step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1480.0,0,0.0,0.0,6.975387442336775,0,23.0,0.3268634248291393,0,23.0
1485.0,2,7.0,0.5833333333333334,7.896604613636072,1,11.0,0.46110486775182613,1,11.0
1490.0,1,1.0,0.0625,7.515231040585921,1,9.0,0.4674208792554536,1,9.0
1495.0,3,15.0,0.9375,7.828106813295363,3,21.0,0.4912470129780111,3,21.0
1500.0,0,0.0,0.0,7.713170402678513,0,8.0,0.581335011008388,0,8.0
1505.0,2,5.0,0.2631578947368421,7.010266699232041,2,5.0,0.3776990762955447,2,5.0
1510.0,3,6.0,0.375,6.149541529736039,3,11.0,0.296031935859718,3,11.0
1515.0,4,22.0,1.5714285714285714,6.002147625424982,4,22.0,0.24021101860681324,4,22.0
1520.0,2,4.0,0.3333333333333333,6.961071412590993,1,8.0,0.48041767477931446,1,8.0
1525.0,2,9.0,0.9,6.516408614490952,1,8.0,0.04423333909785194,1,8.0
1530.0,1,1.0,0.08333333333333333,10.899615669367735,0,0.0,0.9676092065927653,0,0.0
1535.0,0,0.0,0.0,8.253975248134513,0,0.0,0.5542255062946916,0,0.0
1540.0,1,1.0,0.16666666666666666,7.652520966873875,1,1.0,0.49919185611788897,1,1.0
1545.0,0,0.0,0.0,9.998667472755153,0,0.0,0.24147241854662477,0,0.0
1550.0,0,0.0,0.0,9.689204125685576,0,0.0,1.0,0,0.0
1555.0,0,0.0,0.0,12.451098262798215,0,0.0,0.9384922718291762,0,0.0
1560.0,0,0.0,0.0,9.11026767306077,0,0.0,0.7629226605637077,0,0.0
1565.0,0,0.0,0.0,9.781639926518997,0,0.0,0.6721782952841687,0,0.0
1570.0,1,2.0,0.15384615384615385,8.977609266948546,1,2.0,0.6950371925076195,1,2.0
1575.0,4,15.0,1.0,6.877200558255021,4,15.0,0.5356702013552411,4,15.0
1580.0,4,5.0,0.3333333333333333,4.506246470730648,4,16.0,0.2420042664949706,4,16.0
1585.0,6,27.0,1.9285714285714286,5.58689825929883,6,29.0,0.21345942451187958,6,29.0
1590.0,2,3.0,0.23076923076923078,7.3616086651576,1,22.0,0.4331699573660576,1,22.0
1595.0,2,8.0,0.6153846153846154,8.283130108691019,2,17.0,0.5341990583303815,2,17.0
1600.0,3,6.0,0.5454545454545454,5.995717893324682,3,17.0,0.3327173069988764,3,17.0
1605.0,3,19.0,1.3571428571428572,8.168858431701505,3,26.0,0.5473157810173377,3,26.0
1610.0,0,0.0,0.0,9.00680349355238,0,6.0,0.6147772848762278,0,6.0
1615.0,4,9.0,0.5,7.371090282451584,4,9.0,0.42798060574122876,4,9.0
1620.0,1,1.0,0.058823529411764705,7.5499073591038535,1,11.0,0.4452540096198383,1,11.0
1625.0,5,20.0,1.3333333333333333,6.579244163802124,5,20.0,0.3920917355393269,5,20.0
1630.0,2,6.0,0.42857142857142855,6.122586597737931,2,25.0,0.30295759888554874,2,25.0
1635.0,4,19.0,1.3571428571428572,7.483604516490528,3,18.0,0.4184251935669528,3,18.0
1640.0,3,5.0,0.4166666666666667,6.111596023179025,3,15.0,0.3190571730869309,3,15.0
1645.0,4,22.0,1.8333333333333333,7.5451327832937904,4,22.0,0.25823294005261827,4,22.0
1650.0,0,0.0,0.0,9.147343636446188,0,0.0,0.8041286094907338,0,0.0
1655.0,1,1.0,0.058823529411764705,8.371806401483997,1,1.0,0.5839978235465645,1,1.0
1660.0,3,7.0,0.4117647058823529,5.911433199592878,3,9.0,0.2562682778999316,3,9.0
1665.0,1,1.0,0.058823529411764705,7.84108763155146,1,13.0,0.4821028937812205,1,13.0
1670.0,5,20.0,1.0526315789473684,7.462845037578743,5,25.0,0.3915645171710936,5,25.0
1675.0,1,1.0,0.05555555555555555,7.616138459031788,1,20.0,0.4558894885847258,1,20.0
1680.0,2,7.0,0.3888888888888889,8.466372318353526,2,7.0,0.5319086281125823,2,7.0
1685.0,2,17.0,0.85,8.733405670833736,2,17.0,0.5772362116479157,2,17.0
1690.0,2,27.0,1.35,7.598576057854639,2,27.0,0.5039499692644474,2,27.0
1695.0,4,42.0,2.0,5.249828192531573,4,42.0,0.3105293869195088,4,42.0
1700.0,4,58.0,2.6363636363636362,6.334508936022115,3,57.0,0.3649403946326119,3,57.0
1705.0,5,13.0,0.6190476190476191,4.682770104847439,5,26.0,0.20333367752320405,5,26.0
1710.0,8,47.0,2.238095238095238,4.600217254055528,8,48.0,0.14369976030799853,8,48.0
1715.0,3,12.0,0.6,6.551504500677649,3,43.0,0.39737564024568495,3,43.0
1720.0,0,0.0,0.0,8.254903995756665,0,24.0,0.5102272467044875,0,24.0
1725.0,1,1.0,0.05,7.462966384314508,1,16.0,0.28569204425830386,1,16.0
1730.0,2,7.0,0.4375,8.001852733354173,2,11.0,0.47255090933927274,2,11.0
1735.0,2,17.0,1.1333333333333333,10.468912773147395,2,17.0,0.6585987709323087,2,17.0
1740.0,0,0.0,0.0,7.882997904032469,0,10.0,0.3679680235770152,0,10.0
1745.0,2,7.0,0.5833333333333334,8.948580215874012,2,7.0,0.5272964646384243,2,7.0
1750.0,1,1.0,0.08333333333333333,7.364377458876899,1,9.0,0.4997883127469578,1,9.0
1755.0,2,4.0,0.23529411764705882,8.048368880915502,2,5.0,0.5283054696547416,2,5.0
1760.0,3,17.0,1.0,7.1528273525655495,3,17.0,0.36462322806411485,3,17.0
1765.0,3,5.0,0.2631578947368421,6.478299069284626,3,13.0,0.27643701287237255,3,13.0
1770.0,5,29.0,1.9333333333333333,7.312475707851509,5,29.0,0.41974782810036093,5,29.0
1775.0,1,2.0,0.14285714285714285,6.114597252003009,1,27.0,0.3056730554188935,1,27.0
1780.0,2,9.0,0.5625,8.002186608471414,1,7.0,0.525264221395464,1,7.0
1785.0,2,14.0,0.9333333333333333,6.5066859751366,2,15.0,0.37192508278551517,2,15.0
1790.0,6,33.0,2.2,5.101090004658916,5,32.0,0.310139266742882,5,32.0
1795.0,2,6.0,0.375,5.34363302879485,2,20.0,0.2715809390137196,2,20.0
1800.0,5,29.0,1.7058823529411764,6.670161523478045,5,29.0,0.30560349902169853,5,29.0
1805.0,3,4.0,0.2857142857142857,4.602119159861995,3,19.0,0.22369686031415445,3,19.0
1810.0,3,19.0,1.1176470588235294,6.7774297123576535,3,19.0,0.31706970550433033,3,19.0
1815.0,2,7.0,0.4666666666666667,7.1067940296154335,2,16.0,0.41283900416293273,2,16.0
1820.0,4,25.0,1.7857142857142858,7.210260195195079,4,25.0,0.37790929578280824,4,25.0
1825.0,2,4.0,0.26666666666666666,6.01942590669123,2,12.0,0.36576763913902754,2,12.0
1830.0,3,18.0,0.8181818181818182,9.53904075933487,3,18.0,0.6270775471598024,3,18.0
1835.0,4,37.0,1.608695652173913,8.028204494646191,4,37.0,0.513358706692795,4,37.0
1840.0,6,59.0,2.36,6.401627867684682,5,58.0,0.3576486174996113,5,58.0
1845.0,4,14.0,0.6086956521739131,4.92273414493247,3,49.0,0.2561981670485568,3,49.0
1850.0,7,22.0,1.0,5.390596204005546,7,37.0,0.2129146701537251,7,37.0
1855.0,3,7.0,0.2916666666666667,6.398154980717007,2,37.0,0.3525693278147938,2,37.0
1860.0,6,22.0,0.8148148148148148,7.268839579577833,6,43.0,0.4651526708391085,6,43.0
1865.0,7,34.0,1.3076923076923077,4.6322595327669545,7,65.0,0.2431846161622045,7,65.0
1870.0,10,46.0,1.7692307692307692,3.0845054444791504,10,80.0,0.14479356267802523,10,80.0
1875.0,7,59.0,2.185185185185185,3.9285586370037717,6,106.0,0.1817809091201672,6,106.0
1880.0,7,38.0,1.3571428571428572,4.239561208586559,7,108.0,0.19606832570567226,7,108.0
1885.0,6,20.0,0.7692307692307693,4.17449511762501,6,119.0,0.16780903152357124,6,119.0
1890.0,12,48.0,2.0869565217391304,3.0419878445625224,11,132.0,0.08300604987851262,11,132.0
1895.0,8,42.0,1.75,3.664257524912204,8,137.0,0.1929376659052791,8,137.0
1900.0,6,37.0,1.4230769230769231,6.04549384425198,6,100.0,0.30562868163725804,6,100.0
1905.0,3,6.0,0.2727272727272727,3.782280840483483,3,85.0,0.15888029725594593,3,85.0
1910.0,10,39.0,1.625,3.911758299445657,10,89.0,0.16844570201294207,10,89.0
1915.0,6,26.0,1.04,4.804390051410884,6,89.0,0.26876386913723166,6,89.0
1920.0,4,21.0,0.9130434782608695,6.147869749403826,4,65.0,0.3138206612038779,4,65.0
1925.0,6,44.0,2.0,6.919255527473519,5,60.0,0.3158468555280363,5,60.0
1930.0,5,61.0,3.210526315789474,5.270618566904664,5,78.0,0.19328029164788715,5,78.0
1935.0,1,1.0,0.05,7.044413033294136,1,42.0,0.3730587058339281,1,42.0
1940.0,3,11.0,0.5789473684210527,6.9575806164712,3,12.0,0.3358683498748499,3,12.0
1945.0,8,42.0,2.3333333333333335,4.822745348224748,8,43.0,0.23688232978348991,8,43.0
1950.0,5,29.0,1.45,5.005212660448822,4,55.0,0.3201133734447518,4,55.0
1955.0,1,1.0,0.05,5.072099909190304,1,48.0,0.25932999807411183,1,48.0
1960.0,1,1.0,0.043478260869565216,7.429832043689173,0,39.0,0.4768769341574611,0,39.0
1965.0,2,2.0,0.09523809523809523,5.734958713906442,2,41.0,0.3341153604084468,2,41.0
1970.0,9,28.0,1.3333333333333333,3.636522854216342,9,67.0,0.1261584051258295,9,67.0
1975.0,3,9.0,0.47368421052631576,2.9442020265152697,3,68.0,0.16231368747004896,3,68.0
1980.0,3,6.0,0.3,5.411973900773242,2,67.0,0.1780052972829015,2,67.0
1985.0,1,2.0,0.11764705882352941,5.879966934048164,1,32.0,0.27491150937346875,1,32.0
1990.0,2,9.0,0.5294117647058824,7.99659973813397,1,18.0,0.5126772916282583,1,18.0
1995.0,2,16.0,1.0666666666666667,6.181543230600809,2,21.0,0.3443377636406523,2,21.0
2000.0,4,32.0,2.1333333333333333,5.811076383893676,4,37.0,0.33076688691819445,4,37.0
2005.0,3,46.0,3.2857142857142856,6.039514721832044,3,46.0,0.2950513837616356,3,46.0
2010.0,1,2.0,0.11764705882352941,7.3822581341539495,1,19.0,0.4350317588587485,1,19.0
2015.0,2,11.0,0.8461538461538461,6.942811431804769,2,11.0,0.4578433431960048,2,11.0
2020.0,4,24.0,1.3333333333333333,7.5206649593115555,4,24.0,0.4343420713448794,4,24.0
2025.0,4,40.0,2.1052631578947367,8.543840368806812,4,40.0,0.5599756268862294,4,40.0
2030.0,1,1.0,0.047619047619047616,5.688174884997265,0,19.0,0.45296475486087395,0,19.0
2035.0,2,6.0,0.24,6.275763487217397,1,5.0,0.46021647240382807,1,5.0
2040.0,2,13.0,0.5,6.252256613235635,2,14.0,0.3518162256296884,2,14.0
2045.0,3,24.0,0.7741935483870968,6.548298931677382,3,24.0,0.42132368190121766,3,24.0
2050.0,5,42.0,1.4,6.696253934479838,5,42.0,0.4043387391679679,5,42.0
2055.0,6,15.0,0.5,3.7552793955567725,6,45.0,0.09502110676434612,6,45.0
2060.0,11,54.0,2.0,3.4347095560193357,11,75.0,0.17400584106796788,11,75.0
2065.0,6,26.0,0.9285714285714286,3.5702742677212016,6,87.0,0.17823286669486857,6,87.0
2070.0,11,55.0,1.896551724137931,4.291789096224959,11,107.0,0.17076656680312338,11,107.0
2075.0,10,52.0,1.8571428571428572,4.576864354886995,10,132.0,0.14037012428560416,10,132.0
2080.0,8,64.0,2.6666666666666665,5.371621372506247,8,127.0,0.27676089858849734,8,127.0
2085.0,4,19.0,0.7916666666666666,4.511054273528579,3,113.0,0.2184479844302458,3,113.0
2090.0,6,29.0,1.16,5.1801015538029045,6,105.0,0.23595269776118782,6,105.0
2095.0,3,16.0,0.64,5.975051347971628,3,105.0,0.32553613066596476,3,105.0
2100.0,11,41.0,1.8636363636363635,3.924005873790929,11,106.0,0.175583345589352,11,106.0
2105.0,7,18.0,0.782608695652174,4.149758801862081,6,83.0,0.20714831397891342,6,83.0
2110.0,9,44.0,1.6923076923076923,4.998516732064118,8,83.0,0.2657863129041374,8,83.0
2115.0,5,20.0,0.7692307692307693,5.076852985016647,4,74.0,0.31618890573748076,4,74.0
2120.0,5,14.0,0.5185185185185185,4.592991293720671,5,59.0,0.1983257039740342,5,59.0
2125.0,6,18.0,0.72,4.232350560199749,6,68.0,0.1928762209431277,6,68.0
2130.0,8,38.0,1.6521739130434783,4.24636370467767,8,106.0,0.15440948036988905,8,106.0
2135.0,7,66.0,2.75,4.812679877851887,7,116.0,0.1868492603191695,7,116.0
2140.0,7,99.0,4.5,5.75438075191795,7,142.0,0.31516876514849856,7,142.0
2145.0,5,19.0,0.8636363636363636,4.3177666512087205,5,123.0,0.2043133451209719,5,123.0
2150.0,7,40.0,1.5384615384615385,6.235615789331581,7,91.0,0.38551417946831135,7,91.0
2155.0,4,13.0,0.4642857142857143,5.638365877608742,4,92.0,0.3313631874387831,4,92.0
2160.0,9,38.0,1.4074074074074074,4.479667807260263,8,92.0,0.19066344394426368,8,92.0
2165.0,7,27.0,1.0384615384615385,4.388375385231737,7,88.0,0.1250326557510692,7,88.0
2170.0,8,37.0,1.5416666666666667,5.374771280760574,8,81.0,0.26399863951908087,8,81.0
2175.0,9,78.0,3.391304347826087,5.562683067586767,9,99.0,0.17212246571696685,9,99.0
2180.0,5,28.0,1.2173913043478262,5.5723499475788065,4,79.0,0.28020655983091847,4,79.0
2185.0,3,5.0,0.23809523809523808,6.0094127097803955,3,65.0,0.3237821434677926,3,65.0
2190.0,2,14.0,0.6666666666666666,7.477110874248472,2,35.0,0.4517063883583355,2,35.0
2195.0,3,25.0,1.4705882352941178,7.288279781832697,2,33.0,0.2666869844097366,2,33.0
2200.0,4,40.0,2.5,6.898497201803339,4,50.0,0.3436457793136115,4,50.0
2205.0,3,54.0,3.0,8.46319169716629,3,54.0,0.6136479221663088,3,54.0
2210.0,2,4.0,0.2,6.036768565817847,1,27.0,0.42248553570791375,1,27.0
2215.0,6,24.0,1.0,4.59175998267527,6,24.0,0.2515214448862081,6,24.0
2220.0,3,6.0,0.24,5.455889458838591,3,25.0,0.3034560447997232,3,25.0
2225.0,3,12.0,0.5217391304347826,5.352517856229265,3,23.0,0.24182703449681173,3,23.0
2230.0,5,28.0,1.1666666666666667,6.47301200498195,5,34.0,0.2579851055367101,5,34.0
2235.0,4,43.0,2.263157894736842,6.261175865307665,4,43.0,0.3190465868949956,4,43.0
2240.0,4,5.0,0.2631578947368421,4.878081747982473,3,26.0,0.17102246827874037,3,26.0
2245.0,6,26.0,1.4444444444444444,4.965741853502102,6,29.0,0.24621722960513706,6,29.0
2250.0,3,4.0,0.21052631578947367,5.600597785936638,3,20.0,0.2585316252862812,3,20.0
2255.0,5,21.0,0.9545454545454546,7.456640119164742,5,24.0,0.4161932895406594,5,24.0
2260.0,4,13.0,0.5909090909090909,7.068037185237941,4,28.0,0.4139429438685233,4,28.0
2265.0,5,14.0,0.7,5.386311660884383,5,29.0,0.2083264337315,5,29.0
2270.0,4,7.0,0.3684210526315789,4.8462357172329105,3,34.0,0.24007582112438305,3,34.0
2275.0,4,19.0,1.0555555555555556,6.347016670477934,4,39.0,0.26635385717831933,4,39.0
2280.0,4,14.0,0.8235294117647058,5.864280599579249,4,45.0,0.2727868779894959,4,45.0
2285.0,5,23.0,1.6428571428571428,4.787654157873634,5,40.0,0.2197706349668737,5,40.0
2290.0,3,4.0,0.2857142857142857,6.097483488540732,1,17.0,0.3610806339519803,1,17.0
2295.0,2,13.0,0.9285714285714286,7.7432127684335725,1,12.0,0.5056881970803551,1,12.0
2300.0,1,12.0,0.75,11.104167525863266,1,17.0,0.7875714916310945,1,17.0
2305.0,2,18.0,1.2,8.984541403486384,2,23.0,0.6715847652438274,2,23.0
2310.0,4,34.0,2.125,8.713649062479664,4,39.0,0.49066024913747375,4,39.0
2315.0,2,2.0,0.14285714285714285,6.144686707302289,2,15.0,0.3472014567621391,2,15.0
2320.0,7,25.0,1.7857142857142858,4.168669926292313,7,34.0,0.17335650348484713,7,34.0
2325.0,3,8.0,0.5,6.085877166973298,2,25.0,0.34862534551161434,2,25.0
2330.0,3,21.0,1.3125,7.72848329545769,3,30.0,0.44891068719343374,3,30.0
2335.0,0,0.0,0.0,8.740729938188615,0,7.0,0.5493873026476225,0,7.0
2340.0,1,5.0,0.35714285714285715,9.075325421308458,1,5.0,0.580725850338782,1,5.0
2345.0,1,2.0,0.10526315789473684,10.152546411019639,1,2.0,0.7808047697018167,1,2.0
2350.0,2,9.0,0.5294117647058824,8.883376826443577,2,9.0,0.6206145462308282,2,9.0
2355.0,4,22.0,1.4666666666666666,7.27308990953226,4,22.0,0.437894006830101,4,22.0
2360.0,4,9.0,0.5625,6.583850527391359,3,13.0,0.39256014081109225,3,13.0
2365.0,3,20.0,1.1764705882352942,8.658177252708333,3,20.0,0.48604979540968873,3,20.0
2370.0,0,0.0,0.0,7.693725895229845,0,10.0,0.5363966881299108,0,10.0
2375.0,3,8.0,0.5333333333333333,6.785430795379563,3,8.0,0.29685806478819476,3,8.0
2380.0,3,3.0,0.1875,6.532336746156119,3,10.0,0.34732033450820565,3,10.0
2385.0,3,18.0,1.2,9.083546331171748,3,18.0,0.5771938315001467,3,18.0
2390.0,2,4.0,0.26666666666666666,6.994191769577342,1,3.0,0.40160138059677486,1,3.0
2395.0,5,22.0,1.4666666666666666,6.392187664644831,5,22.0,0.29720339869971135,5,22.0
2400.0,2,2.0,0.125,6.875503072709882,2,21.0,0.41209078211034045,2,21.0
2405.0,3,13.0,1.0,7.578018456568191,3,13.0,0.2981501759631221,3,13.0
2410.0,2,5.0,0.4166666666666667,7.391522402069515,2,5.0,0.3833134379901421,2,5.0
2415.0,2,15.0,1.5,7.86577974218236,2,15.0,0.3117543285172324,2,15.0
2420.0,0,0.0,0.0,9.868338999810534,0,0.0,0.7694819343528969,0,0.0
2425.0,1,4.0,0.36363636363636365,8.269782891698101,1,4.0,0.5354932980433887,1,4.0
2430.0,0,0.0,0.0,8.579967264299825,0,0.0,0.7325936611807544,0,0.0
2435.0,0,0.0,0.0,9.955784908097062,0,0.0,0.7667919597581387,0,0.0
2440.0,1,3.0,0.25,10.200336438028687,1,3.0,0.5930789143941524,1,3.0
2445.0,2,10.0,1.25,5.645920674496059,2,10.0,0.2577145117838141,2,10.0
2450.0,1,1.0,0.09090909090909091,7.590155182399428,0,0.0,0.6222950051527357,0,0.0
2455.0,1,5.0,0.4166666666666667,9.085415014339814,1,5.0,0.6113206765853784,1,5.0
2460.0,2,15.0,1.3636363636363635,9.522241535957283,2,15.0,0.6023674852558013,2,15.0
2465.0,1,1.0,0.08333333333333333,8.449751976069873,1,9.0,0.5438352517053799,1,9.0
2470.0,3,10.0,0.7692307692307693,6.917700535026465,3,10.0,0.41975068069522614,3,10.0
2475.0,0,0.0,0.0,7.81429184842069,0,9.0,0.5424172389610395,0,9.0
2480.0,3,7.0,0.3684210526315789,8.771190776575208,3,7.0,0.5930294861098165,3,7.0
2485.0,3,22.0,1.1578947368421053,7.066441802521074,3,22.0,0.3508984681290816,3,22.0
2490.0,3,37.0,2.0555555555555554,7.788908093413119,3,37.0,0.3993147455586019,3,37.0
2495.0,4,11.0,0.7857142857142857,5.4924998707088335,3,25.0,0.25518590981733713,3,25.0
2500.0,4,28.0,2.1538461538461537,4.811982739136776,4,29.0,0.2041941369721346,4,29.0
2505.0,3,5.0,0.38461538461538464,5.817588805094767,2,19.0,0.3847892543252326,2,19.0
2510.0,1,8.0,0.5333333333333333,7.3255465285217145,1,14.0,0.3943230250690548,1,14.0
2515.0,1,13.0,0.7222222222222222,9.053319769918733,1,15.0,0.6315579664513904,1,15.0
2520.0,3,22.0,1.2222222222222223,6.36743215155966,3,23.0,0.40313792790183306,3,23.0
2525.0,7,13.0,0.8125,3.9223457693149295,6,23.0,0.16708155981014408,6,23.0
2530.0,5,33.0,1.8333333333333333,5.176936507968455,5,42.0,0.2455845802803026,5,42.0
2535.0,1,3.0,0.16666666666666666,7.199213322707333,1,23.0,0.5348841184436123,1,23.0
2540.0,3,15.0,1.0,4.698965605490172,2,22.0,0.11262082035599119,2,22.0
2545.0,3,27.0,1.6875,6.63999151388376,3,36.0,0.240711290553414,3,36.0
2550.0,1,1.0,0.08333333333333333,8.5794365449349,1,22.0,0.5297929941908279,1,22.0
2555.0,2,7.0,0.7,8.552537889894936,2,6.0,0.490924909808273,2,6.0
2560.0,1,1.0,0.08333333333333333,9.297900936801314,0,0.0,0.8247113683962551,0,0.0
2565.0,0,0.0,0.0,9.418128159165747,0,0.0,0.6589596638171327,0,0.0
2570.0,1,5.0,0.5,7.589413183984512,1,5.0,0.47046592007702726,1,5.0
2575.0,2,5.0,0.45454545454545453,5.100954629674626,2,6.0,0.33654007729030555,2,6.0
2580.0,3,20.0,1.6666666666666667,7.331312907026693,3,20.0,0.39232423942452965,3,20.0
2585.0,1,1.0,0.0625,7.885024654556047,0,8.0,0.5972958722760454,0,8.0
2590.0,0,0.0,0.0,10.114087687282602,0,9.0,0.6729245515021705,0,9.0
2595.0,1,4.0,0.23529411764705882,9.762018498927443,1,4.0,0.7394313716640132,1,4.0
2600.0,2,12.0,0.7058823529411765,9.136103168019027,2,12.0,0.5627248641320057,2,12.0
2605.0,5,27.0,1.588235294117647,7.681445830967023,5,27.0,0.4514695562287894,5,27.0
2610.0,3,6.0,0.375,6.28839361622692,2,16.0,0.43841250808191234,2,16.0
2615.0,8,34.0,1.8888888888888888,4.16226163682908,8,40.0,0.20788435299416902,8,40.0
2620.0,3,12.0,0.631578947368421,5.035563987481583,2,39.0,0.2964409251564936,2,39.0
2625.0,4,24.0,1.2,6.438218278684291,3,39.0,0.2764374144148138,3,39.0
2630.0,3,34.0,1.8888888888888888,7.887116303713962,2,37.0,0.45067396814660576,2,37.0
2635.0,2,41.0,2.05,8.850169183391577,2,48.0,0.5313375275651356,2,48.0
2640.0,2,6.0,0.3333333333333333,6.873008051646428,2,28.0,0.3806313293920482,2,28.0
2645.0,6,23.0,1.4375,5.110660653650983,6,24.0,0.28387124997990165,6,24.0
2650.0,3,9.0,0.5294117647058824,5.1524429463105506,2,25.0,0.2460115913163412,2,25.0
2655.0,5,20.0,1.1764705882352942,6.837979318932848,5,26.0,0.3646713778309611,5,26.0
2660.0,3,10.0,0.5263157894736842,6.02458154846463,3,31.0,0.3703424527856537,3,31.0
2665.0,3,15.0,0.75,7.60368945038884,3,24.0,0.5068132906035855,3,24.0
2670.0,4,32.0,1.4545454545454546,6.33795600419507,4,35.0,0.2915340182296197,4,35.0
2675.0,4,8.0,0.38095238095238093,4.345840600588138,3,16.0,0.26685914841517644,3,16.0
2680.0,5,27.0,1.125,6.602326608276191,5,30.0,0.38488200772197223,5,30.0
2685.0,4,46.0,2.090909090909091,5.9925289415996525,4,48.0,0.261533547958261,4,48.0
2690.0,3,6.0,0.24,5.603835878386435,3,37.0,0.2512289446192386,3,37.0
2695.0,7,35.0,1.5909090909090908,6.810261779630999,7,38.0,0.38340579554418325,7,38.0
2700.0,3,9.0,0.4090909090909091,5.161179579017142,2,41.0,0.2088627147195468,2,41.0
2705.0,4,9.0,0.42857142857142855,6.643705680428037,4,36.0,0.328293032381817,4,36.0
2710.0,4,13.0,0.6842105263157895,8.184907456288416,3,27.0,0.437010121818827,3,27.0
2715.0,4,23.0,1.2105263157894737,5.246919856869877,4,33.0,0.22194763238469167,4,33.0
2720.0,5,16.0,0.8421052631578947,5.3874914436143255,5,35.0,0.2849427173951875,5,35.0
2725.0,9,52.0,2.6,4.350592785471156,9,62.0,0.23961504998742345,9,62.0
2730.0,6,22.0,1.1,4.160925258600822,5,54.0,0.16957245251876485,5,54.0
2735.0,5,16.0,0.7619047619047619,4.437547657182105,5,69.0,0.16127037141304948,5,69.0
2740.0,2,21.0,0.9130434782608695,6.288347485828482,2,69.0,0.32264435340932907,2,69.0
2745.0,3,33.0,1.65,6.595470900758178,3,60.0,0.32878983929718214,3,60.0
2750.0,3,48.0,2.526315789473684,6.112482687798356,3,63.0,0.3384821398338393,3,63.0
2755.0,3,63.0,3.3157894736842106,5.854147213073511,3,73.0,0.33499937681946795,3,73.0
2760.0,4,81.0,3.375,7.495488753640841,4,84.0,0.4713873056278508,4,84.0
2765.0,5,106.0,5.3,6.311866505222822,5,106.0,0.36415563706320947,5,106.0
2770.0,7,132.0,6.0,5.2855664874735435,6,131.0,0.20899472587509707,6,131.0
2775.0,4,8.0,0.34782608695652173,7.737600806773117,4,68.0,0.43802258758369256,4,68.0
2780.0,8,32.0,1.6842105263157894,5.5684380140684535,7,31.0,0.24150561871826998,7,31.0
2785.0,1,2.0,0.1,5.500122629655495,1,21.0,0.28300152693539926,1,21.0
2790.0,3,10.0,0.5263157894736842,8.588795488731362,3,12.0,0.34898299178731873,3,12.0
2795.0,0,0.0,0.0,6.576442632775906,0,8.0,0.37157253252396505,0,8.0
2800.0,2,3.0,0.1875,7.039153042186593,2,5.0,0.3848673233826192,2,5.0
2805.0,8,32.0,2.0,4.6933073472758915,8,34.0,0.2264116625684916,8,34.0
2810.0,3,15.0,1.0714285714285714,3.6827729202681847,2,37.0,0.2726259045163334,2,37.0
2815.0,3,3.0,0.17647058823529413,7.2758281835309235,2,21.0,0.3888796905750053,2,21.0
2820.0,3,9.0,0.5294117647058824,7.719090007096041,3,26.0,0.4129954552246121,3,26.0
2825.0,3,17.0,1.0,6.021359233012812,3,28.0,0.2873841684734037,3,28.0
2830.0,5,40.0,2.5,5.3089890074870105,5,42.0,0.30383107251812136,5,42.0
2835.0,2,3.0,0.17647058823529413,7.083223808197701,2,30.0,0.43513349307003907,2,30.0
2840.0,4,19.0,1.2666666666666666,6.349283836133956,4,21.0,0.31988135239559656,4,21.0
2845.0,1,2.0,0.11764705882352941,6.5590931766925165,1,13.0,0.42375396603207943,1,13.0
2850.0,3,13.0,0.7647058823529411,8.540171403597748,2,11.0,0.4838405144649543,2,11.0
2855.0,1,2.0,0.11764705882352941,8.949045839473447,1,5.0,0.5978355018432879,1,5.0
2860.0,3,9.0,0.5625,7.9356811465662735,3,9.0,0.4638021186298276,3,9.0
2865.0,1,2.0,0.13333333333333333,6.416314092220839,1,5.0,0.3132749661565908,1,5.0
2870.0,4,13.0,0.7647058823529411,7.5317105854445625,3,11.0,0.47150152540092033,3,11.0
2875.0,1,1.0,0.06666666666666667,6.082055055840397,0,4.0,0.4175172104763697,0,4.0
2880.0,4,13.0,0.8125,6.9589162349446845,4,13.0,0.4005835790238061,4,13.0
2885.0,3,4.0,0.2,6.8349053671592355,2,13.0,0.43440505693122394,2,13.0
2890.0,4,22.0,1.1,6.766724280588844,4,23.0,0.44327095782734566,4,23.0
2895.0,6,46.0,2.4210526315789473,6.845173973074804,6,46.0,0.3262621434409751,6,46.0
2900.0,3,4.0,0.21052631578947367,5.60325689763419,3,37.0,0.218191962844678,3,37.0
2905.0,7,26.0,1.5294117647058822,5.99195335908367,6,24.0,0.27843342802629684,6,24.0
2910.0,2,3.0,0.1875,5.444242501538298,1,7.0,0.3219537997966387,1,7.0
2915.0,2,13.0,0.7647058823529411,8.504338794904614,1,7.0,0.5129353288522502,1,7.0
2920.0,1,12.0,0.8,8.64970320852658,1,12.0,0.5914588168031486,1,12.0
2925.0,1,17.0,1.3076923076923077,9.077545094895264,1,17.0,0.7344478540642675,1,17.0
2930.0,1,2.0,0.16666666666666666,7.64729281855167,1,2.0,0.4445478067845381,1,2.0
2935.0,2,12.0,1.2,6.735035208390611,2,12.0,0.28660711794369115,2,12.0
2940.0,1,1.0,0.07142857142857142,9.279448356970496,1,9.0,0.6724931747579178,1,9.0
2945.0,1,6.0,0.5,9.669882702449707,1,6.0,0.6433965924021088,1,6.0
