step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15116.0,521.2413793103449,2.7646799996325577,0,0.0,1.0,0,0.0,1.0,22,15116.0,0.07535975431153911,0,0.0,1.0,0,0.0,1.0,22,15116.0
765.0,22,15226.0,525.0344827586207,2.9939706689284784,0,0.0,1.0,0,0.0,1.0,22,15226.0,0.17538556362440294,0,0.0,1.0,0,0.0,1.0,22,15226.0
770.0,23,15337.0,511.23333333333335,2.6579199235618263,0,0.0,1.0,0,0.0,1.0,22,15336.0,0.15870124340226674,0,0.0,1.0,0,0.0,1.0,22,15336.0
775.0,22,15446.0,514.8666666666667,2.0341221530529174,0,0.0,1.0,0,0.0,1.0,22,15446.0,0.06048517451326941,0,0.0,1.0,0,0.0,1.0,22,15446.0
780.0,22,15556.0,486.125,2.7232326119906984,0,0.0,1.0,0,0.0,1.0,22,15556.0,0.11459075740245692,0,0.0,1.0,0,0.0,1.0,22,15556.0
785.0,22,15666.0,522.2,3.0371712760220033,0,0.0,1.0,0,0.0,1.0,22,15666.0,0.12208198356266228,0,0.0,1.0,0,0.0,1.0,22,15666.0
790.0,23,15777.0,493.03125,3.4589011898604416,0,0.0,1.0,0,0.0,1.0,22,15776.0,0.17344186642454282,0,0.0,1.0,0,0.0,1.0,22,15776.0
795.0,22,15886.0,512.4516129032259,3.3704351274528226,0,0.0,1.0,0,0.0,1.0,22,15886.0,0.14831802891875426,0,0.0,1.0,0,0.0,1.0,22,15886.0
800.0,22,15996.0,533.2,2.706585954047694,0,0.0,1.0,0,0.0,1.0,22,15996.0,0.0845370254986589,0,0.0,1.0,0,0.0,1.0,22,15996.0
805.0,22,16106.0,555.3793103448276,2.406467044861503,0,0.0,1.0,0,0.0,1.0,22,16106.0,0.05831653877387916,0,0.0,1.0,0,0.0,1.0,22,16106.0
810.0,22,16216.0,579.1428571428571,2.572008389711443,0,0.0,1.0,0,0.0,1.0,22,16216.0,0.10943083086538234,0,0.0,1.0,0,0.0,1.0,22,16216.0
815.0,22,16326.0,562.9655172413793,2.7642792075429314,0,0.0,1.0,0,0.0,1.0,22,16326.0,0.11372931488541266,0,0.0,1.0,0,0.0,1.0,22,16326.0
820.0,22,16436.0,530.1935483870968,3.530978795199515,0,0.0,1.0,0,0.0,1.0,22,16436.0,0.1442121616336219,0,0.0,1.0,0,0.0,1.0,22,16436.0
825.0,22,16546.0,551.5333333333333,3.2933678287402417,0,0.0,1.0,0,0.0,1.0,22,16546.0,0.14691878559321023,0,0.0,1.0,0,0.0,1.0,22,16546.0
830.0,22,16656.0,537.2903225806451,3.48810427358508,0,0.0,1.0,0,0.0,1.0,22,16656.0,0.13796709745207816,0,0.0,1.0,0,0.0,1.0,22,16656.0
835.0,22,16766.0,598.7857142857143,2.2474168280081437,0,0.0,1.0,0,0.0,1.0,22,16766.0,0.0937166506996525,0,0.0,1.0,0,0.0,1.0,22,16766.0
840.0,22,16876.0,649.0769230769231,1.195804582956737,0,0.0,1.0,0,0.0,1.0,22,16876.0,0.0,0,0.0,1.0,0,0.0,1.0,22,16876.0
845.0,22,16986.0,585.7241379310345,3.2072459699805873,0,0.0,1.0,0,0.0,1.0,22,16986.0,0.1480144122046261,0,0.0,1.0,0,0.0,1.0,22,16986.0
850.0,22,17096.0,551.483870967742,3.416843302377739,0,0.0,1.0,0,0.0,1.0,22,17096.0,0.17122706909422727,0,0.0,1.0,0,0.0,1.0,22,17096.0
855.0,22,17206.0,506.05882352941177,3.9373566419555117,0,0.0,1.0,0,0.0,1.0,22,17206.0,0.17309070794030237,0,0.0,1.0,0,0.0,1.0,22,17206.0
860.0,22,17316.0,509.29411764705884,3.75527236741036,0,0.0,1.0,0,0.0,1.0,22,17316.0,0.14532779031591983,0,0.0,1.0,0,0.0,1.0,22,17316.0
865.0,23,17428.0,544.625,3.4229506871380377,0,0.0,1.0,0,0.0,1.0,22,17426.0,0.16529262938567607,0,0.0,1.0,0,0.0,1.0,22,17426.0
870.0,22,17536.0,501.0285714285714,3.8081874241906437,0,0.0,1.0,0,0.0,1.0,22,17536.0,0.2113036063417464,0,0.0,1.0,0,0.0,1.0,22,17536.0
875.0,22,17646.0,504.1714285714286,4.285100818312653,0,0.0,1.0,0,0.0,1.0,22,17646.0,0.20992077411542148,0,0.0,1.0,0,0.0,1.0,22,17646.0
880.0,23,17758.0,538.1212121212121,3.237560066647966,0,0.0,1.0,0,0.0,1.0,23,17758.0,0.14831223946229324,0,0.0,1.0,0,0.0,1.0,23,17758.0
885.0,22,17866.0,541.3939393939394,3.24863343985663,0,0.0,1.0,0,0.0,1.0,22,17866.0,0.13154127317445763,0,0.0,1.0,0,0.0,1.0,22,17866.0
890.0,22,17976.0,544.7272727272727,2.9083736531613495,0,0.0,1.0,0,0.0,1.0,22,17976.0,0.132379815395643,0,0.0,1.0,0,0.0,1.0,22,17976.0
895.0,22,18086.0,565.1875,2.7877438288174083,0,0.0,1.0,0,0.0,1.0,22,18086.0,0.09105145314544395,0,0.0,1.0,0,0.0,1.0,22,18086.0
900.0,22,18196.0,586.9677419354839,2.616843228452691,0,0.0,1.0,0,0.0,1.0,22,18196.0,0.07498526056928785,0,0.0,1.0,0,0.0,1.0,22,18196.0
905.0,22,18306.0,653.7857142857143,2.0899830581970282,0,0.0,1.0,0,0.0,1.0,22,18306.0,0.04247007467622194,0,0.0,1.0,0,0.0,1.0,22,18306.0
910.0,22,18416.0,682.074074074074,2.333648335046703,0,0.0,1.0,0,0.0,1.0,22,18416.0,0.04162705276492119,0,0.0,1.0,0,0.0,1.0,22,18416.0
915.0,22,18526.0,638.8275862068965,3.2809761597372895,0,0.0,1.0,0,0.0,1.0,22,18526.0,0.1509853113258708,0,0.0,1.0,0,0.0,1.0,22,18526.0
920.0,22,18636.0,621.2,3.17421838659588,0,0.0,1.0,0,0.0,1.0,22,18636.0,0.2013580739312582,0,0.0,1.0,0,0.0,1.0,22,18636.0
925.0,22,18746.0,568.060606060606,3.3577553956604964,0,0.0,1.0,0,0.0,1.0,22,18746.0,0.1580416975800238,0,0.0,1.0,0,0.0,1.0,22,18746.0
930.0,22,18856.0,554.5882352941177,3.449721525366891,0,0.0,1.0,0,0.0,1.0,22,18856.0,0.16987063786768072,0,0.0,1.0,0,0.0,1.0,22,18856.0
935.0,22,18966.0,526.8333333333334,3.2795855547131163,0,0.0,1.0,0,0.0,1.0,22,18966.0,0.17210899164875396,0,0.0,1.0,0,0.0,1.0,22,18966.0
940.0,22,19076.0,515.5675675675676,3.401769183676397,0,0.0,1.0,0,0.0,1.0,22,19076.0,0.14356287919438426,0,0.0,1.0,0,0.0,1.0,22,19076.0
945.0,22,19186.0,564.2941176470588,2.0080630751753623,0,0.0,1.0,0,0.0,1.0,22,19186.0,0.033424512816770904,0,0.0,1.0,0,0.0,1.0,22,19186.0
950.0,23,19298.0,584.7878787878788,2.0642738567608236,0,0.0,1.0,0,0.0,1.0,22,19296.0,0.0651171199733887,0,0.0,1.0,0,0.0,1.0,22,19296.0
955.0,23,19408.0,626.0645161290323,1.9198734450642878,0,0.0,1.0,0,0.0,1.0,23,19408.0,0.07000409785788475,0,0.0,1.0,0,0.0,1.0,23,19408.0
960.0,23,19518.0,609.9375,2.6500419117210328,0,0.0,1.0,0,0.0,1.0,22,19519.0,0.10492070215812503,0,0.0,1.0,0,0.0,1.0,22,19519.0
965.0,22,19626.0,654.2,1.8652833313220696,0,0.0,1.0,0,0.0,1.0,22,19629.0,0.06629376100919232,0,0.0,1.0,0,0.0,1.0,22,19629.0
970.0,22,19736.0,636.6451612903226,2.6964748700252836,0,0.0,1.0,0,0.0,1.0,22,19738.0,0.07431183213979929,0,0.0,1.0,0,0.0,1.0,22,19738.0
975.0,22,19846.0,708.7857142857143,2.3377094761986674,0,0.0,1.0,0,0.0,1.0,22,19846.0,0.10955869033641089,0,0.0,1.0,0,0.0,1.0,22,19846.0
980.0,22,19956.0,688.1379310344828,2.860865228243056,0,0.0,1.0,0,0.0,1.0,22,19956.0,0.14608259709099133,0,0.0,1.0,0,0.0,1.0,22,19956.0
985.0,22,20066.0,668.8666666666667,3.166144339118586,0,0.0,1.0,0,0.0,1.0,22,20066.0,0.10482789144534327,0,0.0,1.0,0,0.0,1.0,22,20066.0
990.0,22,20176.0,672.5333333333333,2.8738905576761606,0,0.0,1.0,0,0.0,1.0,22,20176.0,0.09051131569234422,0,0.0,1.0,0,0.0,1.0,22,20176.0
995.0,22,20286.0,724.5,2.584665301814727,0,0.0,1.0,0,0.0,1.0,22,20286.0,0.07516867499707135,0,0.0,1.0,0,0.0,1.0,22,20286.0
1000.0,22,20396.0,703.3103448275862,2.691411021080403,0,0.0,1.0,0,0.0,1.0,22,20396.0,0.14446425122523487,0,0.0,1.0,0,0.0,1.0,22,20396.0
1005.0,22,20506.0,661.483870967742,3.235601200060778,0,0.0,1.0,0,0.0,1.0,22,20506.0,0.1836941822031519,0,0.0,1.0,0,0.0,1.0,22,20506.0
1010.0,23,20617.0,624.7575757575758,3.3423447021505064,0,0.0,1.0,0,0.0,1.0,22,20616.0,0.1803344179810686,0,0.0,1.0,0,0.0,1.0,22,20616.0
1015.0,22,20726.0,628.060606060606,3.158392557338383,0,0.0,1.0,0,0.0,1.0,22,20720.0,0.12104326515704154,0,0.0,1.0,0,0.0,1.0,22,20720.0
1020.0,22,20836.0,631.3939393939394,3.187206585200329,0,0.0,1.0,0,0.0,1.0,22,20820.0,0.12221164256932014,0,0.0,1.0,0,0.0,1.0,22,20820.0
1025.0,22,20946.0,566.1081081081081,4.285565644487903,0,0.0,1.0,0,0.0,1.0,22,20920.0,0.20698270918091424,0,0.0,1.0,0,0.0,1.0,22,20920.0
1030.0,22,21056.0,619.2941176470588,3.5054694426181685,0,0.0,1.0,0,0.0,1.0,22,21008.0,0.17670479238510522,0,0.0,1.0,0,0.0,1.0,22,21008.0
1035.0,22,21166.0,604.7428571428571,3.8317107749870827,0,0.0,1.0,0,0.0,1.0,22,21093.0,0.11527633133958258,0,0.0,1.0,0,0.0,1.0,22,21093.0
1040.0,23,21278.0,625.8235294117648,3.698858208158689,0,0.0,1.0,0,0.0,1.0,22,21169.0,0.19469980700215905,0,0.0,1.0,0,0.0,1.0,22,21169.0
1045.0,22,21386.0,689.8709677419355,2.736875648584853,0,0.0,1.0,0,0.0,1.0,22,21230.0,0.12998622101311272,0,0.0,1.0,0,0.0,1.0,22,21230.0
1050.0,22,21496.0,632.2352941176471,4.287476872235179,0,0.0,1.0,0,0.0,1.0,22,21290.0,0.1732327233471278,0,0.0,1.0,0,0.0,1.0,22,21290.0
1055.0,22,21606.0,675.1875,3.0502834149210476,0,0.0,1.0,0,0.0,1.0,22,21347.0,0.16347328695759222,0,0.0,1.0,0,0.0,1.0,22,21347.0
1060.0,22,21716.0,603.2222222222222,4.0647735640777745,0,0.0,1.0,0,0.0,1.0,22,21398.0,0.1879474748084531,0,0.0,1.0,0,0.0,1.0,22,21398.0
1065.0,22,21826.0,641.9411764705883,4.006261738687442,0,0.0,1.0,0,0.0,1.0,22,21445.0,0.16680829196810432,0,0.0,1.0,0,0.0,1.0,22,21445.0
1070.0,22,21936.0,685.5,3.2345012055103295,0,0.0,1.0,0,0.0,1.0,22,21488.0,0.1404672812584824,0,0.0,1.0,0,0.0,1.0,22,21488.0
1075.0,22,22046.0,688.9375,2.9408571422272525,0,0.0,1.0,0,0.0,1.0,22,21524.0,0.15192226296201675,0,0.0,1.0,0,0.0,1.0,22,21524.0
1080.0,22,22156.0,651.6470588235294,3.3791511111979373,0,0.0,1.0,0,0.0,1.0,22,21554.0,0.19723655153315037,0,0.0,1.0,0,0.0,1.0,22,21554.0
1085.0,22,22266.0,601.7837837837837,3.80539975895184,0,0.0,1.0,0,0.0,1.0,22,21584.0,0.21822676184053055,0,0.0,1.0,0,0.0,1.0,22,21584.0
1090.0,22,22376.0,604.7567567567568,2.908441456745411,0,0.0,1.0,0,0.0,1.0,22,21612.0,0.12848588541043157,0,0.0,1.0,0,0.0,1.0,22,21612.0
1095.0,23,22487.0,591.7631578947369,2.9783518167419265,0,0.0,1.0,0,0.0,1.0,22,21636.0,0.09525961746274512,0,0.0,1.0,0,0.0,1.0,22,21636.0
1100.0,22,22596.0,579.3846153846154,3.7771553860767315,0,0.0,1.0,0,0.0,1.0,22,21663.0,0.18175328546893815,0,0.0,1.0,0,0.0,1.0,22,21663.0
1105.0,23,22707.0,613.7027027027027,2.4577964290191603,0,0.0,1.0,0,0.0,1.0,23,21687.0,0.07173000715659468,0,0.0,1.0,0,0.0,1.0,23,21687.0
1110.0,22,22816.0,616.6486486486486,2.8461924637272475,0,0.0,1.0,0,0.0,1.0,22,21714.0,0.09061284321725395,0,0.0,1.0,0,0.0,1.0,22,21714.0
1115.0,23,22928.0,636.8888888888889,3.1129516899241594,0,0.0,1.0,0,0.0,1.0,22,21737.0,0.10659474747581603,0,0.0,1.0,0,0.0,1.0,22,21737.0
1120.0,22,23036.0,639.8888888888889,3.229877997202207,0,0.0,1.0,0,0.0,1.0,22,21763.0,0.1586433867794878,0,0.0,1.0,0,0.0,1.0,22,21763.0
1125.0,23,23148.0,643.0,3.4779654845307837,0,0.0,1.0,0,0.0,1.0,23,21790.0,0.13923920939466633,0,0.0,1.0,0,0.0,1.0,23,21790.0
1130.0,22,23256.0,664.4571428571429,3.2055351987322083,0,0.0,1.0,0,0.0,1.0,22,21810.0,0.07485682068157896,0,0.0,1.0,0,0.0,1.0,22,21810.0
1135.0,23,23368.0,687.2941176470588,3.721244250479858,0,0.0,1.0,0,0.0,1.0,22,21823.0,0.1420894347407206,0,0.0,1.0,0,0.0,1.0,22,21823.0
1140.0,22,23476.0,809.5172413793103,1.8230611108816182,0,0.0,1.0,0,0.0,1.0,22,21838.0,0.04828562922923596,0,0.0,1.0,0,0.0,1.0,22,21838.0
1145.0,22,23586.0,760.8387096774194,3.317898758112701,0,0.0,1.0,0,0.0,1.0,22,21853.0,0.11446026461402799,0,0.0,1.0,0,0.0,1.0,22,21853.0
1150.0,22,23696.0,817.1034482758621,2.4210221907726672,0,0.0,1.0,0,0.0,1.0,22,21868.0,0.1029896485677802,0,0.0,1.0,0,0.0,1.0,22,21868.0
1155.0,22,23806.0,850.2142857142857,1.9150348242321766,0,0.0,1.0,0,0.0,1.0,22,21883.0,0.038836197088200124,0,0.0,1.0,0,0.0,1.0,22,21883.0
1160.0,22,23916.0,885.7777777777778,2.3879914736549135,0,0.0,1.0,0,0.0,1.0,22,21898.0,0.08017495674032567,0,0.0,1.0,0,0.0,1.0,22,21898.0
1165.0,23,24027.0,858.1071428571429,2.0675267909412263,0,0.0,1.0,0,0.0,1.0,22,21913.0,0.14370209358432937,0,0.0,1.0,0,0.0,1.0,22,21913.0
1170.0,22,24136.0,778.5806451612904,2.882003644558035,0,0.0,1.0,0,0.0,1.0,22,21928.0,0.1342267467233883,0,0.0,1.0,0,0.0,1.0,22,21928.0
1175.0,22,24246.0,808.2,2.9409143802789903,0,0.0,1.0,0,0.0,1.0,22,21943.0,0.0391576283288462,0,0.0,1.0,0,0.0,1.0,22,21943.0
1180.0,22,24356.0,869.8571428571429,2.585895915722719,0,0.0,1.0,0,0.0,1.0,22,21953.0,0.04058465821445798,0,0.0,1.0,0,0.0,1.0,22,21953.0
1185.0,22,24466.0,906.1481481481482,2.3719020285615375,0,0.0,1.0,0,0.0,1.0,22,21963.0,0.10735718710078482,0,0.0,1.0,0,0.0,1.0,22,21963.0
1190.0,22,24576.0,945.2307692307693,1.8532322981387799,0,0.0,1.0,0,0.0,1.0,22,21973.0,0.07330361709790298,0,0.0,1.0,0,0.0,1.0,22,21973.0
1195.0,22,24686.0,949.4615384615385,1.7418137665381577,0,0.0,1.0,0,0.0,1.0,22,21983.0,0.059024515241375884,0,0.0,1.0,0,0.0,1.0,22,21983.0
1200.0,22,24796.0,918.3703703703703,2.392544154919577,0,0.0,1.0,0,0.0,1.0,22,21988.0,0.14381116026685328,0,0.0,1.0,0,0.0,1.0,22,21988.0
1205.0,22,24906.0,922.4444444444445,1.9216026682251042,0,0.0,1.0,0,0.0,1.0,22,21993.0,0.10384536809018834,0,0.0,1.0,0,0.0,1.0,22,21993.0
1210.0,22,25016.0,758.060606060606,3.9438916119336977,0,0.0,1.0,0,0.0,1.0,22,21998.0,0.2269077611054102,0,0.0,1.0,0,0.0,1.0,22,21998.0
1215.0,22,25126.0,785.1875,3.0935457259045775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21044313038263118,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25236.0,742.2352941176471,3.0593803942789073,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1450436376233592,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25346.0,704.0555555555555,4.106174776056362,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15885791311563255,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,25456.0,795.5,3.6757277497176997,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11816468275764044,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25566.0,798.9375,3.4777155388318883,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1624391230501338,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25676.0,802.375,3.256447446943839,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11060970895749697,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25786.0,781.3939393939394,3.58196000056895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1796377789616445,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25896.0,835.3548387096774,3.053213534765411,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0960791505419596,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,26006.0,866.8666666666667,3.3355096476086987,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11106241957678709,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26116.0,900.551724137931,2.536053907866137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09316357368799684,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26226.0,904.3448275862069,2.5114385399581383,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1116647374003903,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26336.0,908.1379310344828,2.8916721931558795,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14287133605216204,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26446.0,853.0967741935484,3.2931160763303913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18816103045520155,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26556.0,829.875,3.2623004766394974,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10717010906050252,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,26666.0,860.1935483870968,3.053414444505432,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09691504088218374,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26776.0,863.741935483871,3.6388113010257173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14433157295416704,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,24,26888.0,927.1724137931035,1.8360798248775583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09482686075504151,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,25,27012.0,931.448275862069,1.4263721306325317,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.08146085657239202,0,0.0,1.0,0,0.0,1.0,23,22004.0
1305.0,22,27106.0,847.0625,1.868408208836501,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0831076348560044,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27216.0,800.4705882352941,3.0600397699234416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12327866772933092,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27326.0,803.7058823529412,3.8036432493922887,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18648179953344396,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27436.0,762.1111111111111,3.1193320532040634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1558891555346457,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27546.0,744.4864864864865,3.2510667654395973,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1475177141960582,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,24,27661.0,768.3611111111111,3.574842629507122,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.15002200691501108,0,0.0,1.0,0,0.0,1.0,23,22001.0
1335.0,23,27767.0,771.3055555555555,3.120812761986786,0,0.0,1.0,0,0.0,1.0,23,22007.0,0.10946617375861262,0,0.0,1.0,0,0.0,1.0,23,22007.0
1340.0,22,27876.0,753.4054054054054,3.89981691332966,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19558300936476927,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,27986.0,736.4736842105264,3.609059583220116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17780539007415913,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28096.0,720.4102564102565,3.8810995088963702,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17603827032447186,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,23,28207.0,742.2894736842105,3.4501348306154025,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.17389311581995062,0,0.0,1.0,0,0.0,1.0,23,22001.0
1360.0,23,28317.0,765.3243243243244,2.534410459052719,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09629094244501417,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,24,28430.0,789.7222222222222,2.430676712024082,0,0.0,1.0,0,0.0,1.0,24,22004.0,0.06914797569748508,0,0.0,1.0,0,0.0,1.0,24,22004.0
1370.0,23,28538.0,864.7878787878788,2.091625674317292,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.08135969111509682,0,0.0,1.0,0,0.0,1.0,22,22002.0
1375.0,22,28646.0,868.060606060606,2.19860521578364,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08561616320168189,0,0.0,1.0,0,0.0,1.0,22,22001.0
1380.0,23,28757.0,845.7941176470588,3.0851298480521603,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09948698776871545,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,23,28868.0,902.125,2.4500395830453296,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.08297382684473187,0,0.0,1.0,0,0.0,1.0,23,22002.0
1390.0,22,28976.0,878.060606060606,2.94620711867518,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14012926697762362,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29086.0,831.0285714285715,3.6551443500930048,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1979717975178622,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29196.0,729.9,4.043517751445412,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24040021365042522,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29306.0,681.5348837209302,4.207928401125987,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21567979947091384,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,23,29417.0,639.5,4.30935715164365,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.20088418359579746,0,0.0,1.0,0,0.0,1.0,22,22001.0
1415.0,23,29528.0,671.0909090909091,3.7560852754265768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18639732237316017,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,24,29639.0,689.2790697674419,2.785927275770383,0,0.0,1.0,0,0.0,1.0,24,22004.0,0.11745207512395014,0,0.0,1.0,0,0.0,1.0,24,22004.0
1425.0,24,29750.0,708.3333333333334,2.93969609654269,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.0987075849995074,0,0.0,1.0,0,0.0,1.0,23,22003.0
1430.0,23,29858.0,765.5897435897435,2.8621463761274457,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.09247021573530048,0,0.0,1.0,0,0.0,1.0,23,22003.0
1435.0,22,29966.0,768.3589743589744,3.73019772083387,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17521013326236,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,23,30077.0,835.4722222222222,3.1946821750542274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13693344836400376,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30186.0,862.4571428571429,3.3321461454736796,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11531076722508017,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30296.0,946.75,2.0642169603986913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.00886724574269486,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30406.0,894.2941176470588,3.022136687336377,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15879593282161203,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30516.0,824.7567567567568,4.068586850183467,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2328961134640095,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30626.0,765.65,3.5427478213774592,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.17683441642716716,0,0.0,1.0,0,0.0,1.0,22,22001.0
1470.0,23,30737.0,788.1282051282051,3.324799994649528,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12314920941174429,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30846.0,790.9230769230769,2.6887703434365315,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09876969467542536,0,0.0,1.0,0,0.0,1.0,22,22001.0
1480.0,23,30957.0,836.6756756756756,2.8057819725606916,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1445855846615639,0,0.0,1.0,0,0.0,1.0,23,22001.0
1485.0,22,31066.0,817.5263157894736,2.6598137064418372,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.09647827953969325,0,0.0,1.0,0,0.0,1.0,22,22001.0
1490.0,23,31177.0,799.4102564102565,2.9432063933125403,0,0.0,1.0,0,0.0,1.0,23,22005.0,0.12833056937951298,0,0.0,1.0,0,0.0,1.0,23,22005.0
1495.0,22,31286.0,823.3157894736842,3.1319538525885293,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.14510597099130507,0,0.0,1.0,0,0.0,1.0,22,22002.0
1500.0,22,31396.0,784.9,3.333327262019627,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.16163790221492158,0,0.0,1.0,0,0.0,1.0,22,22002.0
1505.0,24,31508.0,829.1578947368421,2.8151917489128526,0,0.0,1.0,0,0.0,1.0,24,22005.0,0.077245308304562,0,0.0,1.0,0,0.0,1.0,24,22005.0
1510.0,24,31619.0,832.078947368421,3.0456836712844404,0,0.0,1.0,0,0.0,1.0,24,22009.0,0.11477766721715342,0,0.0,1.0,0,0.0,1.0,24,22009.0
1515.0,23,31728.0,881.3333333333334,3.0032252731432667,0,0.0,1.0,0,0.0,1.0,23,22012.0,0.10815856202426138,0,0.0,1.0,0,0.0,1.0,23,22012.0
