step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
765.0,22,15110.0,472.1875,3.3854660275766113,0,0.0,1.0,0,0.0,1.0,22,15110.0,0.21678474615866578,0,0.0,1.0,0,0.0,1.0,22,15110.0
770.0,22,15220.0,422.77777777777777,3.753095654274036,0,0.0,1.0,0,0.0,1.0,22,15220.0,0.2076675884039225,0,0.0,1.0,0,0.0,1.0,22,15220.0
775.0,22,15330.0,414.3243243243243,4.058684113904874,0,0.0,1.0,0,0.0,1.0,22,15330.0,0.1424288289446486,0,0.0,1.0,0,0.0,1.0,22,15330.0
780.0,22,15440.0,467.8787878787879,2.778467203057834,0,0.0,1.0,0,0.0,1.0,22,15440.0,0.007133220314699873,0,0.0,1.0,0,0.0,1.0,22,15440.0
785.0,22,15550.0,575.925925925926,1.4374562617999669,0,0.0,1.0,0,0.0,1.0,22,15550.0,0.0013521604405827962,0,0.0,1.0,0,0.0,1.0,22,15550.0
790.0,22,15660.0,540.0,2.9308966514833505,0,0.0,1.0,0,0.0,1.0,22,15660.0,0.15195788484735395,0,0.0,1.0,0,0.0,1.0,22,15660.0
795.0,22,15770.0,525.6666666666666,3.3982939381509576,0,0.0,1.0,0,0.0,1.0,22,15770.0,0.17905151900520963,0,0.0,1.0,0,0.0,1.0,22,15770.0
800.0,22,15880.0,496.25,3.6595459559691945,0,0.0,1.0,0,0.0,1.0,22,15880.0,0.18162504606072774,0,0.0,1.0,0,0.0,1.0,22,15880.0
805.0,22,15990.0,515.8064516129032,3.0169049071825547,0,0.0,1.0,0,0.0,1.0,22,15990.0,0.07586743954002471,0,0.0,1.0,0,0.0,1.0,22,15990.0
810.0,22,16100.0,555.1724137931035,2.60269226488754,0,0.0,1.0,0,0.0,1.0,22,16100.0,0.11504925127414055,0,0.0,1.0,0,0.0,1.0,22,16100.0
815.0,22,16210.0,600.3703703703703,2.2968919448180705,0,0.0,1.0,0,0.0,1.0,22,16210.0,0.07702741763802544,0,0.0,1.0,0,0.0,1.0,22,16210.0
820.0,22,16320.0,582.8571428571429,2.4225848465234097,0,0.0,1.0,0,0.0,1.0,22,16320.0,0.14730108469220737,0,0.0,1.0,0,0.0,1.0,22,16320.0
825.0,22,16430.0,586.7857142857143,2.4451473344246244,0,0.0,1.0,0,0.0,1.0,22,16430.0,0.0773332222969254,0,0.0,1.0,0,0.0,1.0,22,16430.0
830.0,22,16540.0,612.5925925925926,2.222715133869405,0,0.0,1.0,0,0.0,1.0,22,16540.0,0.0401019772597136,0,0.0,1.0,0,0.0,1.0,22,16540.0
835.0,22,16650.0,594.6428571428571,2.6941417921043507,0,0.0,1.0,0,0.0,1.0,22,16650.0,0.1633756747557472,0,0.0,1.0,0,0.0,1.0,22,16650.0
840.0,22,16760.0,540.6451612903226,3.4653260703480155,0,0.0,1.0,0,0.0,1.0,22,16760.0,0.2190125895094122,0,0.0,1.0,0,0.0,1.0,22,16760.0
845.0,22,16870.0,482.0,4.576598621239886,0,0.0,1.0,0,0.0,1.0,22,16870.0,0.20437898619634723,0,0.0,1.0,0,0.0,1.0,22,16870.0
850.0,22,16980.0,530.625,3.0779877246112872,0,0.0,1.0,0,0.0,1.0,22,16980.0,0.08392143678768312,0,0.0,1.0,0,0.0,1.0,22,16980.0
855.0,22,17090.0,534.0625,3.238081739836477,0,0.0,1.0,0,0.0,1.0,22,17090.0,0.11621856692935864,0,0.0,1.0,0,0.0,1.0,22,17090.0
860.0,22,17200.0,521.2121212121212,4.0540282227659805,0,0.0,1.0,0,0.0,1.0,22,17200.0,0.22442855350040902,0,0.0,1.0,0,0.0,1.0,22,17200.0
865.0,22,17310.0,480.8333333333333,4.0105500690870635,0,0.0,1.0,0,0.0,1.0,22,17310.0,0.23261322178653682,0,0.0,1.0,0,0.0,1.0,22,17310.0
870.0,22,17420.0,527.8787878787879,3.0207603144934367,0,0.0,1.0,0,0.0,1.0,22,17420.0,0.07768867440739934,0,0.0,1.0,0,0.0,1.0,22,17420.0
875.0,22,17530.0,531.2121212121212,3.2939872350665316,0,0.0,1.0,0,0.0,1.0,22,17530.0,0.11171658289889094,0,0.0,1.0,0,0.0,1.0,22,17530.0
880.0,22,17640.0,608.2758620689655,2.69460243125197,0,0.0,1.0,0,0.0,1.0,22,17640.0,0.04182479364608414,0,0.0,1.0,0,0.0,1.0,22,17640.0
885.0,22,17750.0,657.4074074074074,2.2435881003925116,0,0.0,1.0,0,0.0,1.0,22,17750.0,0.04210372906539759,0,0.0,1.0,0,0.0,1.0,22,17750.0
890.0,22,17860.0,637.8571428571429,2.6925171972048965,0,0.0,1.0,0,0.0,1.0,22,17860.0,0.1450049553810677,0,0.0,1.0,0,0.0,1.0,22,17860.0
895.0,22,17970.0,561.5625,3.3462888823998425,0,0.0,1.0,0,0.0,1.0,22,17970.0,0.21001182808970317,0,0.0,1.0,0,0.0,1.0,22,17970.0
900.0,22,18080.0,583.2258064516129,3.3224092834876093,0,0.0,1.0,0,0.0,1.0,22,18080.0,0.12055800803499014,0,0.0,1.0,0,0.0,1.0,22,18080.0
905.0,22,18190.0,568.4375,3.690369199901789,0,0.0,1.0,0,0.0,1.0,22,18190.0,0.11453297369188124,0,0.0,1.0,0,0.0,1.0,22,18190.0
910.0,22,18300.0,653.5714285714286,2.5241664573997964,0,0.0,1.0,0,0.0,1.0,22,18300.0,0.1136324769802427,0,0.0,1.0,0,0.0,1.0,22,18300.0
915.0,22,18410.0,634.8275862068965,2.971111285161026,0,0.0,1.0,0,0.0,1.0,22,18410.0,0.1091678274890039,0,0.0,1.0,0,0.0,1.0,22,18410.0
920.0,22,18520.0,597.4193548387096,3.093186101530345,0,0.0,1.0,0,0.0,1.0,22,18520.0,0.13309724896610828,0,0.0,1.0,0,0.0,1.0,22,18520.0
925.0,22,18630.0,642.4137931034483,2.6710514971133015,0,0.0,1.0,0,0.0,1.0,22,18630.0,0.11436475031212484,0,0.0,1.0,0,0.0,1.0,22,18630.0
930.0,22,18740.0,604.516129032258,3.6164271544783864,0,0.0,1.0,0,0.0,1.0,22,18740.0,0.14484315120719565,0,0.0,1.0,0,0.0,1.0,22,18740.0
935.0,22,18850.0,650.0,2.94041731131442,0,0.0,1.0,0,0.0,1.0,22,18850.0,0.14730404432129757,0,0.0,1.0,0,0.0,1.0,22,18850.0
940.0,22,18960.0,611.6129032258065,2.9754924000830534,0,0.0,1.0,0,0.0,1.0,22,18960.0,0.16977297256558868,0,0.0,1.0,0,0.0,1.0,22,18960.0
945.0,22,19070.0,595.9375,2.9647082963653544,0,0.0,1.0,0,0.0,1.0,22,19070.0,0.1303244457786147,0,0.0,1.0,0,0.0,1.0,22,19070.0
950.0,22,19180.0,581.2121212121212,3.8941782608768425,0,0.0,1.0,0,0.0,1.0,22,19180.0,0.19551192875171802,0,0.0,1.0,0,0.0,1.0,22,19180.0
955.0,22,19290.0,567.3529411764706,3.8234586055736166,0,0.0,1.0,0,0.0,1.0,22,19290.0,0.1901778789956089,0,0.0,1.0,0,0.0,1.0,22,19290.0
960.0,23,19401.0,554.3142857142857,3.695795264320415,0,0.0,1.0,0,0.0,1.0,22,19400.0,0.20811503735607864,0,0.0,1.0,0,0.0,1.0,22,19400.0
965.0,22,19510.0,527.2972972972973,4.004499603596863,0,0.0,1.0,0,0.0,1.0,22,19510.0,0.19085952275585497,0,0.0,1.0,0,0.0,1.0,22,19510.0
970.0,22,19620.0,516.3157894736842,4.011007891935966,0,0.0,1.0,0,0.0,1.0,22,19620.0,0.15265805513530298,0,0.0,1.0,0,0.0,1.0,22,19620.0
975.0,22,19730.0,519.2105263157895,4.080312654780053,0,0.0,1.0,0,0.0,1.0,22,19730.0,0.19475253765063627,0,0.0,1.0,0,0.0,1.0,22,19730.0
980.0,22,19840.0,551.1111111111111,3.258359556601084,0,0.0,1.0,0,0.0,1.0,22,19840.0,0.12719054473564084,0,0.0,1.0,0,0.0,1.0,22,19840.0
985.0,23,19951.0,604.5757575757576,2.1686160488036017,0,0.0,1.0,0,0.0,1.0,23,19953.0,0.04095059071875547,0,0.0,1.0,0,0.0,1.0,23,19953.0
990.0,25,20066.0,627.0625,2.480580873472331,0,0.0,1.0,0,0.0,1.0,25,20069.0,0.07376666224330511,0,0.0,1.0,0,0.0,1.0,25,20069.0
995.0,22,20170.0,611.2121212121212,2.8748072763009516,0,0.0,1.0,0,0.0,1.0,22,20178.0,0.14098195500464777,0,0.0,1.0,0,0.0,1.0,22,20178.0
1000.0,22,20280.0,614.5454545454545,3.6169678642540624,0,0.0,1.0,0,0.0,1.0,22,20280.0,0.10705515221224683,0,0.0,1.0,0,0.0,1.0,22,20280.0
1005.0,22,20390.0,637.1875,3.416243066299379,0,0.0,1.0,0,0.0,1.0,22,20390.0,0.1281064639291632,0,0.0,1.0,0,0.0,1.0,22,20390.0
1010.0,22,20500.0,661.2903225806451,3.463138684950212,0,0.0,1.0,0,0.0,1.0,22,20498.0,0.14742563166149147,0,0.0,1.0,0,0.0,1.0,22,20498.0
1015.0,22,20610.0,710.6896551724138,2.6934989670824936,0,0.0,1.0,0,0.0,1.0,22,20598.0,0.08012590429656614,0,0.0,1.0,0,0.0,1.0,22,20598.0
1020.0,22,20720.0,740.0,2.3164448868331498,0,0.0,1.0,0,0.0,1.0,22,20690.0,0.08104150153394851,0,0.0,1.0,0,0.0,1.0,22,20690.0
1025.0,22,20830.0,718.2758620689655,2.6206656145679745,0,0.0,1.0,0,0.0,1.0,22,20773.0,0.11331663973627307,0,0.0,1.0,0,0.0,1.0,22,20773.0
1030.0,22,20940.0,698.0,3.2694207029932305,0,0.0,1.0,0,0.0,1.0,22,20853.0,0.19671764595127503,0,0.0,1.0,0,0.0,1.0,22,20853.0
1035.0,22,21050.0,657.8125,3.326165366634104,0,0.0,1.0,0,0.0,1.0,22,20933.0,0.20663462629456653,0,0.0,1.0,0,0.0,1.0,22,20933.0
1040.0,22,21160.0,622.3529411764706,3.581837634958865,0,0.0,1.0,0,0.0,1.0,22,21013.0,0.18105676517073555,0,0.0,1.0,0,0.0,1.0,22,21013.0
1045.0,23,21272.0,607.7714285714286,3.197100410914957,0,0.0,1.0,0,0.0,1.0,22,21093.0,0.1610949004881655,0,0.0,1.0,0,0.0,1.0,22,21093.0
1050.0,24,21382.0,610.9142857142857,2.924501751360981,0,0.0,1.0,0,0.0,1.0,23,21175.0,0.07796298488146707,0,0.0,1.0,0,0.0,1.0,23,21175.0
1055.0,22,21490.0,614.0,3.9087435499004983,0,0.0,1.0,0,0.0,1.0,22,21253.0,0.17991330744354156,0,0.0,1.0,0,0.0,1.0,22,21253.0
1060.0,22,21600.0,635.2941176470588,4.510369530634226,0,0.0,1.0,0,0.0,1.0,22,21326.0,0.13943596154309132,0,0.0,1.0,0,0.0,1.0,22,21326.0
1065.0,22,21710.0,657.8787878787879,3.120579337872721,0,0.0,1.0,0,0.0,1.0,22,21394.0,0.1262052612780498,0,0.0,1.0,0,0.0,1.0,22,21394.0
1070.0,22,21820.0,681.875,2.7863790872158027,0,0.0,1.0,0,0.0,1.0,22,21459.0,0.11407836570240065,0,0.0,1.0,0,0.0,1.0,22,21459.0
1075.0,22,21930.0,707.4193548387096,3.159992552216439,0,0.0,1.0,0,0.0,1.0,22,21523.0,0.07937947682670844,0,0.0,1.0,0,0.0,1.0,22,21523.0
1080.0,22,22040.0,787.1428571428571,2.6330318135820647,0,0.0,1.0,0,0.0,1.0,22,21579.0,0.07908324242201024,0,0.0,1.0,0,0.0,1.0,22,21579.0
1085.0,22,22150.0,763.7931034482758,2.861498244247833,0,0.0,1.0,0,0.0,1.0,22,21634.0,0.16725462594377327,0,0.0,1.0,0,0.0,1.0,22,21634.0
1090.0,22,22260.0,674.5454545454545,3.5121015292486315,0,0.0,1.0,0,0.0,1.0,22,21687.0,0.21317711253312363,0,0.0,1.0,0,0.0,1.0,22,21687.0
1095.0,22,22370.0,657.9411764705883,3.183385835363799,0,0.0,1.0,0,0.0,1.0,22,21732.0,0.11566745311387419,0,0.0,1.0,0,0.0,1.0,22,21732.0
1100.0,22,22480.0,702.5,3.4923061842535943,0,0.0,1.0,0,0.0,1.0,22,21777.0,0.10946325353641181,0,0.0,1.0,0,0.0,1.0,22,21777.0
1105.0,22,22590.0,753.0,3.3780862752383403,0,0.0,1.0,0,0.0,1.0,22,21822.0,0.11552274559658757,0,0.0,1.0,0,0.0,1.0,22,21822.0
1110.0,22,22700.0,873.0769230769231,1.76986943893222,0,0.0,1.0,0,0.0,1.0,22,21866.0,0.0431878936941317,0,0.0,1.0,0,0.0,1.0,22,21866.0
1115.0,22,22810.0,786.551724137931,3.1894649242721766,0,0.0,1.0,0,0.0,1.0,22,21900.0,0.11614276379596886,0,0.0,1.0,0,0.0,1.0,22,21900.0
1120.0,22,22920.0,790.3448275862069,2.73156340157052,0,0.0,1.0,0,0.0,1.0,22,21930.0,0.1472377022302007,0,0.0,1.0,0,0.0,1.0,22,21930.0
1125.0,22,23030.0,767.6666666666666,2.883130735759991,0,0.0,1.0,0,0.0,1.0,22,21958.0,0.09757596778053297,0,0.0,1.0,0,0.0,1.0,22,21958.0
1130.0,22,23140.0,797.9310344827586,2.8177975267913267,0,0.0,1.0,0,0.0,1.0,22,21978.0,0.07064061445601387,0,0.0,1.0,0,0.0,1.0,22,21978.0
1135.0,22,23250.0,861.1111111111111,2.054163277023924,0,0.0,1.0,0,0.0,1.0,22,21994.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,21994.0
1140.0,22,23360.0,898.4615384615385,2.0315043777250583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07948977097551184,0,0.0,1.0,0,0.0,1.0,22,22000.0
1145.0,22,23470.0,938.8,1.1220186480346959,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07096204573619136,0,0.0,1.0,0,0.0,1.0,22,22000.0
1150.0,22,23580.0,842.1428571428571,2.7190702446195334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13903261145043755,0,0.0,1.0,0,0.0,1.0,22,22000.0
1155.0,22,23690.0,877.4074074074074,2.055973059353955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07531260708637741,0,0.0,1.0,0,0.0,1.0,22,22000.0
1160.0,22,23800.0,881.4814814814815,1.6423084532644996,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04468001034215705,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,23910.0,824.4827586206897,3.1096541521586234,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17099936347079153,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24020.0,828.2758620689655,2.0690533826336286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09994542045290354,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,23,24131.0,709.7352941176471,3.358211614572516,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.17052519363055352,0,0.0,1.0,0,0.0,1.0,23,22002.0
1180.0,23,24241.0,734.5757575757576,3.1638120142593236,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15051181581150416,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,23,24351.0,716.2058823529412,3.7351246725875464,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12447004934928778,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,24460.0,789.0322580645161,2.507685618161533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06640786098334304,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,22,24570.0,767.8125,3.6761836584042333,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16952566413521708,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,23,24681.0,796.1612903225806,2.6272970931971424,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11158782984056713,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,24790.0,854.8275862068965,2.3707570896046706,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.060504596705160646,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,23,24902.0,830.0666666666667,2.6373584780623958,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13302492977606428,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,22,25010.0,806.7741935483871,3.029997810968084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17511769178650824,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25120.0,738.8235294117648,3.691051724703326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21815808906147457,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25230.0,700.8333333333334,3.8816732674687433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20926260647130737,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,23,25341.0,767.9090909090909,2.713458860871705,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.08719434501806879,0,0.0,1.0,0,0.0,1.0,23,22001.0
1235.0,22,25450.0,795.3125,3.060679849718909,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08526373654201182,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25560.0,751.7647058823529,4.26272164900114,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20287722061093721,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25670.0,733.4285714285714,4.4250399178667195,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22709436359190338,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25780.0,736.5714285714286,3.4154703188298137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16155330684044691,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,25890.0,761.4705882352941,3.300701255157849,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10522984241920975,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26000.0,787.8787878787879,3.4787826948084333,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1491958900932803,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26110.0,791.2121212121212,3.918376163975768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22954885352889115,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26220.0,771.1764705882352,2.9285105720468767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09205001353111,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26330.0,849.3548387096774,3.086641047747855,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09805323716428277,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26440.0,911.7241379310345,2.8562836828390177,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07060140197299757,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,26550.0,983.3333333333334,2.138496978817876,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04175382778216193,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26660.0,952.1428571428571,2.949574701881225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14810373740650706,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,26770.0,991.4814814814815,1.7238293084558847,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0690713982010283,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,26880.0,926.8965517241379,2.4953932511631685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09238808059045409,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,26990.0,930.6896551724138,2.788234866733678,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08902059309375433,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27100.0,934.4827586206897,2.8969707319899913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14870983902044474,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27210.0,877.741935483871,3.5869543468326492,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21660754703194704,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27320.0,803.5294117647059,3.1739364884039656,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1829450972354538,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,23,27431.0,831.2424242424242,2.250760499916544,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.03304213098936831,0,0.0,1.0,0,0.0,1.0,23,22002.0
1330.0,22,27540.0,810.0,3.291662261644685,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15002762097769035,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,27650.0,768.0555555555555,3.914611483005897,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20339250577240442,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,27760.0,793.1428571428571,3.7172307660112955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13569819607482464,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,27870.0,796.2857142857143,3.7623149663849986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13541770815601592,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,27980.0,847.8787878787879,3.5601066260121494,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17794359891323341,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28090.0,877.8125,2.759209631226165,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09134190291310869,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28200.0,881.25,2.8588956930694667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07082225137565919,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28310.0,913.2258064516129,3.250917854837329,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1452196497684629,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28420.0,888.125,3.3736488847857142,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10729170981314334,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28530.0,891.5625,3.69286961374426,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17985266336637143,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28640.0,954.6666666666666,2.4796508436109908,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11119233775888221,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,28750.0,991.3793103448276,2.6447526031927144,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07656718528740646,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,28860.0,962.0,3.113250835387302,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11440088938505971,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,28970.0,934.516129032258,3.3902459597678782,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19583273567867282,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29080.0,938.0645161290323,3.5401290533387,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16877335755888373,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29190.0,912.1875,3.3685411312160802,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1359389265066213,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,29300.0,945.1612903225806,2.8795712523099715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1543266992227371,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29410.0,948.7096774193549,3.1040343984583245,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11563401082380245,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29520.0,984.0,3.3997586469511787,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11311678226564176,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,23,29631.0,1139.6538461538462,1.440997585673955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29740.0,1143.8461538461538,1.8594271784328253,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08191100084648455,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,29850.0,1105.5555555555557,2.3186832775881094,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1124454081263361,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,29960.0,1070.0,2.1182169801755246,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12474791868956117,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30070.0,1036.896551724138,2.7242808102362583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11072492806736971,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30180.0,1040.6896551724137,2.986210682701354,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08260454999158905,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30290.0,1121.851851851852,2.1698415139019716,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11897952253088938,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30400.0,1125.9259259259259,1.961486573248209,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07431337318848029,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30510.0,984.1935483870968,3.698883991592921,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19921034413647315,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30620.0,900.5882352941177,3.6662242229086823,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22257477712156298,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30730.0,830.5405405405405,3.602408076578367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1775930622413479,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,23,30842.0,833.5675675675676,3.252070546168232,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.149929565665697,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,23,30951.0,884.3142857142857,2.837104688377925,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.09153200701434047,0,0.0,1.0,0,0.0,1.0,23,22004.0
1490.0,22,31060.0,970.625,1.9440041046642844,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.04838506467630172,0,0.0,1.0,0,0.0,1.0,22,22001.0
1495.0,23,31172.0,974.125,2.2168515697626185,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07430812679739128,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31280.0,977.5,2.5862649807215945,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1489615193878313,0,0.0,1.0,0,0.0,1.0,22,22001.0
1505.0,22,31390.0,980.9375,2.885990155278461,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08985818878889483,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31500.0,1050.0,1.9985404920421255,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.035120516793231665,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31610.0,1090.0,2.5956241150426,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07738421819419578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1520.0,22,31720.0,991.25,3.7582961325377373,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22071982961954797,0,0.0,1.0,0,0.0,1.0,22,22000.0
