step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15294.0,477.9375,3.242671819699818,0,0.0,1.0,0,0.0,1.0,22,15294.0,0.1500517867363096,0,0.0,1.0,0,0.0,1.0,22,15294.0
765.0,22,15404.0,481.375,3.4840054141433665,0,0.0,1.0,0,0.0,1.0,22,15404.0,0.18338425434010766,0,0.0,1.0,0,0.0,1.0,22,15404.0
770.0,22,15514.0,500.4516129032258,2.4101247033602733,0,0.0,1.0,0,0.0,1.0,22,15514.0,0.11057142160355692,0,0.0,1.0,0,0.0,1.0,22,15514.0
775.0,22,15624.0,488.25,3.4081345570623833,0,0.0,1.0,0,0.0,1.0,22,15624.0,0.1307051813536749,0,0.0,1.0,0,0.0,1.0,22,15624.0
780.0,22,15734.0,507.5483870967742,3.34070022241578,0,0.0,1.0,0,0.0,1.0,22,15734.0,0.13586945992531146,0,0.0,1.0,0,0.0,1.0,22,15734.0
785.0,22,15844.0,528.1333333333333,3.4458507943514225,0,0.0,1.0,0,0.0,1.0,22,15844.0,0.1754480054774283,0,0.0,1.0,0,0.0,1.0,22,15844.0
790.0,22,15954.0,569.7857142857143,2.5960002611039417,0,0.0,1.0,0,0.0,1.0,22,15954.0,0.11109803095047643,0,0.0,1.0,0,0.0,1.0,22,15954.0
795.0,22,16064.0,472.47058823529414,4.094012149346657,0,0.0,1.0,0,0.0,1.0,22,16064.0,0.19972679292604198,0,0.0,1.0,0,0.0,1.0,22,16064.0
800.0,22,16174.0,475.70588235294116,3.7323044733226403,0,0.0,1.0,0,0.0,1.0,22,16174.0,0.18359440753860692,0,0.0,1.0,0,0.0,1.0,22,16174.0
805.0,23,16285.0,493.4848484848485,2.5974438984133337,0,0.0,1.0,0,0.0,1.0,22,16284.0,0.09661033681552549,0,0.0,1.0,0,0.0,1.0,22,16284.0
810.0,22,16394.0,528.8387096774194,2.2677220242637808,0,0.0,1.0,0,0.0,1.0,22,16394.0,0.04120599419735847,0,0.0,1.0,0,0.0,1.0,22,16394.0
815.0,22,16504.0,569.1034482758621,2.1053873567377077,0,0.0,1.0,0,0.0,1.0,22,16504.0,0.04759346935408113,0,0.0,1.0,0,0.0,1.0,22,16504.0
820.0,22,16614.0,593.3571428571429,2.519850334445034,0,0.0,1.0,0,0.0,1.0,22,16614.0,0.11001912759299973,0,0.0,1.0,0,0.0,1.0,22,16614.0
825.0,22,16724.0,539.483870967742,3.233553196411142,0,0.0,1.0,0,0.0,1.0,22,16724.0,0.18642321861985361,0,0.0,1.0,0,0.0,1.0,22,16724.0
830.0,22,16834.0,510.1212121212121,3.537227495228173,0,0.0,1.0,0,0.0,1.0,22,16834.0,0.1983053706008127,0,0.0,1.0,0,0.0,1.0,22,16834.0
835.0,22,16944.0,498.3529411764706,3.9859170335488843,0,0.0,1.0,0,0.0,1.0,22,16944.0,0.18309235244546765,0,0.0,1.0,0,0.0,1.0,22,16944.0
840.0,22,17054.0,487.25714285714287,3.487113123202429,0,0.0,1.0,0,0.0,1.0,22,17054.0,0.10996457237730171,0,0.0,1.0,0,0.0,1.0,22,17054.0
845.0,23,17167.0,553.7741935483871,2.994906353402064,0,0.0,1.0,0,0.0,1.0,22,17164.0,0.1354322461968702,0,0.0,1.0,0,0.0,1.0,22,17164.0
850.0,22,17274.0,595.6551724137931,1.6845229115079552,0,0.0,1.0,0,0.0,1.0,22,17274.0,0.06033852845661293,0,0.0,1.0,0,0.0,1.0,22,17274.0
855.0,24,17386.0,579.5333333333333,1.9474564962805019,0,0.0,1.0,0,0.0,1.0,24,17386.0,0.062052497037959266,0,0.0,1.0,0,0.0,1.0,24,17386.0
860.0,22,17494.0,583.1333333333333,2.9830310642536455,0,0.0,1.0,0,0.0,1.0,22,17494.0,0.12331003534409343,0,0.0,1.0,0,0.0,1.0,22,17494.0
865.0,22,17604.0,550.125,3.6732137329765453,0,0.0,1.0,0,0.0,1.0,22,17604.0,0.17218062415454355,0,0.0,1.0,0,0.0,1.0,22,17604.0
870.0,22,17714.0,571.4193548387096,2.985240726928083,0,0.0,1.0,0,0.0,1.0,22,17714.0,0.08516562768622098,0,0.0,1.0,0,0.0,1.0,22,17714.0
875.0,22,17824.0,557.0,3.258525460031342,0,0.0,1.0,0,0.0,1.0,22,17824.0,0.11172836215421274,0,0.0,1.0,0,0.0,1.0,22,17824.0
880.0,22,17934.0,578.516129032258,3.270580071653749,0,0.0,1.0,0,0.0,1.0,22,17934.0,0.11719520725022282,0,0.0,1.0,0,0.0,1.0,22,17934.0
885.0,22,18044.0,582.0645161290323,3.5551285892951694,0,0.0,1.0,0,0.0,1.0,22,18044.0,0.1797028105744989,0,0.0,1.0,0,0.0,1.0,22,18044.0
890.0,22,18154.0,550.1212121212121,3.7817707248079655,0,0.0,1.0,0,0.0,1.0,22,18154.0,0.15968812122973744,0,0.0,1.0,0,0.0,1.0,22,18154.0
895.0,22,18264.0,537.1764705882352,3.766525720358993,0,0.0,1.0,0,0.0,1.0,22,18264.0,0.15568665650568592,0,0.0,1.0,0,0.0,1.0,22,18264.0
900.0,22,18374.0,556.7878787878788,3.453143069844874,0,0.0,1.0,0,0.0,1.0,22,18374.0,0.1394511333763804,0,0.0,1.0,0,0.0,1.0,22,18374.0
905.0,22,18484.0,616.1333333333333,2.777813823716244,0,0.0,1.0,0,0.0,1.0,22,18484.0,0.09429165166953324,0,0.0,1.0,0,0.0,1.0,22,18484.0
910.0,22,18594.0,619.8,3.08509699674324,0,0.0,1.0,0,0.0,1.0,22,18594.0,0.10958517952822122,0,0.0,1.0,0,0.0,1.0,22,18594.0
915.0,22,18704.0,668.0,1.8359693068338294,0,0.0,1.0,0,0.0,1.0,22,18704.0,0.04789054515270355,0,0.0,1.0,0,0.0,1.0,22,18704.0
920.0,22,18814.0,696.8148148148148,1.684980554748034,0,0.0,1.0,0,0.0,1.0,22,18814.0,0.05267824015249244,0,0.0,1.0,0,0.0,1.0,22,18814.0
925.0,22,18924.0,675.8571428571429,2.6333576701567574,0,0.0,1.0,0,0.0,1.0,22,18924.0,0.11413575009134544,0,0.0,1.0,0,0.0,1.0,22,18924.0
930.0,22,19034.0,656.3448275862069,2.699568596744471,0,0.0,1.0,0,0.0,1.0,22,19034.0,0.1239268876856739,0,0.0,1.0,0,0.0,1.0,22,19034.0
935.0,22,19144.0,638.1333333333333,2.9212552953822226,0,0.0,1.0,0,0.0,1.0,22,19144.0,0.1449839389384281,0,0.0,1.0,0,0.0,1.0,22,19144.0
940.0,22,19254.0,601.6875,3.386126732086332,0,0.0,1.0,0,0.0,1.0,22,19254.0,0.14389686192146925,0,0.0,1.0,0,0.0,1.0,22,19254.0
945.0,22,19364.0,645.4666666666667,3.0433013048607984,0,0.0,1.0,0,0.0,1.0,22,19364.0,0.1459173951683183,0,0.0,1.0,0,0.0,1.0,22,19364.0
950.0,22,19474.0,671.5172413793103,2.358673945706622,0,0.0,1.0,0,0.0,1.0,22,19474.0,0.06156849819056578,0,0.0,1.0,0,0.0,1.0,22,19474.0
955.0,22,19584.0,699.4285714285714,2.654054963848108,0,0.0,1.0,0,0.0,1.0,22,19584.0,0.03930430048458853,0,0.0,1.0,0,0.0,1.0,22,19584.0
960.0,22,19694.0,729.4074074074074,2.072797398012486,0,0.0,1.0,0,0.0,1.0,22,19694.0,0.12131663194021322,0,0.0,1.0,0,0.0,1.0,22,19694.0
965.0,22,19804.0,707.2857142857143,2.697029058559333,0,0.0,1.0,0,0.0,1.0,22,19804.0,0.16686710488591347,0,0.0,1.0,0,0.0,1.0,22,19804.0
970.0,23,19915.0,663.8333333333334,2.2310300256802122,0,0.0,1.0,0,0.0,1.0,23,19915.0,0.09207222330848894,0,0.0,1.0,0,0.0,1.0,23,19915.0
975.0,22,20024.0,572.1142857142858,3.946298086680968,0,0.0,1.0,0,0.0,1.0,22,20024.0,0.21081489649391935,0,0.0,1.0,0,0.0,1.0,22,20024.0
980.0,22,20134.0,575.2571428571429,3.9362153749118045,0,0.0,1.0,0,0.0,1.0,22,20134.0,0.17921636809029157,0,0.0,1.0,0,0.0,1.0,22,20134.0
985.0,22,20244.0,578.4,2.8743373567549866,0,0.0,1.0,0,0.0,1.0,22,20244.0,0.10661238191800546,0,0.0,1.0,0,0.0,1.0,22,20244.0
990.0,23,20356.0,598.7058823529412,2.260205142090578,0,0.0,1.0,0,0.0,1.0,22,20355.0,0.06642233994288164,0,0.0,1.0,0,0.0,1.0,22,20355.0
995.0,23,20465.0,601.9117647058823,2.9060190065672864,0,0.0,1.0,0,0.0,1.0,23,20467.0,0.1287414577204699,0,0.0,1.0,0,0.0,1.0,23,20467.0
1000.0,22,20574.0,571.5,3.0752224657775638,0,0.0,1.0,0,0.0,1.0,22,20575.0,0.15004401322806082,0,0.0,1.0,0,0.0,1.0,22,20575.0
1005.0,22,20684.0,608.3529411764706,2.8540408778636888,0,0.0,1.0,0,0.0,1.0,22,20684.0,0.10581234168899288,0,0.0,1.0,0,0.0,1.0,22,20684.0
1010.0,23,20795.0,577.6388888888889,3.023234093091571,0,0.0,1.0,0,0.0,1.0,22,20794.0,0.16975198540001463,0,0.0,1.0,0,0.0,1.0,22,20794.0
1015.0,22,20904.0,550.1052631578947,3.5700497795369244,0,0.0,1.0,0,0.0,1.0,22,20902.0,0.18862307295008973,0,0.0,1.0,0,0.0,1.0,22,20902.0
1020.0,22,21014.0,538.8205128205128,2.834494836490055,0,0.0,1.0,0,0.0,1.0,22,20998.0,0.09627390568661859,0,0.0,1.0,0,0.0,1.0,22,20998.0
1025.0,22,21124.0,541.6410256410256,3.9846107961156054,0,0.0,1.0,0,0.0,1.0,22,21088.0,0.18421627039695762,0,0.0,1.0,0,0.0,1.0,22,21088.0
1030.0,23,21235.0,606.7142857142857,2.0965549253351154,0,0.0,1.0,0,0.0,1.0,23,21171.0,0.05580052299193767,0,0.0,1.0,0,0.0,1.0,23,21171.0
1035.0,23,21345.0,592.9166666666666,3.008754054310575,0,0.0,1.0,0,0.0,1.0,23,21249.0,0.10818222877521273,0,0.0,1.0,0,0.0,1.0,23,21249.0
1040.0,23,21456.0,579.8918918918919,3.2565366430071307,0,0.0,1.0,0,0.0,1.0,23,21330.0,0.15226321907635768,0,0.0,1.0,0,0.0,1.0,23,21330.0
1045.0,22,21564.0,582.8108108108108,3.1834912864083993,0,0.0,1.0,0,0.0,1.0,22,21399.0,0.15009289209927795,0,0.0,1.0,0,0.0,1.0,22,21399.0
1050.0,22,21674.0,570.3684210526316,3.4233955809487333,0,0.0,1.0,0,0.0,1.0,22,21465.0,0.14778127914691086,0,0.0,1.0,0,0.0,1.0,22,21465.0
1055.0,23,21786.0,531.3658536585366,4.05197460627264,0,0.0,1.0,0,0.0,1.0,22,21522.0,0.25065389675180216,0,0.0,1.0,0,0.0,1.0,22,21522.0
1060.0,23,21895.0,509.1860465116279,3.6971268200480645,0,0.0,1.0,0,0.0,1.0,23,21581.0,0.14194120150833553,0,0.0,1.0,0,0.0,1.0,23,21581.0
1065.0,23,22007.0,523.9761904761905,2.9684694240274783,0,0.0,1.0,0,0.0,1.0,22,21635.0,0.1328172136405031,0,0.0,1.0,0,0.0,1.0,22,21635.0
1070.0,25,22128.0,567.3846153846154,3.02063589717611,0,0.0,1.0,0,0.0,1.0,24,21688.0,0.13086093639535323,0,0.0,1.0,0,0.0,1.0,24,21688.0
1075.0,22,22224.0,569.8461538461538,2.903413216346113,0,0.0,1.0,0,0.0,1.0,22,21735.0,0.09570890731926768,0,0.0,1.0,0,0.0,1.0,22,21735.0
1080.0,24,22339.0,558.475,3.1064301459583334,0,0.0,1.0,0,0.0,1.0,24,21785.0,0.12180743918251818,0,0.0,1.0,0,0.0,1.0,24,21785.0
1085.0,23,22446.0,575.5384615384615,3.1355028590579606,0,0.0,1.0,0,0.0,1.0,23,21827.0,0.11676761512893888,0,0.0,1.0,0,0.0,1.0,23,21827.0
1090.0,22,22554.0,563.85,3.4880141414870254,0,0.0,1.0,0,0.0,1.0,22,21857.0,0.12598198700568602,0,0.0,1.0,0,0.0,1.0,22,21857.0
1095.0,22,22664.0,629.5555555555555,2.035483682541153,0,0.0,1.0,0,0.0,1.0,22,21885.0,0.08645889519812804,0,0.0,1.0,0,0.0,1.0,22,21885.0
1100.0,23,22776.0,650.7428571428571,1.6694522954202125,0,0.0,1.0,0,0.0,1.0,22,21907.0,0.05091868764791974,0,0.0,1.0,0,0.0,1.0,22,21907.0
1105.0,23,22885.0,586.7948717948718,2.7951907089131622,0,0.0,1.0,0,0.0,1.0,23,21933.0,0.17298126701385896,0,0.0,1.0,0,0.0,1.0,23,21933.0
1110.0,23,22995.0,574.875,2.7226076304043665,0,0.0,1.0,0,0.0,1.0,22,21953.0,0.13793775670000968,0,0.0,1.0,0,0.0,1.0,22,21953.0
1115.0,22,23104.0,537.3023255813954,3.2917208776841878,0,0.0,1.0,0,0.0,1.0,22,21977.0,0.14353312373278362,0,0.0,1.0,0,0.0,1.0,22,21977.0
1120.0,22,23214.0,552.7142857142857,3.19123254382072,0,0.0,1.0,0,0.0,1.0,22,21996.0,0.13338927578743398,0,0.0,1.0,0,0.0,1.0,22,21996.0
1125.0,22,23324.0,530.0909090909091,3.73271498563655,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17477063205008225,0,0.0,1.0,0,0.0,1.0,22,22000.0
1130.0,22,23434.0,557.952380952381,3.1437095531589714,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08229036854443318,0,0.0,1.0,0,0.0,1.0,22,22000.0
1135.0,22,23544.0,603.6923076923077,3.4395369579872366,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10111401715230917,0,0.0,1.0,0,0.0,1.0,22,22000.0
1140.0,23,23656.0,606.5641025641025,3.013880497975497,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15387713007955506,0,0.0,1.0,0,0.0,1.0,22,22000.0
1145.0,22,23764.0,609.3333333333334,3.048775164837702,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1167688738450201,0,0.0,1.0,0,0.0,1.0,22,22000.0
1150.0,22,23874.0,612.1538461538462,3.1080657443461623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13296077353089236,0,0.0,1.0,0,0.0,1.0,22,22000.0
1155.0,22,23984.0,648.2162162162163,3.087005939034891,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11696547898561015,0,0.0,1.0,0,0.0,1.0,22,22000.0
1160.0,22,24094.0,708.6470588235294,2.5458311115053363,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05937933022957344,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,24204.0,711.8823529411765,2.3145936168171053,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11552872362664116,0,0.0,1.0,0,0.0,1.0,22,22001.0
1170.0,22,24314.0,715.1176470588235,2.7114548681422956,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16106560245372678,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,23,24425.0,697.8571428571429,2.9402921813060128,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13507652287702418,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,23,24536.0,743.5151515151515,2.619216074720076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08173055711848459,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,24644.0,724.8235294117648,2.9897811667475906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09802127029661634,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,24754.0,728.0588235294117,3.7958032737329765,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19924689095222986,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,22,24864.0,710.4,3.8904502883055474,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1683660963763687,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,24974.0,713.5428571428571,3.4767172991579085,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11485150236505616,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,25084.0,737.7647058823529,3.704988338755556,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16402935031115598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,25194.0,741.0,3.9142682976777023,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14845245508982907,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,22,25304.0,744.2352941176471,3.6316649963054166,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16214461671227223,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25414.0,747.4705882352941,3.7681999571899034,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1606553112889499,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25524.0,797.625,3.2256771966103566,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14630598893465926,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,25634.0,854.4666666666667,2.540354086874845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09090065825546663,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25744.0,887.7241379310345,2.6725181063288828,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07835620607005676,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25854.0,957.5555555555555,2.0085663805627885,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04297746832211064,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25964.0,961.6296296296297,2.298989475025346,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11420458525006798,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,26074.0,899.1034482758621,2.8606695715549604,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17041097860962914,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,26184.0,844.6451612903226,2.851881618475246,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15134049363586397,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26294.0,773.3529411764706,3.051778199709317,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14741913414608684,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26404.0,800.1212121212121,2.9415761142292203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12786621228209696,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,23,26516.0,803.5151515151515,2.1126086684684426,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09570146778515809,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26624.0,739.5555555555555,3.3241486397005997,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18340139545459044,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26734.0,703.5263157894736,3.283101215070312,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10857516392973937,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,23,26845.0,745.6944444444445,2.656663286065178,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.03852661701413276,0,0.0,1.0,0,0.0,1.0,23,22004.0
1290.0,22,26954.0,792.7647058823529,2.8148102253436496,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12946619379416396,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,27064.0,820.1212121212121,3.237469612047957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11624770800631047,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,27174.0,876.5806451612904,2.8355500890701104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04790048763779251,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27284.0,940.8275862068965,1.8710203637658902,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05973473132699934,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27394.0,913.1333333333333,2.8519973998436283,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15728248839457132,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27504.0,859.5,3.5347061660940033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18924897805530932,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27614.0,862.9375,3.3059933136124293,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1308365521219893,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27724.0,866.375,3.485263662519919,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08582629632249647,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27834.0,994.0714285714286,2.6385482343290936,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0797261506513479,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,27944.0,1034.962962962963,1.9064019203595288,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0816143275034396,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,28054.0,1039.037037037037,1.770890946184348,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06337500120511208,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,28164.0,1005.8571428571429,2.620494894646398,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14515666865873988,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28274.0,942.4666666666667,3.056611027340557,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1440160599262657,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28384.0,887.0,3.0773440247878114,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1130500114596229,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28494.0,949.8,2.6276414427212567,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08005941180351216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28604.0,953.4666666666667,2.9570825484218517,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10169653254669621,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28714.0,926.258064516129,3.249242157102956,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14523880859204347,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28824.0,960.8,2.5824187875999836,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11312667725847461,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28934.0,997.7241379310345,2.068981534474652,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0744163570297751,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,29044.0,936.9032258064516,3.2232877501383825,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1736385420451633,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,29154.0,857.4705882352941,3.9341456431586246,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21737249138536974,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29264.0,812.8888888888889,3.9236948522384156,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1554082953340024,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29374.0,947.5483870967741,2.4936587948594084,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04813190162315242,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29484.0,982.8,2.8434235657670532,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04034985277558798,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,29594.0,1020.4827586206897,2.975897535774065,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.137829931714512,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29704.0,990.1333333333333,3.2554701398293693,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1731677567161441,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29814.0,961.741935483871,3.4679938983825145,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14432508336988598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29924.0,1031.8620689655172,2.5243032647711647,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07767712331561345,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,30034.0,1035.655172413793,2.8240864434599318,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13771956050130169,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,30144.0,1076.5714285714287,2.450292823586971,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11232314046487107,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,30254.0,1008.4666666666667,3.062987313960908,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1469508022251,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30364.0,893.0588235294117,3.908507290550916,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21798767289685167,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,23,30475.0,896.3235294117648,3.0341382714340766,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1345133808789981,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30584.0,873.8285714285714,3.2040211451000795,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12441043541426154,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30694.0,876.9714285714285,4.318526904468219,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15362044845615375,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30804.0,933.4545454545455,4.10911057301043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1581137516234909,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30914.0,1104.0714285714287,2.30474656862043,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05087041332706548,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,31024.0,1149.037037037037,2.03654981337501,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07772984341348728,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,31134.0,1153.111111111111,2.2422109836363804,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10849595077309736,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,31244.0,1077.3793103448277,2.9577506754502263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16887206055590093,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31354.0,1045.1333333333334,2.9391117213823663,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0775009624005573,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31464.0,1165.3333333333333,2.157481695777319,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04141440013430311,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31574.0,1127.642857142857,2.725298447222511,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11572945866469783,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31684.0,1218.6153846153845,1.5605122934545261,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10817166857820501,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31794.0,1135.5,2.5433774485967366,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11790560663359145,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31904.0,1063.4666666666667,3.2593590039514453,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16803039919317322,0,0.0,1.0,0,0.0,1.0,22,22000.0
