step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15042.0,395.8421052631579,4.128117040501295,0,0.0,1.0,0,0.0,1.0,22,15042.0,0.15205620752335658,0,0.0,1.0,0,0.0,1.0,22,15042.0
765.0,22,15152.0,409.5135135135135,3.920886575473642,0,0.0,1.0,0,0.0,1.0,22,15152.0,0.18788076848358146,0,0.0,1.0,0,0.0,1.0,22,15152.0
770.0,23,15263.0,423.97222222222223,3.288989241727109,0,0.0,1.0,0,0.0,1.0,22,15262.0,0.1217086917865274,0,0.0,1.0,0,0.0,1.0,22,15262.0
775.0,22,15372.0,452.11764705882354,2.9299058646594243,0,0.0,1.0,0,0.0,1.0,22,15373.0,0.07971971379356925,0,0.0,1.0,0,0.0,1.0,22,15373.0
780.0,22,15482.0,469.1515151515151,3.005177134478895,0,0.0,1.0,0,0.0,1.0,22,15482.0,0.12874554345287853,0,0.0,1.0,0,0.0,1.0,22,15482.0
785.0,22,15592.0,519.7333333333333,2.5275305576352936,0,0.0,1.0,0,0.0,1.0,22,15592.0,0.08627760651739706,0,0.0,1.0,0,0.0,1.0,22,15592.0
790.0,22,15702.0,523.4,3.033164745519344,0,0.0,1.0,0,0.0,1.0,22,15702.0,0.07704861669025155,0,0.0,1.0,0,0.0,1.0,22,15702.0
795.0,22,15812.0,564.7142857142857,2.374194394514265,0,0.0,1.0,0,0.0,1.0,22,15812.0,0.09874788580921919,0,0.0,1.0,0,0.0,1.0,22,15812.0
800.0,22,15922.0,530.7333333333333,3.1506705452086057,0,0.0,1.0,0,0.0,1.0,22,15922.0,0.18642113004478583,0,0.0,1.0,0,0.0,1.0,22,15922.0
805.0,22,16032.0,501.0,3.2164860533371815,0,0.0,1.0,0,0.0,1.0,22,16032.0,0.1695450088616908,0,0.0,1.0,0,0.0,1.0,22,16032.0
810.0,22,16142.0,489.1515151515151,3.178173775055441,0,0.0,1.0,0,0.0,1.0,22,16142.0,0.11289413614926185,0,0.0,1.0,0,0.0,1.0,22,16142.0
815.0,23,16254.0,492.54545454545456,3.857804005077021,0,0.0,1.0,0,0.0,1.0,22,16252.0,0.17443903342047062,0,0.0,1.0,0,0.0,1.0,22,16252.0
820.0,22,16362.0,511.3125,2.7234567883199317,0,0.0,1.0,0,0.0,1.0,22,16362.0,0.1472638514417725,0,0.0,1.0,0,0.0,1.0,22,16362.0
825.0,22,16472.0,499.1515151515151,3.1224702587306505,0,0.0,1.0,0,0.0,1.0,22,16472.0,0.12400835840681063,0,0.0,1.0,0,0.0,1.0,22,16472.0
830.0,22,16582.0,487.70588235294116,3.7312079663898063,0,0.0,1.0,0,0.0,1.0,22,16582.0,0.14810220333559837,0,0.0,1.0,0,0.0,1.0,22,16582.0
835.0,22,16692.0,505.8181818181818,3.658100431969721,0,0.0,1.0,0,0.0,1.0,22,16692.0,0.15795358071774923,0,0.0,1.0,0,0.0,1.0,22,16692.0
840.0,22,16802.0,525.0625,3.544141017622832,0,0.0,1.0,0,0.0,1.0,22,16802.0,0.17915060149243858,0,0.0,1.0,0,0.0,1.0,22,16802.0
845.0,23,16913.0,545.5806451612904,2.1974573070799654,0,0.0,1.0,0,0.0,1.0,23,16913.0,0.08440828034882977,0,0.0,1.0,0,0.0,1.0,23,16913.0
850.0,22,17022.0,515.8181818181819,3.585477064893738,0,0.0,1.0,0,0.0,1.0,22,17022.0,0.13365076602942183,0,0.0,1.0,0,0.0,1.0,22,17022.0
855.0,22,17132.0,475.8888888888889,4.68072222245774,0,0.0,1.0,0,0.0,1.0,22,17132.0,0.228438482881262,0,0.0,1.0,0,0.0,1.0,22,17132.0
860.0,22,17242.0,478.94444444444446,4.6816644646528855,0,0.0,1.0,0,0.0,1.0,22,17242.0,0.23211066046962742,0,0.0,1.0,0,0.0,1.0,22,17242.0
865.0,22,17352.0,482.0,4.049627040008168,0,0.0,1.0,0,0.0,1.0,22,17352.0,0.1706481977183728,0,0.0,1.0,0,0.0,1.0,22,17352.0
870.0,22,17462.0,513.5882352941177,2.8632358320560574,0,0.0,1.0,0,0.0,1.0,22,17462.0,0.08593661587390268,0,0.0,1.0,0,0.0,1.0,22,17462.0
875.0,22,17572.0,566.8387096774194,2.865878205188981,0,0.0,1.0,0,0.0,1.0,22,17573.0,0.10440260031629402,0,0.0,1.0,0,0.0,1.0,22,17573.0
880.0,22,17682.0,570.3870967741935,3.4437368818687157,0,0.0,1.0,0,0.0,1.0,22,17682.0,0.0948549885045083,0,0.0,1.0,0,0.0,1.0,22,17682.0
885.0,22,17792.0,613.5172413793103,2.9068365799687412,0,0.0,1.0,0,0.0,1.0,22,17792.0,0.11197516535209175,0,0.0,1.0,0,0.0,1.0,22,17792.0
890.0,22,17902.0,617.3103448275862,2.9144943237497696,0,0.0,1.0,0,0.0,1.0,22,17902.0,0.14454271737979613,0,0.0,1.0,0,0.0,1.0,22,17902.0
895.0,22,18012.0,600.4,2.9223301300483118,0,0.0,1.0,0,0.0,1.0,22,18012.0,0.13748528616278685,0,0.0,1.0,0,0.0,1.0,22,18012.0
900.0,22,18122.0,604.0666666666667,2.731480236404986,0,0.0,1.0,0,0.0,1.0,22,18122.0,0.09814538929934731,0,0.0,1.0,0,0.0,1.0,22,18122.0
905.0,22,18232.0,607.7333333333333,2.921498955409025,0,0.0,1.0,0,0.0,1.0,22,18232.0,0.11124051839204649,0,0.0,1.0,0,0.0,1.0,22,18232.0
910.0,22,18342.0,632.4827586206897,2.837407071331734,0,0.0,1.0,0,0.0,1.0,22,18342.0,0.07025558793977486,0,0.0,1.0,0,0.0,1.0,22,18342.0
915.0,22,18452.0,559.1515151515151,4.289513440923411,0,0.0,1.0,0,0.0,1.0,22,18452.0,0.2509368405694652,0,0.0,1.0,0,0.0,1.0,22,18452.0
920.0,22,18562.0,580.0625,3.1095834871498957,0,0.0,1.0,0,0.0,1.0,22,18562.0,0.15472944924306603,0,0.0,1.0,0,0.0,1.0,22,18562.0
925.0,26,18684.0,566.1818181818181,2.503236753073417,0,0.0,1.0,0,0.0,1.0,23,18673.0,0.07830373693023027,0,0.0,1.0,0,0.0,1.0,23,18673.0
930.0,24,18791.0,587.21875,1.526797936013154,0,0.0,1.0,0,0.0,1.0,22,18786.0,0.08036709566652848,0,0.0,1.0,0,0.0,1.0,22,18786.0
935.0,23,18895.0,555.7352941176471,2.549153525999111,0,0.0,1.0,0,0.0,1.0,22,18892.0,0.13252871916264145,0,0.0,1.0,0,0.0,1.0,22,18892.0
940.0,22,19002.0,527.8333333333334,3.9989775300001407,0,0.0,1.0,0,0.0,1.0,22,19002.0,0.18487715636430388,0,0.0,1.0,0,0.0,1.0,22,19002.0
945.0,22,19112.0,562.1176470588235,2.9539124681048405,0,0.0,1.0,0,0.0,1.0,22,19112.0,0.10877759117757362,0,0.0,1.0,0,0.0,1.0,22,19112.0
950.0,23,19223.0,582.5151515151515,2.792186237567067,0,0.0,1.0,0,0.0,1.0,22,19223.0,0.10869206522971231,0,0.0,1.0,0,0.0,1.0,22,19223.0
955.0,22,19332.0,644.4,2.0456584425075133,0,0.0,1.0,0,0.0,1.0,22,19332.0,0.05244657456072444,0,0.0,1.0,0,0.0,1.0,22,19332.0
960.0,22,19442.0,571.8235294117648,3.0578629385386624,0,0.0,1.0,0,0.0,1.0,22,19444.0,0.1755871407164441,0,0.0,1.0,0,0.0,1.0,22,19444.0
965.0,22,19552.0,592.4848484848485,3.2715176598045446,0,0.0,1.0,0,0.0,1.0,22,19552.0,0.14607152888761982,0,0.0,1.0,0,0.0,1.0,22,19552.0
970.0,23,19663.0,614.46875,2.677243622464701,0,0.0,1.0,0,0.0,1.0,22,19662.0,0.08508008462127513,0,0.0,1.0,0,0.0,1.0,22,19662.0
975.0,22,19772.0,564.9142857142857,4.075641174860581,0,0.0,1.0,0,0.0,1.0,22,19772.0,0.20171700343134835,0,0.0,1.0,0,0.0,1.0,22,19772.0
980.0,22,19882.0,537.3513513513514,4.3734807491969265,0,0.0,1.0,0,0.0,1.0,22,19882.0,0.24663043823069772,0,0.0,1.0,0,0.0,1.0,22,19882.0
985.0,23,19993.0,512.6410256410256,4.089683974568606,0,0.0,1.0,0,0.0,1.0,22,19992.0,0.22468363243636313,0,0.0,1.0,0,0.0,1.0,22,19992.0
990.0,23,20103.0,502.575,3.7128410223844823,0,0.0,1.0,0,0.0,1.0,22,20102.0,0.20548399653462357,0,0.0,1.0,0,0.0,1.0,22,20102.0
995.0,23,20213.0,470.06976744186045,3.459001117789078,0,0.0,1.0,0,0.0,1.0,22,20212.0,0.14848199548151966,0,0.0,1.0,0,0.0,1.0,22,20212.0
1000.0,22,20322.0,483.85714285714283,3.9448356665100297,0,0.0,1.0,0,0.0,1.0,22,20322.0,0.1794841412815966,0,0.0,1.0,0,0.0,1.0,22,20322.0
1005.0,23,20435.0,523.974358974359,3.035017971741177,0,0.0,1.0,0,0.0,1.0,22,20432.0,0.09158189477740075,0,0.0,1.0,0,0.0,1.0,22,20432.0
1010.0,23,20543.0,540.6052631578947,2.803414464776551,0,0.0,1.0,0,0.0,1.0,23,20543.0,0.09772551239888407,0,0.0,1.0,0,0.0,1.0,23,20543.0
1015.0,24,20655.0,590.1428571428571,2.365015653453211,0,0.0,1.0,0,0.0,1.0,23,20653.0,0.10938345605000935,0,0.0,1.0,0,0.0,1.0,23,20653.0
1020.0,22,20762.0,546.3684210526316,2.724767743961386,0,0.0,1.0,0,0.0,1.0,22,20758.0,0.1254867571224709,0,0.0,1.0,0,0.0,1.0,22,20758.0
1025.0,22,20872.0,564.1081081081081,2.7645967690656406,0,0.0,1.0,0,0.0,1.0,22,20860.0,0.10169163006321726,0,0.0,1.0,0,0.0,1.0,22,20860.0
1030.0,22,20982.0,582.8333333333334,2.2810935472749394,0,0.0,1.0,0,0.0,1.0,22,20950.0,0.04833705076700292,0,0.0,1.0,0,0.0,1.0,22,20950.0
1035.0,22,21092.0,602.6285714285714,2.6198358664548316,0,0.0,1.0,0,0.0,1.0,22,21035.0,0.10788240946463887,0,0.0,1.0,0,0.0,1.0,22,21035.0
1040.0,22,21202.0,543.6410256410256,4.0763449450051255,0,0.0,1.0,0,0.0,1.0,22,21120.0,0.20477330728556287,0,0.0,1.0,0,0.0,1.0,22,21120.0
1045.0,22,21312.0,576.0,3.5759282098286738,0,0.0,1.0,0,0.0,1.0,22,21205.0,0.17983747747440287,0,0.0,1.0,0,0.0,1.0,22,21205.0
1050.0,23,21423.0,579.0,3.3760850828049,0,0.0,1.0,0,0.0,1.0,22,21283.0,0.13289188303362437,0,0.0,1.0,0,0.0,1.0,22,21283.0
1055.0,23,21533.0,598.1388888888889,2.687262427600435,0,0.0,1.0,0,0.0,1.0,22,21358.0,0.12003734814480778,0,0.0,1.0,0,0.0,1.0,22,21358.0
1060.0,22,21642.0,601.1666666666666,2.7471323686660196,0,0.0,1.0,0,0.0,1.0,22,21437.0,0.10851926903399019,0,0.0,1.0,0,0.0,1.0,22,21437.0
1065.0,23,21753.0,557.7692307692307,2.9085769616052644,0,0.0,1.0,0,0.0,1.0,23,21503.0,0.13350680032103754,0,0.0,1.0,0,0.0,1.0,23,21503.0
1070.0,22,21862.0,520.5238095238095,3.4983059760564963,0,0.0,1.0,0,0.0,1.0,22,21563.0,0.19078672926710946,0,0.0,1.0,0,0.0,1.0,22,21563.0
1075.0,22,21972.0,535.9024390243902,2.52131059314061,0,0.0,1.0,0,0.0,1.0,22,21618.0,0.10861248083170483,0,0.0,1.0,0,0.0,1.0,22,21618.0
1080.0,22,22082.0,552.05,2.7462245657408837,0,0.0,1.0,0,0.0,1.0,22,21669.0,0.08611728577029114,0,0.0,1.0,0,0.0,1.0,22,21669.0
1085.0,22,22192.0,584.0,2.589624314477758,0,0.0,1.0,0,0.0,1.0,22,21720.0,0.0968304811303804,0,0.0,1.0,0,0.0,1.0,22,21720.0
1090.0,23,22304.0,619.5555555555555,2.175686754714709,0,0.0,1.0,0,0.0,1.0,23,21767.0,0.05445370048912798,0,0.0,1.0,0,0.0,1.0,23,21767.0
1095.0,22,22412.0,622.5555555555555,2.3748943127093054,0,0.0,1.0,0,0.0,1.0,22,21804.0,0.0763148072020651,0,0.0,1.0,0,0.0,1.0,22,21804.0
1100.0,22,22522.0,625.6111111111111,2.5992443257934714,0,0.0,1.0,0,0.0,1.0,22,21843.0,0.12596679606338892,0,0.0,1.0,0,0.0,1.0,22,21843.0
1105.0,22,22632.0,628.6666666666666,2.9279909806929934,0,0.0,1.0,0,0.0,1.0,22,21880.0,0.1238907538126614,0,0.0,1.0,0,0.0,1.0,22,21880.0
1110.0,22,22742.0,668.8823529411765,2.75307060736898,0,0.0,1.0,0,0.0,1.0,22,21907.0,0.08080515664153744,0,0.0,1.0,0,0.0,1.0,22,21907.0
1115.0,22,22852.0,692.4848484848485,2.7857629629029828,0,0.0,1.0,0,0.0,1.0,22,21923.0,0.08047795397874306,0,0.0,1.0,0,0.0,1.0,22,21923.0
1120.0,22,22962.0,740.7096774193549,2.9685473889509377,0,0.0,1.0,0,0.0,1.0,22,21938.0,0.10175462357997585,0,0.0,1.0,0,0.0,1.0,22,21938.0
1125.0,22,23072.0,824.0,1.7664475606326977,0,0.0,1.0,0,0.0,1.0,22,21953.0,0.023392701771975135,0,0.0,1.0,0,0.0,1.0,22,21953.0
1130.0,22,23182.0,799.3793103448276,2.361118386680434,0,0.0,1.0,0,0.0,1.0,22,21968.0,0.08851753991762207,0,0.0,1.0,0,0.0,1.0,22,21968.0
1135.0,22,23292.0,803.1724137931035,2.349126460513688,0,0.0,1.0,0,0.0,1.0,22,21983.0,0.12848312867454575,0,0.0,1.0,0,0.0,1.0,22,21983.0
1140.0,22,23402.0,806.9655172413793,1.8953571657792019,0,0.0,1.0,0,0.0,1.0,22,21994.0,0.06704514980716005,0,0.0,1.0,0,0.0,1.0,22,21994.0
1145.0,22,23512.0,758.4516129032259,2.916763263419814,0,0.0,1.0,0,0.0,1.0,22,21999.0,0.14017333368635965,0,0.0,1.0,0,0.0,1.0,22,21999.0
1150.0,22,23622.0,738.1875,3.2767679304584707,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16150221140497684,0,0.0,1.0,0,0.0,1.0,22,22000.0
1155.0,22,23732.0,741.625,2.9455818257536093,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1212220950517573,0,0.0,1.0,0,0.0,1.0,22,22000.0
1160.0,23,23844.0,769.1612903225806,2.196211415900999,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03963941966451455,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,23952.0,825.9310344827586,2.663370899495778,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11381270756645888,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24062.0,829.7241379310345,2.5418394213310744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12822072533129683,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24172.0,732.4848484848485,3.7315022745651083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2360221936633809,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24282.0,656.2702702702703,4.294533656056351,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.27821051201409763,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,24392.0,609.8,3.414465378622399,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16664058915941593,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,24502.0,597.609756097561,3.5692023006228206,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.14790400856131877,0,0.0,1.0,0,0.0,1.0,22,22001.0
1195.0,22,24612.0,615.3,3.8316435931296966,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1260960372878674,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,23,24724.0,727.1764705882352,2.788932458664013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05092729716300423,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,24832.0,776.0,3.2650043938890096,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12699687284603314,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,24942.0,779.4375,4.0252733379234,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1708166619518128,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,22,25052.0,863.8620689655172,2.6794637285752727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09739233195168567,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25162.0,811.6774193548387,3.2613743845114413,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15907054540507504,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25272.0,789.75,3.8605248497159805,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17218270235499047,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,25382.0,769.1515151515151,2.929094199710213,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1490681732595348,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25492.0,749.7647058823529,3.7345240672683295,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17676992013724763,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,23,25604.0,731.5428571428571,3.9699029752981265,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17862659304467784,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25712.0,756.2352941176471,3.409092059339563,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1362877741883398,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25822.0,717.2777777777778,4.003047735288086,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17797175824168762,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,25932.0,740.9142857142857,3.493435704936584,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17085712174673104,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,23,26044.0,723.4444444444445,3.7160558381748467,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.19157655132768464,0,0.0,1.0,0,0.0,1.0,23,22002.0
1265.0,22,26152.0,747.2,3.3876013917239933,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13325052385313252,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26262.0,772.4117647058823,3.2907360534094523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14225194192598553,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26372.0,732.5555555555555,3.9559827862888426,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22030627708753361,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26482.0,735.6111111111111,3.1158564413741416,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16771357653218616,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,23,26594.0,738.7222222222222,3.0005966338133536,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12636952974441606,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26702.0,785.3529411764706,2.707513832458889,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06630322303151265,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,26812.0,812.4848484848485,3.09119046684545,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12125227816756279,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,26922.0,815.8181818181819,3.2322622812271917,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1714161627122277,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27032.0,844.75,2.9297511949477766,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08280231464656794,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27142.0,935.9310344827586,1.949971228822806,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04679743488459958,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27252.0,939.7241379310345,1.9882734395871344,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0522394860253536,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27362.0,882.6451612903226,3.53480793688816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17681435139542073,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27472.0,947.3103448275862,2.4957094563732354,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13110469855856852,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27582.0,919.4,2.974794699858265,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1334363169979527,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,27692.0,893.2903225806451,3.126613464857931,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13681905762840416,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,27802.0,842.4848484848485,3.3944357526261033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14925004219179697,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,27912.0,872.25,3.5411071269553007,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19224092304840484,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,23,28023.0,875.71875,2.7085754864317337,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1035743369124734,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28132.0,852.4848484848485,2.962952600218792,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12208894304446037,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28242.0,830.6470588235294,3.1721972824750124,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15714242537564793,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28352.0,914.5806451612904,2.7265027318948647,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11971014118736571,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28462.0,862.4848484848485,3.96015843580513,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18021245263396926,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28572.0,840.3529411764706,3.78229638426375,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1434619791355173,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28682.0,925.2258064516129,2.934648817026584,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08525963251501117,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,23,28793.0,899.78125,3.131675378191533,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.1447116183936228,0,0.0,1.0,0,0.0,1.0,23,22001.0
1390.0,22,28902.0,875.8181818181819,3.7144270762927873,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22044113973237617,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,23,29013.0,828.9428571428572,3.984400056598244,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2009212730606599,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,23,29124.0,910.125,2.333851094104414,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.06193763415753574,0,0.0,1.0,0,0.0,1.0,23,22002.0
1405.0,23,29233.0,913.53125,2.526408870958446,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09032596953514391,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,29342.0,863.0,3.6771386501855696,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17721377771053487,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29452.0,796.0,4.1235660013351385,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2643585380862738,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29562.0,798.972972972973,3.168569513881205,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2058233457227321,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29672.0,760.8205128205128,2.3898348171095343,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10327760670239113,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29782.0,726.390243902439,3.227573449597619,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1123995338848276,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,23,29894.0,854.1142857142858,2.310705595795296,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.054731893907278235,0,0.0,1.0,0,0.0,1.0,23,22002.0
1440.0,22,30002.0,882.4117647058823,2.8394339933873947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07241384130554641,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30112.0,912.4848484848485,2.9159501515135564,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1454033642627138,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,23,30224.0,915.8787878787879,2.8914643060211977,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14975120535535805,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30332.0,842.5555555555555,2.844102857908985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10715487053889125,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,23,30443.0,845.6388888888889,3.8168828979250673,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1281006114482315,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30552.0,925.8181818181819,2.6015083364321736,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1022937692766116,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30662.0,929.1515151515151,3.1629827674099777,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13978735147452329,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30772.0,992.6451612903226,2.0663297913730356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07331857926871732,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,30882.0,996.1935483870968,3.188233821759229,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08297814027526368,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,30992.0,999.741935483871,3.0604216784072795,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.153214295191069,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31102.0,1036.7333333333333,3.014696383064395,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1746867541040617,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31212.0,1076.2758620689656,2.4802923996979427,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09012179220411105,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31322.0,1044.0666666666666,2.9080385571807166,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1403647004207917,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31432.0,1047.7333333333333,2.5326483009269607,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08361621865671699,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31542.0,1087.655172413793,2.780855870146686,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08285903605304801,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31652.0,989.125,3.8443070717875885,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2110550902540665,0,0.0,1.0,0,0.0,1.0,22,22000.0
