step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15003.0,535.8214285714286,2.6963652276456287,0,0.0,1.0,0,0.0,1.0,22,15003.0,0.14401680783360235,0,0.0,1.0,0,0.0,1.0,22,15003.0
765.0,22,15113.0,503.76666666666665,2.8095143125482633,0,0.0,1.0,0,0.0,1.0,22,15113.0,0.11640507330882013,0,0.0,1.0,0,0.0,1.0,22,15113.0
770.0,22,15223.0,461.3030303030303,4.013335066204991,0,0.0,1.0,0,0.0,1.0,22,15223.0,0.2040550247686352,0,0.0,1.0,0,0.0,1.0,22,15223.0
775.0,22,15333.0,494.61290322580646,3.0040525613771347,0,0.0,1.0,0,0.0,1.0,22,15333.0,0.14002231179935504,0,0.0,1.0,0,0.0,1.0,22,15333.0
780.0,22,15443.0,467.969696969697,3.3984676585806226,0,0.0,1.0,0,0.0,1.0,22,15443.0,0.13980945084024043,0,0.0,1.0,0,0.0,1.0,22,15443.0
785.0,22,15553.0,501.7096774193548,2.9342374088954584,0,0.0,1.0,0,0.0,1.0,22,15553.0,0.08869334068439136,0,0.0,1.0,0,0.0,1.0,22,15553.0
790.0,22,15663.0,580.1111111111111,1.5792535329795352,0,0.0,1.0,0,0.0,1.0,22,15663.0,0.0,0,0.0,1.0,0,0.0,1.0,22,15663.0
795.0,22,15773.0,630.92,1.295975176095018,0,0.0,1.0,0,0.0,1.0,22,15773.0,0.0,0,0.0,1.0,0,0.0,1.0,22,15773.0
800.0,22,15883.0,610.8846153846154,1.9432083345786972,0,0.0,1.0,0,0.0,1.0,22,15883.0,0.11381009722411761,0,0.0,1.0,0,0.0,1.0,22,15883.0
805.0,22,15993.0,551.4827586206897,2.8675294868326215,0,0.0,1.0,0,0.0,1.0,22,15993.0,0.19618459365868834,0,0.0,1.0,0,0.0,1.0,22,15993.0
810.0,22,16103.0,536.7666666666667,2.528554835944985,0,0.0,1.0,0,0.0,1.0,22,16103.0,0.08098043433252249,0,0.0,1.0,0,0.0,1.0,22,16103.0
815.0,22,16213.0,559.0689655172414,2.9408078730851077,0,0.0,1.0,0,0.0,1.0,22,16213.0,0.07849944834616092,0,0.0,1.0,0,0.0,1.0,22,16213.0
820.0,22,16323.0,544.1,2.8827778600438805,0,0.0,1.0,0,0.0,1.0,22,16323.0,0.16168041216731655,0,0.0,1.0,0,0.0,1.0,22,16323.0
825.0,22,16433.0,530.0967741935484,3.5075015816435173,0,0.0,1.0,0,0.0,1.0,22,16433.0,0.22382632696619933,0,0.0,1.0,0,0.0,1.0,22,16433.0
830.0,22,16543.0,533.6451612903226,3.182539432328152,0,0.0,1.0,0,0.0,1.0,22,16543.0,0.137981905385739,0,0.0,1.0,0,0.0,1.0,22,16543.0
835.0,22,16653.0,555.1,2.765868097913989,0,0.0,1.0,0,0.0,1.0,22,16653.0,0.05194351130034278,0,0.0,1.0,0,0.0,1.0,22,16653.0
840.0,22,16763.0,620.8518518518518,2.3536115571558223,0,0.0,1.0,0,0.0,1.0,22,16763.0,0.079336930137502,0,0.0,1.0,0,0.0,1.0,22,16763.0
845.0,22,16873.0,674.92,0.8315561548943655,0,0.0,1.0,0,0.0,1.0,22,16873.0,0.02732155908371794,0,0.0,1.0,0,0.0,1.0,22,16873.0
850.0,22,16983.0,653.1923076923077,1.9437534412442534,0,0.0,1.0,0,0.0,1.0,22,16983.0,0.08152368706879574,0,0.0,1.0,0,0.0,1.0,22,16983.0
855.0,22,17093.0,683.72,0.8926313929703062,0,0.0,1.0,0,0.0,1.0,22,17093.0,0.03915044036886156,0,0.0,1.0,0,0.0,1.0,22,17093.0
860.0,22,17203.0,637.1481481481482,2.112413874073987,0,0.0,1.0,0,0.0,1.0,22,17203.0,0.11276020801731718,0,0.0,1.0,0,0.0,1.0,22,17203.0
865.0,22,17313.0,665.8846153846154,1.3178633274480522,0,0.0,1.0,0,0.0,1.0,22,17313.0,0.03476578325249831,0,0.0,1.0,0,0.0,1.0,22,17313.0
870.0,22,17423.0,622.25,2.650764713498855,0,0.0,1.0,0,0.0,1.0,22,17423.0,0.11418705799603426,0,0.0,1.0,0,0.0,1.0,22,17423.0
875.0,22,17533.0,604.5862068965517,2.861972314944544,0,0.0,1.0,0,0.0,1.0,22,17533.0,0.11117492670878876,0,0.0,1.0,0,0.0,1.0,22,17533.0
880.0,22,17643.0,630.1071428571429,2.286570526304142,0,0.0,1.0,0,0.0,1.0,22,17643.0,0.07841829730617993,0,0.0,1.0,0,0.0,1.0,22,17643.0
885.0,22,17753.0,657.5185185185185,1.4065659421131396,0,0.0,1.0,0,0.0,1.0,22,17753.0,0.06836390026462123,0,0.0,1.0,0,0.0,1.0,22,17753.0
890.0,22,17863.0,595.4333333333333,3.1233533197474848,0,0.0,1.0,0,0.0,1.0,22,17863.0,0.1360367637195976,0,0.0,1.0,0,0.0,1.0,22,17863.0
895.0,22,17973.0,665.6666666666666,1.8682117928845638,0,0.0,1.0,0,0.0,1.0,22,17973.0,0.060422854746891574,0,0.0,1.0,0,0.0,1.0,22,17973.0
900.0,22,18083.0,669.7407407407408,2.1468932292418077,0,0.0,1.0,0,0.0,1.0,22,18083.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,18083.0
905.0,22,18193.0,699.7307692307693,1.9618603573534537,0,0.0,1.0,0,0.0,1.0,22,18193.0,0.0805038868500039,0,0.0,1.0,0,0.0,1.0,22,18193.0
910.0,22,18303.0,762.625,0.7896251723632856,0,0.0,1.0,0,0.0,1.0,22,18303.0,0.04320864665891685,0,0.0,1.0,0,0.0,1.0,22,18303.0
915.0,22,18413.0,681.9629629629629,2.3839958773437337,0,0.0,1.0,0,0.0,1.0,22,18413.0,0.11502234378371695,0,0.0,1.0,0,0.0,1.0,22,18413.0
920.0,22,18523.0,617.4333333333333,2.924443096556204,0,0.0,1.0,0,0.0,1.0,22,18523.0,0.19897852879530925,0,0.0,1.0,0,0.0,1.0,22,18523.0
925.0,22,18633.0,564.6363636363636,3.246532580576529,0,0.0,1.0,0,0.0,1.0,22,18633.0,0.16566048087170732,0,0.0,1.0,0,0.0,1.0,22,18633.0
930.0,22,18743.0,535.5142857142857,4.369780238420058,0,0.0,1.0,0,0.0,1.0,22,18743.0,0.14291651224380864,0,0.0,1.0,0,0.0,1.0,22,18743.0
935.0,23,18854.0,554.5294117647059,3.91882761916344,0,0.0,1.0,0,0.0,1.0,22,18853.0,0.17658656501970224,0,0.0,1.0,0,0.0,1.0,22,18853.0
940.0,22,18963.0,592.59375,2.238052343446326,0,0.0,1.0,0,0.0,1.0,22,18963.0,0.08262086698055969,0,0.0,1.0,0,0.0,1.0,22,18963.0
945.0,22,19073.0,560.9705882352941,3.915479721320696,0,0.0,1.0,0,0.0,1.0,22,19074.0,0.1615244503010528,0,0.0,1.0,0,0.0,1.0,22,19074.0
950.0,22,19183.0,639.4333333333333,2.5300027944634964,0,0.0,1.0,0,0.0,1.0,22,19183.0,0.09341599347293934,0,0.0,1.0,0,0.0,1.0,22,19183.0
955.0,23,19294.0,689.0714285714286,1.9741664119854894,0,0.0,1.0,0,0.0,1.0,22,19293.0,0.02872075838294758,0,0.0,1.0,0,0.0,1.0,22,19293.0
960.0,22,19403.0,625.9032258064516,3.4716688609312008,0,0.0,1.0,0,0.0,1.0,22,19403.0,0.17660344453571583,0,0.0,1.0,0,0.0,1.0,22,19403.0
965.0,22,19513.0,609.78125,3.4126723288432292,0,0.0,1.0,0,0.0,1.0,22,19513.0,0.15911834187233603,0,0.0,1.0,0,0.0,1.0,22,19513.0
970.0,22,19623.0,577.1470588235294,3.926706943584868,0,0.0,1.0,0,0.0,1.0,22,19623.0,0.22552567407077379,0,0.0,1.0,0,0.0,1.0,22,19623.0
975.0,22,19733.0,597.969696969697,3.78486695711703,0,0.0,1.0,0,0.0,1.0,22,19733.0,0.11016975857667738,0,0.0,1.0,0,0.0,1.0,22,19733.0
980.0,22,19843.0,620.09375,3.9423089837402907,0,0.0,1.0,0,0.0,1.0,22,19843.0,0.11399616310826004,0,0.0,1.0,0,0.0,1.0,22,19843.0
985.0,22,19953.0,712.6071428571429,2.4462760675653388,0,0.0,1.0,0,0.0,1.0,22,19953.0,0.08995264644507074,0,0.0,1.0,0,0.0,1.0,22,19953.0
990.0,22,20063.0,716.5357142857143,2.3919573148281255,0,0.0,1.0,0,0.0,1.0,22,20063.0,0.09217894986314747,0,0.0,1.0,0,0.0,1.0,22,20063.0
995.0,22,20173.0,720.4642857142857,2.735335039208849,0,0.0,1.0,0,0.0,1.0,22,20173.0,0.1415734566894493,0,0.0,1.0,0,0.0,1.0,22,20173.0
1000.0,22,20283.0,676.1,2.893761700664042,0,0.0,1.0,0,0.0,1.0,22,20283.0,0.17693815034437352,0,0.0,1.0,0,0.0,1.0,22,20283.0
1005.0,22,20393.0,599.7941176470588,4.096042776941577,0,0.0,1.0,0,0.0,1.0,22,20393.0,0.18867906882458035,0,0.0,1.0,0,0.0,1.0,22,20393.0
1010.0,22,20503.0,621.3030303030303,3.1579394548408053,0,0.0,1.0,0,0.0,1.0,22,20503.0,0.1292110729266107,0,0.0,1.0,0,0.0,1.0,22,20503.0
1015.0,22,20613.0,606.2647058823529,3.8948981314233206,0,0.0,1.0,0,0.0,1.0,22,20601.0,0.14050434639839976,0,0.0,1.0,0,0.0,1.0,22,20601.0
1020.0,22,20723.0,690.7666666666667,2.7148690214443865,0,0.0,1.0,0,0.0,1.0,22,20696.0,0.0940765095271583,0,0.0,1.0,0,0.0,1.0,22,20696.0
1025.0,23,20834.0,718.4137931034483,2.242910586607573,0,0.0,1.0,0,0.0,1.0,22,20791.0,0.0948580004165987,0,0.0,1.0,0,0.0,1.0,22,20791.0
1030.0,22,20943.0,654.46875,3.3921207510653972,0,0.0,1.0,0,0.0,1.0,22,20882.0,0.19876777007514337,0,0.0,1.0,0,0.0,1.0,22,20882.0
1035.0,22,21053.0,619.2058823529412,3.4027559808966963,0,0.0,1.0,0,0.0,1.0,22,20971.0,0.1845672824657192,0,0.0,1.0,0,0.0,1.0,22,20971.0
1040.0,22,21163.0,641.3030303030303,2.96015859252809,0,0.0,1.0,0,0.0,1.0,22,21054.0,0.10645535248040126,0,0.0,1.0,0,0.0,1.0,22,21054.0
1045.0,23,21274.0,644.6666666666666,2.8823017498458605,0,0.0,1.0,0,0.0,1.0,23,21131.0,0.04646446269758354,0,0.0,1.0,0,0.0,1.0,23,21131.0
1050.0,22,21383.0,668.21875,3.7878202312184284,0,0.0,1.0,0,0.0,1.0,22,21205.0,0.16927567670862878,0,0.0,1.0,0,0.0,1.0,22,21205.0
1055.0,22,21493.0,716.4333333333333,2.947374430415507,0,0.0,1.0,0,0.0,1.0,22,21276.0,0.12395498571141127,0,0.0,1.0,0,0.0,1.0,22,21276.0
1060.0,22,21603.0,696.8709677419355,2.9116183404354894,0,0.0,1.0,0,0.0,1.0,22,21337.0,0.14401804359038653,0,0.0,1.0,0,0.0,1.0,22,21337.0
1065.0,22,21713.0,678.53125,3.5974720603707344,0,0.0,1.0,0,0.0,1.0,22,21397.0,0.15515862376486775,0,0.0,1.0,0,0.0,1.0,22,21397.0
1070.0,22,21823.0,681.96875,2.9976687603795424,0,0.0,1.0,0,0.0,1.0,22,21455.0,0.10058538346082471,0,0.0,1.0,0,0.0,1.0,22,21455.0
1075.0,22,21933.0,731.1,3.2752488427349435,0,0.0,1.0,0,0.0,1.0,22,21508.0,0.11332945890677937,0,0.0,1.0,0,0.0,1.0,22,21508.0
1080.0,22,22043.0,734.7666666666667,3.0462214958737786,0,0.0,1.0,0,0.0,1.0,22,21558.0,0.11627464546303973,0,0.0,1.0,0,0.0,1.0,22,21558.0
1085.0,22,22153.0,820.4814814814815,2.0219182637832667,0,0.0,1.0,0,0.0,1.0,22,21608.0,0.04064438086371291,0,0.0,1.0,0,0.0,1.0,22,21608.0
1090.0,22,22263.0,767.6896551724138,3.124024143369123,0,0.0,1.0,0,0.0,1.0,22,21651.0,0.18265565825334715,0,0.0,1.0,0,0.0,1.0,22,21651.0
1095.0,22,22373.0,771.4827586206897,2.510224158108841,0,0.0,1.0,0,0.0,1.0,22,21690.0,0.14792236731553815,0,0.0,1.0,0,0.0,1.0,22,21690.0
1100.0,22,22483.0,749.4333333333333,2.3484589886533143,0,0.0,1.0,0,0.0,1.0,22,21721.0,0.09713419081861466,0,0.0,1.0,0,0.0,1.0,22,21721.0
1105.0,22,22593.0,684.6363636363636,3.663683004918411,0,0.0,1.0,0,0.0,1.0,22,21751.0,0.15939749483605278,0,0.0,1.0,0,0.0,1.0,22,21751.0
1110.0,22,22703.0,648.6571428571428,4.344919524763261,0,0.0,1.0,0,0.0,1.0,22,21781.0,0.23210690011923557,0,0.0,1.0,0,0.0,1.0,22,21781.0
1115.0,23,22814.0,633.7222222222222,3.2245281642588903,0,0.0,1.0,0,0.0,1.0,23,21812.0,0.18408337672825972,0,0.0,1.0,0,0.0,1.0,23,21812.0
1120.0,22,22923.0,619.5405405405405,3.1763548657417844,0,0.0,1.0,0,0.0,1.0,22,21843.0,0.12154868342635644,0,0.0,1.0,0,0.0,1.0,22,21843.0
1125.0,23,23034.0,677.4705882352941,2.487089535135066,0,0.0,1.0,0,0.0,1.0,22,21868.0,0.05811323527791539,0,0.0,1.0,0,0.0,1.0,22,21868.0
1130.0,22,23143.0,680.6764705882352,2.7678320966263206,0,0.0,1.0,0,0.0,1.0,22,21893.0,0.10214427005977662,0,0.0,1.0,0,0.0,1.0,22,21893.0
1135.0,22,23253.0,726.65625,2.839355209959871,0,0.0,1.0,0,0.0,1.0,22,21918.0,0.09133724639475585,0,0.0,1.0,0,0.0,1.0,22,21918.0
1140.0,22,23363.0,707.969696969697,3.507965427938366,0,0.0,1.0,0,0.0,1.0,22,21941.0,0.14791230030064648,0,0.0,1.0,0,0.0,1.0,22,21941.0
1145.0,23,23474.0,757.2258064516129,2.5045107757781664,0,0.0,1.0,0,0.0,1.0,22,21956.0,0.11698867323583634,0,0.0,1.0,0,0.0,1.0,22,21956.0
1150.0,23,23585.0,760.8064516129032,2.678399896213679,0,0.0,1.0,0,0.0,1.0,23,21973.0,0.051940091264890166,0,0.0,1.0,0,0.0,1.0,23,21973.0
1155.0,22,23693.0,764.2903225806451,3.1228951152910347,0,0.0,1.0,0,0.0,1.0,22,21986.0,0.14520620915882695,0,0.0,1.0,0,0.0,1.0,22,21986.0
1160.0,22,23803.0,721.3030303030303,3.6639825088573166,0,0.0,1.0,0,0.0,1.0,22,21995.0,0.2001605755097314,0,0.0,1.0,0,0.0,1.0,22,21995.0
1165.0,22,23913.0,703.3235294117648,4.022069454345425,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18215699986017495,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24023.0,750.71875,3.364698027758136,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14560798384553103,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24133.0,754.15625,3.8255346189659067,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1152207402238237,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24243.0,897.8888888888889,2.2987445778927915,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06318579710388438,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,24353.0,936.6538461538462,1.9001191710078869,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07922359278884768,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,24463.0,873.6785714285714,2.763405722673203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11593457905116493,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,22,24573.0,792.6774193548387,3.67873904470617,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2021959986748218,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,24683.0,771.34375,3.625676376489013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15343984148180873,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,24793.0,799.7741935483871,2.703620940285841,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07911630311866634,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,24903.0,803.3225806451613,2.7985587545323316,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09049930457790945,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,23,25014.0,833.8,2.6400113048805816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11583792515129336,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25123.0,810.4193548387096,2.875326170493838,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.163261371873181,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25233.0,813.9677419354839,2.0378078334128586,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06412236551898443,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,23,25345.0,844.8333333333334,1.7679872870970825,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.0011015859834350977,0,0.0,1.0,0,0.0,1.0,23,22002.0
1235.0,22,25453.0,795.40625,3.424481442736419,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18326838464925585,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25563.0,774.6363636363636,3.318458432108308,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16880961572112574,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25673.0,802.28125,2.707209484557411,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08334971289573004,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25783.0,781.3030303030303,3.363969987298899,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13239535486307163,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,25893.0,809.15625,2.805053336889056,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12870878909648498,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26003.0,838.8064516129032,2.4400203882089535,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09338929738078981,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26113.0,842.3548387096774,2.1841483268046438,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08669639469430168,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26223.0,794.6363636363636,3.259466337560718,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17685309790559373,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26333.0,797.969696969697,2.765087241728257,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1352226239363789,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,24,26446.0,777.8235294117648,2.611496031562612,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.10545229480333514,0,0.0,1.0,0,0.0,1.0,23,22002.0
1285.0,22,26553.0,698.7631578947369,4.0792479381348725,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.22197354948433387,0,0.0,1.0,0,0.0,1.0,22,22003.0
1290.0,22,26663.0,634.8333333333334,3.9318014198427083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2144061496292727,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,26773.0,622.6279069767442,3.130626232495393,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14384265914150385,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,23,26885.0,672.125,2.5273589742130462,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.08668511724053957,0,0.0,1.0,0,0.0,1.0,23,22002.0
1305.0,23,26995.0,674.875,2.633059883012821,0,0.0,1.0,0,0.0,1.0,23,22006.0,0.07427336084345885,0,0.0,1.0,0,0.0,1.0,23,22006.0
1310.0,22,27103.0,774.3714285714286,1.748005472356749,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.030946141732437607,0,0.0,1.0,0,0.0,1.0,22,22003.0
1315.0,24,27216.0,824.7272727272727,1.6469062280985696,0,0.0,1.0,0,0.0,1.0,24,22006.0,0.028464540277411438,0,0.0,1.0,0,0.0,1.0,24,22006.0
1320.0,22,27323.0,803.6176470588235,2.2140080975584873,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.11573604323707004,0,0.0,1.0,0,0.0,1.0,22,22002.0
1325.0,22,27433.0,762.0277777777778,3.3800586192083153,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1766425345817081,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27543.0,786.9428571428572,3.4875646016747957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1059651649606038,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,27653.0,837.969696969697,2.697027848360081,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06907690310183642,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,27763.0,841.3030303030303,3.3050750882261783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15615391630883294,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,27873.0,844.6363636363636,2.7618878860441085,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14481076134632453,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,27983.0,777.3055555555555,4.300207789993527,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1780998249118361,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28093.0,826.2647058823529,3.8129669953884977,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18804608663996403,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28203.0,783.4166666666666,4.240398578870536,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19243638199000104,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28313.0,786.4722222222222,4.44688930248493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17663871115019414,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28423.0,747.9736842105264,4.887640791186598,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24855884981297377,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28533.0,771.1621621621622,4.696887086122516,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23466130849966937,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,24,28644.0,774.1621621621622,3.687952814129166,0,0.0,1.0,0,0.0,1.0,24,22001.0,0.12094220177936159,0,0.0,1.0,0,0.0,1.0,24,22001.0
1385.0,23,28756.0,845.7647058823529,3.7086833747533334,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15756049353857976,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,28863.0,901.96875,3.4969355810018383,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.085470841991823,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,28973.0,934.6129032258065,3.183629438002794,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11755649831540121,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29083.0,1002.8620689655172,2.424366579922308,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08814915961977075,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29193.0,973.1,2.889232328256276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17974394690370094,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,23,29304.0,945.2903225806451,2.7036037855627715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1591674668690828,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29413.0,891.3030303030303,3.16898794652643,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16034527038827018,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29523.0,868.3235294117648,3.222174369460727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10804350505198766,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29633.0,871.5588235294117,3.0714295881776774,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1290394186152904,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29743.0,874.7941176470588,3.8180428387507295,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1997776866215682,0,0.0,1.0,0,0.0,1.0,22,22001.0
1435.0,23,29854.0,904.6666666666666,2.8098382452943174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12438888455439628,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,29963.0,907.969696969697,3.2348189692207057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11960012020148211,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30073.0,970.0967741935484,3.270168998829109,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0793914262948615,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30183.0,973.6451612903226,3.636104311234343,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14876603431110647,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30293.0,946.65625,3.651462125198026,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18407177205680963,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30403.0,980.741935483871,2.865452188898574,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1474079703975826,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30513.0,1017.1,2.8611661034321614,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08517464447348927,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30623.0,956.96875,3.2142643041582732,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17414216488979864,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30733.0,931.3030303030303,3.9730532192241808,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1901134316399225,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,23,30845.0,963.90625,2.8049974762427965,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0881962508583286,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,30953.0,1031.7666666666667,1.9981605215490608,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0466659585844691,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,23,31064.0,1035.4666666666667,2.449978647097263,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08066556726135539,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31173.0,1039.1,2.7688475405700483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1705767641295677,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31283.0,1009.1290322580645,2.5765343480333627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1115388214630652,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31393.0,923.3235294117648,3.8841698493894286,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22080168783055132,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31503.0,900.0857142857143,4.2521130031367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.233591071029089,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31613.0,957.969696969697,2.6165593756823715,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0762489373558141,0,0.0,1.0,0,0.0,1.0,22,22000.0
