step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1475.0,1,19.0,0.6785714285714286,5.828311107428166,1,26.0,0.30838834479077026,1,26.0
1480.0,4,31.0,1.0689655172413792,5.591806134983493,3,31.0,0.31245677378442677,3,31.0
1485.0,1,2.0,0.07142857142857142,4.571224350678896,1,12.0,0.19485712701664132,1,12.0
1490.0,10,39.0,1.5,3.2399636836893047,10,41.0,0.1086951531411614,10,41.0
1495.0,9,34.0,1.2592592592592593,3.684742419442722,9,73.0,0.20286788297038014,9,73.0
1500.0,6,29.0,1.0,5.728453588175339,6,76.0,0.3090977841224845,6,76.0
1505.0,6,17.0,0.6296296296296297,5.260781113840725,6,90.0,0.2573496721492579,6,90.0
1510.0,9,38.0,1.4615384615384615,4.336551575892757,9,116.0,0.25070930476526804,9,116.0
1515.0,8,31.0,1.0689655172413792,3.9299493578214197,7,123.0,0.23589422032764845,7,123.0
1520.0,5,27.0,0.9642857142857143,5.4859252183153435,5,116.0,0.2688526154267079,5,116.0
1525.0,7,25.0,0.9259259259259259,3.5875551671947856,7,125.0,0.12973124153052587,7,125.0
1530.0,12,66.0,2.357142857142857,4.378261376975821,12,141.0,0.18232141013803035,12,141.0
1535.0,10,50.0,1.8518518518518519,4.321932748467004,9,138.0,0.2292091167049585,9,138.0
1540.0,5,23.0,0.8846153846153846,5.036615181991109,5,129.0,0.19197533145840934,5,129.0
1545.0,6,14.0,0.4666666666666667,5.5290290728038265,6,136.0,0.2744394269450749,6,136.0
1550.0,11,55.0,1.71875,4.606245710874034,11,162.0,0.2670297180832721,11,162.0
1555.0,9,34.0,1.0625,3.6190147067571328,8,139.0,0.16804414814047167,8,139.0
1560.0,11,35.0,1.0606060606060606,4.112933548137023,10,150.0,0.16144294487503477,10,150.0
1565.0,5,13.0,0.40625,4.66213357627198,5,170.0,0.2364861912171583,5,170.0
1570.0,12,46.0,1.4375,4.259901228437631,12,186.0,0.1412453615212867,12,186.0
1575.0,10,42.0,1.3125,3.4906545410529275,9,174.0,0.17428423215802613,9,174.0
1580.0,9,36.0,1.125,4.983279012309349,7,161.0,0.28930666703532454,7,161.0
1585.0,7,27.0,0.9,3.753122371324425,7,171.0,0.15639855545064707,7,171.0
1590.0,14,56.0,1.8064516129032258,3.7180564115522676,13,200.0,0.1190789609522284,13,200.0
1595.0,6,16.0,0.5333333333333333,3.897995779195458,6,172.0,0.18494844423473494,6,172.0
1600.0,6,30.0,1.0714285714285714,5.067067518461559,6,154.0,0.21172135746967066,6,154.0
1605.0,8,24.0,0.9230769230769231,4.227697132446614,7,162.0,0.15117775645849646,7,162.0
1610.0,14,67.0,2.7916666666666665,2.5490462946442007,14,179.0,0.054221531450483786,14,179.0
1615.0,7,33.0,1.434782608695652,4.369485968657865,6,141.0,0.18936133138761968,6,141.0
1620.0,2,8.0,0.36363636363636365,5.421179195144569,2,105.0,0.24233158751068357,2,105.0
1625.0,3,16.0,0.6956521739130435,5.446474552503851,2,78.0,0.28004955014849775,2,78.0
1630.0,2,17.0,0.7391304347826086,6.5260179167786605,2,57.0,0.43887501977082166,2,57.0
1635.0,6,18.0,0.8181818181818182,4.821482577397943,6,49.0,0.22878365731222833,6,49.0
1640.0,11,61.0,3.05,4.290216905578907,11,92.0,0.1344501681746479,11,92.0
1645.0,3,12.0,0.5714285714285714,5.6862621300385605,2,82.0,0.34574418126891626,2,82.0
1650.0,2,9.0,0.391304347826087,5.799230587588161,2,63.0,0.34201229176177544,2,63.0
1655.0,5,20.0,0.8333333333333334,6.771568959562688,4,31.0,0.3675233108005226,4,31.0
1660.0,2,3.0,0.13043478260869565,5.430233901084911,2,24.0,0.30365361873968855,2,24.0
1665.0,11,38.0,1.52,3.8631918912157026,11,53.0,0.1862497018861696,11,53.0
1670.0,7,24.0,0.8275862068965517,5.497987881820036,6,59.0,0.33109606419086907,6,59.0
1675.0,1,7.0,0.21875,6.075737183470893,1,43.0,0.34224415537793984,1,43.0
1680.0,2,15.0,0.4838709677419355,4.737648314890183,2,44.0,0.18016980747440525,2,44.0
1685.0,3,30.0,0.967741935483871,4.64580264211523,3,48.0,0.24560175601842646,3,48.0
1690.0,3,7.0,0.2413793103448276,3.573261435200403,2,38.0,0.1812522386203956,2,38.0
1695.0,9,38.0,1.3103448275862069,3.3135374253449235,9,59.0,0.11079146256674238,9,59.0
1700.0,7,26.0,0.9285714285714286,3.6076050271705475,6,76.0,0.13015028767879805,6,76.0
1705.0,4,18.0,0.6206896551724138,5.278757985415484,3,60.0,0.24611742564433672,3,60.0
1710.0,2,3.0,0.12,3.565126617911004,2,54.0,0.09279416698182236,2,54.0
1715.0,8,32.0,1.28,4.454818915538159,8,83.0,0.17310149229086777,8,83.0
1720.0,6,17.0,0.6296296296296297,4.271522304516482,5,59.0,0.21347151676409487,5,59.0
1725.0,6,21.0,0.84,4.513123274812253,6,59.0,0.19030517647905013,6,59.0
1730.0,6,42.0,1.75,3.884117627488076,6,78.0,0.20014502867478162,6,78.0
1735.0,3,22.0,0.9166666666666666,3.400187082651564,3,87.0,0.12677878371750426,3,87.0
1740.0,6,24.0,0.96,5.507905589953052,6,81.0,0.259704820002653,6,81.0
1745.0,6,21.0,0.8076923076923077,6.509389410165451,6,82.0,0.33688076904208675,6,82.0
1750.0,6,23.0,1.0454545454545454,6.097835423663434,5,86.0,0.18559805567971896,5,86.0
1755.0,1,1.0,0.05,6.405917486655939,1,73.0,0.24111928318791634,1,73.0
1760.0,6,19.0,1.1875,5.31110505822777,6,66.0,0.13716564618073385,6,66.0
1765.0,3,12.0,0.75,5.977450244612513,3,63.0,0.34873338517098684,3,63.0
1770.0,3,3.0,0.1875,5.986456633009672,2,49.0,0.2645445700392103,2,49.0
1775.0,0,0.0,0.0,7.241281689447692,0,48.0,0.42808164587521313,0,48.0
1780.0,3,10.0,0.5555555555555556,7.97447923602079,3,58.0,0.40607972706090906,3,58.0
1785.0,3,11.0,0.6470588235294118,5.096783309978303,3,57.0,0.2850185700384121,3,57.0
1790.0,1,4.0,0.2,6.989691067349719,1,48.0,0.5123349447015303,1,48.0
1795.0,1,9.0,0.42857142857142855,7.277888357490549,1,37.0,0.39018307740206915,1,37.0
1800.0,2,15.0,0.75,6.266740477165968,1,22.0,0.26073399505344474,1,22.0
1805.0,2,21.0,1.3125,5.934002244291099,2,31.0,0.1931457793533084,2,31.0
1810.0,1,24.0,1.5,5.99436221835702,1,28.0,0.3237188651964075,1,28.0
1815.0,6,14.0,0.875,5.832338926157904,6,18.0,0.3445134508124806,6,18.0
1820.0,9,53.0,3.533333333333333,3.9950340392206702,9,57.0,0.1866537652606275,9,57.0
1825.0,2,18.0,1.2,3.9209722485429457,2,57.0,0.2198002171479117,2,57.0
1830.0,2,3.0,0.16666666666666666,7.192421428703582,0,34.0,0.49790374166807166,0,34.0
1835.0,1,2.0,0.1111111111111111,7.982041303386692,1,21.0,0.47565080004918575,1,21.0
1840.0,3,8.0,0.4444444444444444,7.167052510556731,3,30.0,0.3524629862837058,3,30.0
1845.0,7,33.0,2.2,4.257182588664791,7,52.0,0.2532860540192423,7,52.0
1850.0,1,6.0,0.35294117647058826,4.475936831231656,1,42.0,0.23428979172079542,1,42.0
1855.0,3,15.0,0.9375,6.395821915890075,2,13.0,0.3522409425032765,2,13.0
1860.0,1,2.0,0.11764705882352941,5.59963400393024,1,7.0,0.2671917752782349,1,7.0
1865.0,6,25.0,1.4705882352941178,6.738125922834472,6,25.0,0.42288946267745714,6,25.0
1870.0,2,2.0,0.1,6.211704042452881,1,20.0,0.4074787348240477,1,20.0
1875.0,4,6.0,0.3157894736842105,6.110964158050485,3,15.0,0.33409339537744787,3,15.0
1880.0,4,10.0,0.5,5.8306237247051955,4,25.0,0.2792315473923898,4,25.0
1885.0,10,46.0,2.1904761904761907,4.784484359951716,10,58.0,0.2399225497432227,10,58.0
1890.0,3,10.0,0.5,5.276832058305788,2,49.0,0.341634563322431,2,49.0
1895.0,3,12.0,0.6,6.164947763116352,2,27.0,0.3011116758193371,2,27.0
1900.0,4,7.0,0.4117647058823529,5.119529699615518,4,24.0,0.1656752726657449,4,24.0
1905.0,8,39.0,2.4375,4.737686848166808,8,56.0,0.12097545644401336,8,56.0
1910.0,1,4.0,0.2857142857142857,4.952430302916857,1,32.0,0.3517982566626832,1,32.0
1915.0,1,2.0,0.125,7.585104110304501,0,11.0,0.5482325169555606,0,11.0
1920.0,0,0.0,0.0,8.560094220386436,0,12.0,0.4865500074142747,0,12.0
1925.0,2,7.0,0.5,8.95397083140883,2,19.0,0.5637448893503312,2,19.0
1930.0,5,24.0,1.7142857142857142,6.140854011416067,5,36.0,0.31705998088817533,5,36.0
1935.0,0,0.0,0.0,7.630683723208658,0,23.0,0.5539472907488991,0,23.0
1940.0,1,2.0,0.125,7.440184768245381,0,0.0,0.4835491048547629,0,0.0
1945.0,1,5.0,0.2777777777777778,9.235075175467038,1,5.0,0.7208007918981517,1,5.0
1950.0,1,2.0,0.1,7.038303825247358,1,2.0,0.4344240233797978,1,2.0
1955.0,6,20.0,0.9523809523809523,5.403076565375672,6,20.0,0.29778071184478433,6,20.0
1960.0,3,8.0,0.42105263157894735,3.524818078213079,3,23.0,0.21134355422380288,3,23.0
1965.0,4,19.0,0.9047619047619048,5.601362094505369,4,38.0,0.2812624895480731,4,38.0
1970.0,3,15.0,0.8333333333333334,4.499387987706447,3,49.0,0.16073066566324293,3,49.0
1975.0,10,53.0,2.789473684210526,4.411763637734386,10,72.0,0.1710959008165375,10,72.0
1980.0,3,21.0,1.105263157894737,6.290562546216139,3,65.0,0.4065861302411244,3,65.0
1985.0,2,3.0,0.15,6.961844201791894,2,39.0,0.3526496477845735,2,39.0
1990.0,4,13.0,0.7222222222222222,6.874119477077863,4,21.0,0.3583569365429962,4,21.0
1995.0,1,3.0,0.16666666666666666,5.911546136761963,1,9.0,0.2945732424550031,1,9.0
2000.0,8,30.0,2.0,5.344771264233439,8,31.0,0.19789102511763368,8,31.0
2005.0,3,9.0,0.5294117647058824,4.544261334438232,2,33.0,0.27205570687383746,2,33.0
2010.0,2,11.0,0.6470588235294118,8.346887177782182,2,18.0,0.5819198361878387,2,18.0
2015.0,3,6.0,0.35294117647058826,7.478549397160911,2,12.0,0.4009690017147677,2,12.0
2020.0,5,24.0,1.7142857142857142,5.068768496360471,5,31.0,0.2006765158220562,5,31.0
2025.0,1,1.0,0.07142857142857142,6.667271084286256,0,14.0,0.4183524683570315,0,14.0
2030.0,1,1.0,0.058823529411764705,9.658793273953245,1,1.0,0.7113307235104298,1,1.0
2035.0,0,0.0,0.0,8.93479612361607,0,0.0,0.5857959096092977,0,0.0
2040.0,5,13.0,0.8666666666666667,7.865856449773429,5,13.0,0.44524000631970995,5,13.0
2045.0,1,1.0,0.058823529411764705,5.843277197480493,0,11.0,0.4080174589577618,0,11.0
2050.0,2,5.0,0.29411764705882354,6.4041436993581495,1,8.0,0.34271240253054763,1,8.0
2055.0,2,6.0,0.3333333333333333,5.347437212358753,2,15.0,0.2198037423774859,2,15.0
2060.0,6,28.0,1.6470588235294117,3.8451881487283592,6,37.0,0.16375300468828277,6,37.0
2065.0,4,14.0,0.8235294117647058,5.923320353332694,3,33.0,0.37546425803686295,3,33.0
2070.0,4,21.0,1.2352941176470589,7.591946405008461,4,38.0,0.4369419430500932,4,38.0
2075.0,7,17.0,1.0,4.313453768143397,7,39.0,0.22266036096860609,7,39.0
2080.0,8,53.0,3.3125,4.4315050106383715,8,68.0,0.21430004378562342,8,68.0
2085.0,2,5.0,0.2777777777777778,5.4083181920562104,1,48.0,0.3918804594030145,1,48.0
2090.0,1,1.0,0.05,8.841035801027193,1,14.0,0.5877677376062572,1,14.0
2095.0,2,2.0,0.08695652173913043,7.67645758601852,1,3.0,0.5431618451695787,1,3.0
2100.0,2,3.0,0.15,6.172978949027619,1,3.0,0.35359258625768303,1,3.0
2105.0,6,18.0,0.8571428571428571,5.844699813432795,6,20.0,0.3095225442238688,6,20.0
2110.0,3,7.0,0.30434782608695654,5.749736711403927,2,23.0,0.3335405299709692,2,23.0
2115.0,1,5.0,0.23809523809523808,7.605934456238025,1,18.0,0.47249229999385667,1,18.0
2120.0,2,12.0,0.631578947368421,7.610005775184482,2,14.0,0.30179731497630014,2,14.0
2125.0,3,27.0,1.588235294117647,7.80979277256165,3,27.0,0.41683078457244827,3,27.0
2130.0,2,7.0,0.4117647058823529,9.557749322317195,2,15.0,0.5973120677442859,2,15.0
2135.0,4,22.0,1.375,6.23187842704656,4,22.0,0.3170228608030535,4,22.0
2140.0,4,5.0,0.2777777777777778,6.384033185657456,4,22.0,0.3856566798803235,4,22.0
2145.0,2,8.0,0.4,8.339117315019584,2,17.0,0.49784247407402976,2,17.0
2150.0,1,12.0,0.631578947368421,6.607835909559007,1,17.0,0.36370869886318624,1,17.0
2155.0,2,20.0,1.0,7.0428073369113475,2,23.0,0.4061173614149393,2,23.0
2160.0,4,10.0,0.5882352941176471,6.5619484448518905,4,19.0,0.34240528580950236,4,19.0
2165.0,8,41.0,2.5625,5.529201067494396,8,44.0,0.25515975281200026,8,44.0
2170.0,9,81.0,4.764705882352941,5.3157136625561865,9,84.0,0.3031849451810992,9,84.0
2175.0,3,29.0,1.7058823529411764,5.622369022713029,3,69.0,0.350838069926032,3,69.0
2180.0,4,14.0,0.8235294117647058,4.834278946715326,3,56.0,0.1719273312805908,3,56.0
2185.0,2,4.0,0.26666666666666666,5.793883194287464,2,57.0,0.30068264710628073,2,57.0
2190.0,5,27.0,1.588235294117647,7.91409719711587,5,72.0,0.3907992558510657,5,72.0
2195.0,1,1.0,0.07142857142857142,7.116828766589611,1,45.0,0.4376134317362888,1,45.0
2200.0,2,10.0,0.7142857142857143,7.39785528404641,2,31.0,0.27374276995554137,2,31.0
2205.0,2,4.0,0.3076923076923077,8.625381639379974,2,32.0,0.4939587436513187,2,32.0
2210.0,3,17.0,1.5454545454545454,6.432519768742836,3,38.0,0.22480865830073987,3,38.0
2215.0,0,0.0,0.0,6.674705471298811,0,7.0,0.36350671885720104,0,7.0
2220.0,1,3.0,0.3,10.528407958206548,1,3.0,0.633763633239326,1,3.0
2225.0,0,0.0,0.0,9.270865340830117,0,0.0,0.5631567995848766,0,0.0
2230.0,2,7.0,0.7777777777777778,7.515502436073801,2,7.0,0.4226221489318823,2,7.0
2235.0,0,0.0,0.0,8.863868067543866,0,0.0,0.7775033378846418,0,0.0
2240.0,0,0.0,0.0,10.47331507227779,0,0.0,0.9269481691160779,0,0.0
2245.0,0,0.0,0.0,10.745345460059445,0,0.0,0.8104938633139829,0,0.0
2250.0,1,2.0,0.25,6.8491339169901355,1,2.0,0.05967374044743443,1,2.0
2255.0,2,11.0,1.375,8.477356012639186,2,11.0,0.5325789451801589,2,11.0
2260.0,0,0.0,0.0,7.092293256330159,0,0.0,0.5636728821433655,0,0.0
2265.0,1,5.0,0.5,9.366688798705137,1,5.0,0.6515797814165143,1,5.0
2270.0,1,2.0,0.18181818181818182,10.139573924560569,1,2.0,0.6281191360888428,1,2.0
2275.0,3,13.0,1.0833333333333333,6.394097117151531,3,13.0,0.36178880062727153,3,13.0
2280.0,0,0.0,0.0,7.092730807049614,0,13.0,0.5592607404798852,0,13.0
2285.0,4,10.0,0.5555555555555556,6.107301520386365,3,8.0,0.3734471434449195,3,8.0
2290.0,1,1.0,0.0625,4.235222447840531,0,12.0,0.23393343865717087,0,12.0
2295.0,6,13.0,0.7222222222222222,3.2277041788713556,6,19.0,0.07749047526446005,6,19.0
2300.0,5,13.0,0.7222222222222222,4.246405227024088,4,26.0,0.2493773189314775,4,26.0
2305.0,1,6.0,0.3157894736842105,6.347430214466798,1,34.0,0.3308082699936863,1,34.0
2310.0,3,9.0,0.5,6.177966604426141,3,34.0,0.2815648006637305,3,34.0
2315.0,7,34.0,1.8888888888888888,5.0003544062151715,7,59.0,0.20778143529971385,7,59.0
2320.0,5,31.0,1.8235294117647058,5.923288300621459,5,72.0,0.4251909443142928,5,72.0
2325.0,2,5.0,0.29411764705882354,4.481314001433596,2,71.0,0.09014224757780778,2,71.0
2330.0,2,3.0,0.15789473684210525,6.862492003317823,2,74.0,0.4040439492168387,2,74.0
2335.0,5,23.0,1.2105263157894737,6.708922750229064,5,89.0,0.3621813178678647,5,89.0
2340.0,5,16.0,0.8,5.815534734559254,4,83.0,0.27386834816787015,4,83.0
2345.0,0,0.0,0.0,6.683047211573283,0,69.0,0.31076392245104023,0,69.0
2350.0,1,1.0,0.07142857142857142,5.559161981892646,0,49.0,0.1481962336762404,0,49.0
2355.0,0,0.0,0.0,5.767899742698282,0,31.0,0.2849435860196633,0,31.0
2360.0,1,2.0,0.16666666666666666,6.554029275718537,1,20.0,0.4606970079331954,1,20.0
2365.0,0,0.0,0.0,8.715474367534624,0,6.0,0.6449060115432071,0,6.0
2370.0,0,0.0,0.0,7.062751987709567,0,6.0,0.40546732252301404,0,6.0
2375.0,1,2.0,0.15384615384615385,7.476591678815577,1,2.0,0.5161387864343304,1,2.0
2380.0,1,2.0,0.1111111111111111,9.369671766845734,1,5.0,0.6273393747393659,1,5.0
2385.0,3,14.0,0.8235294117647058,7.189469512198825,3,17.0,0.43241247120964116,3,17.0
2390.0,1,1.0,0.058823529411764705,5.1309632714316376,0,13.0,0.3383212716493338,0,13.0
2395.0,1,1.0,0.045454545454545456,9.353953223225808,0,11.0,0.6947398910940517,0,11.0
2400.0,2,3.0,0.15,8.45194676222305,2,3.0,0.5445015535338193,2,3.0
2405.0,2,7.0,0.3888888888888889,7.433532878638461,2,9.0,0.38192703264328115,2,9.0
2410.0,6,27.0,1.588235294117647,7.082920385734565,6,27.0,0.34189288403713347,6,27.0
2415.0,1,1.0,0.05555555555555555,6.808709621179867,1,20.0,0.4973119191982485,1,20.0
2420.0,2,9.0,0.391304347826087,8.076236438050932,2,9.0,0.6292638087158217,2,9.0
2425.0,3,6.0,0.2608695652173913,6.113786490619418,3,9.0,0.3507040828485324,3,9.0
2430.0,8,35.0,1.3461538461538463,6.023577766622375,8,35.0,0.2834609447550114,8,35.0
2435.0,2,2.0,0.07692307692307693,6.487092977688732,1,30.0,0.42677613950846377,1,30.0
2440.0,5,16.0,0.5925925925925926,5.742775339766524,4,21.0,0.322427123383883,4,21.0
2445.0,6,20.0,0.7407407407407407,5.054882170099048,6,41.0,0.27382451718729045,6,41.0
2450.0,9,49.0,2.0416666666666665,3.475465864314579,9,73.0,0.14684541981492968,9,73.0
2455.0,14,106.0,4.416666666666667,2.949099450513504,13,125.0,0.07200925713781507,13,125.0
2460.0,6,28.0,1.12,3.809960114743761,6,118.0,0.19109468704957477,6,118.0
2465.0,4,24.0,0.8888888888888888,8.277500614591494,4,60.0,0.45324195729007216,4,60.0
2470.0,5,13.0,0.5652173913043478,5.477089101895517,5,62.0,0.24344510827150845,5,62.0
2475.0,12,39.0,1.625,4.68529376425193,12,68.0,0.2309687846647077,12,68.0
2480.0,5,17.0,0.7727272727272727,5.4115177925049345,5,63.0,0.32658268305671867,5,63.0
2485.0,2,9.0,0.391304347826087,6.209241465981841,2,48.0,0.3222293034350386,2,48.0
2490.0,3,9.0,0.4090909090909091,5.3555969176556575,3,49.0,0.18347007636872448,3,49.0
2495.0,9,44.0,2.3157894736842106,4.2914293095211695,9,76.0,0.08263733668753534,9,76.0
2500.0,4,20.0,1.1764705882352942,5.684595451041554,3,70.0,0.24505621100338393,3,70.0
2505.0,2,4.0,0.26666666666666666,6.355831737551042,1,35.0,0.33866181754341174,1,35.0
2510.0,1,7.0,0.4375,6.952609961222519,1,30.0,0.4171182677370601,1,30.0
2515.0,3,11.0,0.6875,6.453468904887561,3,34.0,0.31230998389687425,3,34.0
2520.0,6,37.0,2.0555555555555554,6.0525013099711975,6,60.0,0.3402180878714631,6,60.0
2525.0,1,1.0,0.05,6.209291428620428,1,31.0,0.47388922606570605,1,31.0
2530.0,4,13.0,0.6190476190476191,6.492082244561236,3,11.0,0.45696523760687197,3,11.0
2535.0,1,1.0,0.05,6.1710590370792335,1,9.0,0.3075975004462536,1,9.0
2540.0,8,23.0,1.2105263157894737,4.786506357664419,8,24.0,0.23100921136232683,8,24.0
2545.0,1,1.0,0.05,6.741614733171529,0,14.0,0.49959742884472874,0,14.0
2550.0,2,7.0,0.3888888888888889,5.994168089491799,2,17.0,0.3339356950537737,2,17.0
2555.0,5,13.0,0.7222222222222222,4.060878804620335,5,24.0,0.07209403444350862,5,24.0
2560.0,6,42.0,2.8,6.8778947920445255,6,52.0,0.21235224493898128,6,52.0
2565.0,0,0.0,0.0,6.1958692470989405,0,20.0,0.21313126571949367,0,20.0
2570.0,1,5.0,0.625,10.37754115707484,1,5.0,1.5618915647058773e-05,1,5.0
2575.0,0,0.0,0.0,11.911054775679407,0,0.0,0.9583876729885294,0,0.0
2580.0,0,0.0,0.0,11.323610849141897,0,0.0,0.7764394544393932,0,0.0
2585.0,0,0.0,0.0,7.02246986184647,0,0.0,0.4908149538732873,0,0.0
2590.0,2,6.0,0.5,10.145947515754193,2,6.0,0.6563013932405675,2,6.0
2595.0,0,0.0,0.0,5.886503205804954,0,4.0,0.4148102521869169,0,4.0
2600.0,3,10.0,0.5882352941176471,6.9073264384341755,3,10.0,0.48477305180452746,3,10.0
2605.0,5,29.0,1.6111111111111112,4.250437430071435,5,29.0,0.15560488746192977,5,29.0
2610.0,3,14.0,0.7368421052631579,6.280358875021784,3,32.0,0.38028013819403017,3,32.0
2615.0,1,1.0,0.0625,7.0696528188287076,0,17.0,0.3929371729897878,0,17.0
2620.0,3,5.0,0.29411764705882354,7.777417420359616,3,22.0,0.41540707237802255,3,22.0
2625.0,7,30.0,1.7647058823529411,5.427519075344609,7,47.0,0.2576075073209628,7,47.0
2630.0,3,9.0,0.45,6.954896013013872,2,43.0,0.46592431551007657,2,43.0
2635.0,2,7.0,0.3888888888888889,6.970280475987371,2,26.0,0.37638623299460844,2,26.0
2640.0,4,18.0,1.0588235294117647,5.789614082905473,3,25.0,0.3458830903214369,3,25.0
2645.0,3,6.0,0.4,5.77643985261801,3,19.0,0.26370984051091423,3,19.0
2650.0,7,32.0,2.2857142857142856,4.85372092043051,7,40.0,0.05837905795728068,7,40.0
2655.0,1,1.0,0.06666666666666667,6.207224640797261,0,17.0,0.45776600314621646,0,17.0
2660.0,0,0.0,0.0,8.721493281277668,0,8.0,0.6418095493936106,0,8.0
2665.0,1,4.0,0.23529411764705882,7.467185780142241,1,4.0,0.47884932698565297,1,4.0
2670.0,2,12.0,0.75,6.581459907065058,2,13.0,0.334968544168675,2,13.0
2675.0,4,11.0,0.7333333333333333,5.889602171893695,4,12.0,0.22638027123478505,4,12.0
2680.0,7,42.0,3.230769230769231,5.8191651482305975,7,43.0,0.2280747258810989,7,43.0
2685.0,2,2.0,0.18181818181818182,5.300658469517333,0,25.0,0.3368215132746288,0,25.0
2690.0,0,0.0,0.0,9.408508469941411,0,10.0,0.6362693117775873,0,10.0
2695.0,0,0.0,0.0,12.0045285907735,0,0.0,0.8952586222670404,0,0.0
2700.0,0,0.0,0.0,9.867609394619166,0,0.0,0.7779974495920126,0,0.0
2705.0,2,5.0,0.3333333333333333,8.013490713005487,2,5.0,0.5496470485431222,2,5.0
2710.0,4,11.0,0.6875,5.932467610235938,4,11.0,0.20853966676176833,4,11.0
2715.0,6,37.0,2.642857142857143,5.983095296772042,6,37.0,0.3374957381884072,6,37.0
2720.0,0,0.0,0.0,5.966527175190029,0,18.0,0.4548514791690239,0,18.0
2725.0,2,5.0,0.25,7.051313033689057,1,4.0,0.46161375801160753,1,4.0
2730.0,2,8.0,0.42105263157894735,7.478398394798238,2,8.0,0.5316039606400514,2,8.0
2735.0,7,33.0,1.9411764705882353,5.579752384704022,7,33.0,0.21108835534104511,7,33.0
2740.0,10,73.0,4.5625,3.8291691196287974,10,73.0,0.10832137403992902,10,73.0
2745.0,0,0.0,0.0,6.807958388380367,0,48.0,0.5150072009250012,0,48.0
2750.0,1,1.0,0.045454545454545456,7.7416124297857,0,22.0,0.5373132852409294,0,22.0
2755.0,4,14.0,0.6363636363636364,6.893276562425567,4,14.0,0.4041268412595164,4,14.0
2760.0,3,7.0,0.35,6.890959046644538,3,18.0,0.3468535285757099,3,18.0
2765.0,7,35.0,2.3333333333333335,4.130956448982254,7,35.0,0.03457833743084057,7,35.0
2770.0,2,5.0,0.3333333333333333,4.415608451300958,1,27.0,0.23435817450397925,1,27.0
2775.0,0,0.0,0.0,8.159011282000158,0,10.0,0.5613172484476253,0,10.0
2780.0,1,2.0,0.1111111111111111,8.673272998893664,0,0.0,0.6614166134393354,0,0.0
2785.0,1,2.0,0.125,7.085618332855741,1,3.0,0.41537583412221063,1,3.0
2790.0,1,1.0,0.0625,7.640282281023222,1,4.0,0.42763014770762087,1,4.0
2795.0,1,2.0,0.15384615384615385,5.65893986495549,1,4.0,0.34682552092535224,1,4.0
2800.0,1,7.0,0.5384615384615384,9.216422696850328,1,7.0,0.5803795755205142,1,7.0
2805.0,2,5.0,0.38461538461538464,7.848291538554239,2,5.0,0.5150571846661173,2,5.0
2810.0,4,23.0,1.5333333333333334,5.707701954169151,4,23.0,0.3436767939239064,4,23.0
2815.0,0,0.0,0.0,6.783611834944811,0,17.0,0.36961354645947,0,17.0
2820.0,0,0.0,0.0,9.645269825635971,0,7.0,0.6327827531624585,0,7.0
2825.0,1,1.0,0.05555555555555555,9.400455551046447,1,1.0,0.6369033060601564,1,1.0
2830.0,1,6.0,0.375,7.851681026178278,1,6.0,0.5188996933151171,1,6.0
2835.0,4,11.0,0.7857142857142857,7.774155907761043,4,11.0,0.4223706375920193,4,11.0
2840.0,6,33.0,2.75,5.00063878228004,6,33.0,0.15555560445181713,6,33.0
2845.0,0,0.0,0.0,5.914645619580737,0,15.0,0.3823524993553208,0,15.0
2850.0,2,6.0,0.42857142857142855,9.41474259835731,1,5.0,0.7375173536695235,1,5.0
2855.0,2,5.0,0.35714285714285715,8.02754891803051,2,5.0,0.5172444576732376,2,5.0
2860.0,4,21.0,1.75,6.241448095947256,4,21.0,0.3330829751984544,4,21.0
2865.0,1,4.0,0.36363636363636365,4.910848104011152,1,23.0,0.30258455051201194,1,23.0
2870.0,2,3.0,0.23076923076923078,7.9242739359731384,2,11.0,0.4633733960735506,2,11.0
2875.0,1,2.0,0.18181818181818182,7.162810607508539,1,5.0,0.4947993097408261,1,5.0
2880.0,2,10.0,0.8333333333333334,6.41839799445749,2,10.0,0.35068447888884124,2,10.0
2885.0,1,2.0,0.15384615384615385,8.669295968702814,1,8.0,0.5140536830609567,1,8.0
2890.0,2,12.0,0.8571428571428571,7.153382193693295,2,12.0,0.40701677100774025,2,12.0
2895.0,1,1.0,0.06666666666666667,6.494668822422613,0,3.0,0.5142090138180663,0,3.0
2900.0,2,5.0,0.3125,6.748163189184934,1,4.0,0.4239473906956216,1,4.0
2905.0,1,9.0,0.6428571428571429,7.835191867812822,1,9.0,0.49132818727694233,1,9.0
2910.0,1,14.0,0.9333333333333333,8.028690443339183,1,15.0,0.4762324414843025,1,15.0
2915.0,1,19.0,1.3571428571428572,10.418537475044024,1,19.0,0.7340264547127454,1,19.0
2920.0,0,0.0,0.0,8.478467074815036,0,0.0,0.5553156057985317,0,0.0
2925.0,3,11.0,0.9166666666666666,8.234340605256897,3,11.0,0.4840204113838108,3,11.0
2930.0,1,2.0,0.15384615384615385,7.419597113898806,1,2.0,0.622561402868941,1,2.0
2935.0,1,7.0,0.4375,9.679431148022296,1,9.0,0.5697938086300973,1,9.0
2940.0,2,17.0,1.2142857142857142,7.35600013607223,2,17.0,0.4979365145167695,2,17.0
