step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15750.0,525.0,2.9351641513683475,0,0.0,1.0,0,0.0,1.0,22,15750.0,0.14754422406569948,0,0.0,1.0,0,0.0,1.0,22,15750.0
765.0,22,15860.0,511.61290322580646,3.605570858364823,0,0.0,1.0,0,0.0,1.0,22,15860.0,0.17968810483920472,0,0.0,1.0,0,0.0,1.0,22,15860.0
770.0,22,15970.0,515.1612903225806,2.9397235317305657,0,0.0,1.0,0,0.0,1.0,22,15970.0,0.1236918922088389,0,0.0,1.0,0,0.0,1.0,22,15970.0
775.0,22,16080.0,502.5,3.536092191284763,0,0.0,1.0,0,0.0,1.0,22,16080.0,0.15578783071441238,0,0.0,1.0,0,0.0,1.0,22,16080.0
780.0,22,16190.0,558.2758620689655,2.665623061121665,0,0.0,1.0,0,0.0,1.0,22,16190.0,0.07879135367938095,0,0.0,1.0,0,0.0,1.0,22,16190.0
785.0,23,16301.0,562.1034482758621,2.3275279339112873,0,0.0,1.0,0,0.0,1.0,22,16300.0,0.03995489491052519,0,0.0,1.0,0,0.0,1.0,22,16300.0
790.0,22,16410.0,586.0714285714286,2.594294522893386,0,0.0,1.0,0,0.0,1.0,22,16410.0,0.14320678420302493,0,0.0,1.0,0,0.0,1.0,22,16410.0
795.0,22,16520.0,550.6666666666666,3.4159385303508545,0,0.0,1.0,0,0.0,1.0,22,16520.0,0.17142399523240998,0,0.0,1.0,0,0.0,1.0,22,16520.0
800.0,22,16630.0,519.6875,3.398786136101881,0,0.0,1.0,0,0.0,1.0,22,16630.0,0.1336470699138159,0,0.0,1.0,0,0.0,1.0,22,16630.0
805.0,24,16748.0,540.258064516129,2.164715706582244,0,0.0,1.0,0,0.0,1.0,22,16740.0,0.13506523372652876,0,0.0,1.0,0,0.0,1.0,22,16740.0
810.0,24,16861.0,543.9032258064516,0.9937526920458657,0,0.0,1.0,0,0.0,1.0,22,16851.0,0.047375793098894295,0,0.0,1.0,0,0.0,1.0,22,16851.0
815.0,25,16967.0,530.21875,1.606473695631362,0,0.0,1.0,0,0.0,1.0,25,16968.0,0.028509522374647107,0,0.0,1.0,0,0.0,1.0,25,16968.0
820.0,22,17070.0,550.6451612903226,2.478939642300187,0,0.0,1.0,0,0.0,1.0,22,17075.0,0.07952830915198933,0,0.0,1.0,0,0.0,1.0,22,17075.0
825.0,22,17180.0,592.4137931034483,2.3299003493360426,0,0.0,1.0,0,0.0,1.0,22,17181.0,0.06798550812727865,0,0.0,1.0,0,0.0,1.0,22,17181.0
830.0,23,17292.0,665.0769230769231,1.3079600662366404,0,0.0,1.0,0,0.0,1.0,22,17290.0,0.0,0,0.0,1.0,0,0.0,1.0,22,17290.0
835.0,22,17400.0,696.0,1.5507049720286497,0,0.0,1.0,0,0.0,1.0,22,17400.0,0.04099450623768061,0,0.0,1.0,0,0.0,1.0,22,17400.0
840.0,22,17510.0,729.5833333333334,0.8626900061532451,0,0.0,1.0,0,0.0,1.0,22,17510.0,0.06297463115963765,0,0.0,1.0,0,0.0,1.0,22,17510.0
845.0,22,17620.0,704.8,1.5948505634036234,0,0.0,1.0,0,0.0,1.0,22,17620.0,0.07962197294745628,0,0.0,1.0,0,0.0,1.0,22,17620.0
850.0,22,17730.0,681.9230769230769,1.4867260457503333,0,0.0,1.0,0,0.0,1.0,22,17730.0,0.076648822411712,0,0.0,1.0,0,0.0,1.0,22,17730.0
855.0,22,17840.0,637.1428571428571,2.4959837186289073,0,0.0,1.0,0,0.0,1.0,22,17840.0,0.07825708106884721,0,0.0,1.0,0,0.0,1.0,22,17840.0
860.0,22,17950.0,690.3846153846154,1.7070361466599293,0,0.0,1.0,0,0.0,1.0,22,17950.0,0.04113394853808651,0,0.0,1.0,0,0.0,1.0,22,17950.0
865.0,22,18060.0,752.5,0.8360371654119029,0,0.0,1.0,0,0.0,1.0,22,18060.0,0.0,0,0.0,1.0,0,0.0,1.0,22,18060.0
870.0,22,18170.0,726.8,1.568277238166596,0,0.0,1.0,0,0.0,1.0,22,18170.0,0.08318741477320954,0,0.0,1.0,0,0.0,1.0,22,18170.0
875.0,22,18280.0,652.8571428571429,2.3562719621760913,0,0.0,1.0,0,0.0,1.0,22,18280.0,0.1728413924316556,0,0.0,1.0,0,0.0,1.0,22,18280.0
880.0,22,18390.0,574.6875,3.3923309362500795,0,0.0,1.0,0,0.0,1.0,22,18390.0,0.20965823151123997,0,0.0,1.0,0,0.0,1.0,22,18390.0
885.0,23,18501.0,578.15625,2.8926889120543064,0,0.0,1.0,0,0.0,1.0,22,18500.0,0.1296306664090921,0,0.0,1.0,0,0.0,1.0,22,18500.0
890.0,22,18610.0,581.5625,2.4803887162632385,0,0.0,1.0,0,0.0,1.0,22,18610.0,0.08066779589750298,0,0.0,1.0,0,0.0,1.0,22,18610.0
895.0,23,18721.0,550.6176470588235,3.761827068216018,0,0.0,1.0,0,0.0,1.0,23,18721.0,0.18189980257101396,0,0.0,1.0,0,0.0,1.0,23,18721.0
900.0,22,18830.0,607.4193548387096,2.607332755197549,0,0.0,1.0,0,0.0,1.0,22,18830.0,0.08316170978412518,0,0.0,1.0,0,0.0,1.0,22,18830.0
905.0,22,18940.0,573.939393939394,3.9965242326552213,0,0.0,1.0,0,0.0,1.0,22,18940.0,0.13894993500409478,0,0.0,1.0,0,0.0,1.0,22,18940.0
910.0,22,19050.0,595.3125,3.6936933163442465,0,0.0,1.0,0,0.0,1.0,22,19050.0,0.19432172930643185,0,0.0,1.0,0,0.0,1.0,22,19050.0
915.0,22,19160.0,563.5294117647059,3.8436867579815273,0,0.0,1.0,0,0.0,1.0,22,19160.0,0.1995461547328373,0,0.0,1.0,0,0.0,1.0,22,19160.0
920.0,22,19270.0,550.5714285714286,3.7374305688470777,0,0.0,1.0,0,0.0,1.0,22,19271.0,0.16857252512278917,0,0.0,1.0,0,0.0,1.0,22,19271.0
925.0,22,19380.0,570.0,3.660841378285573,0,0.0,1.0,0,0.0,1.0,22,19380.0,0.17008246718228207,0,0.0,1.0,0,0.0,1.0,22,19380.0
930.0,22,19490.0,609.0625,3.2175427559524237,0,0.0,1.0,0,0.0,1.0,22,19490.0,0.07579130537316575,0,0.0,1.0,0,0.0,1.0,22,19490.0
935.0,22,19600.0,593.939393939394,4.251400659151642,0,0.0,1.0,0,0.0,1.0,22,19600.0,0.19905866462159635,0,0.0,1.0,0,0.0,1.0,22,19600.0
940.0,22,19710.0,635.8064516129032,3.101369700117212,0,0.0,1.0,0,0.0,1.0,22,19710.0,0.15827815339143306,0,0.0,1.0,0,0.0,1.0,22,19710.0
945.0,22,19820.0,639.3548387096774,3.0611729900730476,0,0.0,1.0,0,0.0,1.0,22,19820.0,0.07855365294447952,0,0.0,1.0,0,0.0,1.0,22,19820.0
950.0,22,19930.0,711.7857142857143,2.6434180826103195,0,0.0,1.0,0,0.0,1.0,22,19930.0,0.0,0,0.0,1.0,0,0.0,1.0,22,19930.0
955.0,22,20040.0,742.2222222222222,2.564032097594303,0,0.0,1.0,0,0.0,1.0,22,20040.0,0.08091912476266327,0,0.0,1.0,0,0.0,1.0,22,20040.0
960.0,22,20150.0,775.0,1.9167721242430942,0,0.0,1.0,0,0.0,1.0,22,20150.0,0.13648032723776132,0,0.0,1.0,0,0.0,1.0,22,20150.0
965.0,22,20260.0,750.3703703703703,2.204684639013186,0,0.0,1.0,0,0.0,1.0,22,20260.0,0.10309627222061797,0,0.0,1.0,0,0.0,1.0,22,20260.0
970.0,22,20370.0,679.0,3.23356093484432,0,0.0,1.0,0,0.0,1.0,22,20370.0,0.1733866568593887,0,0.0,1.0,0,0.0,1.0,22,20370.0
975.0,22,20480.0,660.6451612903226,2.991757577036205,0,0.0,1.0,0,0.0,1.0,22,20480.0,0.13070062069104196,0,0.0,1.0,0,0.0,1.0,22,20480.0
980.0,22,20590.0,686.3333333333334,2.733791597582932,0,0.0,1.0,0,0.0,1.0,22,20590.0,0.10942396738257015,0,0.0,1.0,0,0.0,1.0,22,20590.0
985.0,22,20700.0,739.2857142857143,2.7207405814996806,0,0.0,1.0,0,0.0,1.0,22,20700.0,0.04276831031322263,0,0.0,1.0,0,0.0,1.0,22,20700.0
990.0,22,20810.0,832.4,1.4061296017204765,0,0.0,1.0,0,0.0,1.0,22,20810.0,0.04339654509344698,0,0.0,1.0,0,0.0,1.0,22,20810.0
995.0,22,20920.0,836.8,1.5315969565976477,0,0.0,1.0,0,0.0,1.0,22,20920.0,0.07658027388525275,0,0.0,1.0,0,0.0,1.0,22,20920.0
1000.0,22,21030.0,808.8461538461538,1.983665952830426,0,0.0,1.0,0,0.0,1.0,22,21030.0,0.10780795207480522,0,0.0,1.0,0,0.0,1.0,22,21030.0
1005.0,22,21140.0,782.9629629629629,2.2869166683949227,0,0.0,1.0,0,0.0,1.0,22,21140.0,0.1118824826167376,0,0.0,1.0,0,0.0,1.0,22,21140.0
1010.0,22,21250.0,787.0370370370371,2.199403554743496,0,0.0,1.0,0,0.0,1.0,22,21250.0,0.10798896504362038,0,0.0,1.0,0,0.0,1.0,22,21250.0
1015.0,22,21360.0,791.1111111111111,1.7905354729050222,0,0.0,1.0,0,0.0,1.0,22,21351.0,0.04016768455039772,0,0.0,1.0,0,0.0,1.0,22,21351.0
1020.0,22,21470.0,825.7692307692307,1.7035800912595829,0,0.0,1.0,0,0.0,1.0,22,21439.0,0.0,0,0.0,1.0,0,0.0,1.0,22,21439.0
1025.0,22,21580.0,863.2,1.6254183805988234,0,0.0,1.0,0,0.0,1.0,22,21513.0,0.07833395923294746,0,0.0,1.0,0,0.0,1.0,22,21513.0
1030.0,22,21690.0,867.6,1.4475360278414606,0,0.0,1.0,0,0.0,1.0,22,21583.0,0.0995856116986486,0,0.0,1.0,0,0.0,1.0,22,21583.0
1035.0,22,21800.0,778.5714285714286,2.4818369561142295,0,0.0,1.0,0,0.0,1.0,22,21652.0,0.11294432940461613,0,0.0,1.0,0,0.0,1.0,22,21652.0
1040.0,22,21910.0,755.5172413793103,2.8632850054687067,0,0.0,1.0,0,0.0,1.0,22,21712.0,0.1421261260234431,0,0.0,1.0,0,0.0,1.0,22,21712.0
1045.0,22,22020.0,759.3103448275862,2.814968425357076,0,0.0,1.0,0,0.0,1.0,22,21772.0,0.11414486890113051,0,0.0,1.0,0,0.0,1.0,22,21772.0
1050.0,22,22130.0,790.3571428571429,2.607405298934951,0,0.0,1.0,0,0.0,1.0,22,21830.0,0.0712158057000078,0,0.0,1.0,0,0.0,1.0,22,21830.0
1055.0,22,22240.0,823.7037037037037,2.0569507780386,0,0.0,1.0,0,0.0,1.0,22,21878.0,0.13684332399392252,0,0.0,1.0,0,0.0,1.0,22,21878.0
1060.0,22,22350.0,827.7777777777778,1.8045570542746676,0,0.0,1.0,0,0.0,1.0,22,21918.0,0.04284910036578757,0,0.0,1.0,0,0.0,1.0,22,21918.0
1065.0,22,22460.0,724.516129032258,3.3256667716930473,0,0.0,1.0,0,0.0,1.0,22,21942.0,0.16591829990410062,0,0.0,1.0,0,0.0,1.0,22,21942.0
1070.0,22,22570.0,705.3125,3.3817661585245333,0,0.0,1.0,0,0.0,1.0,22,21957.0,0.20213331498295226,0,0.0,1.0,0,0.0,1.0,22,21957.0
1075.0,22,22680.0,648.0,4.0671602631504085,0,0.0,1.0,0,0.0,1.0,22,21968.0,0.19075406672973189,0,0.0,1.0,0,0.0,1.0,22,21968.0
1080.0,22,22790.0,670.2941176470588,3.5508380699870448,0,0.0,1.0,0,0.0,1.0,22,21978.0,0.141671641825933,0,0.0,1.0,0,0.0,1.0,22,21978.0
1085.0,22,22900.0,693.939393939394,3.6069278990032294,0,0.0,1.0,0,0.0,1.0,22,21988.0,0.09266517160649121,0,0.0,1.0,0,0.0,1.0,22,21988.0
1090.0,22,23010.0,767.0,2.935133769510023,0,0.0,1.0,0,0.0,1.0,22,21997.0,0.09031711680552973,0,0.0,1.0,0,0.0,1.0,22,21997.0
1095.0,22,23120.0,797.2413793103449,2.663389771809048,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10806206981225525,0,0.0,1.0,0,0.0,1.0,22,22000.0
1100.0,22,23230.0,801.0344827586207,2.946524289661467,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11674700833695453,0,0.0,1.0,0,0.0,1.0,22,22000.0
1105.0,22,23340.0,864.4444444444445,1.7952827211353897,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04096595694898102,0,0.0,1.0,0,0.0,1.0,22,22000.0
1110.0,22,23450.0,808.6206896551724,3.116969113004449,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13912252378000117,0,0.0,1.0,0,0.0,1.0,22,22000.0
1115.0,22,23560.0,812.4137931034483,2.8174342351716977,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15442549323049942,0,0.0,1.0,0,0.0,1.0,22,22000.0
1120.0,22,23670.0,876.6666666666666,2.0279733271638887,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07637334983481743,0,0.0,1.0,0,0.0,1.0,22,22000.0
1125.0,22,23780.0,914.6153846153846,1.479906409770991,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1130.0,22,23890.0,918.8461538461538,1.8669283770954634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08333333333333333,0,0.0,1.0,0,0.0,1.0,22,22000.0
1135.0,22,24000.0,857.1428571428571,2.779942147586838,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19989057819195025,0,0.0,1.0,0,0.0,1.0,22,22000.0
1140.0,22,24110.0,803.6666666666666,2.782526532124913,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12807569280226863,0,0.0,1.0,0,0.0,1.0,22,22000.0
1145.0,22,24220.0,756.875,3.7978758287437278,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1491128008373692,0,0.0,1.0,0,0.0,1.0,22,22000.0
1150.0,22,24330.0,811.0,2.8730342004584064,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0964159514691848,0,0.0,1.0,0,0.0,1.0,22,22000.0
1155.0,22,24440.0,842.7586206896551,2.4619645967851636,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11592000605502559,0,0.0,1.0,0,0.0,1.0,22,22000.0
1160.0,22,24550.0,767.1875,3.6313681492699885,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19282901468837996,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,24660.0,747.2727272727273,3.387722559899642,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13897660428263123,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24770.0,728.5294117647059,3.8294532963083583,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1893890740857608,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,23,24881.0,829.3666666666667,2.1585185823496684,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05209982707550514,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24990.0,757.2727272727273,3.5718214968540405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14818806708356583,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,25100.0,865.5172413793103,2.865692852567378,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10741419823582361,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,25210.0,869.3103448275862,2.666748619306696,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11394442317743843,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,22,25320.0,816.7741935483871,3.165465405022062,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.146683549456885,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,25430.0,820.3225806451613,3.2228361734228517,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11700440138795637,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,25540.0,912.1428571428571,2.6850304106356817,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03979899799593543,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,25650.0,950.0,2.063934554442911,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04336779356808091,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,22,25760.0,920.0,2.843424256349155,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17828818864473603,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25870.0,923.9285714285714,2.148619043235612,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07176047072984126,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25980.0,811.875,4.076702011310777,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17551042280824558,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,26090.0,767.3529411764706,4.570792561432422,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2471126146023306,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,26200.0,793.939393939394,3.4019057542119158,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14839226074518863,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,23,26311.0,797.3030303030303,3.292303541051451,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1221742265589877,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,26420.0,800.6060606060606,3.865699915379289,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18092689287847943,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,26530.0,884.3333333333334,2.7924233309865,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10856301106311214,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,26640.0,859.3548387096774,3.3886746394611778,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12490316059905397,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26750.0,862.9032258064516,3.460305961427083,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1905613320336737,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26860.0,839.375,3.3149118014990364,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18828891250820634,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26970.0,842.8125,3.3823695638858595,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09592273364078498,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,27080.0,902.6666666666666,2.9804484049871207,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07720117996088176,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,27190.0,971.0714285714286,2.469584331450261,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11249682830257289,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,27300.0,1011.1111111111111,1.9533781199323128,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.035465698409684984,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,27410.0,1015.1851851851852,2.416343334308232,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07477229170174805,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,27520.0,1019.2592592592592,2.3344266093990274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13858350304894998,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,27630.0,921.0,2.7301141497586507,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13863168957786548,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27740.0,894.8387096774194,3.427675443495101,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19831382410090173,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27850.0,898.3870967741935,2.7306194542209794,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14322844519335662,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27960.0,847.2727272727273,3.9305081040376466,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16781532822835887,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,28070.0,850.6060606060606,3.3558680646481904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12451215170169759,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,28180.0,939.3333333333334,2.4588614714711374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04026086956521739,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,28290.0,912.5806451612904,3.691969380592252,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14752377492124474,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,28400.0,1051.851851851852,1.6922051528927524,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09659278791684954,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,28510.0,919.6774193548387,3.6746252511439366,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.172700854150268,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,28620.0,954.0,2.528892148062539,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13132632959270726,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28730.0,926.7741935483871,2.118158229076628,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07355542068121797,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28840.0,961.3333333333334,2.7180457375735654,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08880051645355891,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28950.0,965.0,2.5761932154328036,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12053450949074831,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,29060.0,968.6666666666666,2.85862016793985,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07086949071369397,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,29170.0,1041.7857142857142,2.427176749781259,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06492024405029367,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,29280.0,1045.7142857142858,2.8653884882534575,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11230211414945573,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,29390.0,1130.3846153846155,1.6712293035523051,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04283365491163525,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,29500.0,1017.2413793103449,3.144083081558999,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1498408059013417,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,29610.0,1021.0344827586207,2.628441963131098,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1381650723843613,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29720.0,958.7096774193549,3.3730187973009644,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13823517626983806,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29830.0,932.1875,3.3575190591171338,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16478534649417392,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29940.0,935.625,3.192498345060203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15063184329563267,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,30050.0,969.3548387096774,2.938804029340057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05367971942212082,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,30160.0,942.5,3.980715092323862,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14283671124592273,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,30270.0,1081.0714285714287,2.537092296916465,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0861270254443109,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,30380.0,1085.0,2.7363221477723028,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07714344748194227,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,30490.0,1051.3793103448277,2.9305613074240577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17812734256008328,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,30600.0,987.0967741935484,2.6822961679638135,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13149640768631835,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,30710.0,990.6451612903226,2.9231200030379925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11049570752238802,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30820.0,1100.7142857142858,1.847775936740623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.035030012657709705,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30930.0,1104.642857142857,2.388644580553824,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07947987801356053,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,31040.0,1108.5714285714287,2.73983885425593,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14131356495529077,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,31150.0,1153.7037037037037,2.0843324374553203,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07716837883056867,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,31260.0,1008.3870967741935,3.723403711160309,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17855751482864587,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,31370.0,1045.6666666666667,3.2570800699463858,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19833375678399265,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,31480.0,1015.483870967742,2.456530994255706,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08868065234302296,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,31590.0,987.1875,3.5981620274323665,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1314852184898319,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,31700.0,1022.5806451612904,3.5537992809632923,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17364606028710006,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31810.0,1026.1290322580646,2.9731985197134616,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16693732908388909,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31920.0,1029.6774193548388,2.7772963199519816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07738682561718219,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,32030.0,1000.9375,3.424938755044229,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11443279751311343,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,32140.0,1190.3703703703704,1.7671469504940915,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06243154530052519,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,32250.0,1151.7857142857142,2.7198180011607493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07819648997398702,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,32360.0,1244.6153846153845,1.604873854659792,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0701406761863628,0,0.0,1.0,0,0.0,1.0,22,22000.0
