step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,14489.0,413.9714285714286,4.543051512925537,0,0.0,1.0,0,0.0,1.0,22,14489.0,0.19452894016270908,0,0.0,1.0,0,0.0,1.0,22,14489.0
765.0,23,14600.0,405.55555555555554,4.37405776349899,0,0.0,1.0,0,0.0,1.0,22,14599.0,0.2439786858328681,0,0.0,1.0,0,0.0,1.0,22,14599.0
770.0,22,14709.0,408.5833333333333,2.8489394308810323,0,0.0,1.0,0,0.0,1.0,22,14709.0,0.13247146664497333,0,0.0,1.0,0,0.0,1.0,22,14709.0
775.0,22,14819.0,435.8529411764706,2.9674813918822673,0,0.0,1.0,0,0.0,1.0,22,14821.0,0.07480774500359402,0,0.0,1.0,0,0.0,1.0,22,14821.0
780.0,22,14929.0,466.53125,2.546602778092078,0,0.0,1.0,0,0.0,1.0,22,14929.0,0.039889005036297186,0,0.0,1.0,0,0.0,1.0,22,14929.0
785.0,22,15039.0,442.3235294117647,4.241609847057909,0,0.0,1.0,0,0.0,1.0,22,15039.0,0.22148718811313634,0,0.0,1.0,0,0.0,1.0,22,15039.0
790.0,22,15149.0,445.55882352941177,3.330049495331407,0,0.0,1.0,0,0.0,1.0,22,15149.0,0.17804396205326345,0,0.0,1.0,0,0.0,1.0,22,15149.0
795.0,23,15260.0,436.0,2.6101609380176867,0,0.0,1.0,0,0.0,1.0,23,15260.0,0.10731328044821546,0,0.0,1.0,0,0.0,1.0,23,15260.0
800.0,22,15369.0,452.02941176470586,2.9094326399769677,0,0.0,1.0,0,0.0,1.0,22,15369.0,0.11504734448820933,0,0.0,1.0,0,0.0,1.0,22,15369.0
805.0,22,15479.0,469.06060606060606,2.3443269561832234,0,0.0,1.0,0,0.0,1.0,22,15480.0,0.04892096007888937,0,0.0,1.0,0,0.0,1.0,22,15480.0
810.0,23,15590.0,487.1875,3.2054693224670032,0,0.0,1.0,0,0.0,1.0,23,15590.0,0.10565893661063043,0,0.0,1.0,0,0.0,1.0,23,15590.0
815.0,22,15699.0,560.6785714285714,1.8984664514934344,0,0.0,1.0,0,0.0,1.0,22,15700.0,0.06898278936556872,0,0.0,1.0,0,0.0,1.0,22,15700.0
820.0,22,15809.0,545.1379310344828,2.942874811243115,0,0.0,1.0,0,0.0,1.0,22,15809.0,0.11557663796921186,0,0.0,1.0,0,0.0,1.0,22,15809.0
825.0,22,15919.0,568.5357142857143,2.3925993019198057,0,0.0,1.0,0,0.0,1.0,22,15919.0,0.14687476938789187,0,0.0,1.0,0,0.0,1.0,22,15919.0
830.0,22,16029.0,534.3,2.982067595972885,0,0.0,1.0,0,0.0,1.0,22,16029.0,0.16181755107230136,0,0.0,1.0,0,0.0,1.0,22,16029.0
835.0,22,16139.0,489.06060606060606,3.3460589768954465,0,0.0,1.0,0,0.0,1.0,22,16139.0,0.1672293383998621,0,0.0,1.0,0,0.0,1.0,22,16139.0
840.0,23,16250.0,477.94117647058823,3.726253028321816,0,0.0,1.0,0,0.0,1.0,22,16249.0,0.17047125867816734,0,0.0,1.0,0,0.0,1.0,22,16249.0
845.0,22,16359.0,511.21875,3.0862879306341604,0,0.0,1.0,0,0.0,1.0,22,16359.0,0.05350085709719039,0,0.0,1.0,0,0.0,1.0,22,16359.0
850.0,22,16469.0,499.06060606060606,4.0268192313780675,0,0.0,1.0,0,0.0,1.0,22,16469.0,0.12650794602605775,0,0.0,1.0,0,0.0,1.0,22,16469.0
855.0,22,16579.0,552.6333333333333,2.9596705371853385,0,0.0,1.0,0,0.0,1.0,22,16579.0,0.09225227022863479,0,0.0,1.0,0,0.0,1.0,22,16579.0
860.0,22,16689.0,538.3548387096774,3.6076025622708214,0,0.0,1.0,0,0.0,1.0,22,16689.0,0.14662718608330494,0,0.0,1.0,0,0.0,1.0,22,16689.0
865.0,22,16799.0,541.9032258064516,3.7344024545065784,0,0.0,1.0,0,0.0,1.0,22,16799.0,0.17153417770422885,0,0.0,1.0,0,0.0,1.0,22,16799.0
870.0,22,16909.0,563.6333333333333,3.2590664891965577,0,0.0,1.0,0,0.0,1.0,22,16909.0,0.14836114634243366,0,0.0,1.0,0,0.0,1.0,22,16909.0
875.0,22,17019.0,630.3333333333334,2.0403736518909716,0,0.0,1.0,0,0.0,1.0,22,17019.0,0.04110561169509697,0,0.0,1.0,0,0.0,1.0,22,17019.0
880.0,22,17129.0,658.8076923076923,1.7091340904116352,0,0.0,1.0,0,0.0,1.0,22,17129.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,17129.0
885.0,22,17239.0,638.4814814814815,2.3892639636088013,0,0.0,1.0,0,0.0,1.0,22,17239.0,0.11460169902712164,0,0.0,1.0,0,0.0,1.0,22,17239.0
890.0,22,17349.0,642.5555555555555,2.0710528983167564,0,0.0,1.0,0,0.0,1.0,22,17349.0,0.12796653170281616,0,0.0,1.0,0,0.0,1.0,22,17349.0
895.0,22,17459.0,563.1935483870968,3.4405111296502158,0,0.0,1.0,0,0.0,1.0,22,17459.0,0.18710637812980507,0,0.0,1.0,0,0.0,1.0,22,17459.0
900.0,22,17569.0,605.8275862068965,2.226571841086648,0,0.0,1.0,0,0.0,1.0,22,17569.0,0.13273555208559312,0,0.0,1.0,0,0.0,1.0,22,17569.0
905.0,22,17679.0,609.6206896551724,2.5572091934654666,0,0.0,1.0,0,0.0,1.0,22,17679.0,0.04314020139049903,0,0.0,1.0,0,0.0,1.0,22,17679.0
910.0,22,17789.0,573.8387096774194,3.758612437528673,0,0.0,1.0,0,0.0,1.0,22,17789.0,0.1800214319879139,0,0.0,1.0,0,0.0,1.0,22,17789.0
915.0,22,17899.0,617.2068965517242,2.273034197540349,0,0.0,1.0,0,0.0,1.0,22,17899.0,0.1313217732834593,0,0.0,1.0,0,0.0,1.0,22,17899.0
920.0,22,18009.0,580.9354838709677,3.406826364784079,0,0.0,1.0,0,0.0,1.0,22,18009.0,0.0934390529894689,0,0.0,1.0,0,0.0,1.0,22,18009.0
925.0,22,18119.0,624.7931034482758,3.029405309449201,0,0.0,1.0,0,0.0,1.0,22,18119.0,0.14721123005692321,0,0.0,1.0,0,0.0,1.0,22,18119.0
930.0,22,18229.0,588.0322580645161,3.224515992641788,0,0.0,1.0,0,0.0,1.0,22,18229.0,0.17459712378201864,0,0.0,1.0,0,0.0,1.0,22,18229.0
935.0,22,18339.0,591.5806451612904,3.063113820922482,0,0.0,1.0,0,0.0,1.0,22,18339.0,0.13470868975077993,0,0.0,1.0,0,0.0,1.0,22,18339.0
940.0,22,18449.0,595.1290322580645,2.9651222280216523,0,0.0,1.0,0,0.0,1.0,22,18449.0,0.1457809492452239,0,0.0,1.0,0,0.0,1.0,22,18449.0
945.0,22,18559.0,562.3939393939394,3.5515723194160254,0,0.0,1.0,0,0.0,1.0,22,18559.0,0.1963576110560173,0,0.0,1.0,0,0.0,1.0,22,18559.0
950.0,23,18670.0,602.258064516129,2.413082486447391,0,0.0,1.0,0,0.0,1.0,23,18670.0,0.10996965021802224,0,0.0,1.0,0,0.0,1.0,23,18670.0
955.0,22,18779.0,586.84375,2.8919082309698787,0,0.0,1.0,0,0.0,1.0,22,18779.0,0.07809556390987492,0,0.0,1.0,0,0.0,1.0,22,18779.0
960.0,22,18889.0,590.28125,2.723616124140298,0,0.0,1.0,0,0.0,1.0,22,18890.0,0.09757636619500892,0,0.0,1.0,0,0.0,1.0,22,18890.0
965.0,22,18999.0,633.3,2.713399693151146,0,0.0,1.0,0,0.0,1.0,22,18999.0,0.15354784067762609,0,0.0,1.0,0,0.0,1.0,22,18999.0
970.0,22,19109.0,579.060606060606,3.4294296024419717,0,0.0,1.0,0,0.0,1.0,22,19109.0,0.14777794846242612,0,0.0,1.0,0,0.0,1.0,22,19109.0
975.0,22,19219.0,600.59375,3.2928391344083554,0,0.0,1.0,0,0.0,1.0,22,19219.0,0.20180104235024576,0,0.0,1.0,0,0.0,1.0,22,19219.0
980.0,22,19329.0,536.9166666666666,3.828086074406321,0,0.0,1.0,0,0.0,1.0,22,19329.0,0.19543099555328414,0,0.0,1.0,0,0.0,1.0,22,19329.0
985.0,22,19439.0,511.55263157894734,4.47452020488587,0,0.0,1.0,0,0.0,1.0,22,19439.0,0.19102057758275628,0,0.0,1.0,0,0.0,1.0,22,19439.0
990.0,22,19549.0,528.3513513513514,3.8409983874777316,0,0.0,1.0,0,0.0,1.0,22,19549.0,0.1659716902276143,0,0.0,1.0,0,0.0,1.0,22,19549.0
995.0,23,19660.0,504.1025641025641,3.48548599644198,0,0.0,1.0,0,0.0,1.0,23,19661.0,0.18111875366107105,0,0.0,1.0,0,0.0,1.0,23,19661.0
1000.0,22,19769.0,506.8974358974359,3.5836398871807242,0,0.0,1.0,0,0.0,1.0,22,19770.0,0.13370165843466608,0,0.0,1.0,0,0.0,1.0,22,19770.0
1005.0,22,19879.0,523.1315789473684,3.390187399410728,0,0.0,1.0,0,0.0,1.0,22,19879.0,0.0870330303887961,0,0.0,1.0,0,0.0,1.0,22,19879.0
1010.0,22,19989.0,555.25,3.3617672113809167,0,0.0,1.0,0,0.0,1.0,22,19989.0,0.12287375863085245,0,0.0,1.0,0,0.0,1.0,22,19989.0
1015.0,23,20100.0,609.0909090909091,2.493681546994434,0,0.0,1.0,0,0.0,1.0,22,20095.0,0.08281397267074284,0,0.0,1.0,0,0.0,1.0,22,20095.0
1020.0,22,20209.0,651.9032258064516,1.9747493171698995,0,0.0,1.0,0,0.0,1.0,22,20201.0,0.027637798616020247,0,0.0,1.0,0,0.0,1.0,22,20201.0
1025.0,22,20319.0,700.6551724137931,2.1939565358642623,0,0.0,1.0,0,0.0,1.0,22,20297.0,0.07319550222635159,0,0.0,1.0,0,0.0,1.0,22,20297.0
1030.0,22,20429.0,680.9666666666667,2.816933485875754,0,0.0,1.0,0,0.0,1.0,22,20384.0,0.13086960756562618,0,0.0,1.0,0,0.0,1.0,22,20384.0
1035.0,22,20539.0,662.5483870967741,3.1721967649398737,0,0.0,1.0,0,0.0,1.0,22,20469.0,0.11282204533463028,0,0.0,1.0,0,0.0,1.0,22,20469.0
1040.0,22,20649.0,764.7777777777778,1.4604645556152869,0,0.0,1.0,0,0.0,1.0,22,20549.0,0.01598321101587333,0,0.0,1.0,0,0.0,1.0,22,20549.0
1045.0,22,20759.0,741.3928571428571,1.9550028309006335,0,0.0,1.0,0,0.0,1.0,22,20629.0,0.04245509312524677,0,0.0,1.0,0,0.0,1.0,22,20629.0
1050.0,22,20869.0,802.6538461538462,1.981148017340143,0,0.0,1.0,0,0.0,1.0,22,20709.0,0.0810518033315002,0,0.0,1.0,0,0.0,1.0,22,20709.0
1055.0,22,20979.0,777.0,1.8373595805773537,0,0.0,1.0,0,0.0,1.0,22,20789.0,0.1251903331951991,0,0.0,1.0,0,0.0,1.0,22,20789.0
1060.0,22,21089.0,727.2068965517242,2.5788480497168553,0,0.0,1.0,0,0.0,1.0,22,20869.0,0.1418418598856656,0,0.0,1.0,0,0.0,1.0,22,20869.0
1065.0,24,21200.0,731.0344827586207,1.8489262227943117,0,0.0,1.0,0,0.0,1.0,24,20950.0,0.0391140107164042,0,0.0,1.0,0,0.0,1.0,24,20950.0
1070.0,22,21309.0,710.3,3.0322371771703973,0,0.0,1.0,0,0.0,1.0,22,21026.0,0.13614081010635654,0,0.0,1.0,0,0.0,1.0,22,21026.0
1075.0,22,21419.0,764.9642857142857,2.4869935169569146,0,0.0,1.0,0,0.0,1.0,22,21096.0,0.07230519555178648,0,0.0,1.0,0,0.0,1.0,22,21096.0
1080.0,22,21529.0,768.8928571428571,2.7980346231632884,0,0.0,1.0,0,0.0,1.0,22,21161.0,0.08142415185484868,0,0.0,1.0,0,0.0,1.0,22,21161.0
1085.0,22,21639.0,772.8214285714286,2.111030110627444,0,0.0,1.0,0,0.0,1.0,22,21226.0,0.14118867675946184,0,0.0,1.0,0,0.0,1.0,22,21226.0
1090.0,22,21749.0,701.5806451612904,3.074426941623126,0,0.0,1.0,0,0.0,1.0,22,21291.0,0.1440122510253694,0,0.0,1.0,0,0.0,1.0,22,21291.0
1095.0,22,21859.0,683.09375,3.2942528522846626,0,0.0,1.0,0,0.0,1.0,22,21356.0,0.14156839751196765,0,0.0,1.0,0,0.0,1.0,22,21356.0
1100.0,23,21970.0,686.5625,2.7100532497864256,0,0.0,1.0,0,0.0,1.0,22,21421.0,0.15330278889324575,0,0.0,1.0,0,0.0,1.0,22,21421.0
1105.0,22,22079.0,669.060606060606,3.1329811693873038,0,0.0,1.0,0,0.0,1.0,22,21486.0,0.1939382721328571,0,0.0,1.0,0,0.0,1.0,22,21486.0
1110.0,22,22189.0,633.9714285714285,3.8364156884300704,0,0.0,1.0,0,0.0,1.0,22,21547.0,0.1886437527329819,0,0.0,1.0,0,0.0,1.0,22,21547.0
1115.0,22,22299.0,655.8529411764706,3.0957641954491497,0,0.0,1.0,0,0.0,1.0,22,21602.0,0.13929941679510396,0,0.0,1.0,0,0.0,1.0,22,21602.0
1120.0,23,22410.0,659.1176470588235,3.1884090393289255,0,0.0,1.0,0,0.0,1.0,23,21658.0,0.08939456626365451,0,0.0,1.0,0,0.0,1.0,23,21658.0
1125.0,22,22519.0,682.3939393939394,3.703554520185633,0,0.0,1.0,0,0.0,1.0,22,21712.0,0.13412926754449567,0,0.0,1.0,0,0.0,1.0,22,21712.0
1130.0,22,22629.0,729.9677419354839,3.4839619662825525,0,0.0,1.0,0,0.0,1.0,22,21759.0,0.15551061246281628,0,0.0,1.0,0,0.0,1.0,22,21759.0
1135.0,22,22739.0,733.516129032258,3.0753031626388077,0,0.0,1.0,0,0.0,1.0,22,21803.0,0.1557688523357799,0,0.0,1.0,0,0.0,1.0,22,21803.0
1140.0,22,22849.0,692.3939393939394,4.01023147930234,0,0.0,1.0,0,0.0,1.0,22,21834.0,0.16060165613560523,0,0.0,1.0,0,0.0,1.0,22,21834.0
1145.0,22,22959.0,740.6129032258065,2.546377310262115,0,0.0,1.0,0,0.0,1.0,22,21864.0,0.12474252232150047,0,0.0,1.0,0,0.0,1.0,22,21864.0
1150.0,22,23069.0,699.060606060606,3.5591053392590064,0,0.0,1.0,0,0.0,1.0,22,21894.0,0.16027006276613248,0,0.0,1.0,0,0.0,1.0,22,21894.0
1155.0,23,23180.0,724.375,2.8721778547150194,0,0.0,1.0,0,0.0,1.0,22,21917.0,0.13267486324591235,0,0.0,1.0,0,0.0,1.0,22,21917.0
1160.0,24,23294.0,665.5428571428571,3.0299185687489123,0,0.0,1.0,0,0.0,1.0,24,21937.0,0.16373001594500708,0,0.0,1.0,0,0.0,1.0,24,21937.0
1165.0,22,23399.0,649.9722222222222,3.662612303056054,0,0.0,1.0,0,0.0,1.0,22,21947.0,0.2039359415039395,0,0.0,1.0,0,0.0,1.0,22,21947.0
1170.0,22,23509.0,691.4411764705883,2.6355300364015646,0,0.0,1.0,0,0.0,1.0,22,21962.0,0.06890684460554089,0,0.0,1.0,0,0.0,1.0,22,21962.0
1175.0,22,23619.0,715.7272727272727,2.765842862896797,0,0.0,1.0,0,0.0,1.0,22,21973.0,0.06029551003380526,0,0.0,1.0,0,0.0,1.0,22,21973.0
1180.0,22,23729.0,741.53125,3.1301886141934476,0,0.0,1.0,0,0.0,1.0,22,21983.0,0.14752979046353945,0,0.0,1.0,0,0.0,1.0,22,21983.0
1185.0,22,23839.0,744.96875,3.235632646204991,0,0.0,1.0,0,0.0,1.0,22,21990.0,0.15028461245096322,0,0.0,1.0,0,0.0,1.0,22,21990.0
1190.0,22,23949.0,798.3,2.3548918050088394,0,0.0,1.0,0,0.0,1.0,22,21995.0,0.05532423755009548,0,0.0,1.0,0,0.0,1.0,22,21995.0
1195.0,22,24059.0,776.0967741935484,2.646375120788264,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07523887447287614,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,24169.0,755.28125,3.6067880824605725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20358502084664726,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,24279.0,693.6857142857143,4.153298492876682,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.25040855949659147,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,24389.0,659.1621621621622,4.102525318046697,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18547319687827477,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,22,24499.0,644.7105263157895,4.292413873546191,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20862099855538324,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,24609.0,683.5833333333334,3.1932969104799196,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14156797029230697,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,24719.0,633.8205128205128,3.747589567084474,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.18327349038172508,0,0.0,1.0,0,0.0,1.0,22,22001.0
1230.0,23,24831.0,671.1081081081081,3.123092081505185,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13725834936459413,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,23,24940.0,639.4871794871794,3.3697562098322966,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14468434411071932,0,0.0,1.0,0,0.0,1.0,23,22001.0
1240.0,22,25049.0,659.1842105263158,2.914881219467743,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15560985436890484,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,23,25161.0,645.1538461538462,2.670657282736648,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1093960137302195,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25269.0,664.9736842105264,2.407483555251332,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10920263666639463,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,25379.0,667.8684210526316,2.67888820068392,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.057870333964367776,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,25489.0,708.0277777777778,2.7015508316209282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11776694338902294,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,25599.0,731.4,3.2216683086092788,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1718915371441569,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,25,25716.0,756.3529411764706,1.8178234526819135,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.0639139298738849,0,0.0,1.0,0,0.0,1.0,23,22001.0
1275.0,28,25844.0,717.8888888888889,1.3230907562475487,0,0.0,1.0,0,0.0,1.0,26,22012.0,0.085247878892794,0,0.0,1.0,0,0.0,1.0,26,22012.0
1280.0,24,25933.0,664.9487179487179,3.2166934459668792,0,0.0,1.0,0,0.0,1.0,24,22025.0,0.18796290024225093,0,0.0,1.0,0,0.0,1.0,24,22025.0
1285.0,24,26041.0,591.8409090909091,3.374687349833327,0,0.0,1.0,0,0.0,1.0,24,22017.0,0.17454405906204254,0,0.0,1.0,0,0.0,1.0,24,22017.0
1290.0,22,26149.0,653.725,2.3757496600054173,0,0.0,1.0,0,0.0,1.0,22,22010.0,0.09934092513673046,0,0.0,1.0,0,0.0,1.0,22,22010.0
1295.0,23,26260.0,673.3333333333334,2.3006859379589053,0,0.0,1.0,0,0.0,1.0,22,22012.0,0.07704376661309803,0,0.0,1.0,0,0.0,1.0,22,22012.0
1300.0,22,26369.0,693.921052631579,2.2534495612273737,0,0.0,1.0,0,0.0,1.0,22,22007.0,0.05812381871545262,0,0.0,1.0,0,0.0,1.0,22,22007.0
1305.0,23,26480.0,715.6756756756756,1.6417675817162691,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.06815577249834136,0,0.0,1.0,0,0.0,1.0,23,22004.0
1310.0,23,26590.0,699.7368421052631,2.725662317584238,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11134393834988136,0,0.0,1.0,0,0.0,1.0,22,22001.0
1315.0,23,26700.0,702.6315789473684,2.604167518431144,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.10248773583367993,0,0.0,1.0,0,0.0,1.0,23,22002.0
1320.0,22,26809.0,705.5,2.6642111119321785,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11474235930479253,0,0.0,1.0,0,0.0,1.0,22,22001.0
1325.0,23,26920.0,690.2564102564103,2.891418053398489,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10310347086487555,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27029.0,730.5135135135135,3.0743907017635346,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1234903260763134,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,23,27140.0,753.8888888888889,2.301250100778106,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.08580126904609342,0,0.0,1.0,0,0.0,1.0,23,22001.0
1340.0,23,27251.0,698.7435897435897,3.392977222897381,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.17207755041362602,0,0.0,1.0,0,0.0,1.0,23,22003.0
1345.0,24,27362.0,720.0526315789474,2.6796719422976714,0,0.0,1.0,0,0.0,1.0,23,22007.0,0.1216917376489908,0,0.0,1.0,0,0.0,1.0,23,22007.0
1350.0,22,27469.0,722.8684210526316,2.668007990955337,0,0.0,1.0,0,0.0,1.0,22,22010.0,0.09952994548543855,0,0.0,1.0,0,0.0,1.0,22,22010.0
1355.0,23,27581.0,707.2051282051282,3.299682059208959,0,0.0,1.0,0,0.0,1.0,22,22009.0,0.14425462521440324,0,0.0,1.0,0,0.0,1.0,22,22009.0
1360.0,22,27689.0,692.225,3.632651022013306,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.1455378115911599,0,0.0,1.0,0,0.0,1.0,22,22003.0
1365.0,23,27800.0,751.3513513513514,3.3885526070808685,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13555399346679606,0,0.0,1.0,0,0.0,1.0,22,22001.0
1370.0,22,27909.0,715.6153846153846,3.384032051072961,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.13999109686317435,0,0.0,1.0,0,0.0,1.0,22,22002.0
1375.0,22,28019.0,778.3055555555555,2.812750693623887,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1147078197526171,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28129.0,803.6857142857143,2.6206059062313227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07545919268387051,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,28239.0,806.8285714285714,3.197863507941595,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1530940172827302,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,23,28351.0,810.0285714285715,3.5394171533368355,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22453665259970979,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,23,28460.0,769.1891891891892,3.27344302185029,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17916131179145658,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,23,28570.0,732.5641025641025,3.567139489812166,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13274433402765093,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,28679.0,735.3589743589744,3.4035778914092614,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.15889966829561322,0,0.0,1.0,0,0.0,1.0,22,22001.0
1410.0,22,28789.0,799.6944444444445,2.5758847223035235,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06329956538566084,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,28899.0,825.6857142857143,2.7502311060142914,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07722300794853186,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29009.0,828.8285714285714,3.5633154273418057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.096692267573087,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29119.0,808.8611111111111,4.209531322432614,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21370958845850743,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29229.0,835.1142857142858,3.7697067771318546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15116618936935308,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,29339.0,838.2571428571429,3.841475624764742,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09868268898095965,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,29449.0,866.1470588235294,3.7473265767356128,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17189937364332145,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,29559.0,869.3823529411765,3.826516943021342,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18103692150587739,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,29669.0,899.060606060606,2.5170937874541086,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09304228050287258,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,29779.0,902.3939393939394,3.833217984493073,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13634428558888387,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,29889.0,996.3,3.0994331302527955,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1315851392773599,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,29999.0,1071.392857142857,2.1145180029863506,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.02239041149752577,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30109.0,1204.36,1.5067568160313904,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30219.0,1259.125,1.1942312452169912,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04264665117171674,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,30329.0,1166.5,2.00251012163321,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14648060543736655,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,30439.0,1049.6206896551723,2.9676190393119732,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20608298619696658,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,30549.0,1018.3,2.915951771925044,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10918062428697844,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,30659.0,989.0,3.41121870476782,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10877109362880334,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,30769.0,1061.0,2.7443352043272657,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.149190366798944,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,30879.0,908.2058823529412,4.0496772726435575,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22007144395461242,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,30989.0,911.4411764705883,3.598727580241576,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21125475321768347,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31099.0,914.6764705882352,3.1314050762101364,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10895691493564408,0,0.0,1.0,0,0.0,1.0,22,22000.0
