step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15148.0,445.52941176470586,3.8506024790506976,0,0.0,1.0,0,0.0,1.0,22,15148.0,0.16510139629220527,0,0.0,1.0,0,0.0,1.0,22,15148.0
765.0,22,15258.0,448.7647058823529,3.9266068256194386,0,0.0,1.0,0,0.0,1.0,22,15258.0,0.1519460327726062,0,0.0,1.0,0,0.0,1.0,22,15258.0
770.0,22,15368.0,480.25,3.5111939416100393,0,0.0,1.0,0,0.0,1.0,22,15368.0,0.10022545770130183,0,0.0,1.0,0,0.0,1.0,22,15368.0
775.0,22,15478.0,515.9333333333333,2.969426617443435,0,0.0,1.0,0,0.0,1.0,22,15478.0,0.0718523299444528,0,0.0,1.0,0,0.0,1.0,22,15478.0
780.0,22,15588.0,577.3333333333334,2.2591000398994465,0,0.0,1.0,0,0.0,1.0,22,15588.0,0.07601824906012565,0,0.0,1.0,0,0.0,1.0,22,15588.0
785.0,22,15698.0,560.6428571428571,2.538665758913242,0,0.0,1.0,0,0.0,1.0,22,15698.0,0.13835896706455839,0,0.0,1.0,0,0.0,1.0,22,15698.0
790.0,22,15808.0,564.5714285714286,2.4631835013422574,0,0.0,1.0,0,0.0,1.0,22,15808.0,0.10496389764804945,0,0.0,1.0,0,0.0,1.0,22,15808.0
795.0,22,15918.0,513.483870967742,3.2067457097258494,0,0.0,1.0,0,0.0,1.0,22,15918.0,0.1579359687824248,0,0.0,1.0,0,0.0,1.0,22,15918.0
800.0,22,16028.0,457.9428571428571,4.42845509066212,0,0.0,1.0,0,0.0,1.0,22,16028.0,0.23231193723522592,0,0.0,1.0,0,0.0,1.0,22,16028.0
805.0,22,16138.0,461.0857142857143,3.7707851432606545,0,0.0,1.0,0,0.0,1.0,22,16138.0,0.17601727358640598,0,0.0,1.0,0,0.0,1.0,22,16138.0
810.0,22,16248.0,451.3333333333333,3.233637966420788,0,0.0,1.0,0,0.0,1.0,22,16248.0,0.09410572651298373,0,0.0,1.0,0,0.0,1.0,22,16248.0
815.0,23,16360.0,495.75757575757575,3.26023345680528,0,0.0,1.0,0,0.0,1.0,22,16358.0,0.11676182952166173,0,0.0,1.0,0,0.0,1.0,22,16358.0
820.0,22,16468.0,531.2258064516129,2.315474005483192,0,0.0,1.0,0,0.0,1.0,22,16468.0,0.07151603043856879,0,0.0,1.0,0,0.0,1.0,22,16468.0
825.0,22,16578.0,534.7741935483871,2.6200449101294923,0,0.0,1.0,0,0.0,1.0,22,16579.0,0.11413056413813448,0,0.0,1.0,0,0.0,1.0,22,16579.0
830.0,22,16688.0,575.448275862069,2.5399339843405464,0,0.0,1.0,0,0.0,1.0,22,16688.0,0.10368323791776646,0,0.0,1.0,0,0.0,1.0,22,16688.0
835.0,22,16798.0,541.8709677419355,3.3225108048561762,0,0.0,1.0,0,0.0,1.0,22,16798.0,0.11095498659714742,0,0.0,1.0,0,0.0,1.0,22,16798.0
840.0,22,16908.0,563.6,2.9820841661839683,0,0.0,1.0,0,0.0,1.0,22,16908.0,0.17162260892155348,0,0.0,1.0,0,0.0,1.0,22,16908.0
845.0,22,17018.0,586.8275862068965,2.0967485291510606,0,0.0,1.0,0,0.0,1.0,22,17018.0,0.10751444185950008,0,0.0,1.0,0,0.0,1.0,22,17018.0
850.0,22,17128.0,552.516129032258,2.594763082118377,0,0.0,1.0,0,0.0,1.0,22,17128.0,0.1317091552467041,0,0.0,1.0,0,0.0,1.0,22,17128.0
855.0,22,17238.0,538.6875,3.5797851220911303,0,0.0,1.0,0,0.0,1.0,22,17238.0,0.18707629187297448,0,0.0,1.0,0,0.0,1.0,22,17238.0
860.0,22,17348.0,495.65714285714284,3.7894074345741258,0,0.0,1.0,0,0.0,1.0,22,17348.0,0.1970836214862681,0,0.0,1.0,0,0.0,1.0,22,17348.0
865.0,22,17458.0,545.5625,2.5711711941257738,0,0.0,1.0,0,0.0,1.0,22,17458.0,0.09444722918441678,0,0.0,1.0,0,0.0,1.0,22,17458.0
870.0,23,17570.0,516.7647058823529,3.140502434260892,0,0.0,1.0,0,0.0,1.0,22,17568.0,0.1419500060753403,0,0.0,1.0,0,0.0,1.0,22,17568.0
875.0,23,17679.0,491.0833333333333,3.874784648349845,0,0.0,1.0,0,0.0,1.0,22,17678.0,0.15145152216660057,0,0.0,1.0,0,0.0,1.0,22,17678.0
880.0,23,17789.0,494.1388888888889,3.1889238733520453,0,0.0,1.0,0,0.0,1.0,23,17789.0,0.17020883801186518,0,0.0,1.0,0,0.0,1.0,23,17789.0
885.0,23,17899.0,511.4,2.4852181944308973,0,0.0,1.0,0,0.0,1.0,22,17899.0,0.1112362646129947,0,0.0,1.0,0,0.0,1.0,22,17899.0
890.0,22,18008.0,545.6969696969697,1.160376558133058,0,0.0,1.0,0,0.0,1.0,22,18009.0,0.026281074790450935,0,0.0,1.0,0,0.0,1.0,22,18009.0
895.0,23,18119.0,549.060606060606,2.3310192986937683,0,0.0,1.0,0,0.0,1.0,23,18119.0,0.06533329538979642,0,0.0,1.0,0,0.0,1.0,23,18119.0
900.0,22,18228.0,552.3636363636364,2.484408046839144,0,0.0,1.0,0,0.0,1.0,22,18228.0,0.08977817454096805,0,0.0,1.0,0,0.0,1.0,22,18228.0
905.0,22,18338.0,555.6969696969697,2.5779414606105,0,0.0,1.0,0,0.0,1.0,22,18340.0,0.07912907707646587,0,0.0,1.0,0,0.0,1.0,22,18340.0
910.0,23,18449.0,542.6176470588235,3.265522084542688,0,0.0,1.0,0,0.0,1.0,22,18449.0,0.16874455451370146,0,0.0,1.0,0,0.0,1.0,22,18449.0
915.0,22,18558.0,562.3636363636364,3.3685952186823616,0,0.0,1.0,0,0.0,1.0,22,18558.0,0.18220790680854584,0,0.0,1.0,0,0.0,1.0,22,18558.0
920.0,23,18669.0,549.0882352941177,3.2027118244904322,0,0.0,1.0,0,0.0,1.0,22,18668.0,0.1037178618341279,0,0.0,1.0,0,0.0,1.0,22,18668.0
925.0,23,18779.0,586.84375,2.6562047618586444,0,0.0,1.0,0,0.0,1.0,22,18778.0,0.06740759708763312,0,0.0,1.0,0,0.0,1.0,22,18778.0
930.0,22,18888.0,555.5294117647059,4.085597399508261,0,0.0,1.0,0,0.0,1.0,22,18888.0,0.21679452879947955,0,0.0,1.0,0,0.0,1.0,22,18888.0
935.0,22,18998.0,542.8,4.173744781517916,0,0.0,1.0,0,0.0,1.0,22,18998.0,0.2313998307101083,0,0.0,1.0,0,0.0,1.0,22,18998.0
940.0,22,19108.0,545.9428571428572,3.1929701023097374,0,0.0,1.0,0,0.0,1.0,22,19108.0,0.11918700330730753,0,0.0,1.0,0,0.0,1.0,22,19108.0
945.0,23,19221.0,600.65625,2.3641133971227273,0,0.0,1.0,0,0.0,1.0,22,19218.0,0.029485906399150285,0,0.0,1.0,0,0.0,1.0,22,19218.0
950.0,22,19328.0,623.483870967742,2.523111831897085,0,0.0,1.0,0,0.0,1.0,22,19329.0,0.044781288636080385,0,0.0,1.0,0,0.0,1.0,22,19329.0
955.0,22,19438.0,647.9333333333333,3.1332383454801227,0,0.0,1.0,0,0.0,1.0,22,19438.0,0.15881197418333237,0,0.0,1.0,0,0.0,1.0,22,19438.0
960.0,22,19548.0,610.875,3.37244440379753,0,0.0,1.0,0,0.0,1.0,22,19548.0,0.17079814558236397,0,0.0,1.0,0,0.0,1.0,22,19548.0
965.0,22,19658.0,634.1290322580645,3.2226833959663397,0,0.0,1.0,0,0.0,1.0,22,19658.0,0.09080592325604016,0,0.0,1.0,0,0.0,1.0,22,19658.0
970.0,22,19768.0,658.9333333333333,3.1344676283606225,0,0.0,1.0,0,0.0,1.0,22,19768.0,0.09894904389753893,0,0.0,1.0,0,0.0,1.0,22,19768.0
975.0,22,19878.0,709.9285714285714,2.442441838908521,0,0.0,1.0,0,0.0,1.0,22,19878.0,0.11005285648434306,0,0.0,1.0,0,0.0,1.0,22,19878.0
980.0,22,19988.0,644.7741935483871,3.2285100584985353,0,0.0,1.0,0,0.0,1.0,22,19988.0,0.14269272901187924,0,0.0,1.0,0,0.0,1.0,22,19988.0
985.0,22,20098.0,591.1176470588235,4.363118946538829,0,0.0,1.0,0,0.0,1.0,22,20098.0,0.22327620247495952,0,0.0,1.0,0,0.0,1.0,22,20098.0
990.0,22,20208.0,561.3333333333334,3.8754445522809724,0,0.0,1.0,0,0.0,1.0,22,20208.0,0.19733644365526973,0,0.0,1.0,0,0.0,1.0,22,20208.0
995.0,22,20318.0,615.6969696969697,2.742315655157834,0,0.0,1.0,0,0.0,1.0,22,20318.0,0.09995408017466331,0,0.0,1.0,0,0.0,1.0,22,20318.0
1000.0,22,20428.0,658.9677419354839,2.643176905416101,0,0.0,1.0,0,0.0,1.0,22,20428.0,0.03945573286596227,0,0.0,1.0,0,0.0,1.0,22,20428.0
1005.0,22,20538.0,662.516129032258,3.169221932494855,0,0.0,1.0,0,0.0,1.0,22,20538.0,0.13567788196866332,0,0.0,1.0,0,0.0,1.0,22,20538.0
1010.0,22,20648.0,625.6969696969697,3.8393365953183936,0,0.0,1.0,0,0.0,1.0,22,20648.0,0.24010994867514981,0,0.0,1.0,0,0.0,1.0,22,20648.0
1015.0,22,20758.0,593.0857142857143,4.231520723248569,0,0.0,1.0,0,0.0,1.0,22,20758.0,0.20563372034906252,0,0.0,1.0,0,0.0,1.0,22,20758.0
1020.0,22,20868.0,549.1578947368421,3.970635830341385,0,0.0,1.0,0,0.0,1.0,22,20863.0,0.1862951224412927,0,0.0,1.0,0,0.0,1.0,22,20863.0
1025.0,22,20978.0,566.972972972973,3.877567442704758,0,0.0,1.0,0,0.0,1.0,22,20967.0,0.1957681672532599,0,0.0,1.0,0,0.0,1.0,22,20967.0
1030.0,23,21089.0,620.2647058823529,2.4658357531173025,0,0.0,1.0,0,0.0,1.0,22,21063.0,0.10765061665927676,0,0.0,1.0,0,0.0,1.0,22,21063.0
1035.0,22,21198.0,623.4705882352941,2.743201048308027,0,0.0,1.0,0,0.0,1.0,22,21146.0,0.06778598610722888,0,0.0,1.0,0,0.0,1.0,22,21146.0
1040.0,22,21308.0,645.6969696969697,2.8100031880813128,0,0.0,1.0,0,0.0,1.0,22,21228.0,0.08092730319909543,0,0.0,1.0,0,0.0,1.0,22,21228.0
1045.0,22,21418.0,669.3125,3.4468371778750777,0,0.0,1.0,0,0.0,1.0,22,21306.0,0.15421868129242142,0,0.0,1.0,0,0.0,1.0,22,21306.0
1050.0,23,21529.0,742.3793103448276,2.247359284431811,0,0.0,1.0,0,0.0,1.0,23,21387.0,0.08255805919747737,0,0.0,1.0,0,0.0,1.0,23,21387.0
1055.0,22,21638.0,721.2666666666667,2.244274276350572,0,0.0,1.0,0,0.0,1.0,22,21464.0,0.09846626559992205,0,0.0,1.0,0,0.0,1.0,22,21464.0
1060.0,22,21748.0,679.625,3.893055349580149,0,0.0,1.0,0,0.0,1.0,22,21528.0,0.1635646125526569,0,0.0,1.0,0,0.0,1.0,22,21528.0
1065.0,22,21858.0,607.1666666666666,4.397682843923992,0,0.0,1.0,0,0.0,1.0,22,21593.0,0.2636585975389615,0,0.0,1.0,0,0.0,1.0,22,21593.0
1070.0,22,21968.0,578.1052631578947,4.122876178707097,0,0.0,1.0,0,0.0,1.0,22,21652.0,0.21365738089083175,0,0.0,1.0,0,0.0,1.0,22,21652.0
1075.0,22,22078.0,566.1025641025641,4.059817829020801,0,0.0,1.0,0,0.0,1.0,22,21697.0,0.15133143578350075,0,0.0,1.0,0,0.0,1.0,22,21697.0
1080.0,22,22188.0,633.9428571428572,3.5768134244106196,0,0.0,1.0,0,0.0,1.0,22,21738.0,0.15462531277829328,0,0.0,1.0,0,0.0,1.0,22,21738.0
1085.0,22,22298.0,655.8235294117648,3.626238508268132,0,0.0,1.0,0,0.0,1.0,22,21777.0,0.1362928967865822,0,0.0,1.0,0,0.0,1.0,22,21777.0
1090.0,22,22408.0,640.2285714285714,4.216235486857386,0,0.0,1.0,0,0.0,1.0,22,21812.0,0.20112139919118538,0,0.0,1.0,0,0.0,1.0,22,21812.0
1095.0,22,22518.0,726.3870967741935,3.166979675017412,0,0.0,1.0,0,0.0,1.0,22,21847.0,0.07591914263929067,0,0.0,1.0,0,0.0,1.0,22,21847.0
1100.0,22,22628.0,754.2666666666667,3.0410762816933223,0,0.0,1.0,0,0.0,1.0,22,21882.0,0.08125100049577995,0,0.0,1.0,0,0.0,1.0,22,21882.0
1105.0,22,22738.0,710.5625,3.9652664069471113,0,0.0,1.0,0,0.0,1.0,22,21912.0,0.2467732297158213,0,0.0,1.0,0,0.0,1.0,22,21912.0
1110.0,22,22848.0,692.3636363636364,3.5561165533591406,0,0.0,1.0,0,0.0,1.0,22,21934.0,0.20882081374872588,0,0.0,1.0,0,0.0,1.0,22,21934.0
1115.0,22,22958.0,675.2352941176471,3.837736152493186,0,0.0,1.0,0,0.0,1.0,22,21952.0,0.11853670188276319,0,0.0,1.0,0,0.0,1.0,22,21952.0
1120.0,22,23068.0,720.875,2.8989684647785348,0,0.0,1.0,0,0.0,1.0,22,21962.0,0.08601463686781015,0,0.0,1.0,0,0.0,1.0,22,21962.0
1125.0,22,23178.0,747.6774193548387,3.241140519792783,0,0.0,1.0,0,0.0,1.0,22,21967.0,0.16611647345239716,0,0.0,1.0,0,0.0,1.0,22,21967.0
1130.0,22,23288.0,751.2258064516129,3.1488461150205014,0,0.0,1.0,0,0.0,1.0,22,21972.0,0.1577306705782,0,0.0,1.0,0,0.0,1.0,22,21972.0
1135.0,22,23398.0,709.030303030303,3.2801258566644096,0,0.0,1.0,0,0.0,1.0,22,21977.0,0.156877617831835,0,0.0,1.0,0,0.0,1.0,22,21977.0
1140.0,23,23509.0,734.65625,2.8726901991254548,0,0.0,1.0,0,0.0,1.0,22,21982.0,0.12712391385269697,0,0.0,1.0,0,0.0,1.0,22,21982.0
1145.0,22,23618.0,694.6470588235294,3.381685493725876,0,0.0,1.0,0,0.0,1.0,22,21987.0,0.1408226434161694,0,0.0,1.0,0,0.0,1.0,22,21987.0
1150.0,22,23728.0,697.8823529411765,3.719218156991193,0,0.0,1.0,0,0.0,1.0,22,21992.0,0.14543479977141965,0,0.0,1.0,0,0.0,1.0,22,21992.0
1155.0,23,23840.0,722.4242424242424,3.1046242722604025,0,0.0,1.0,0,0.0,1.0,22,21997.0,0.15055694716430013,0,0.0,1.0,0,0.0,1.0,22,21997.0
1160.0,22,23948.0,725.6969696969697,3.2465016327295992,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12217097409476593,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,24058.0,776.0645161290323,2.792584832928821,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0835043655702781,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24168.0,732.3636363636364,4.247475866912737,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2037111069705429,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24278.0,735.6969696969697,3.303888647067056,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18349823080469166,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24388.0,717.2941176470588,3.2028205047711977,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12062035731176392,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,24498.0,720.5294117647059,3.7617711676075207,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18843886183496,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,24608.0,745.6969696969697,2.5953488429900355,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1310979710818734,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,23,24720.0,749.0909090909091,2.6422907179792268,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09618266411996243,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,24828.0,730.2352941176471,3.5188585898146387,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.19670007797341124,0,0.0,1.0,0,0.0,1.0,22,22001.0
1205.0,22,24938.0,779.3125,2.5841362315927405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08114400116660389,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,25048.0,863.7241379310345,1.6240242488225347,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.003430227115922836,0,0.0,1.0,0,0.0,1.0,22,22001.0
1215.0,22,25158.0,867.5172413793103,2.347991919963013,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09880465523193233,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25268.0,902.4285714285714,2.673255987538098,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11404116920336918,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25378.0,939.925925925926,2.302450709294369,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07770424497588699,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,25488.0,910.2857142857143,2.6366385129832905,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08011975015940237,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25598.0,948.074074074074,1.9997532070917983,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06871811870910292,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25708.0,829.2903225806451,3.419231198167986,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19614383734560498,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25818.0,782.3636363636364,3.4936043311401517,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2197017871538122,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25928.0,785.6969696969697,2.2604828115541555,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06396391646380131,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,23,26043.0,813.84375,2.915085603369723,0,0.0,1.0,0,0.0,1.0,23,22005.0,0.07592002077712251,0,0.0,1.0,0,0.0,1.0,23,22005.0
1260.0,22,26148.0,843.483870967742,3.3797080064944227,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11595645988404484,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26258.0,847.0322580645161,3.8024224231926085,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2045995002507515,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26368.0,824.0,3.68636085937803,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16641953010208288,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26478.0,827.4375,3.0103386285991274,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11665780573024281,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26588.0,857.6774193548387,3.419890722369034,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08217518716279167,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,26698.0,920.6206896551724,2.8205719477730753,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11382246799070259,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26808.0,924.4137931034483,2.4703921174860892,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10371074982184052,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,26918.0,897.2666666666667,2.7630020385305922,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14654793154540316,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,27028.0,932.0,2.1671880063286157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09713352889014452,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27138.0,848.0625,3.6469464406996033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17715823770813405,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27248.0,878.9677419354839,3.402670819893681,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08993031612484714,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27358.0,911.9333333333333,3.1534517206850845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14050154964768322,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27468.0,886.0645161290323,3.3183787750466722,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2088514306512404,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27578.0,811.1176470588235,3.7213769360127493,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18562927798362824,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27688.0,839.030303030303,2.6757608284456333,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09777596389054685,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,23,27799.0,926.6333333333333,2.200772072000759,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03746722282147257,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,27908.0,872.125,2.7087246763771256,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0999875790824612,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,28018.0,903.8064516129032,3.5955829146121414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16848340405276296,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28128.0,969.9310344827586,2.2462752330991833,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07896616907412887,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28238.0,941.2666666666667,2.643400362319953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07808777973780506,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28348.0,1012.4285714285714,2.1784168428060964,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06278299002025359,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28458.0,948.6,3.4726857955004298,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17772447980068268,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28568.0,1020.2857142857143,2.116127811035974,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12966879854933855,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28678.0,925.0967741935484,2.8164968349710415,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11820973560723161,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28788.0,928.6451612903226,3.0249991507581617,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12870076395311913,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,28898.0,849.9411764705883,3.534106931975329,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1870299887771904,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,29008.0,828.8,3.2429755936602938,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16642817148895026,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29118.0,786.972972972973,2.9569971702783637,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1542359781386747,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29228.0,789.9459459459459,2.386903954093462,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1202439870255485,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,23,29340.0,752.3076923076923,3.091619430630184,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.13518194268903652,0,0.0,1.0,0,0.0,1.0,23,22002.0
1410.0,23,29450.0,718.2926829268292,3.7691954496991684,0,0.0,1.0,0,0.0,1.0,23,22006.0,0.1483173989578356,0,0.0,1.0,0,0.0,1.0,23,22006.0
1415.0,22,29558.0,777.8421052631579,3.1704507084830764,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.1006129309177698,0,0.0,1.0,0,0.0,1.0,22,22003.0
1420.0,23,29669.0,780.7631578947369,3.908405154806278,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1685089523788062,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29778.0,763.5384615384615,3.785113420718585,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16900851041841258,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29888.0,747.2,3.9257246986373127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18651698010008028,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,29998.0,789.421052631579,2.9523652775483678,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14115654346754394,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,23,30109.0,813.7567567567568,2.9447991578106554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09533018293803174,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30218.0,816.7027027027027,2.822236992167787,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.11449232780064217,0,0.0,1.0,0,0.0,1.0,22,22001.0
1450.0,23,30330.0,842.5,2.912555468830128,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11922585706134849,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30438.0,895.2352941176471,2.1952158445632004,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04340339322305166,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30548.0,925.6969696969697,2.6167821231811055,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.1059510476010119,0,0.0,1.0,0,0.0,1.0,22,22002.0
1465.0,23,30661.0,876.0285714285715,3.102479324031575,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.1462940245777309,0,0.0,1.0,0,0.0,1.0,23,22004.0
1470.0,22,30768.0,932.3636363636364,2.478885935446566,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.08549523889853455,0,0.0,1.0,0,0.0,1.0,22,22001.0
1475.0,22,30878.0,882.2285714285714,2.6916028601839748,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.048592759576614554,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,30988.0,968.375,3.630077225114853,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17504915841331672,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,31098.0,971.8125,2.955321385404833,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14398252556004204,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31208.0,891.6571428571428,4.2512055962553035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24323820795184184,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31318.0,949.030303030303,2.3441268538807,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06826693830980755,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31428.0,982.125,2.6311242709052802,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11219719992639458,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31538.0,955.6969696969697,2.9624203884485034,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10953178577882623,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31648.0,959.030303030303,3.551991302873345,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18442620597979442,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31758.0,962.3636363636364,3.4391855750581533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2000608518976007,0,0.0,1.0,0,0.0,1.0,22,22000.0
