step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15446.0,532.6206896551724,2.748459595758384,0,0.0,1.0,0,0.0,1.0,22,15447.0,0.043202042392340864,0,0.0,1.0,0,0.0,1.0,22,15447.0
765.0,22,15556.0,555.5714285714286,2.4659172800891653,0,0.0,1.0,0,0.0,1.0,22,15557.0,0.11484862763094299,0,0.0,1.0,0,0.0,1.0,22,15557.0
770.0,22,15666.0,522.2,2.907095411174292,0,0.0,1.0,0,0.0,1.0,22,15667.0,0.14463448219929814,0,0.0,1.0,0,0.0,1.0,22,15667.0
775.0,22,15776.0,525.8666666666667,2.9033764488269553,0,0.0,1.0,0,0.0,1.0,22,15777.0,0.1079723600251219,0,0.0,1.0,0,0.0,1.0,22,15777.0
780.0,22,15886.0,512.4516129032259,3.3462767811717713,0,0.0,1.0,0,0.0,1.0,22,15887.0,0.15539994143984598,0,0.0,1.0,0,0.0,1.0,22,15887.0
785.0,22,15996.0,499.875,3.543646213599752,0,0.0,1.0,0,0.0,1.0,22,15997.0,0.15644435011871569,0,0.0,1.0,0,0.0,1.0,22,15997.0
790.0,22,16106.0,488.06060606060606,3.758932510636943,0,0.0,1.0,0,0.0,1.0,22,16107.0,0.16561264120161465,0,0.0,1.0,0,0.0,1.0,22,16107.0
795.0,22,16216.0,491.3939393939394,3.7664320715190684,0,0.0,1.0,0,0.0,1.0,22,16217.0,0.196254950635841,0,0.0,1.0,0,0.0,1.0,22,16217.0
800.0,22,16326.0,480.1764705882353,3.8651810792861454,0,0.0,1.0,0,0.0,1.0,22,16327.0,0.13888191958023505,0,0.0,1.0,0,0.0,1.0,22,16327.0
805.0,22,16436.0,498.06060606060606,3.4356348571914204,0,0.0,1.0,0,0.0,1.0,22,16437.0,0.15763709778688148,0,0.0,1.0,0,0.0,1.0,22,16437.0
810.0,22,16546.0,472.74285714285713,4.44210049859758,0,0.0,1.0,0,0.0,1.0,22,16547.0,0.2193100921572577,0,0.0,1.0,0,0.0,1.0,22,16547.0
815.0,22,16656.0,462.6666666666667,3.720164626756394,0,0.0,1.0,0,0.0,1.0,22,16657.0,0.17736893975063125,0,0.0,1.0,0,0.0,1.0,22,16657.0
820.0,23,16768.0,453.18918918918916,3.7094989033877352,0,0.0,1.0,0,0.0,1.0,22,16767.0,0.21405989081593316,0,0.0,1.0,0,0.0,1.0,22,16767.0
825.0,22,16876.0,456.1081081081081,3.2201177286964064,0,0.0,1.0,0,0.0,1.0,22,16877.0,0.1675851761483377,0,0.0,1.0,0,0.0,1.0,22,16877.0
830.0,22,16986.0,447.0,3.322680580882905,0,0.0,1.0,0,0.0,1.0,22,16987.0,0.10534606314453841,0,0.0,1.0,0,0.0,1.0,22,16987.0
835.0,23,17097.0,502.8529411764706,3.2255169029688395,0,0.0,1.0,0,0.0,1.0,23,17098.0,0.08838152582286136,0,0.0,1.0,0,0.0,1.0,23,17098.0
840.0,23,17207.0,537.71875,3.0200069370506757,0,0.0,1.0,0,0.0,1.0,23,17209.0,0.09098691626290217,0,0.0,1.0,0,0.0,1.0,23,17209.0
845.0,22,17316.0,524.7272727272727,3.7023346614318333,0,0.0,1.0,0,0.0,1.0,22,17317.0,0.20405746152178741,0,0.0,1.0,0,0.0,1.0,22,17317.0
850.0,22,17426.0,528.060606060606,3.8562506802714935,0,0.0,1.0,0,0.0,1.0,22,17427.0,0.18997087866119816,0,0.0,1.0,0,0.0,1.0,22,17427.0
855.0,22,17536.0,531.3939393939394,2.735898084670886,0,0.0,1.0,0,0.0,1.0,22,17537.0,0.1252311772090095,0,0.0,1.0,0,0.0,1.0,22,17537.0
860.0,22,17646.0,519.0,3.308517030588072,0,0.0,1.0,0,0.0,1.0,22,17647.0,0.1433197216758168,0,0.0,1.0,0,0.0,1.0,22,17647.0
865.0,22,17756.0,507.3142857142857,2.785846919943919,0,0.0,1.0,0,0.0,1.0,22,17758.0,0.1446368052176842,0,0.0,1.0,0,0.0,1.0,22,17758.0
870.0,23,17868.0,525.5294117647059,2.460542249279519,0,0.0,1.0,0,0.0,1.0,23,17870.0,0.12728354707016548,0,0.0,1.0,0,0.0,1.0,23,17870.0
875.0,23,17977.0,513.6285714285714,2.6725324075640855,0,0.0,1.0,0,0.0,1.0,23,17980.0,0.08973547258433744,0,0.0,1.0,0,0.0,1.0,23,17980.0
880.0,23,18087.0,502.4166666666667,3.516479159343154,0,0.0,1.0,0,0.0,1.0,23,18089.0,0.17818177966093535,0,0.0,1.0,0,0.0,1.0,23,18089.0
885.0,23,18198.0,454.95,3.907879972505055,0,0.0,1.0,0,0.0,1.0,22,18197.0,0.21618650540175832,0,0.0,1.0,0,0.0,1.0,22,18197.0
890.0,23,18308.0,481.7894736842105,2.7094282686011963,0,0.0,1.0,0,0.0,1.0,23,18310.0,0.08898277595955918,0,0.0,1.0,0,0.0,1.0,23,18310.0
895.0,22,18416.0,484.63157894736844,3.1444713418754873,0,0.0,1.0,0,0.0,1.0,22,18419.0,0.12752479860696614,0,0.0,1.0,0,0.0,1.0,22,18419.0
900.0,23,18527.0,463.175,3.8041397969902904,0,0.0,1.0,0,0.0,1.0,22,18530.0,0.18490266964276408,0,0.0,1.0,0,0.0,1.0,22,18530.0
905.0,23,18638.0,477.8974358974359,3.367602361984473,0,0.0,1.0,0,0.0,1.0,23,18639.0,0.17151548934549593,0,0.0,1.0,0,0.0,1.0,23,18639.0
910.0,23,18748.0,506.7027027027027,3.4522479480644246,0,0.0,1.0,0,0.0,1.0,23,18753.0,0.12878472597848392,0,0.0,1.0,0,0.0,1.0,23,18753.0
915.0,22,18856.0,554.5882352941177,2.988112252156157,0,0.0,1.0,0,0.0,1.0,22,18859.0,0.060017427061011895,0,0.0,1.0,0,0.0,1.0,22,18859.0
920.0,22,18966.0,592.6875,3.218581120755236,0,0.0,1.0,0,0.0,1.0,22,18967.0,0.11991017228553204,0,0.0,1.0,0,0.0,1.0,22,18967.0
925.0,22,19076.0,615.3548387096774,3.3386206136229926,0,0.0,1.0,0,0.0,1.0,22,19077.0,0.1377935443668176,0,0.0,1.0,0,0.0,1.0,22,19077.0
930.0,22,19186.0,599.5625,3.4272287705871016,0,0.0,1.0,0,0.0,1.0,22,19187.0,0.20191114329393148,0,0.0,1.0,0,0.0,1.0,22,19187.0
935.0,22,19296.0,622.4516129032259,3.346568308056016,0,0.0,1.0,0,0.0,1.0,22,19297.0,0.1321323427475716,0,0.0,1.0,0,0.0,1.0,22,19297.0
940.0,22,19406.0,626.0,2.934784477010603,0,0.0,1.0,0,0.0,1.0,22,19407.0,0.07938342276705593,0,0.0,1.0,0,0.0,1.0,22,19407.0
945.0,22,19516.0,650.5333333333333,2.8928933715209566,0,0.0,1.0,0,0.0,1.0,22,19517.0,0.11473961628238065,0,0.0,1.0,0,0.0,1.0,22,19517.0
950.0,22,19626.0,676.7586206896551,2.963968152591532,0,0.0,1.0,0,0.0,1.0,22,19627.0,0.1145661332997471,0,0.0,1.0,0,0.0,1.0,22,19627.0
955.0,22,19736.0,680.551724137931,2.902796903034286,0,0.0,1.0,0,0.0,1.0,22,19737.0,0.11547618597212402,0,0.0,1.0,0,0.0,1.0,22,19737.0
960.0,22,19846.0,708.7857142857143,2.399930243593271,0,0.0,1.0,0,0.0,1.0,22,19847.0,0.0987478195205356,0,0.0,1.0,0,0.0,1.0,22,19847.0
965.0,22,19956.0,739.1111111111111,2.0507204737760407,0,0.0,1.0,0,0.0,1.0,22,19957.0,0.0790416393476754,0,0.0,1.0,0,0.0,1.0,22,19957.0
970.0,22,20066.0,716.6428571428571,2.3734208297002084,0,0.0,1.0,0,0.0,1.0,22,20067.0,0.1132168271140996,0,0.0,1.0,0,0.0,1.0,22,20067.0
975.0,22,20176.0,720.5714285714286,2.359965795789166,0,0.0,1.0,0,0.0,1.0,22,20177.0,0.10660494631976808,0,0.0,1.0,0,0.0,1.0,22,20177.0
980.0,22,20286.0,699.5172413793103,2.7732021752461273,0,0.0,1.0,0,0.0,1.0,22,20287.0,0.14197229099383163,0,0.0,1.0,0,0.0,1.0,22,20287.0
985.0,23,20397.0,637.40625,3.056076726561311,0,0.0,1.0,0,0.0,1.0,22,20397.0,0.19122573448346944,0,0.0,1.0,0,0.0,1.0,22,20397.0
990.0,23,20507.0,621.4242424242424,2.5990277588836572,0,0.0,1.0,0,0.0,1.0,22,20507.0,0.16935667537769422,0,0.0,1.0,0,0.0,1.0,22,20507.0
995.0,22,20616.0,589.0285714285715,3.8180225315447656,0,0.0,1.0,0,0.0,1.0,22,20617.0,0.18744780523034602,0,0.0,1.0,0,0.0,1.0,22,20617.0
1000.0,22,20726.0,592.1714285714286,2.9098558189283406,0,0.0,1.0,0,0.0,1.0,22,20727.0,0.09880455874062415,0,0.0,1.0,0,0.0,1.0,22,20727.0
1005.0,22,20836.0,631.3939393939394,2.2184014238545426,0,0.0,1.0,0,0.0,1.0,22,20837.0,0.09362802527702088,0,0.0,1.0,0,0.0,1.0,22,20837.0
1010.0,22,20946.0,616.0588235294117,2.444426477028999,0,0.0,1.0,0,0.0,1.0,22,20947.0,0.09663924551836861,0,0.0,1.0,0,0.0,1.0,22,20947.0
1015.0,22,21056.0,601.6,3.328158167474847,0,0.0,1.0,0,0.0,1.0,22,21050.0,0.13882078871922438,0,0.0,1.0,0,0.0,1.0,22,21050.0
1020.0,22,21166.0,604.7428571428571,3.253925971956878,0,0.0,1.0,0,0.0,1.0,22,21147.0,0.07315392051806335,0,0.0,1.0,0,0.0,1.0,22,21147.0
1025.0,22,21276.0,625.7647058823529,3.3624771413772927,0,0.0,1.0,0,0.0,1.0,22,21233.0,0.14216256198417385,0,0.0,1.0,0,0.0,1.0,22,21233.0
1030.0,23,21387.0,629.0294117647059,3.1795306065770075,0,0.0,1.0,0,0.0,1.0,23,21314.0,0.13487725104024845,0,0.0,1.0,0,0.0,1.0,23,21314.0
1035.0,22,21496.0,614.1714285714286,3.250188809146273,0,0.0,1.0,0,0.0,1.0,22,21393.0,0.14888533105006027,0,0.0,1.0,0,0.0,1.0,22,21393.0
1040.0,22,21606.0,617.3142857142857,3.2510593509962056,0,0.0,1.0,0,0.0,1.0,22,21473.0,0.12146008904258668,0,0.0,1.0,0,0.0,1.0,22,21473.0
1045.0,22,21716.0,678.625,3.356036164191641,0,0.0,1.0,0,0.0,1.0,22,21548.0,0.11184446768419147,0,0.0,1.0,0,0.0,1.0,22,21548.0
1050.0,22,21826.0,752.6206896551724,2.3962693264312316,0,0.0,1.0,0,0.0,1.0,22,21623.0,0.028203467044500184,0,0.0,1.0,0,0.0,1.0,22,21623.0
1055.0,22,21936.0,756.4137931034483,2.8537230837183447,0,0.0,1.0,0,0.0,1.0,22,21698.0,0.1475308757080074,0,0.0,1.0,0,0.0,1.0,22,21698.0
1060.0,22,22046.0,760.2068965517242,2.4902677081020674,0,0.0,1.0,0,0.0,1.0,22,21769.0,0.09120941755416784,0,0.0,1.0,0,0.0,1.0,22,21769.0
1065.0,22,22156.0,791.2857142857143,2.3590717836320354,0,0.0,1.0,0,0.0,1.0,22,21833.0,0.07621493253495505,0,0.0,1.0,0,0.0,1.0,22,21833.0
1070.0,22,22266.0,767.7931034482758,2.8301356792093957,0,0.0,1.0,0,0.0,1.0,22,21882.0,0.14313478293347848,0,0.0,1.0,0,0.0,1.0,22,21882.0
1075.0,22,22376.0,771.5862068965517,2.674414587106666,0,0.0,1.0,0,0.0,1.0,22,21912.0,0.10541804219583634,0,0.0,1.0,0,0.0,1.0,22,21912.0
1080.0,22,22486.0,642.4571428571429,4.046720575083368,0,0.0,1.0,0,0.0,1.0,22,21933.0,0.2438862714870093,0,0.0,1.0,0,0.0,1.0,22,21933.0
1085.0,22,22596.0,579.3846153846154,4.105054237796875,0,0.0,1.0,0,0.0,1.0,22,21948.0,0.217255736743049,0,0.0,1.0,0,0.0,1.0,22,21948.0
1090.0,22,22706.0,597.5263157894736,2.9070622597473332,0,0.0,1.0,0,0.0,1.0,22,21963.0,0.11463009404866059,0,0.0,1.0,0,0.0,1.0,22,21963.0
1095.0,22,22816.0,616.6486486486486,3.012240144201102,0,0.0,1.0,0,0.0,1.0,22,21971.0,0.089376068390971,0,0.0,1.0,0,0.0,1.0,22,21971.0
1100.0,23,22927.0,655.0571428571428,3.012134692647097,0,0.0,1.0,0,0.0,1.0,22,21976.0,0.12595873208999153,0,0.0,1.0,0,0.0,1.0,22,21976.0
1105.0,22,23036.0,698.060606060606,2.8920206048251216,0,0.0,1.0,0,0.0,1.0,22,21981.0,0.12926249547399946,0,0.0,1.0,0,0.0,1.0,22,21981.0
1110.0,22,23146.0,701.3939393939394,3.3196305100663963,0,0.0,1.0,0,0.0,1.0,22,21986.0,0.15049996928115528,0,0.0,1.0,0,0.0,1.0,22,21986.0
1115.0,22,23256.0,726.75,2.9280086789488147,0,0.0,1.0,0,0.0,1.0,22,21991.0,0.10186104729258376,0,0.0,1.0,0,0.0,1.0,22,21991.0
1120.0,22,23366.0,753.741935483871,2.0179501000920603,0,0.0,1.0,0,0.0,1.0,22,21997.0,0.08568744970839964,0,0.0,1.0,0,0.0,1.0,22,21997.0
1125.0,23,23478.0,757.3548387096774,2.498492587435759,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.09616854861249857,0,0.0,1.0,0,0.0,1.0,23,22002.0
1130.0,22,23586.0,786.2,3.1488345853419886,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09930450412282386,0,0.0,1.0,0,0.0,1.0,22,22000.0
1135.0,22,23696.0,789.8666666666667,3.186893840268767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11621560109512259,0,0.0,1.0,0,0.0,1.0,22,22000.0
1140.0,22,23806.0,721.3939393939394,4.078318041119317,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2423632150818444,0,0.0,1.0,0,0.0,1.0,22,22000.0
1145.0,23,23917.0,724.7575757575758,2.7989181179062754,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15927796759795212,0,0.0,1.0,0,0.0,1.0,22,22000.0
1150.0,23,24028.0,686.5142857142857,3.421449184881584,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.1500791094410216,0,0.0,1.0,0,0.0,1.0,23,22002.0
1155.0,22,24136.0,731.3939393939394,3.771898095414657,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11345150302291504,0,0.0,1.0,0,0.0,1.0,22,22000.0
1160.0,22,24246.0,782.1290322580645,3.1210145491362735,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08028472661336934,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,24356.0,869.8571428571429,2.3378175573133624,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07362716688242578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24466.0,815.5333333333333,2.9973883762030797,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13130999894681264,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24576.0,768.0,3.6683250228084225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22616689097631473,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24686.0,667.1891891891892,4.567619569788219,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2545024877718747,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,24796.0,688.7777777777778,3.9677303656570846,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19081587667383657,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,23,24907.0,655.4473684210526,4.234589157591858,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1842527503017229,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,23,25017.0,714.7714285714286,3.855093411689807,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1878627565204218,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,23,25130.0,739.1176470588235,2.913326176823692,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.0786581439630739,0,0.0,1.0,0,0.0,1.0,23,22004.0
1205.0,22,25236.0,721.0285714285715,3.5800266494299526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14358343302981533,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,25346.0,745.4705882352941,3.7421883926308954,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19592527166683948,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,23,25457.0,748.7352941176471,3.3582940534108623,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16773117517963004,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,23,25568.0,752.0,3.2012320916189103,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.14256544841286597,0,0.0,1.0,0,0.0,1.0,23,22002.0
1225.0,22,25676.0,693.9459459459459,3.6482244684673546,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.15470338147561774,0,0.0,1.0,0,0.0,1.0,22,22001.0
1230.0,23,25787.0,758.4411764705883,2.853477621169091,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11471053070315151,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25896.0,699.8918918918919,3.6631379365688916,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18416216165747204,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,26006.0,722.3888888888889,4.173006776532158,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17740378570833656,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,26116.0,791.3939393939394,3.0498156767123024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12830474448280305,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,26226.0,874.2,2.771989991288867,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0424597344831726,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,26336.0,849.5483870967741,3.4746100733502354,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14385337305400275,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26446.0,944.5,2.281482539439368,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06917131550527793,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26556.0,885.2,3.347874586030733,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14950910846322701,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26666.0,888.8666666666667,3.0587642873452143,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11584289479645593,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26776.0,863.741935483871,3.758826160309847,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14038770746920987,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26886.0,960.2142857142857,2.345721324378905,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11826265633229903,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,26996.0,964.1428571428571,1.9116921586635747,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043390086199439626,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,27106.0,1003.925925925926,2.270284920941329,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04126472723258632,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,27216.0,1008.0,2.2285318873787827,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11351672550075972,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,27326.0,975.9285714285714,2.4135564579627613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10566122182862275,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27436.0,946.0689655172414,2.857797762365645,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14813147993575548,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27546.0,949.8620689655172,2.3260635593213617,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09699235101535396,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27656.0,921.8666666666667,3.1444714595888654,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16517548773386484,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27766.0,867.6875,3.623427779935372,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1415260141951659,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27876.0,871.125,3.981481380604225,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16525450294717925,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27986.0,902.7741935483871,3.2104622391931863,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12473919393494019,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,28096.0,878.0,3.6005115207790466,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14841627423100523,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,28206.0,881.4375,4.0279532215710425,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16250300655804895,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,28316.0,1011.2857142857143,1.9793973357703123,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07103957362015556,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28426.0,916.9677419354839,3.476309196385093,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14525490844527617,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28536.0,920.516129032258,3.035224982260585,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0985530390722598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28646.0,987.7931034482758,2.72340801498577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10195908649844199,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28756.0,1065.037037037037,2.2467314143988117,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07689984897778938,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28866.0,962.2,2.8994236635959068,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14349893024132465,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28976.0,999.1724137931035,2.451126266785754,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07886013549331837,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,29086.0,1002.9655172413793,2.3591700210843634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07934156982330787,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,29196.0,1042.7142857142858,2.2009460993610386,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07105840860228811,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,29306.0,1085.4074074074074,2.148867770560049,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08204638449373707,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29416.0,1176.64,0.9506264357336279,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29526.0,1135.6153846153845,1.9094725225164002,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07809819149038633,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29636.0,1097.6296296296296,2.349154944687396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16826862945311782,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,29746.0,959.5483870967741,3.599803012805767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19316895061585684,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29856.0,904.7272727272727,3.6981329560774276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16025909163935373,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29966.0,936.4375,3.546848428694097,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1395232017991062,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,30076.0,1002.5333333333333,2.6872701007131243,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10267325394752273,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,30186.0,1078.0714285714287,2.6220754138291915,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07884852176182022,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,30296.0,1122.0740740740741,2.1367252027246852,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11571785578911722,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,30406.0,1013.5333333333333,3.0131688744576284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15541756157955558,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30516.0,1052.2758620689656,2.7323427420746587,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.110463419932144,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30626.0,1056.0689655172414,2.425715027281499,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07784053482303993,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30736.0,1059.8620689655172,2.547797459551471,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07968631007916431,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30846.0,1101.642857142857,2.4235495736996953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0738287008132602,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30956.0,1067.448275862069,2.8980057167598976,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14059930876004054,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,31066.0,1035.5333333333333,3.0643125561540594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1370494315502703,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,31176.0,1039.2,2.9705669236721746,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12855115696217861,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,31286.0,1078.8275862068965,2.440329495937273,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06913780504657419,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,31396.0,1082.6206896551723,2.9791831362298127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11629731676009487,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31506.0,1125.2142857142858,2.388650418275631,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10630535883998023,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31616.0,988.0,3.2835992134426233,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1767168847849072,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,23,31727.0,961.4242424242424,3.2839588188308912,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18650949668948805,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31836.0,964.7272727272727,2.4917632677173174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07616409048398629,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,23,31948.0,998.375,2.3127166375724095,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.07400355067498775,0,0.0,1.0,0,0.0,1.0,23,22003.0
1515.0,22,32056.0,942.8235294117648,3.119768753114208,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.13740901131712718,0,0.0,1.0,0,0.0,1.0,22,22001.0
