step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15252.0,476.625,3.909864382344272,0,0.0,1.0,0,0.0,1.0,22,15252.0,0.20091327395805655,0,0.0,1.0,0,0.0,1.0,22,15252.0
765.0,22,15362.0,512.0666666666667,2.126210134053047,0,0.0,1.0,0,0.0,1.0,22,15362.0,0.09093798607590665,0,0.0,1.0,0,0.0,1.0,22,15362.0
770.0,23,15473.0,499.1290322580645,2.5795831987294617,0,0.0,1.0,0,0.0,1.0,23,15473.0,0.09412726408481417,0,0.0,1.0,0,0.0,1.0,23,15473.0
775.0,22,15582.0,519.4,2.6642834010910734,0,0.0,1.0,0,0.0,1.0,22,15582.0,0.10976669626465987,0,0.0,1.0,0,0.0,1.0,22,15582.0
780.0,22,15692.0,475.5151515151515,4.043329166590204,0,0.0,1.0,0,0.0,1.0,22,15692.0,0.22171588074980064,0,0.0,1.0,0,0.0,1.0,22,15692.0
785.0,22,15802.0,509.741935483871,2.884022119492102,0,0.0,1.0,0,0.0,1.0,22,15802.0,0.09486998448075937,0,0.0,1.0,0,0.0,1.0,22,15802.0
790.0,22,15912.0,530.4,2.8753750533256848,0,0.0,1.0,0,0.0,1.0,22,15912.0,0.08214219715853044,0,0.0,1.0,0,0.0,1.0,22,15912.0
795.0,22,16022.0,534.0666666666667,3.5062398825319945,0,0.0,1.0,0,0.0,1.0,22,16022.0,0.14851130733945805,0,0.0,1.0,0,0.0,1.0,22,16022.0
800.0,22,16132.0,576.1428571428571,2.538698325780071,0,0.0,1.0,0,0.0,1.0,22,16132.0,0.11082930230529349,0,0.0,1.0,0,0.0,1.0,22,16132.0
805.0,22,16242.0,560.0689655172414,2.987201698677519,0,0.0,1.0,0,0.0,1.0,22,16242.0,0.10631201342687172,0,0.0,1.0,0,0.0,1.0,22,16242.0
810.0,22,16352.0,605.6296296296297,2.0171944974709817,0,0.0,1.0,0,0.0,1.0,22,16352.0,0.06630458510011374,0,0.0,1.0,0,0.0,1.0,22,16352.0
815.0,22,16462.0,587.9285714285714,2.5124203804093894,0,0.0,1.0,0,0.0,1.0,22,16462.0,0.13846618582520248,0,0.0,1.0,0,0.0,1.0,22,16462.0
820.0,22,16572.0,552.4,3.267263656213069,0,0.0,1.0,0,0.0,1.0,22,16572.0,0.1446705549919309,0,0.0,1.0,0,0.0,1.0,22,16572.0
825.0,22,16682.0,538.1290322580645,3.150016538304711,0,0.0,1.0,0,0.0,1.0,22,16682.0,0.15432526050047649,0,0.0,1.0,0,0.0,1.0,22,16682.0
830.0,22,16792.0,524.75,2.935004968987343,0,0.0,1.0,0,0.0,1.0,22,16792.0,0.10918002838847217,0,0.0,1.0,0,0.0,1.0,22,16792.0
835.0,22,16902.0,497.11764705882354,4.107889243015078,0,0.0,1.0,0,0.0,1.0,22,16902.0,0.20161823729788927,0,0.0,1.0,0,0.0,1.0,22,16902.0
840.0,22,17012.0,515.5151515151515,3.422959912349078,0,0.0,1.0,0,0.0,1.0,22,17012.0,0.15077271690957555,0,0.0,1.0,0,0.0,1.0,22,17012.0
845.0,22,17122.0,535.0625,2.528189138987153,0,0.0,1.0,0,0.0,1.0,22,17122.0,0.1057829875534808,0,0.0,1.0,0,0.0,1.0,22,17122.0
850.0,22,17232.0,574.4,2.872083380334712,0,0.0,1.0,0,0.0,1.0,22,17232.0,0.032147250447373946,0,0.0,1.0,0,0.0,1.0,22,17232.0
855.0,22,17342.0,619.3571428571429,2.9719879416212223,0,0.0,1.0,0,0.0,1.0,22,17342.0,0.043211545585618585,0,0.0,1.0,0,0.0,1.0,22,17342.0
860.0,22,17452.0,727.1666666666666,0.8229173383276795,0,0.0,1.0,0,0.0,1.0,22,17452.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,17452.0
865.0,22,17562.0,675.4615384615385,1.8818156101559074,0,0.0,1.0,0,0.0,1.0,22,17562.0,0.1129281278208169,0,0.0,1.0,0,0.0,1.0,22,17562.0
870.0,22,17672.0,654.5185185185185,1.6498383668057275,0,0.0,1.0,0,0.0,1.0,22,17672.0,0.10275847177972901,0,0.0,1.0,0,0.0,1.0,22,17672.0
875.0,22,17782.0,613.1724137931035,2.4742295728577948,0,0.0,1.0,0,0.0,1.0,22,17782.0,0.13078529983368925,0,0.0,1.0,0,0.0,1.0,22,17782.0
880.0,22,17892.0,616.9655172413793,2.163189663507705,0,0.0,1.0,0,0.0,1.0,22,17892.0,0.08857759114931865,0,0.0,1.0,0,0.0,1.0,22,17892.0
885.0,22,18002.0,600.0666666666667,2.662334538208138,0,0.0,1.0,0,0.0,1.0,22,18002.0,0.09018377932074614,0,0.0,1.0,0,0.0,1.0,22,18002.0
890.0,22,18112.0,624.551724137931,2.9251791658814272,0,0.0,1.0,0,0.0,1.0,22,18112.0,0.11206986169769358,0,0.0,1.0,0,0.0,1.0,22,18112.0
895.0,22,18222.0,628.3448275862069,3.2890107423206616,0,0.0,1.0,0,0.0,1.0,22,18222.0,0.14605185391316466,0,0.0,1.0,0,0.0,1.0,22,18222.0
900.0,22,18332.0,591.3548387096774,3.46586351871651,0,0.0,1.0,0,0.0,1.0,22,18332.0,0.18802427850961534,0,0.0,1.0,0,0.0,1.0,22,18332.0
905.0,23,18443.0,558.8787878787879,3.257719708417323,0,0.0,1.0,0,0.0,1.0,23,18443.0,0.1501088548771867,0,0.0,1.0,0,0.0,1.0,23,18443.0
910.0,22,18552.0,562.1818181818181,2.8268332250237007,0,0.0,1.0,0,0.0,1.0,22,18552.0,0.14116393483495568,0,0.0,1.0,0,0.0,1.0,22,18552.0
915.0,24,18664.0,533.2571428571429,3.0038054899522635,0,0.0,1.0,0,0.0,1.0,23,18663.0,0.144334803811736,0,0.0,1.0,0,0.0,1.0,23,18663.0
920.0,22,18772.0,536.3428571428572,3.301424205915933,0,0.0,1.0,0,0.0,1.0,22,18773.0,0.10995747991544233,0,0.0,1.0,0,0.0,1.0,22,18773.0
925.0,22,18882.0,510.3243243243243,4.2640624909495255,0,0.0,1.0,0,0.0,1.0,22,18882.0,0.19209259700620412,0,0.0,1.0,0,0.0,1.0,22,18882.0
930.0,22,18992.0,527.5555555555555,3.6845766914505234,0,0.0,1.0,0,0.0,1.0,22,18992.0,0.15324229565939754,0,0.0,1.0,0,0.0,1.0,22,18992.0
935.0,22,19102.0,530.6111111111111,3.9359392620307645,0,0.0,1.0,0,0.0,1.0,22,19102.0,0.17590763860196493,0,0.0,1.0,0,0.0,1.0,22,19102.0
940.0,22,19212.0,533.6666666666666,3.80755161594696,0,0.0,1.0,0,0.0,1.0,22,19212.0,0.19039604887994951,0,0.0,1.0,0,0.0,1.0,22,19212.0
945.0,23,19323.0,585.5454545454545,2.629289020250802,0,0.0,1.0,0,0.0,1.0,23,19323.0,0.07674219445577744,0,0.0,1.0,0,0.0,1.0,23,19323.0
950.0,22,19432.0,626.8387096774194,2.143749915256481,0,0.0,1.0,0,0.0,1.0,22,19432.0,0.032873878247292786,0,0.0,1.0,0,0.0,1.0,22,19432.0
955.0,22,19542.0,651.4,2.587132086972549,0,0.0,1.0,0,0.0,1.0,22,19542.0,0.09819296933293682,0,0.0,1.0,0,0.0,1.0,22,19542.0
960.0,22,19652.0,614.125,3.7893678050047837,0,0.0,1.0,0,0.0,1.0,22,19652.0,0.174525660016162,0,0.0,1.0,0,0.0,1.0,22,19652.0
965.0,22,19762.0,658.7333333333333,2.8405914529755307,0,0.0,1.0,0,0.0,1.0,22,19762.0,0.14752961270343098,0,0.0,1.0,0,0.0,1.0,22,19762.0
970.0,22,19872.0,685.2413793103449,2.7071036304864124,0,0.0,1.0,0,0.0,1.0,22,19872.0,0.06985824825505171,0,0.0,1.0,0,0.0,1.0,22,19872.0
975.0,22,19982.0,644.5806451612904,3.3585038867954733,0,0.0,1.0,0,0.0,1.0,22,19982.0,0.147293684414022,0,0.0,1.0,0,0.0,1.0,22,19982.0
980.0,22,20092.0,627.875,3.241105632205321,0,0.0,1.0,0,0.0,1.0,22,20092.0,0.1663361975791311,0,0.0,1.0,0,0.0,1.0,22,20092.0
985.0,22,20202.0,594.1764705882352,3.9621045093699516,0,0.0,1.0,0,0.0,1.0,22,20202.0,0.1942853552968564,0,0.0,1.0,0,0.0,1.0,22,20202.0
990.0,22,20312.0,597.4117647058823,3.076921911616013,0,0.0,1.0,0,0.0,1.0,22,20312.0,0.10595964227943543,0,0.0,1.0,0,0.0,1.0,22,20312.0
995.0,22,20422.0,600.6470588235294,4.27255243104998,0,0.0,1.0,0,0.0,1.0,22,20422.0,0.1710362985432305,0,0.0,1.0,0,0.0,1.0,22,20422.0
1000.0,22,20532.0,641.625,3.928489179500796,0,0.0,1.0,0,0.0,1.0,22,20532.0,0.1464949398888396,0,0.0,1.0,0,0.0,1.0,22,20532.0
1005.0,22,20642.0,665.8709677419355,3.0779462148357726,0,0.0,1.0,0,0.0,1.0,22,20642.0,0.11516172004767546,0,0.0,1.0,0,0.0,1.0,22,20642.0
1010.0,22,20752.0,669.4193548387096,3.138976761355734,0,0.0,1.0,0,0.0,1.0,22,20752.0,0.13538709366301094,0,0.0,1.0,0,0.0,1.0,22,20752.0
1015.0,22,20862.0,672.9677419354839,3.7722060740350933,0,0.0,1.0,0,0.0,1.0,22,20857.0,0.17639804789873956,0,0.0,1.0,0,0.0,1.0,22,20857.0
1020.0,22,20972.0,676.516129032258,3.4845312878063517,0,0.0,1.0,0,0.0,1.0,22,20962.0,0.1034828833777112,0,0.0,1.0,0,0.0,1.0,22,20962.0
1025.0,22,21082.0,726.9655172413793,3.1294247444961343,0,0.0,1.0,0,0.0,1.0,22,21067.0,0.1152245670185677,0,0.0,1.0,0,0.0,1.0,22,21067.0
1030.0,22,21192.0,662.25,3.722997401395612,0,0.0,1.0,0,0.0,1.0,22,21159.0,0.21663234009716256,0,0.0,1.0,0,0.0,1.0,22,21159.0
1035.0,22,21302.0,626.5294117647059,3.726347451009495,0,0.0,1.0,0,0.0,1.0,22,21244.0,0.21592209413590474,0,0.0,1.0,0,0.0,1.0,22,21244.0
1040.0,22,21412.0,594.7777777777778,3.225002583413317,0,0.0,1.0,0,0.0,1.0,22,21329.0,0.20071577430251328,0,0.0,1.0,0,0.0,1.0,22,21329.0
1045.0,25,21529.0,615.1142857142858,2.522503282506993,0,0.0,1.0,0,0.0,1.0,24,21405.0,0.09343214057271561,0,0.0,1.0,0,0.0,1.0,24,21405.0
1050.0,22,21632.0,584.6486486486486,3.9639528078694113,0,0.0,1.0,0,0.0,1.0,22,21475.0,0.1723325116703404,0,0.0,1.0,0,0.0,1.0,22,21475.0
1055.0,22,21742.0,639.4705882352941,4.092095126029975,0,0.0,1.0,0,0.0,1.0,22,21531.0,0.12113357146516557,0,0.0,1.0,0,0.0,1.0,22,21531.0
1060.0,23,21853.0,753.551724137931,2.3513094066136797,0,0.0,1.0,0,0.0,1.0,23,21584.0,0.03778108715107508,0,0.0,1.0,0,0.0,1.0,23,21584.0
1065.0,22,21962.0,708.4516129032259,3.583784805080396,0,0.0,1.0,0,0.0,1.0,22,21633.0,0.17925818228361767,0,0.0,1.0,0,0.0,1.0,22,21633.0
1070.0,22,22072.0,689.75,3.322157499450434,0,0.0,1.0,0,0.0,1.0,22,21683.0,0.16512563725371956,0,0.0,1.0,0,0.0,1.0,22,21683.0
1075.0,22,22182.0,652.4117647058823,3.202452537506848,0,0.0,1.0,0,0.0,1.0,22,21728.0,0.16626219900126013,0,0.0,1.0,0,0.0,1.0,22,21728.0
1080.0,22,22292.0,675.5151515151515,3.1412520884857873,0,0.0,1.0,0,0.0,1.0,22,21768.0,0.13377864803294598,0,0.0,1.0,0,0.0,1.0,22,21768.0
1085.0,22,22402.0,700.0625,2.482946598811494,0,0.0,1.0,0,0.0,1.0,22,21801.0,0.09394180949086746,0,0.0,1.0,0,0.0,1.0,22,21801.0
1090.0,22,22512.0,703.5,2.8187138009089976,0,0.0,1.0,0,0.0,1.0,22,21823.0,0.12069976359687697,0,0.0,1.0,0,0.0,1.0,22,21823.0
1095.0,22,22622.0,729.741935483871,2.7053180836129274,0,0.0,1.0,0,0.0,1.0,22,21843.0,0.11967152684356909,0,0.0,1.0,0,0.0,1.0,22,21843.0
1100.0,23,22733.0,733.3225806451613,2.4717559367887607,0,0.0,1.0,0,0.0,1.0,22,21863.0,0.108796534333619,0,0.0,1.0,0,0.0,1.0,22,21863.0
1105.0,22,22842.0,692.1818181818181,3.1750725358837726,0,0.0,1.0,0,0.0,1.0,22,21883.0,0.17637272935804177,0,0.0,1.0,0,0.0,1.0,22,21883.0
1110.0,22,22952.0,695.5151515151515,3.0558157378587194,0,0.0,1.0,0,0.0,1.0,22,21903.0,0.15449900375048603,0,0.0,1.0,0,0.0,1.0,22,21903.0
1115.0,23,23063.0,678.3235294117648,2.638673744322316,0,0.0,1.0,0,0.0,1.0,23,21924.0,0.09496166974162891,0,0.0,1.0,0,0.0,1.0,23,21924.0
1120.0,22,23172.0,702.1818181818181,3.440003869794789,0,0.0,1.0,0,0.0,1.0,22,21943.0,0.13005508125812298,0,0.0,1.0,0,0.0,1.0,22,21943.0
1125.0,22,23282.0,705.5151515151515,3.8412727681030945,0,0.0,1.0,0,0.0,1.0,22,21959.0,0.1538749349696483,0,0.0,1.0,0,0.0,1.0,22,21959.0
1130.0,22,23392.0,731.0,3.5664058792612257,0,0.0,1.0,0,0.0,1.0,22,21973.0,0.2056570918096103,0,0.0,1.0,0,0.0,1.0,22,21973.0
1135.0,22,23502.0,734.4375,3.2335336419570586,0,0.0,1.0,0,0.0,1.0,22,21978.0,0.1566476143507007,0,0.0,1.0,0,0.0,1.0,22,21978.0
1140.0,22,23612.0,787.0666666666667,2.4860289035350847,0,0.0,1.0,0,0.0,1.0,22,21983.0,0.0697129769319691,0,0.0,1.0,0,0.0,1.0,22,21983.0
1145.0,22,23722.0,847.2142857142857,2.3253119383465863,0,0.0,1.0,0,0.0,1.0,22,21988.0,0.041468675454832946,0,0.0,1.0,0,0.0,1.0,22,21988.0
1150.0,22,23832.0,882.6666666666666,2.143287041915666,0,0.0,1.0,0,0.0,1.0,22,21993.0,0.056786050161315056,0,0.0,1.0,0,0.0,1.0,22,21993.0
1155.0,22,23942.0,920.8461538461538,2.059880046555851,0,0.0,1.0,0,0.0,1.0,22,21998.0,0.11380473010479583,0,0.0,1.0,0,0.0,1.0,22,21998.0
1160.0,22,24052.0,829.3793103448276,2.754686595759532,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16427896771990447,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,24162.0,779.4193548387096,3.277995981155135,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17894117143778845,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24272.0,782.9677419354839,2.8923596865439327,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14109123175170724,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24382.0,717.1176470588235,3.570815552132727,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15118280043075302,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24492.0,765.375,3.939403739947992,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19319266925984366,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,24602.0,793.6129032258065,2.483489122172956,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12188271668961931,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,24712.0,797.1612903225806,2.6888668837345038,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1123390305316114,0,0.0,1.0,0,0.0,1.0,22,22001.0
1195.0,23,24823.0,775.71875,2.9130359800835848,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13608671741247438,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,24932.0,755.5151515151515,3.403755038048928,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1666873356665567,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,25042.0,758.8484848484849,3.344251392763035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17058262952620093,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,25152.0,739.7647058823529,3.488790275600602,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14910184818779015,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,23,25264.0,789.5,2.970208755940827,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10941267426009109,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25372.0,792.875,2.894310696019139,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12251391132044531,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25482.0,749.4705882352941,3.867590392296601,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1886169218013985,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,25592.0,799.75,3.6421369071570266,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1607067302960845,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25702.0,829.0967741935484,3.296015414046247,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11641732645254263,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25812.0,956.0,2.1123185871920342,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06495628882376323,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25922.0,997.0,1.6051900405648705,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.038582437293007275,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,26032.0,897.6551724137931,3.041729359376415,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17136047629103873,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,26142.0,901.448275862069,2.319340789150563,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14860863694629078,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26252.0,772.1176470588235,3.652074748967598,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2132657335701243,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26362.0,823.8125,2.7379109869528757,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1242174621256856,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,23,26473.0,802.2121212121212,2.9856364051120767,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07620023381565154,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26582.0,857.483870967742,2.9080953586704505,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1345987736240675,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26692.0,861.0322580645161,3.2324354096522483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15060099321444037,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,26802.0,893.4,2.465746551635047,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.051904201354887276,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26912.0,928.0,3.020872445130526,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0806549817264819,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,27022.0,900.7333333333333,2.9658121361932093,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17591537911536315,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,27132.0,875.2258064516129,3.2611356248216374,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19321485870505592,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27242.0,878.7741935483871,2.677642183709041,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1278199821391564,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,23,27353.0,854.78125,3.0264322506000667,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10907124418975545,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27462.0,885.8709677419355,2.3763609000562127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09258206394988036,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27572.0,835.5151515151515,3.670571239228937,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1982980655081921,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27682.0,814.1764705882352,3.1042922082090634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1749089065954098,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27792.0,772.0,2.946909565060394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18000519810456636,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,23,27903.0,697.575,3.676888029048257,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2045454109783578,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,23,28015.0,700.375,3.4443986345303954,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.12140429375262769,0,0.0,1.0,0,0.0,1.0,23,22003.0
1345.0,23,28124.0,721.1282051282051,3.305106662958228,0,0.0,1.0,0,0.0,1.0,22,22005.0,0.09275842719022108,0,0.0,1.0,0,0.0,1.0,22,22005.0
1350.0,23,28233.0,806.6571428571428,2.0312077039175818,0,0.0,1.0,0,0.0,1.0,23,22007.0,0.0604096041319292,0,0.0,1.0,0,0.0,1.0,23,22007.0
1355.0,22,28342.0,833.5882352941177,2.6182368968398455,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09696772387424245,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28452.0,889.125,2.390442057866414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04933535594629793,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28562.0,921.3548387096774,2.851714697603359,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10574240643807853,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28672.0,896.0,3.3884917331738915,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16446987489970052,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28782.0,899.4375,3.216953093470117,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14153645687785307,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,23,28893.0,963.1,2.625231487651078,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08953660379397985,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,29002.0,966.7333333333333,2.348380183509147,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08713280566057456,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,29112.0,939.0967741935484,3.282954143109732,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14447610960818733,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29222.0,913.1875,3.388309793799026,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16438128117228357,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29332.0,946.1935483870968,2.6135343479304782,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1028783256629163,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29442.0,1015.2413793103449,2.559883048583768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.058877691873553455,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,29552.0,1055.4285714285713,2.1072303996342,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11128801402767576,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29662.0,1022.8275862068965,2.4963984354843776,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10343528874854142,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29772.0,930.375,3.832174315266322,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20380876049274446,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29882.0,996.0666666666667,2.9960680223405647,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12581729094874888,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29992.0,967.483870967742,3.104598898875953,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11287550269663019,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,30102.0,1003.4,3.1964089910412343,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13087082864197258,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,30212.0,1007.0666666666667,3.0823397054814055,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14961408675169593,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30322.0,1082.9285714285713,2.370652966073261,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06484632065538005,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30432.0,1049.3793103448277,2.9176708001159946,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11392007656999356,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30542.0,985.2258064516129,3.3633394301833768,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22929008777079207,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30652.0,988.7741935483871,2.457854461153733,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09297367066543627,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30762.0,932.1818181818181,3.9191993328508925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17654905886187625,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30872.0,935.5151515151515,3.889145654803194,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18090239376889017,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,23,30983.0,938.8787878787879,3.2439595777330497,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17672022738674006,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,31092.0,942.1818181818181,4.0038678159331305,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17008311796026454,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,31202.0,975.0625,4.00201798827389,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1163574184586187,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31312.0,1159.7037037037037,1.9216358896697823,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06183059559482857,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31422.0,1122.2142857142858,2.9139900536432926,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11775811484049273,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31532.0,1167.851851851852,2.003308333517989,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1366197046661274,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31642.0,1091.103448275862,2.682547340685108,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1132844836135571,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31752.0,1058.4,3.2612610628724834,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15106806134996328,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31862.0,1098.6896551724137,2.535608191687431,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11146054480181554,0,0.0,1.0,0,0.0,1.0,22,22000.0
