step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15072.0,443.29411764705884,2.7420635769199575,0,0.0,1.0,0,0.0,1.0,22,15072.0,0.16979914500742477,0,0.0,1.0,0,0.0,1.0,22,15072.0
765.0,23,15184.0,446.5882352941176,2.2249250891675754,0,0.0,1.0,0,0.0,1.0,23,15184.0,0.07287652661206702,0,0.0,1.0,0,0.0,1.0,23,15184.0
770.0,22,15292.0,436.9142857142857,2.4478718010441702,0,0.0,1.0,0,0.0,1.0,22,15295.0,0.07754439438397813,0,0.0,1.0,0,0.0,1.0,22,15295.0
775.0,22,15402.0,466.72727272727275,2.54064647688987,0,0.0,1.0,0,0.0,1.0,22,15403.0,0.11378976118297583,0,0.0,1.0,0,0.0,1.0,22,15403.0
780.0,22,15512.0,470.06060606060606,2.5729311856251016,0,0.0,1.0,0,0.0,1.0,22,15512.0,0.08525823847663867,0,0.0,1.0,0,0.0,1.0,22,15512.0
785.0,22,15622.0,459.47058823529414,2.779136910052585,0,0.0,1.0,0,0.0,1.0,22,15624.0,0.09510641346816703,0,0.0,1.0,0,0.0,1.0,22,15624.0
790.0,23,15733.0,507.51612903225805,2.517565136283792,0,0.0,1.0,0,0.0,1.0,22,15734.0,0.09429881903271002,0,0.0,1.0,0,0.0,1.0,22,15734.0
795.0,22,15842.0,511.03225806451616,2.234398929936119,0,0.0,1.0,0,0.0,1.0,22,15845.0,0.10604497162741996,0,0.0,1.0,0,0.0,1.0,22,15845.0
800.0,22,15952.0,483.3939393939394,3.293412260467829,0,0.0,1.0,0,0.0,1.0,22,15952.0,0.1172531606780529,0,0.0,1.0,0,0.0,1.0,22,15952.0
805.0,22,16062.0,501.9375,2.746502902365304,0,0.0,1.0,0,0.0,1.0,22,16063.0,0.08980276328019324,0,0.0,1.0,0,0.0,1.0,22,16063.0
810.0,23,16173.0,490.09090909090907,3.500395123018972,0,0.0,1.0,0,0.0,1.0,22,16172.0,0.13379280269045515,0,0.0,1.0,0,0.0,1.0,22,16172.0
815.0,22,16282.0,493.3939393939394,3.9249062272323996,0,0.0,1.0,0,0.0,1.0,22,16282.0,0.1781003676730106,0,0.0,1.0,0,0.0,1.0,22,16282.0
820.0,22,16392.0,482.11764705882354,4.379645536553531,0,0.0,1.0,0,0.0,1.0,22,16392.0,0.22189071007408054,0,0.0,1.0,0,0.0,1.0,22,16392.0
825.0,22,16502.0,485.3529411764706,3.830629640601923,0,0.0,1.0,0,0.0,1.0,22,16502.0,0.17215217808213565,0,0.0,1.0,0,0.0,1.0,22,16502.0
830.0,22,16612.0,474.62857142857143,4.015205625623113,0,0.0,1.0,0,0.0,1.0,22,16612.0,0.15186829901052662,0,0.0,1.0,0,0.0,1.0,22,16612.0
835.0,22,16722.0,506.72727272727275,3.924488663835632,0,0.0,1.0,0,0.0,1.0,22,16722.0,0.18423595483900326,0,0.0,1.0,0,0.0,1.0,22,16722.0
840.0,22,16832.0,542.9677419354839,3.3404793106614323,0,0.0,1.0,0,0.0,1.0,22,16832.0,0.1642866727452633,0,0.0,1.0,0,0.0,1.0,22,16832.0
845.0,22,16942.0,529.4375,3.675667988487306,0,0.0,1.0,0,0.0,1.0,22,16942.0,0.14431575294590568,0,0.0,1.0,0,0.0,1.0,22,16942.0
850.0,22,17052.0,532.875,3.8608337087209055,0,0.0,1.0,0,0.0,1.0,22,17052.0,0.14474313080231083,0,0.0,1.0,0,0.0,1.0,22,17052.0
855.0,22,17162.0,504.7647058823529,4.0996112291864515,0,0.0,1.0,0,0.0,1.0,22,17162.0,0.23393769605641687,0,0.0,1.0,0,0.0,1.0,22,17162.0
860.0,22,17272.0,466.81081081081084,4.1947354070562985,0,0.0,1.0,0,0.0,1.0,22,17272.0,0.2203336718111976,0,0.0,1.0,0,0.0,1.0,22,17272.0
865.0,22,17382.0,482.8333333333333,3.5898728804508315,0,0.0,1.0,0,0.0,1.0,22,17382.0,0.0781190180502329,0,0.0,1.0,0,0.0,1.0,22,17382.0
870.0,22,17492.0,514.4705882352941,3.3779708581213415,0,0.0,1.0,0,0.0,1.0,22,17492.0,0.07997393532834376,0,0.0,1.0,0,0.0,1.0,22,17492.0
875.0,22,17602.0,586.7333333333333,3.111369747579696,0,0.0,1.0,0,0.0,1.0,22,17602.0,0.10356242866726825,0,0.0,1.0,0,0.0,1.0,22,17602.0
880.0,22,17712.0,632.5714285714286,2.215600184996187,0,0.0,1.0,0,0.0,1.0,22,17712.0,0.1367819708023747,0,0.0,1.0,0,0.0,1.0,22,17712.0
885.0,22,17822.0,594.0666666666667,2.384593741654793,0,0.0,1.0,0,0.0,1.0,22,17822.0,0.10095776129310668,0,0.0,1.0,0,0.0,1.0,22,17822.0
890.0,22,17932.0,597.7333333333333,2.8827621709514957,0,0.0,1.0,0,0.0,1.0,22,17932.0,0.11290496521430093,0,0.0,1.0,0,0.0,1.0,22,17932.0
895.0,22,18042.0,693.9230769230769,1.6168526201209803,0,0.0,1.0,0,0.0,1.0,22,18042.0,0.0,0,0.0,1.0,0,0.0,1.0,22,18042.0
900.0,22,18152.0,672.2962962962963,2.401032003574696,0,0.0,1.0,0,0.0,1.0,22,18152.0,0.08150000769854092,0,0.0,1.0,0,0.0,1.0,22,18152.0
905.0,22,18262.0,676.3703703703703,2.3499362374787407,0,0.0,1.0,0,0.0,1.0,22,18262.0,0.16628968571107827,0,0.0,1.0,0,0.0,1.0,22,18262.0
910.0,22,18372.0,592.6451612903226,3.136562427936849,0,0.0,1.0,0,0.0,1.0,22,18372.0,0.1671793049455616,0,0.0,1.0,0,0.0,1.0,22,18372.0
915.0,22,18482.0,616.0666666666667,2.7784406954588565,0,0.0,1.0,0,0.0,1.0,22,18482.0,0.14592508794551431,0,0.0,1.0,0,0.0,1.0,22,18482.0
920.0,22,18592.0,563.3939393939394,3.192024135537501,0,0.0,1.0,0,0.0,1.0,22,18592.0,0.17409917846774706,0,0.0,1.0,0,0.0,1.0,22,18592.0
925.0,22,18702.0,550.0588235294117,3.598230134043935,0,0.0,1.0,0,0.0,1.0,22,18702.0,0.15898608147291785,0,0.0,1.0,0,0.0,1.0,22,18702.0
930.0,22,18812.0,587.875,3.366066573315064,0,0.0,1.0,0,0.0,1.0,22,18812.0,0.10027201676433607,0,0.0,1.0,0,0.0,1.0,22,18812.0
935.0,23,18923.0,630.7666666666667,2.788315578565267,0,0.0,1.0,0,0.0,1.0,22,18922.0,0.04107475179608001,0,0.0,1.0,0,0.0,1.0,22,18922.0
940.0,22,19032.0,634.4,2.807382283604097,0,0.0,1.0,0,0.0,1.0,22,19032.0,0.15396261428939775,0,0.0,1.0,0,0.0,1.0,22,19032.0
945.0,22,19142.0,598.1875,3.269992766401837,0,0.0,1.0,0,0.0,1.0,22,19142.0,0.2053805531330774,0,0.0,1.0,0,0.0,1.0,22,19142.0
950.0,22,19252.0,601.625,2.3919745596916875,0,0.0,1.0,0,0.0,1.0,22,19252.0,0.1400947060984713,0,0.0,1.0,0,0.0,1.0,22,19252.0
955.0,23,19363.0,537.8611111111111,3.2490943841669164,0,0.0,1.0,0,0.0,1.0,22,19362.0,0.16169583576179677,0,0.0,1.0,0,0.0,1.0,22,19362.0
960.0,22,19472.0,540.8888888888889,3.2515450546347027,0,0.0,1.0,0,0.0,1.0,22,19472.0,0.17896194619673159,0,0.0,1.0,0,0.0,1.0,22,19472.0
965.0,22,19582.0,543.9444444444445,3.663244019914253,0,0.0,1.0,0,0.0,1.0,22,19582.0,0.10487495750559385,0,0.0,1.0,0,0.0,1.0,22,19582.0
970.0,22,19692.0,615.375,3.1432342813171106,0,0.0,1.0,0,0.0,1.0,22,19692.0,0.0915466376055307,0,0.0,1.0,0,0.0,1.0,22,19692.0
975.0,22,19802.0,618.8125,3.3503530695898913,0,0.0,1.0,0,0.0,1.0,22,19802.0,0.15157305226331996,0,0.0,1.0,0,0.0,1.0,22,19802.0
980.0,22,19912.0,663.7333333333333,2.9516240054270213,0,0.0,1.0,0,0.0,1.0,22,19912.0,0.08819606878635057,0,0.0,1.0,0,0.0,1.0,22,19912.0
985.0,22,20022.0,715.0714285714286,1.8831710907618677,0,0.0,1.0,0,0.0,1.0,22,20022.0,0.07850294729799695,0,0.0,1.0,0,0.0,1.0,22,20022.0
990.0,22,20132.0,745.6296296296297,1.9323889919056894,0,0.0,1.0,0,0.0,1.0,22,20132.0,0.039630617150054975,0,0.0,1.0,0,0.0,1.0,22,20132.0
995.0,22,20242.0,749.7037037037037,2.1488653559681987,0,0.0,1.0,0,0.0,1.0,22,20242.0,0.07892413707094229,0,0.0,1.0,0,0.0,1.0,22,20242.0
1000.0,22,20352.0,726.8571428571429,2.5443826080565493,0,0.0,1.0,0,0.0,1.0,22,20352.0,0.14211988728027314,0,0.0,1.0,0,0.0,1.0,22,20352.0
1005.0,22,20462.0,639.4375,3.452482639649211,0,0.0,1.0,0,0.0,1.0,22,20462.0,0.19321415512937928,0,0.0,1.0,0,0.0,1.0,22,20462.0
1010.0,22,20572.0,623.3939393939394,3.053841946351982,0,0.0,1.0,0,0.0,1.0,22,20572.0,0.11003810791438727,0,0.0,1.0,0,0.0,1.0,22,20572.0
1015.0,22,20682.0,667.1612903225806,2.979616082399199,0,0.0,1.0,0,0.0,1.0,22,20679.0,0.0890898984945794,0,0.0,1.0,0,0.0,1.0,22,20679.0
1020.0,22,20792.0,693.0666666666667,2.6522624974235764,0,0.0,1.0,0,0.0,1.0,22,20785.0,0.1326520622982216,0,0.0,1.0,0,0.0,1.0,22,20785.0
1025.0,22,20902.0,674.258064516129,2.8442940406838733,0,0.0,1.0,0,0.0,1.0,22,20885.0,0.10863530660201846,0,0.0,1.0,0,0.0,1.0,22,20885.0
1030.0,22,21012.0,636.7272727272727,4.175017240694819,0,0.0,1.0,0,0.0,1.0,22,20985.0,0.17601937721294297,0,0.0,1.0,0,0.0,1.0,22,20985.0
1035.0,22,21122.0,704.0666666666667,2.6235005416518953,0,0.0,1.0,0,0.0,1.0,22,21084.0,0.05897697136179161,0,0.0,1.0,0,0.0,1.0,22,21084.0
1040.0,22,21232.0,684.9032258064516,2.958389894851231,0,0.0,1.0,0,0.0,1.0,22,21175.0,0.10112746376164172,0,0.0,1.0,0,0.0,1.0,22,21175.0
1045.0,22,21342.0,666.9375,3.7208740704483945,0,0.0,1.0,0,0.0,1.0,22,21264.0,0.19142999414376943,0,0.0,1.0,0,0.0,1.0,22,21264.0
1050.0,22,21452.0,692.0,2.9220600945857766,0,0.0,1.0,0,0.0,1.0,22,21349.0,0.14225003193818897,0,0.0,1.0,0,0.0,1.0,22,21349.0
1055.0,22,21562.0,673.8125,2.810000975873211,0,0.0,1.0,0,0.0,1.0,22,21429.0,0.09208436820035049,0,0.0,1.0,0,0.0,1.0,22,21429.0
1060.0,22,21672.0,677.25,3.389055652893835,0,0.0,1.0,0,0.0,1.0,22,21507.0,0.1128800649729931,0,0.0,1.0,0,0.0,1.0,22,21507.0
1065.0,22,21782.0,702.6451612903226,3.2922038823601043,0,0.0,1.0,0,0.0,1.0,22,21575.0,0.15591363605313344,0,0.0,1.0,0,0.0,1.0,22,21575.0
1070.0,22,21892.0,684.125,3.4974413086436895,0,0.0,1.0,0,0.0,1.0,22,21640.0,0.19321732060310273,0,0.0,1.0,0,0.0,1.0,22,21640.0
1075.0,22,22002.0,666.7272727272727,3.7361852814649845,0,0.0,1.0,0,0.0,1.0,22,21697.0,0.15923674138668253,0,0.0,1.0,0,0.0,1.0,22,21697.0
1080.0,22,22112.0,670.060606060606,3.6536213913444904,0,0.0,1.0,0,0.0,1.0,22,21744.0,0.1675018301525653,0,0.0,1.0,0,0.0,1.0,22,21744.0
1085.0,22,22222.0,673.3939393939394,3.5129482980544315,0,0.0,1.0,0,0.0,1.0,22,21781.0,0.11214606770700217,0,0.0,1.0,0,0.0,1.0,22,21781.0
1090.0,22,22332.0,656.8235294117648,4.3810618771721455,0,0.0,1.0,0,0.0,1.0,22,21816.0,0.21956779874819898,0,0.0,1.0,0,0.0,1.0,22,21816.0
1095.0,23,22444.0,680.1212121212121,2.785798920473567,0,0.0,1.0,0,0.0,1.0,22,21851.0,0.14413298590092727,0,0.0,1.0,0,0.0,1.0,22,21851.0
1100.0,23,22555.0,644.4285714285714,3.3194592806268157,0,0.0,1.0,0,0.0,1.0,23,21889.0,0.165766603401548,0,0.0,1.0,0,0.0,1.0,23,21889.0
1105.0,22,22662.0,647.4857142857143,3.434523589003942,0,0.0,1.0,0,0.0,1.0,22,21917.0,0.13892026154290488,0,0.0,1.0,0,0.0,1.0,22,21917.0
1110.0,22,22772.0,690.060606060606,2.890897002760246,0,0.0,1.0,0,0.0,1.0,22,21941.0,0.07562731992411874,0,0.0,1.0,0,0.0,1.0,22,21941.0
1115.0,22,22882.0,715.0625,3.2954599064418852,0,0.0,1.0,0,0.0,1.0,22,21962.0,0.09870024538651548,0,0.0,1.0,0,0.0,1.0,22,21962.0
1120.0,22,22992.0,741.6774193548387,3.574449572319557,0,0.0,1.0,0,0.0,1.0,22,21975.0,0.1718064387562133,0,0.0,1.0,0,0.0,1.0,22,21975.0
1125.0,22,23102.0,721.9375,3.52023569812689,0,0.0,1.0,0,0.0,1.0,22,21985.0,0.20720034093175196,0,0.0,1.0,0,0.0,1.0,22,21985.0
1130.0,22,23212.0,725.375,3.2412068011379738,0,0.0,1.0,0,0.0,1.0,22,21993.0,0.14072802547615482,0,0.0,1.0,0,0.0,1.0,22,21993.0
1135.0,22,23322.0,706.7272727272727,3.878646970147897,0,0.0,1.0,0,0.0,1.0,22,21998.0,0.17146461510957667,0,0.0,1.0,0,0.0,1.0,22,21998.0
1140.0,22,23432.0,781.0666666666667,2.4841026881486217,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09949684486532348,0,0.0,1.0,0,0.0,1.0,22,22000.0
1145.0,23,23544.0,735.75,3.1086906125354092,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13987230027383382,0,0.0,1.0,0,0.0,1.0,22,22000.0
1150.0,22,23652.0,695.6470588235294,4.141659438267599,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21101924342304937,0,0.0,1.0,0,0.0,1.0,22,22000.0
1155.0,22,23762.0,678.9142857142857,3.3689410213343813,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15870056295583762,0,0.0,1.0,0,0.0,1.0,22,22000.0
1160.0,22,23872.0,663.1111111111111,3.8522980351792984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20006885500859328,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,23982.0,726.7272727272727,3.393262115485509,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13248369533528168,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24092.0,752.875,2.481352185830554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11542805981344018,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24202.0,780.7096774193549,2.017288377411562,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.033023488431265596,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24312.0,784.258064516129,2.788592896829759,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12620135547940783,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,24422.0,763.1875,3.699908973386017,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19980197509830974,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,24532.0,743.3939393939394,4.2035711496136745,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16874578501870371,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,22,24642.0,794.9032258064516,2.884199133413412,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12852496779348904,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,24752.0,825.0666666666667,2.656298078456437,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07933580552751103,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,24862.0,828.7333333333333,3.121677936116692,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13533570808495587,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,24972.0,805.5483870967741,3.2088650985110125,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16575184316758942,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,22,25082.0,783.8125,3.6550837386073898,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16086931902656043,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25192.0,787.25,3.6311683637306187,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15938646606588658,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25302.0,816.1935483870968,2.983800929051058,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1101824091240891,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,25412.0,794.125,3.1808602481758363,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1430752791718345,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25522.0,850.7333333333333,2.839849762889193,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07448379981967612,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25632.0,883.8620689655172,2.8205753404549503,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11867174278827511,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25742.0,858.0666666666667,2.92136650075557,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13262007564309228,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25852.0,833.9354838709677,3.5995320504401853,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16856747422004817,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,25962.0,786.7272727272727,3.49562833566367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1767311095129802,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26072.0,790.060606060606,4.002119618490427,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12734545367001956,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26182.0,902.8275862068965,2.8340066181880412,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.040805759826681456,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26292.0,1011.2307692307693,1.6789792406665558,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043478260869565216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26402.0,1100.0833333333333,1.0163939868141851,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04113210300591096,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,26512.0,1060.48,1.2884364296210173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07790242902303153,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,26622.0,950.7857142857143,2.6082737390209476,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11612692964348142,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26732.0,891.0666666666667,3.07485685490405,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14147835265014586,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,26842.0,789.4705882352941,3.8665451776801603,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2194468728917423,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,26952.0,770.0571428571428,3.8938270340737304,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14566742463044835,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27062.0,795.9411764705883,2.646317582102569,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13252043461254995,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27172.0,776.3428571428572,3.841950656176331,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19625257669812268,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27282.0,802.4117647058823,3.670928815924903,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16531152798551652,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27392.0,805.6470588235294,3.502304070345516,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1333129502368286,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27502.0,808.8823529411765,4.162588907538172,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21053206436048993,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27612.0,836.7272727272727,3.897959615589523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19340262173289505,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,27722.0,815.3529411764706,3.386639941354993,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1305855054594048,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,27832.0,897.8064516129032,2.3587355384798814,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11085034073153734,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,27942.0,901.3548387096774,2.6971599407128783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.121727200548468,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28052.0,850.060606060606,2.8570342885066307,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14623798851634873,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28162.0,853.3939393939394,2.84847797737694,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07830319470645287,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,23,28273.0,831.5588235294117,3.6457413721944327,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.16678834936043718,0,0.0,1.0,0,0.0,1.0,23,22001.0
1365.0,22,28382.0,860.060606060606,3.470037018064276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08380082915619172,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28492.0,890.375,3.013326033151546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07963910163889736,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28602.0,953.4,3.074827311222135,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12016103685322091,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28712.0,957.0666666666667,3.1079055828231352,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.116292344067655,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,28822.0,960.7333333333333,2.87758338119634,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11511250775834546,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,28932.0,1071.5555555555557,2.400962436457561,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.041171927271259005,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29042.0,1075.6296296296296,2.047975249567944,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08054589738023678,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29152.0,1079.7037037037037,2.052748006070517,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11500763853796953,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29262.0,1045.0714285714287,2.522582406556499,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14404990196080197,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,23,29373.0,1012.8620689655172,1.9858119052981116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09595070565263725,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29482.0,951.0322580645161,3.310059600541483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1676105786775216,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29592.0,845.4857142857143,3.909465632650282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23415907421907256,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29702.0,848.6285714285714,4.067209933145872,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18960089449012993,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,23,29813.0,876.8529411764706,2.8952773118130226,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.06190284780010204,0,0.0,1.0,0,0.0,1.0,23,22002.0
1435.0,23,29923.0,997.4333333333333,2.3754907707870285,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.023891188079771766,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,30032.0,1112.2962962962963,2.0147536513862287,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07313092766206795,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30142.0,1116.3703703703704,2.128149254061759,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08117844593080725,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30252.0,1210.08,1.5726168714711515,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07791093836154743,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30362.0,1265.0833333333333,0.6581192441213698,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30472.0,1172.0,2.0503400218888546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07782613022511913,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30582.0,1176.2307692307693,1.7073610934152073,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11346852677940479,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30692.0,990.0645161290323,3.51322643736539,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20445921020205518,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30802.0,993.6129032258065,3.3108542560003857,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18924495513554226,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,30912.0,966.0,2.2684430044680637,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08005467332892091,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,23,31025.0,940.1515151515151,3.3617480571649683,0,0.0,1.0,0,0.0,1.0,23,22003.0,0.1482652876665104,0,0.0,1.0,0,0.0,1.0,23,22003.0
1490.0,22,31132.0,943.3939393939394,3.2293055101342847,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1258285345203243,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31242.0,946.7272727272727,3.899582607256031,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14531387471569837,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31352.0,979.75,3.4234930717207392,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17027046312377192,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31462.0,898.9142857142857,3.8526027796647044,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.24860870962510054,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31572.0,928.5882352941177,2.6872014993814024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11504505906146834,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31682.0,990.0625,2.787846140054826,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06643149806501872,0,0.0,1.0,0,0.0,1.0,22,22000.0
