step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1465.0,3,35.0,2.5,7.4897570156236,3,35.0,0.4978368979683924,3,35.0
1470.0,0,0.0,0.0,8.058479267900966,0,7.0,0.6247193497512235,0,7.0
1475.0,4,12.0,0.8,7.310000669706386,4,12.0,0.26907783800653484,4,12.0
1480.0,0,0.0,0.0,7.92108982239796,0,10.0,0.5170342987216877,0,10.0
1485.0,1,1.0,0.0625,9.90088230885966,1,1.0,0.645066852485376,1,1.0
1490.0,3,12.0,0.75,7.5256985417854985,3,12.0,0.4659868073578624,3,12.0
1495.0,1,1.0,0.06666666666666667,7.704456295480554,1,6.0,0.3993696693658276,1,6.0
1500.0,4,13.0,0.9285714285714286,6.06853907823284,4,13.0,0.2710160717818261,4,13.0
1505.0,4,33.0,2.2,7.097687540531431,4,33.0,0.4278970942023278,4,33.0
1510.0,1,1.0,0.058823529411764705,7.150482250757962,0,10.0,0.5397963172102984,0,10.0
1515.0,4,8.0,0.47058823529411764,8.472435244217175,4,8.0,0.523134767500285,4,8.0
1520.0,4,22.0,1.4666666666666666,5.75586019895403,4,22.0,0.247634850830801,4,22.0
1525.0,2,4.0,0.2857142857142857,6.611706733575888,1,17.0,0.35529469962212756,1,17.0
1530.0,2,11.0,0.7333333333333333,8.223653804893948,2,8.0,0.5182355450774274,2,8.0
1535.0,1,2.0,0.15384615384615385,4.596657049650989,1,2.0,0.16290249792774572,1,2.0
1540.0,3,12.0,0.8,6.614701919851241,2,11.0,0.3210332868841259,2,11.0
1545.0,1,1.0,0.07142857142857142,8.208161290124282,0,2.0,0.6071384764980196,0,2.0
1550.0,4,11.0,0.6470588235294118,7.764745612837455,4,13.0,0.5068481336592963,4,13.0
1555.0,3,5.0,0.2777777777777778,6.35827250654378,3,17.0,0.35301097030308054,3,17.0
1560.0,5,13.0,0.7647058823529411,6.234362521663428,5,25.0,0.3437789854338877,5,25.0
1565.0,5,37.0,2.3125,5.279883933233279,5,42.0,0.2833167250357867,5,42.0
1570.0,2,4.0,0.21052631578947367,6.11503581272546,2,43.0,0.3243084231964695,2,43.0
1575.0,7,28.0,1.2173913043478262,4.592813186985845,7,43.0,0.21969293436277282,7,43.0
1580.0,3,8.0,0.3333333333333333,5.377115370623744,2,44.0,0.33532186288144195,2,44.0
1585.0,5,18.0,0.72,4.494365778060108,4,40.0,0.24356105878040538,4,40.0
1590.0,4,10.0,0.45454545454545453,3.855377729020898,4,30.0,0.14719520386413726,4,30.0
1595.0,11,45.0,2.142857142857143,3.1236880427256715,11,61.0,0.11066395387213004,11,61.0
1600.0,13,108.0,4.695652173913044,4.420766193172002,13,124.0,0.17435505572752774,13,124.0
1605.0,14,174.0,8.7,2.448734381823818,14,190.0,0.04272789522594944,14,190.0
1610.0,9,106.0,4.818181818181818,2.86095840110084,8,187.0,0.1410900075847151,8,187.0
1615.0,3,11.0,0.44,5.646568995345099,2,126.0,0.29225954000198573,2,126.0
1620.0,2,6.0,0.25,8.005859651431207,2,76.0,0.4946842488391769,2,76.0
1625.0,2,11.0,0.4782608695652174,5.213227678114774,2,34.0,0.2320426300094991,2,34.0
1630.0,6,16.0,0.7272727272727273,4.382530863727128,6,44.0,0.17113817156234976,6,44.0
1635.0,10,58.0,2.5217391304347827,4.233583722656591,10,83.0,0.23903330223189398,10,83.0
1640.0,12,114.0,5.181818181818182,3.8504921126876654,12,137.0,0.13275343190379307,12,137.0
1645.0,6,38.0,1.6521739130434783,3.330080940020938,6,124.0,0.21620961832933158,6,124.0
1650.0,1,2.0,0.07692307692307693,5.600344910641697,0,78.0,0.33801975056814537,0,78.0
1655.0,5,20.0,0.8333333333333334,6.243482129517685,4,51.0,0.29331561888408914,4,51.0
1660.0,6,27.0,1.125,6.82916497070966,6,62.0,0.32408121827121117,6,62.0
1665.0,6,24.0,1.0434782608695652,5.299204220667482,6,69.0,0.1691427791027462,6,69.0
1670.0,11,68.0,3.090909090909091,4.945723221555753,11,104.0,0.28105681756136724,11,104.0
1675.0,4,10.0,0.4,5.63863112192799,2,72.0,0.3627596887762854,2,72.0
1680.0,2,5.0,0.20833333333333334,5.409011140340669,2,55.0,0.3089102439239304,2,55.0
1685.0,7,20.0,0.8333333333333334,3.543646198992685,6,71.0,0.11642989146150862,6,71.0
1690.0,13,73.0,2.7037037037037037,3.8462960896609695,13,123.0,0.20762718987774056,13,123.0
1695.0,17,149.0,5.518518518518518,2.8523069486439714,17,199.0,0.14478194708650835,17,199.0
1700.0,10,81.0,2.7,3.1476094124104086,10,179.0,0.19889029462870117,10,179.0
1705.0,1,5.0,0.15151515151515152,5.248391805230669,1,128.0,0.2559680635026021,1,128.0
1710.0,3,15.0,0.45454545454545453,5.360422902959695,3,97.0,0.23432811606235227,3,97.0
1715.0,3,6.0,0.2,4.671227925965317,3,88.0,0.14758949896268136,3,88.0
1720.0,11,44.0,1.6296296296296295,3.553839253546418,11,116.0,0.16813290502114048,11,116.0
1725.0,18,122.0,4.357142857142857,2.743245583136779,18,194.0,0.11453179431845388,18,194.0
1730.0,22,225.0,8.653846153846153,0.6458091581773832,22,297.0,0.007182525627704633,22,297.0
1735.0,16,167.0,5.964285714285714,1.8313586650311666,15,309.0,0.10577692130576798,15,309.0
1740.0,3,20.0,0.6451612903225806,4.288669601907494,3,271.0,0.20841868364643037,3,271.0
1745.0,2,4.0,0.13333333333333333,5.156810441871519,2,182.0,0.23429152142053,2,182.0
1750.0,3,4.0,0.14285714285714285,4.496813123931206,2,170.0,0.17823997749931825,2,170.0
1755.0,11,41.0,1.5769230769230769,3.810510586890972,11,207.0,0.15413519633881675,11,207.0
1760.0,7,29.0,1.1153846153846154,3.6929462356513136,7,190.0,0.193203612749773,7,190.0
1765.0,3,6.0,0.24,4.191601993572743,3,165.0,0.1300059978153858,3,165.0
1770.0,3,19.0,0.76,5.7590362903509495,3,139.0,0.26866990074654024,3,139.0
1775.0,4,7.0,0.30434782608695654,3.771538705585147,4,135.0,0.1669582005541378,4,135.0
1780.0,12,51.0,1.8888888888888888,5.1467642783184395,12,171.0,0.24132672295797955,12,171.0
1785.0,15,122.0,4.6923076923076925,2.9812440174598605,15,242.0,0.1565818662708133,15,242.0
1790.0,11,84.0,2.896551724137931,3.736178342647541,10,241.0,0.24301541259649817,10,241.0
1795.0,4,18.0,0.5454545454545454,4.424599968710481,4,202.0,0.24963960763577708,4,202.0
1800.0,9,52.0,1.5294117647058822,3.357121056867089,9,167.0,0.13454405037135173,9,167.0
1805.0,9,96.0,2.742857142857143,4.267435295048477,9,172.0,0.18079026383212404,9,172.0
1810.0,9,141.0,4.2727272727272725,3.4331507913779635,9,182.0,0.12284230407892,9,182.0
1815.0,8,88.0,2.6666666666666665,4.815533426117478,8,188.0,0.24590414859752563,8,188.0
1820.0,10,48.0,1.5,4.0669251599923895,10,176.0,0.17139546218681787,10,176.0
1825.0,16,117.0,3.342857142857143,4.4770642699975625,16,202.0,0.19702131104576245,16,202.0
1830.0,18,202.0,5.315789473684211,4.024282705432187,18,249.0,0.214687618185462,18,249.0
1835.0,25,314.0,8.486486486486486,2.2616478618341933,25,355.0,0.11789806026271688,25,355.0
1840.0,29,455.0,11.973684210526315,2.0770718906645227,29,496.0,0.07555762262136903,29,496.0
1845.0,19,297.0,7.815789473684211,2.2389159798498905,19,496.0,0.061220328688259426,19,496.0
1850.0,7,38.0,1.027027027027027,4.757252400051746,6,422.0,0.21538095117504333,6,422.0
1855.0,6,14.0,0.3783783783783784,4.981908549135531,6,418.0,0.20983636080076407,6,418.0
1860.0,16,76.0,2.303030303030303,2.7395476831606533,16,481.0,0.1055785653796122,16,481.0
1865.0,26,186.0,5.166666666666667,2.5398357070745234,26,592.0,0.14584220451803365,26,592.0
1870.0,18,142.0,3.9444444444444446,1.7884049746575377,17,551.0,0.10962860121939697,17,551.0
1875.0,7,41.0,1.025,4.451390178181481,7,441.0,0.21032866836991945,7,441.0
1880.0,7,17.0,0.4473684210526316,3.8218388250524025,7,463.0,0.11326337994250778,7,463.0
1885.0,17,80.0,2.3529411764705883,3.21829647490193,17,512.0,0.09477657908378422,17,512.0
1890.0,10,51.0,1.5,3.6789686473780527,9,439.0,0.15494677117321048,9,439.0
1895.0,5,17.0,0.4722222222222222,4.677395307832669,5,331.0,0.24161072644618795,5,331.0
1900.0,3,22.0,0.6285714285714286,4.530319627662851,3,242.0,0.2242226002248063,3,242.0
1905.0,4,32.0,0.9411764705882353,3.867756940640722,4,178.0,0.1569420183197451,4,178.0
1910.0,6,14.0,0.42424242424242425,3.8420333040331385,6,181.0,0.15854609113764195,6,181.0
1915.0,14,66.0,2.0,2.8265235065049508,14,212.0,0.12031299643258934,14,212.0
1920.0,13,53.0,1.5588235294117647,2.9060741011254954,13,191.0,0.1507233727383568,13,191.0
1925.0,6,22.0,0.6285714285714286,3.092005704239808,5,163.0,0.12062684980085418,5,163.0
1930.0,4,6.0,0.18181818181818182,3.3048075607013487,4,172.0,0.13123632638758348,4,172.0
1935.0,13,51.0,1.7586206896551724,2.3162089569553292,13,210.0,0.04640510627509143,13,210.0
1940.0,11,46.0,1.5333333333333334,3.262635490632832,11,205.0,0.18856700449884733,11,205.0
1945.0,3,6.0,0.1875,4.426551530453932,2,154.0,0.2134156427387017,2,154.0
1950.0,2,5.0,0.15151515151515152,4.30434798107856,2,99.0,0.1886567318982686,2,99.0
1955.0,5,22.0,0.6470588235294118,4.103711974476354,4,93.0,0.21273023840182853,4,93.0
1960.0,3,32.0,0.9142857142857143,4.22891433073251,3,99.0,0.20275050437095757,3,99.0
1965.0,6,56.0,1.696969696969697,3.5654479126737137,5,94.0,0.1642071102672505,5,94.0
1970.0,11,93.0,2.8181818181818183,3.1326075413807883,10,130.0,0.1093292492251218,10,130.0
1975.0,11,134.0,4.32258064516129,3.083483533600522,10,166.0,0.14279807457452598,10,166.0
1980.0,12,186.0,5.8125,3.3447606193657142,12,199.0,0.16187664322050035,12,199.0
1985.0,12,241.0,7.088235294117647,4.061499251642424,11,243.0,0.20620820975116771,11,243.0
1990.0,12,296.0,8.705882352941176,4.267036502953914,12,299.0,0.16362062757191476,12,299.0
1995.0,13,142.0,4.733333333333333,2.543733119972619,13,278.0,0.06763614997394012,13,278.0
2000.0,14,76.0,2.6206896551724137,2.6815425454373414,14,242.0,0.098662268841201,14,242.0
2005.0,8,33.0,1.064516129032258,3.2259462455820853,8,270.0,0.13911896604049223,8,270.0
2010.0,8,40.0,1.25,3.8942463265937173,8,284.0,0.18475737974348003,8,284.0
2015.0,8,34.0,1.096774193548387,3.3024631589152063,8,246.0,0.09927255389169842,8,246.0
2020.0,12,57.0,2.0357142857142856,2.138929905934343,12,234.0,0.0858579067748622,12,234.0
2025.0,12,105.0,3.888888888888889,2.4872300173361586,12,230.0,0.06226944789781194,12,230.0
2030.0,8,66.0,2.5384615384615383,3.5751057503552226,8,234.0,0.14395366019876055,8,234.0
2035.0,5,16.0,0.5714285714285714,4.5258352545431615,4,194.0,0.2517501164805724,4,194.0
2040.0,9,46.0,1.7037037037037037,3.9188584138240223,9,212.0,0.2101699170084351,9,212.0
2045.0,11,94.0,3.2413793103448274,3.296939473635281,11,223.0,0.14786719272431656,11,223.0
2050.0,13,154.0,5.5,3.8008265078118444,12,258.0,0.17505110418933104,12,258.0
2055.0,11,131.0,4.517241379310345,3.3679858385354176,11,266.0,0.15948956049194124,11,266.0
2060.0,11,88.0,3.0344827586206895,3.42576433127272,11,251.0,0.17189639913405544,11,251.0
2065.0,4,9.0,0.2903225806451613,4.341234808762206,4,243.0,0.24207685981394797,4,243.0
2070.0,8,26.0,0.8666666666666667,3.8888031842110986,7,234.0,0.1810933612459216,7,234.0
2075.0,7,24.0,0.8,3.3486869966801387,7,222.0,0.1275996937076436,7,222.0
2080.0,13,38.0,1.3571428571428572,2.2592441273189325,12,264.0,0.02209832894625425,12,264.0
2085.0,12,74.0,2.5517241379310347,2.4076320870541346,12,286.0,0.07660570513248836,12,286.0
2090.0,11,129.0,4.607142857142857,3.9849186166738666,11,275.0,0.18891824421747871,11,275.0
2095.0,15,194.0,6.689655172413793,3.458492600692101,15,287.0,0.15478980183962573,15,287.0
2100.0,15,269.0,8.40625,4.492854234505772,15,315.0,0.21468245248525508,15,315.0
2105.0,16,348.0,10.875,3.9356055479068335,16,378.0,0.18417474383442858,16,378.0
2110.0,19,439.0,14.633333333333333,2.800153874055305,19,462.0,0.13687931786023563,19,462.0
2115.0,11,199.0,6.633333333333334,3.3651232342595256,10,390.0,0.14183318928650882,10,390.0
2120.0,5,18.0,0.6,4.273049798033446,5,309.0,0.16481241287486245,5,309.0
2125.0,6,15.0,0.46875,4.5401730464649095,6,318.0,0.26066919532401817,6,318.0
2130.0,14,68.0,2.193548387096774,2.9003120006838365,13,359.0,0.13574630758636028,13,359.0
2135.0,18,139.0,4.633333333333334,2.2773307008217754,18,434.0,0.03674495127818803,18,434.0
2140.0,9,93.0,3.206896551724138,3.2894404245285216,9,377.0,0.10576146235506463,9,377.0
2145.0,6,15.0,0.5555555555555556,3.905524046977013,5,269.0,0.13756560148560404,5,269.0
2150.0,6,38.0,1.5833333333333333,3.532392986584167,6,275.0,0.1330622296648914,6,275.0
2155.0,7,36.0,1.3846153846153846,3.6693801134834394,7,293.0,0.13771846313727426,7,293.0
2160.0,11,55.0,1.9642857142857142,4.114191123586227,11,309.0,0.2429698253939786,11,309.0
2165.0,17,126.0,3.8181818181818183,4.406777694810894,17,360.0,0.2506015179096672,17,360.0
2170.0,14,115.0,3.1944444444444446,4.232401893665631,13,338.0,0.23670191111463273,13,338.0
2175.0,8,51.0,1.457142857142857,3.8252198253003584,8,309.0,0.10357235095074145,8,309.0
2180.0,6,16.0,0.47058823529411764,3.90218525365138,6,329.0,0.12738440945637924,6,329.0
2185.0,11,53.0,1.606060606060606,3.708570414121824,11,356.0,0.13596516919468848,11,356.0
2190.0,16,123.0,3.6176470588235294,3.266136108906385,16,421.0,0.15069417901172694,16,421.0
2195.0,25,226.0,6.647058823529412,2.5402586175252733,25,524.0,0.07580767067754124,25,524.0
2200.0,18,199.0,6.21875,1.9055498085059213,18,496.0,0.07543343743080241,18,496.0
2205.0,10,99.0,3.0,4.283055446625022,9,428.0,0.19966301556189325,9,428.0
2210.0,1,8.0,0.24242424242424243,4.628515585715744,1,423.0,0.23518059120158555,1,423.0
2215.0,4,13.0,0.3939393939393939,4.087001778000981,4,428.0,0.16213687417983655,4,428.0
2220.0,10,53.0,1.8275862068965518,3.2518547622720133,10,468.0,0.09099365073134713,10,468.0
2225.0,10,50.0,1.7241379310344827,3.769639363601389,10,430.0,0.1350745211492834,10,430.0
2230.0,5,19.0,0.6551724137931034,4.0446237573683135,4,408.0,0.20429179896889996,4,408.0
2235.0,7,19.0,0.6333333333333333,4.004953097836851,7,436.0,0.23987730474810512,7,436.0
2240.0,13,69.0,2.090909090909091,3.3307871926932218,13,486.0,0.202853209152899,13,486.0
2245.0,22,157.0,4.361111111111111,2.6751894431285437,22,574.0,0.1292513149296198,22,574.0
2250.0,27,281.0,7.805555555555555,2.3361282430654313,27,698.0,0.11660173207637325,27,698.0
2255.0,17,202.0,5.17948717948718,2.11941474246998,16,666.0,0.10841470662874013,16,666.0
2260.0,10,71.0,1.775,3.5893558729493087,8,565.0,0.16607741739783854,8,565.0
2265.0,2,11.0,0.2972972972972973,3.273789486137437,1,500.0,0.11256078691727962,1,500.0
2270.0,4,9.0,0.2571428571428571,3.2672227684590025,4,508.0,0.09691421738647132,4,508.0
2275.0,13,61.0,1.7941176470588236,2.353200041571405,13,556.0,0.052812942604491736,13,556.0
2280.0,11,40.0,1.1764705882352942,2.6943506769146777,10,480.0,0.11938578335830276,10,480.0
2285.0,2,3.0,0.08333333333333333,3.9306956386447833,2,367.0,0.17751914440753863,2,367.0
2290.0,2,5.0,0.14705882352941177,5.145097478615787,1,258.0,0.22787801295458635,1,258.0
2295.0,3,6.0,0.18181818181818182,4.659789174674082,3,265.0,0.17968763279770955,3,265.0
2300.0,13,52.0,1.6774193548387097,2.1244410291767464,13,311.0,0.07494235714277431,13,311.0
2305.0,23,146.0,4.424242424242424,1.257668047466569,23,405.0,0.06326967934179403,23,405.0
2310.0,17,110.0,2.972972972972973,2.091607741623817,16,364.0,0.12957999981671317,16,364.0
2315.0,6,34.0,0.8292682926829268,4.058121186123355,6,317.0,0.20354776704371041,6,317.0
2320.0,4,16.0,0.4,3.907969974699262,3,257.0,0.1726716316929967,3,257.0
2325.0,4,10.0,0.25,3.4089352151102226,4,264.0,0.17169837510036307,4,264.0
2330.0,10,46.0,1.0454545454545454,3.829168804927733,10,294.0,0.1806458995202887,10,294.0
2335.0,14,42.0,1.0,2.5847486453592188,14,277.0,0.12356281240585851,14,277.0
2340.0,14,50.0,1.0869565217391304,4.142822334625357,13,287.0,0.19129616223325252,13,287.0
2345.0,10,68.0,1.5454545454545454,4.123097766819793,9,262.0,0.1821959451984848,9,262.0
2350.0,10,50.0,1.2195121951219512,2.6097765478797164,9,280.0,0.10229675443598882,9,280.0
2355.0,14,62.0,1.55,2.0353262505301197,14,328.0,0.0887614361576605,14,328.0
2360.0,12,39.0,0.9069767441860465,2.7607975327244403,11,305.0,0.16394777561834184,11,305.0
2365.0,14,50.0,1.1627906976744187,3.9944817607680925,13,311.0,0.18527655300294404,13,311.0
2370.0,11,37.0,0.925,2.961297854406453,11,342.0,0.10114111552985995,11,342.0
2375.0,13,49.0,1.2564102564102564,2.67998634264454,13,357.0,0.06521100562381872,13,357.0
2380.0,20,130.0,3.611111111111111,2.607299855741974,20,405.0,0.08226331166037693,20,405.0
2385.0,14,86.0,2.606060606060606,1.784360864321136,14,374.0,0.08687732945105898,14,374.0
2390.0,12,67.0,1.9705882352941178,3.1488255892873203,12,350.0,0.13048280001714602,12,350.0
2395.0,6,24.0,0.7058823529411765,3.6987234168135954,6,365.0,0.13141340749560482,6,365.0
2400.0,11,48.0,1.5,3.4895221928193534,11,373.0,0.13029866380879326,11,373.0
2405.0,10,41.0,1.4137931034482758,3.102279680568134,9,342.0,0.11159578462258328,9,342.0
2410.0,4,18.0,0.6,4.393712313092896,4,293.0,0.22846556803109905,4,293.0
2415.0,6,14.0,0.5185185185185185,3.961195486396039,6,299.0,0.16807299614748958,6,299.0
2420.0,14,68.0,2.3448275862068964,2.8937270376449793,14,335.0,0.12328166021441847,14,335.0
2425.0,6,36.0,1.0588235294117647,4.092017546364036,6,294.0,0.2597151466180451,6,294.0
2430.0,6,20.0,0.5555555555555556,3.974075753091973,6,232.0,0.1952141693718805,6,232.0
2435.0,5,39.0,1.1142857142857143,4.2362042110152895,5,227.0,0.17855358247236644,5,227.0
2440.0,7,72.0,2.1176470588235294,3.5625296000701643,6,200.0,0.11555557819856332,6,200.0
2445.0,7,100.0,3.225806451612903,4.435836425225641,7,185.0,0.1660090860524518,7,185.0
2450.0,6,31.0,1.1071428571428572,3.621194261942947,6,172.0,0.12774352031882075,6,172.0
2455.0,9,48.0,1.92,3.6773236321171314,9,151.0,0.1121990340854101,9,151.0
2460.0,12,105.0,4.2,3.794921844657562,12,190.0,0.09135003801841682,12,190.0
2465.0,15,175.0,7.954545454545454,2.6387611895564103,15,260.0,0.06235822406517498,15,260.0
2470.0,18,261.0,11.863636363636363,2.1992771939879807,18,346.0,0.1156455100014216,18,346.0
2475.0,11,163.0,7.761904761904762,1.6109596698177526,11,321.0,0.07696063101697315,11,321.0
2480.0,6,69.0,2.6538461538461537,5.056408529731802,5,249.0,0.2638673076106086,5,249.0
2485.0,2,9.0,0.3333333333333333,5.864765751368191,2,205.0,0.3459102445222315,2,205.0
2490.0,1,2.0,0.08,5.379571672732825,1,198.0,0.30088163190332196,1,198.0
2495.0,8,25.0,0.9615384615384616,4.476778762636271,8,221.0,0.174509739475682,8,221.0
2500.0,14,85.0,3.269230769230769,2.8772174814080076,14,282.0,0.07734404057864548,14,282.0
2505.0,12,63.0,2.3333333333333335,3.1869927805499767,11,260.0,0.2104276344397637,11,260.0
2510.0,7,52.0,1.793103448275862,4.2645663031918275,7,220.0,0.2086166853776269,7,220.0
2515.0,7,24.0,0.8888888888888888,4.04351832465752,7,246.0,0.17140300286689517,7,246.0
2520.0,10,70.0,2.5,3.6618264627999757,10,291.0,0.17474723685752183,10,291.0
2525.0,5,16.0,0.5,4.260364152466446,5,250.0,0.2801073330426545,5,250.0
2530.0,3,4.0,0.11764705882352941,4.628176300328829,2,151.0,0.25531200967810763,2,151.0
2535.0,5,9.0,0.28125,4.283966564905281,4,165.0,0.2347793555222341,4,165.0
2540.0,14,54.0,1.6363636363636365,2.5322308739703847,14,211.0,0.08466644883470166,14,211.0
2545.0,12,39.0,1.0833333333333333,3.2935763543817753,11,189.0,0.19279662957411445,11,189.0
2550.0,7,23.0,0.6388888888888888,3.5718638612827,7,192.0,0.15895606379965702,7,192.0
2555.0,4,33.0,0.9428571428571428,4.399967586317951,4,149.0,0.16832355201117602,4,149.0
2560.0,4,14.0,0.42424242424242425,4.129787859743407,4,154.0,0.1455576331250705,4,154.0
2565.0,14,53.0,1.7666666666666666,2.7331463853547335,14,178.0,0.11174754316823761,14,178.0
2570.0,19,138.0,4.0588235294117645,2.680810347357172,19,254.0,0.12519974829302052,19,254.0
2575.0,24,248.0,7.294117647058823,2.8090920926797622,24,364.0,0.13523430947457776,24,364.0
2580.0,17,183.0,5.382352941176471,1.9379313079708804,17,378.0,0.0803960903884134,17,378.0
2585.0,8,70.0,2.0,3.7093454016100784,8,303.0,0.16146028208229446,8,303.0
2590.0,3,10.0,0.3125,3.7153300120523616,3,323.0,0.14269823276171986,3,323.0
2595.0,12,50.0,1.6129032258064515,2.8872536421604407,12,363.0,0.12247425975710564,12,363.0
2600.0,10,33.0,1.03125,2.4870637818565338,10,319.0,0.12456625480369429,10,319.0
2605.0,6,15.0,0.4838709677419355,3.0388841690425203,6,285.0,0.12008645916981732,6,285.0
2610.0,0,0.0,0.0,4.123318784600589,0,241.0,0.11765777563188205,0,241.0
2615.0,1,1.0,0.037037037037037035,4.045045743693566,1,201.0,0.1325045856129962,1,201.0
2620.0,0,0.0,0.0,3.989619607514971,0,174.0,0.17867279906329242,0,174.0
2625.0,1,1.0,0.041666666666666664,3.5794043849579587,1,111.0,0.20012782916567107,1,111.0
2630.0,1,4.0,0.16,3.797224437536427,1,76.0,0.20320434419145564,1,76.0
2635.0,2,11.0,0.36666666666666664,3.6482736272212795,2,67.0,0.18755578742435308,2,67.0
2640.0,2,21.0,0.65625,5.08159203952413,2,48.0,0.30629206248436075,2,48.0
2645.0,2,3.0,0.09375,4.217977260541648,2,30.0,0.2304318493656239,2,30.0
2650.0,8,29.0,0.90625,3.6060656402072238,8,56.0,0.1279205753304083,8,56.0
2655.0,15,93.0,3.1,2.4760711431901443,15,120.0,0.05122874303651462,15,120.0
2660.0,23,194.0,6.466666666666667,2.1956662934963442,23,222.0,0.08340738596857017,23,222.0
2665.0,24,313.0,10.433333333333334,2.3044944433603924,24,341.0,0.1464328635896536,24,341.0
2670.0,24,433.0,13.96774193548387,1.9386784805428414,24,461.0,0.09624134117161708,24,461.0
2675.0,27,562.0,17.5625,1.669653977225108,27,590.0,0.008731760024359119,27,590.0
2680.0,27,697.0,23.233333333333334,0.969414065661068,27,725.0,0.04475224500600074,27,725.0
2685.0,18,471.0,15.7,1.1827952763510765,17,687.0,0.05338457114544944,17,687.0
2690.0,11,198.0,6.0,4.450262936438627,10,612.0,0.1883845728727724,10,612.0
2695.0,4,8.0,0.24242424242424243,4.867797464713506,4,643.0,0.24264787387793138,4,643.0
2700.0,8,30.0,0.8571428571428571,4.20536249722087,8,673.0,0.2469452355256722,8,673.0
2705.0,11,35.0,1.0294117647058822,2.813239540723048,10,623.0,0.11761859438030177,10,623.0
2710.0,8,34.0,1.0,3.2417504892257147,7,578.0,0.10263353183255722,7,578.0
2715.0,6,45.0,1.40625,4.2772510554568415,5,524.0,0.16564955906240292,5,524.0
2720.0,3,4.0,0.13333333333333333,3.444655267147361,3,512.0,0.18330771681657393,3,512.0
2725.0,8,29.0,0.9354838709677419,3.936841219845623,8,525.0,0.17804842739692864,8,525.0
2730.0,8,32.0,1.0666666666666667,2.591351701561885,8,467.0,0.135940534826698,8,467.0
2735.0,6,18.0,0.6,3.4721316547354943,5,401.0,0.14632954116179298,5,401.0
2740.0,3,17.0,0.5483870967741935,4.37909241846619,3,373.0,0.23969119526726426,3,373.0
2745.0,5,17.0,0.5151515151515151,4.615655137858367,5,387.0,0.24898295451544245,5,387.0
2750.0,13,66.0,2.129032258064516,2.6289914502032605,13,422.0,0.07583597361085438,13,422.0
2755.0,13,64.0,1.9393939393939394,2.5935808132245657,12,378.0,0.13296725287107566,12,378.0
2760.0,9,39.0,1.1818181818181819,3.740874501902489,9,325.0,0.1772943028224526,9,325.0
2765.0,6,40.0,1.2903225806451613,4.328173809308538,6,267.0,0.15065573278889366,6,267.0
2770.0,7,67.0,2.161290322580645,4.988648522792787,6,195.0,0.23539249897480155,6,195.0
2775.0,7,97.0,3.129032258064516,4.150758117048346,7,215.0,0.21093193691496645,7,215.0
2780.0,7,129.0,3.909090909090909,3.6360168243269557,7,216.0,0.1717930321319554,7,216.0
2785.0,6,52.0,1.625,3.498066643680995,6,197.0,0.13353900038462524,6,197.0
2790.0,10,37.0,1.0571428571428572,3.6739648960405753,10,173.0,0.16730012368041589,10,173.0
2795.0,11,37.0,1.0277777777777777,2.922109713500676,11,176.0,0.158809205923701,11,176.0
2800.0,12,36.0,0.972972972972973,3.8275670649021167,11,181.0,0.18094966310873076,11,181.0
2805.0,5,15.0,0.42857142857142855,3.630969080382838,5,188.0,0.17992345049580005,5,188.0
2810.0,12,45.0,1.3235294117647058,3.204100099183934,12,182.0,0.09263079872909448,12,182.0
2815.0,19,124.0,3.875,2.6739330769541905,19,252.0,0.07799615564898632,19,252.0
2820.0,17,119.0,3.838709677419355,2.977334594109405,16,265.0,0.12221727802945372,16,265.0
2825.0,10,60.0,1.8181818181818181,3.2761553682803473,10,268.0,0.13789659399503268,10,268.0
2830.0,9,26.0,0.8666666666666667,3.342584056456253,7,296.0,0.16012504315671747,7,296.0
2835.0,10,58.0,1.7575757575757576,3.3588173714929206,10,342.0,0.17874860063823017,10,342.0
2840.0,18,131.0,3.742857142857143,2.471012525090576,18,418.0,0.08896479646641303,18,418.0
2845.0,17,175.0,4.861111111111111,2.9371453770407014,17,463.0,0.15773095970598688,17,463.0
2850.0,13,135.0,3.6486486486486487,3.4581414167346183,13,431.0,0.1375547696156698,13,431.0
2855.0,5,55.0,1.6176470588235294,2.998972612716493,5,470.0,0.09178051966246156,5,470.0
2860.0,10,41.0,1.28125,2.632176173810133,10,508.0,0.09604155640165218,10,508.0
2865.0,7,20.0,0.5714285714285714,3.234671924928141,7,457.0,0.17803788990776287,7,457.0
2870.0,5,9.0,0.2571428571428571,3.790665198666507,4,378.0,0.18318056586536707,4,378.0
2875.0,3,6.0,0.17647058823529413,4.210229447253863,2,337.0,0.23629705073540622,2,337.0
2880.0,3,10.0,0.2857142857142857,4.89113489204053,3,308.0,0.24916049356141862,3,308.0
2885.0,8,20.0,0.5882352941176471,3.13236522673513,8,326.0,0.10963800871314314,8,326.0
2890.0,17,85.0,2.5,1.8944676909655072,17,394.0,0.08634260199815721,17,394.0
2895.0,23,186.0,5.314285714285714,2.240774869345206,23,495.0,0.08775538834879312,23,495.0
2900.0,19,140.0,4.0,2.0682043567716537,18,479.0,0.08649315181803291,18,479.0
2905.0,12,86.0,2.606060606060606,3.705066365467831,11,401.0,0.13559692966565992,11,401.0
