step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1480.0,5,24.0,1.0909090909090908,6.173089643676851,5,24.0,0.25562214676715395,5,24.0
1485.0,4,44.0,2.3157894736842106,5.84427225564113,4,44.0,0.2603964293406528,4,44.0
1490.0,4,64.0,3.0476190476190474,7.896429208647938,4,64.0,0.4405972013322416,4,64.0
1495.0,5,88.0,4.0,7.491220383693098,5,88.0,0.43219450814947424,5,88.0
1500.0,6,114.0,5.428571428571429,6.546877000200559,5,113.0,0.32093983999329645,5,113.0
1505.0,2,6.0,0.3157894736842105,6.171087609137306,2,76.0,0.3823729790120645,2,76.0
1510.0,5,18.0,1.0,5.507889428781203,5,52.0,0.08772071949947992,5,52.0
1515.0,2,4.0,0.2222222222222222,6.695989789837206,2,45.0,0.4669582087972669,2,45.0
1520.0,3,18.0,1.0588235294117647,8.057709176352665,3,51.0,0.5003608675454252,3,51.0
1525.0,4,34.0,2.0,8.053393792152244,4,67.0,0.36307897841174186,4,67.0
1530.0,4,54.0,4.153846153846154,7.6895718817913865,4,87.0,0.34619134145429625,4,87.0
1535.0,1,1.0,0.09090909090909091,6.399901460097166,1,43.0,0.3966307861652948,1,43.0
1540.0,2,7.0,0.5833333333333334,9.80118440393348,2,7.0,0.7300301349125454,2,7.0
1545.0,2,4.0,0.4,5.891551423322451,2,4.0,0.2948982960586662,2,4.0
1550.0,3,17.0,1.5454545454545454,7.461182418571517,3,17.0,0.37483348717555387,3,17.0
1555.0,3,32.0,2.6666666666666665,8.116500207573305,3,32.0,0.5751655937954099,3,32.0
1560.0,1,1.0,0.058823529411764705,6.695563182368723,1,12.0,0.47131305736307005,1,12.0
1565.0,5,19.0,1.0,5.852832223056337,5,19.0,0.3953700572908459,5,19.0
1570.0,2,2.0,0.1,4.608722364872887,1,14.0,0.2582387885171666,1,14.0
1575.0,6,20.0,0.7692307692307693,7.003693534568269,5,23.0,0.36271085448699775,5,23.0
1580.0,4,32.0,1.28,8.6610536938979,3,34.0,0.5018919111438621,3,34.0
1585.0,4,47.0,1.9583333333333333,6.750292803439443,4,47.0,0.31888592369410473,4,47.0
1590.0,6,71.0,3.380952380952381,5.976783804221433,5,71.0,0.3003174352739996,5,71.0
1595.0,0,0.0,0.0,5.682128091355991,0,43.0,0.26824713623425966,0,43.0
1600.0,5,14.0,0.6666666666666666,6.903293023896833,5,15.0,0.3756192580680641,5,15.0
1605.0,2,7.0,0.35,6.098805696045003,2,23.0,0.3319145479972352,2,23.0
1610.0,5,15.0,0.8823529411764706,4.704893976158063,5,34.0,0.2222865932388807,5,34.0
1615.0,5,17.0,1.0,3.854989179679468,4,48.0,0.17952348800852966,4,48.0
1620.0,7,42.0,2.0,4.77681936368074,7,64.0,0.25232875218676576,7,64.0
1625.0,7,74.0,3.5238095238095237,5.565057635388596,7,93.0,0.3111393555826909,7,93.0
1630.0,4,13.0,0.6190476190476191,3.929802353411657,3,71.0,0.21312076339521355,3,71.0
1635.0,5,18.0,0.782608695652174,5.3215213631191975,5,56.0,0.3016424011457315,5,56.0
1640.0,7,29.0,1.3181818181818181,4.316668630277198,7,82.0,0.22247910116283526,7,82.0
1645.0,9,51.0,2.4285714285714284,4.355692652505684,9,108.0,0.1797689201784087,9,108.0
1650.0,5,36.0,1.44,4.902173396968834,5,98.0,0.24900474107785664,5,98.0
1655.0,5,18.0,0.75,4.542256552564416,5,113.0,0.18521830419190147,5,113.0
1660.0,5,37.0,1.5416666666666667,4.03723471848157,5,116.0,0.17339713667802206,5,116.0
1665.0,6,27.0,1.0,5.192419618922552,6,124.0,0.2993761906331374,6,124.0
1670.0,8,38.0,1.2666666666666666,5.311130836815001,8,121.0,0.27531436275823834,8,121.0
1675.0,8,34.0,1.1333333333333333,4.053409515423823,7,126.0,0.21720583268792995,7,126.0
1680.0,11,47.0,1.5161290322580645,4.494939114456791,11,167.0,0.2420314381717343,11,167.0
1685.0,7,67.0,2.161290322580645,5.733532929816198,7,183.0,0.20755351407627018,7,183.0
1690.0,4,20.0,0.6896551724137931,4.834414079162235,4,173.0,0.17780133900934625,4,173.0
1695.0,8,31.0,1.4090909090909092,3.426898591859765,8,140.0,0.10124685228244945,8,140.0
1700.0,8,32.0,1.391304347826087,3.778050406521501,8,141.0,0.1187169168835708,8,141.0
1705.0,4,25.0,1.1363636363636365,5.2365281749609744,4,136.0,0.25012596753516725,4,136.0
1710.0,4,32.0,1.5238095238095237,4.685542080181184,3,126.0,0.21157057548669958,3,126.0
1715.0,4,50.0,2.6315789473684212,4.079405287105088,4,146.0,0.22669256515734748,4,146.0
1720.0,4,70.0,3.3333333333333335,4.740435897390754,4,136.0,0.18788853343024486,4,136.0
1725.0,4,90.0,3.9130434782608696,6.730668050877139,4,131.0,0.3715381380750469,4,131.0
1730.0,2,3.0,0.13636363636363635,4.806277401166594,2,71.0,0.2713003472824478,2,71.0
1735.0,7,31.0,1.3478260869565217,5.6761989747155015,7,56.0,0.29163572715158953,7,56.0
1740.0,6,19.0,0.8260869565217391,4.942610606710814,5,63.0,0.27068777820919154,5,63.0
1745.0,4,13.0,0.5416666666666666,5.263632054985476,4,61.0,0.28999979093577904,4,61.0
1750.0,5,24.0,1.0434782608695652,5.892215024781365,4,45.0,0.26747157893448353,4,45.0
1755.0,5,42.0,2.0,5.948446729394523,5,59.0,0.19332785024787333,5,59.0
1760.0,4,11.0,0.5238095238095238,5.867900795975315,4,49.0,0.296848661535991,4,49.0
1765.0,7,43.0,2.388888888888889,6.512230511425394,7,60.0,0.34293973616389967,7,60.0
1770.0,3,10.0,0.5555555555555556,4.752244662003422,3,49.0,0.23992258561922933,3,49.0
1775.0,3,9.0,0.5,5.125368412243918,2,36.0,0.24205590861744997,2,36.0
1780.0,1,11.0,0.55,6.684824889296912,1,28.0,0.3328080382471397,1,28.0
1785.0,2,17.0,0.8947368421052632,5.871432986232229,2,19.0,0.4024170964432764,2,19.0
1790.0,2,23.0,1.15,6.9118931594364685,2,23.0,0.45522357540686437,2,23.0
1795.0,2,33.0,1.5714285714285714,6.377474791232065,2,33.0,0.3851626555217286,2,33.0
1800.0,3,47.0,2.0434782608695654,5.972819618115769,3,47.0,0.30664806923250365,3,47.0
1805.0,5,70.0,3.0434782608695654,6.727522014683376,5,70.0,0.3314646048523802,5,70.0
1810.0,4,9.0,0.42857142857142855,4.142096775441235,4,48.0,0.14285977243440348,4,48.0
1815.0,8,41.0,1.9523809523809523,5.405396438321928,8,41.0,0.2575584832346967,8,41.0
1820.0,3,15.0,0.6818181818181818,6.038651950801784,3,42.0,0.28812548730997506,3,42.0
1825.0,1,6.0,0.3,7.122468324198545,1,30.0,0.3813428155408163,1,30.0
1830.0,4,14.0,0.7777777777777778,5.7825651754993075,4,31.0,0.25193588183714444,4,31.0
1835.0,3,28.0,1.5555555555555556,5.780042187886835,3,37.0,0.3441324789141324,3,37.0
1840.0,2,3.0,0.15,7.9260445812219995,2,21.0,0.5091267460892379,2,21.0
1845.0,6,21.0,1.05,6.218146423546161,6,30.0,0.28915029554740845,6,30.0
1850.0,3,11.0,0.6111111111111112,5.003365166051463,3,37.0,0.17762635337727747,3,37.0
1855.0,5,21.0,1.1666666666666667,5.0403462289637355,5,37.0,0.19597082974909602,5,37.0
1860.0,3,3.0,0.1875,4.9844881955568345,1,31.0,0.251976457949299,1,31.0
1865.0,6,21.0,1.3125,4.369051217603576,6,38.0,0.19566441680314722,6,38.0
1870.0,0,0.0,0.0,7.716296930545335,0,20.0,0.5174133340933379,0,20.0
1875.0,4,11.0,0.6470588235294118,6.080433540684567,4,26.0,0.2733656633715209,4,26.0
1880.0,4,17.0,1.0625,4.989216259063419,4,41.0,0.2095833046030461,4,41.0
1885.0,4,35.0,2.5,6.30810746469953,4,51.0,0.22263566722469882,4,51.0
1890.0,3,13.0,0.8666666666666667,6.878397733137597,3,41.0,0.3380103776642624,3,41.0
1895.0,1,7.0,0.4666666666666667,7.227349100657814,1,20.0,0.4069011960872288,1,20.0
1900.0,2,17.0,1.0625,9.391269988019253,2,18.0,0.6118937573097659,2,18.0
1905.0,5,33.0,2.2,6.624519477447005,4,33.0,0.33856347264095316,4,33.0
1910.0,1,4.0,0.23529411764705882,8.197004765197615,1,23.0,0.4998263418347132,1,23.0
1915.0,3,12.0,0.7058823529411765,9.05767221552885,3,12.0,0.6003060056361119,3,12.0
1920.0,4,8.0,0.5,5.061723451415346,4,14.0,0.23572491664960157,4,14.0
1925.0,4,23.0,1.6428571428571428,6.982665052843268,3,25.0,0.29637907669144176,3,25.0
1930.0,0,0.0,0.0,5.831812901927425,0,13.0,0.31241597438616936,0,13.0
1935.0,4,11.0,0.7333333333333333,7.721553987909653,4,15.0,0.43498916626699574,4,15.0
1940.0,0,0.0,0.0,8.812085171123538,0,6.0,0.6461186846477863,0,6.0
1945.0,2,4.0,0.21052631578947367,8.846967385704842,2,4.0,0.5856196662182974,2,4.0
1950.0,3,17.0,0.9444444444444444,7.33722514188755,3,17.0,0.3865409902964633,3,17.0
1955.0,4,32.0,1.7777777777777777,7.8897975195737855,4,32.0,0.32866939064862316,4,32.0
1960.0,3,47.0,2.9375,8.41689568906389,3,47.0,0.5045911633148074,3,47.0
1965.0,1,1.0,0.058823529411764705,8.813105103456401,0,16.0,0.671037330999945,0,16.0
1970.0,2,8.0,0.4444444444444444,5.924628233953477,2,8.0,0.40112504272688204,2,8.0
1975.0,2,4.0,0.19047619047619047,6.651490812094504,2,6.0,0.4361080622061426,2,6.0
1980.0,6,26.0,1.04,7.523407572988471,5,24.0,0.4902541978228491,5,24.0
1985.0,1,1.0,0.04,6.118872518134965,1,25.0,0.393412604648833,1,25.0
1990.0,9,31.0,1.24,2.936454688250544,8,45.0,0.11417928686739917,8,45.0
1995.0,6,14.0,0.4827586206896552,4.2182492244265655,5,58.0,0.25049782751864735,5,58.0
2000.0,7,37.0,1.3214285714285714,5.269750823681712,7,76.0,0.261961034486297,7,76.0
2005.0,8,62.0,2.3846153846153846,3.9857362057519197,7,89.0,0.1221428395025665,7,89.0
2010.0,4,11.0,0.4583333333333333,3.8206704459916296,4,77.0,0.08464255098798985,4,77.0
2015.0,7,33.0,1.5,5.214089464972006,7,50.0,0.16448702780977492,7,50.0
2020.0,5,18.0,0.8571428571428571,5.327070651311654,5,59.0,0.17318492034599822,5,59.0
2025.0,3,13.0,0.65,5.718717934493947,2,42.0,0.33008490548259833,2,42.0
2030.0,2,21.0,1.105263157894737,8.343488417253349,2,39.0,0.44714295657680625,2,39.0
2035.0,2,31.0,1.8235294117647058,7.223150025637743,2,44.0,0.3791116504689919,2,44.0
2040.0,4,48.0,2.4,6.248378294520016,3,52.0,0.35419055363015556,3,52.0
2045.0,1,5.0,0.2631578947368421,6.352599649077827,1,37.0,0.35906889794671903,1,37.0
2050.0,7,23.0,1.2777777777777777,6.615499187347682,7,28.0,0.2001991467257214,7,28.0
2055.0,3,6.0,0.375,3.6222946221199837,1,31.0,0.1594745117853947,1,31.0
2060.0,4,18.0,1.2,6.924498748055315,3,27.0,0.4092924104438072,3,27.0
2065.0,3,5.0,0.3333333333333333,6.481270788907595,3,18.0,0.22444243488961904,3,18.0
2070.0,3,16.0,1.2307692307692308,8.43596584932664,2,20.0,0.4836996100048285,2,20.0
2075.0,3,5.0,0.4166666666666667,7.795941535006931,2,4.0,0.5564959377181556,2,4.0
2080.0,2,14.0,1.2727272727272727,6.2564380001744615,2,14.0,0.1231818708239253,2,14.0
2085.0,0,0.0,0.0,11.768393629845823,0,0.0,0.9738466044989227,0,0.0
2090.0,2,3.0,0.2727272727272727,8.337401862764377,2,3.0,0.46982099837503616,2,3.0
2095.0,0,0.0,0.0,6.2236842826662055,0,3.0,0.5309200587665001,0,3.0
2100.0,2,6.0,0.4,6.473370404080542,1,4.0,0.3446730346287966,1,4.0
2105.0,2,14.0,1.1666666666666667,7.2637246836653375,2,14.0,0.35811070561967073,2,14.0
2110.0,3,27.0,2.25,7.570537964889219,3,27.0,0.4320564729504898,3,27.0
2115.0,3,42.0,3.8181818181818183,7.534274241573732,3,42.0,0.5120122824952236,3,42.0
2120.0,3,57.0,4.384615384615385,9.078132742089535,3,57.0,0.5498723953768421,3,57.0
2125.0,3,72.0,7.2,6.133506547976561,3,72.0,0.21174063238732024,3,72.0
2130.0,0,0.0,0.0,9.407621747969369,0,21.0,0.6897300973226446,0,21.0
2135.0,0,0.0,0.0,8.170980242230469,0,0.0,0.5737822549442383,0,0.0
2140.0,2,4.0,0.36363636363636365,5.2626332731378875,2,4.0,0.252176007251817,2,4.0
2145.0,5,25.0,1.9230769230769231,6.830424105027638,5,25.0,0.36611505117449306,5,25.0
2150.0,0,0.0,0.0,9.394501714828404,0,21.0,0.6856413035691739,0,21.0
2155.0,3,4.0,0.3076923076923077,6.710924361501069,3,4.0,0.32468395301108854,3,4.0
2160.0,1,1.0,0.06666666666666667,8.415512508231416,0,1.0,0.661191524057091,0,1.0
2165.0,0,0.0,0.0,9.091731105335784,0,0.0,0.7922220254483135,0,0.0
2170.0,0,0.0,0.0,9.763298387930549,0,0.0,0.7205326311030643,0,0.0
2175.0,2,4.0,0.2222222222222222,9.147863945442145,2,4.0,0.5549930126791953,2,4.0
2180.0,3,17.0,1.0625,7.4861829366556005,3,17.0,0.49787969888142297,3,17.0
2185.0,1,2.0,0.125,7.48858854429124,1,8.0,0.48909674997855246,1,8.0
2190.0,5,17.0,1.0625,7.187554500697621,5,17.0,0.26463313539683203,5,17.0
2195.0,1,3.0,0.21428571428571427,7.478044815762783,1,20.0,0.5360196334025897,1,20.0
2200.0,1,3.0,0.1875,7.694492938973666,1,11.0,0.5331900733403447,1,11.0
2205.0,3,13.0,0.8666666666666667,5.914447300693666,3,16.0,0.16092395535784584,3,16.0
2210.0,3,13.0,0.8666666666666667,6.206858364517873,3,26.0,0.3233974333624338,3,26.0
2215.0,3,28.0,2.0,7.545405891628875,3,31.0,0.3909278155951854,3,31.0
2220.0,0,0.0,0.0,6.820035008789488,0,11.0,0.33591681815028646,0,11.0
2225.0,2,5.0,0.45454545454545453,6.35694692708881,1,3.0,0.32834016944380534,1,3.0
2230.0,2,13.0,1.1818181818181819,7.801838171735391,2,13.0,0.5869319343315794,2,13.0
2235.0,1,1.0,0.09090909090909091,7.873315775698618,1,1.0,0.5035225133262043,1,1.0
2240.0,3,10.0,0.9090909090909091,8.305613792531075,3,10.0,0.45437652411443663,3,10.0
2245.0,0,0.0,0.0,7.593102602778333,0,4.0,0.4638394182724239,0,4.0
2250.0,1,4.0,0.4,10.59321203260385,1,4.0,0.6747511703757592,1,4.0
2255.0,1,9.0,1.0,7.948440559620094,1,9.0,0.3652802417346423,1,9.0
2260.0,0,0.0,0.0,10.54601812992643,0,0.0,0.8472859840665684,0,0.0
2265.0,0,0.0,0.0,11.22067362916383,0,0.0,0.8778197829072173,0,0.0
2270.0,1,1.0,0.08333333333333333,8.736822315117172,1,1.0,0.6670456820748139,1,1.0
2275.0,2,11.0,0.7857142857142857,8.733328427469958,2,11.0,0.6071591023426552,2,11.0
2280.0,4,28.0,1.8666666666666667,7.774138936685954,4,28.0,0.39945819409323685,4,28.0
2285.0,2,8.0,0.6153846153846154,6.539427114858463,2,30.0,0.29084648297985843,2,30.0
2290.0,4,11.0,0.9166666666666666,5.58628913550633,4,19.0,0.2173876251895811,4,19.0
2295.0,1,1.0,0.09090909090909091,5.761343054903495,1,11.0,0.30215962377414396,1,11.0
2300.0,3,16.0,1.7777777777777777,5.837773841700679,3,24.0,0.13221727508591655,3,24.0
2305.0,0,0.0,0.0,7.585348252433239,0,11.0,0.2829696238048054,0,11.0
2310.0,0,0.0,0.0,12.403442270330563,0,0.0,0.9775984528550158,0,0.0
2315.0,0,0.0,0.0,11.88004386717316,0,0.0,0.8825683189316275,0,0.0
2320.0,0,0.0,0.0,8.674467394321551,0,0.0,0.6060415202859192,0,0.0
2325.0,3,11.0,0.9166666666666666,7.142966138406851,3,11.0,0.38373385465554144,3,11.0
2330.0,0,0.0,0.0,6.228253950756093,0,7.0,0.32881967420670843,0,7.0
2335.0,3,12.0,0.9230769230769231,7.993427346229184,3,12.0,0.41986149421021274,3,12.0
2340.0,0,0.0,0.0,8.137500004958245,0,0.0,0.6722886319658362,0,0.0
2345.0,3,7.0,0.5,7.584622774934415,3,7.0,0.4757296489581935,3,7.0
2350.0,2,1.0,0.06666666666666667,6.1815902427416995,2,11.0,0.3047413588613487,2,11.0
2355.0,4,16.0,1.3333333333333333,5.747053969052089,3,22.0,0.322755784141608,3,22.0
2360.0,3,6.0,0.46153846153846156,5.132861443291797,2,17.0,0.26712003127619344,2,17.0
2365.0,2,15.0,1.0,8.809704504164568,2,27.0,0.6056502342126322,2,27.0
2370.0,2,25.0,1.7857142857142858,10.61602390025942,2,37.0,0.6812833587933752,2,37.0
2375.0,1,1.0,0.1,7.317942361617655,1,21.0,0.4046054619184128,1,21.0
2380.0,2,8.0,0.8,7.555405375321047,2,8.0,0.3179082559534319,2,8.0
2385.0,0,0.0,0.0,9.90513117682412,0,0.0,0.7787347196096804,0,0.0
2390.0,0,0.0,0.0,12.519887449401601,0,0.0,0.8526403879918195,0,0.0
2395.0,3,6.0,0.6666666666666666,5.030914625543467,3,6.0,0.364311452530727,3,6.0
2400.0,0,0.0,0.0,7.482157132500824,0,7.0,0.5317675881923304,0,7.0
2405.0,2,4.0,0.36363636363636365,7.095630419205515,2,4.0,0.3079276006353498,2,4.0
2410.0,2,1.0,0.08333333333333333,6.186634811204513,2,5.0,0.29605439960381313,2,5.0
2415.0,2,9.0,0.75,8.27551750350833,2,9.0,0.49655789641960585,2,9.0
2420.0,0,0.0,0.0,8.747765731803222,0,3.0,0.6271890608405157,0,3.0
2425.0,3,8.0,0.7272727272727273,6.921081372269224,3,8.0,0.2840574885479163,3,8.0
2430.0,5,27.0,2.25,6.114844463316082,5,27.0,0.2685294171604015,5,27.0
2435.0,1,1.0,0.07142857142857142,7.1271804941868595,0,21.0,0.5296328674085014,0,21.0
2440.0,1,1.0,0.05,6.391237308712726,1,16.0,0.446688353166707,1,16.0
2445.0,3,10.0,0.5,6.633228038081745,3,10.0,0.4170746374549027,3,10.0
2450.0,4,23.0,1.2105263157894737,4.497382682261785,4,24.0,0.08667206095145724,4,24.0
2455.0,2,4.0,0.19047619047619047,6.595683490931718,2,24.0,0.39686021134937083,2,24.0
2460.0,5,23.0,1.15,5.951929642153699,5,40.0,0.3354980671254844,5,40.0
2465.0,4,15.0,0.7894736842105263,4.087313101683715,4,50.0,0.14522112595555475,4,50.0
2470.0,7,46.0,2.4210526315789473,4.495438744052457,6,60.0,0.16177806045581103,6,60.0
2475.0,4,24.0,1.263157894736842,7.296037312950102,4,54.0,0.45862092783615555,4,54.0
2480.0,3,10.0,0.5263157894736842,6.77561466190922,2,23.0,0.29643311658080873,2,23.0
2485.0,2,5.0,0.29411764705882354,7.03217693441178,2,23.0,0.4649046034055264,2,23.0
2490.0,5,26.0,1.4444444444444444,7.685961044434273,5,42.0,0.3474500312668426,5,42.0
2495.0,1,4.0,0.23529411764705882,6.676454084107001,1,33.0,0.3943917115877084,1,33.0
2500.0,4,20.0,0.9523809523809523,8.25932382161581,4,20.0,0.5521407325910257,4,20.0
2505.0,2,2.0,0.10526315789473684,6.618356865152309,1,9.0,0.4249846546884284,1,9.0
2510.0,1,3.0,0.15,7.2345119316630555,1,6.0,0.43477804165889233,1,6.0
2515.0,3,17.0,0.8095238095238095,7.603514148637453,3,17.0,0.42576841082440015,3,17.0
2520.0,2,3.0,0.14285714285714285,6.023388579633384,2,20.0,0.2895813254882334,2,20.0
2525.0,5,26.0,1.1304347826086956,6.437231062286761,5,26.0,0.3274175378448475,5,26.0
2530.0,3,5.0,0.20833333333333334,6.164495171617656,3,24.0,0.3759921034798317,3,24.0
2535.0,4,17.0,0.85,5.044469892537556,3,22.0,0.17250336646811645,3,22.0
2540.0,4,35.0,2.0588235294117645,5.098608744058458,4,37.0,0.1530845608019857,4,37.0
2545.0,4,55.0,3.235294117647059,8.084250964570344,4,55.0,0.40024987166711934,4,55.0
2550.0,1,1.0,0.06666666666666667,7.710802792642428,1,28.0,0.4289601041645295,1,28.0
2555.0,6,14.0,1.0,3.9521770622085515,6,29.0,0.17181784555564322,6,29.0
2560.0,1,6.0,0.4,6.3575907939279,1,34.0,0.3707146848019224,1,34.0
2565.0,3,18.0,1.0588235294117647,7.821870649936549,3,39.0,0.5033748687065049,3,39.0
2570.0,2,25.0,1.6666666666666667,6.722824439239128,2,40.0,0.41334989135616346,2,40.0
2575.0,3,8.0,0.5,5.563542833495232,3,9.0,0.2888124333297609,3,9.0
2580.0,3,23.0,1.2105263157894737,9.457911293226337,3,23.0,0.6227824899181141,3,23.0
2585.0,1,3.0,0.15789473684210525,6.511376091245887,1,23.0,0.38637558580948084,1,23.0
2590.0,6,23.0,1.15,7.025246335775412,6,23.0,0.34722462318456565,6,23.0
2595.0,3,11.0,0.5789473684210527,6.039019830218235,3,35.0,0.3509687233459477,3,35.0
2600.0,4,11.0,0.5789473684210527,5.869049319169054,4,25.0,0.3134488289249312,4,25.0
2605.0,3,6.0,0.3,5.818587223728374,3,33.0,0.29264689017097145,3,33.0
2610.0,5,17.0,0.85,6.003733392092549,4,33.0,0.3122958492907426,4,33.0
2615.0,4,34.0,1.7,6.55983611463166,4,48.0,0.33218801975774453,4,48.0
2620.0,4,10.0,0.5555555555555556,4.997417072841843,4,44.0,0.24565035033137772,4,44.0
2625.0,7,36.0,1.894736842105263,5.194768999422227,7,36.0,0.26303258921788786,7,36.0
2630.0,5,19.0,1.0555555555555556,5.233103850753579,4,39.0,0.2833441920032581,4,39.0
2635.0,4,14.0,0.7,6.490688057520683,3,36.0,0.33089757770823675,3,36.0
2640.0,5,26.0,1.0833333333333333,6.342335912551282,4,39.0,0.42715053676085,4,39.0
2645.0,5,46.0,1.5862068965517242,6.61418510049963,5,50.0,0.39267325486193727,5,50.0
2650.0,4,7.0,0.22580645161290322,5.227082192064001,4,42.0,0.26522361206249806,4,42.0
2655.0,10,44.0,1.4666666666666666,4.564601559060409,10,50.0,0.16176645866882897,10,50.0
2660.0,9,29.0,0.9354838709677419,4.645863657176159,8,63.0,0.2550115328740537,8,63.0
2665.0,7,32.0,1.0666666666666667,3.8654754291682196,7,83.0,0.13073038335012857,7,83.0
2670.0,5,19.0,0.6551724137931034,4.059244268160586,5,103.0,0.16292695452937236,5,103.0
2675.0,9,41.0,1.64,2.7688715706075957,9,114.0,0.1232433491397494,9,114.0
2680.0,11,38.0,1.3571428571428572,3.130253286156735,10,128.0,0.09981464351500206,10,128.0
2685.0,7,35.0,1.1666666666666667,4.759585410494475,7,132.0,0.2679876929302386,7,132.0
2690.0,7,50.0,1.6666666666666667,4.025497846324631,6,139.0,0.19448799559253524,6,139.0
2695.0,4,10.0,0.3333333333333333,3.8448817091613585,2,116.0,0.17751487023301118,2,116.0
2700.0,6,14.0,0.4827586206896552,3.0865995557946335,6,107.0,0.12258297839291564,6,107.0
2705.0,5,14.0,0.5,3.9692295675894558,5,107.0,0.14076774149982385,5,107.0
2710.0,6,24.0,0.96,4.252174514740115,5,92.0,0.12583462808564566,5,92.0
2715.0,4,8.0,0.32,4.02988058571218,3,78.0,0.1721535110972465,3,78.0
2720.0,11,33.0,1.32,3.951113644569384,10,90.0,0.17127394253369896,10,90.0
2725.0,8,30.0,1.25,3.344304719172975,7,96.0,0.1595470270538406,7,96.0
2730.0,5,36.0,1.565217391304348,4.837953789672617,5,114.0,0.14928807896317392,5,114.0
2735.0,5,61.0,2.652173913043478,4.359054238228182,5,108.0,0.19267669369181575,5,108.0
2740.0,3,19.0,0.7307692307692307,5.812664698648901,3,92.0,0.3684400034929939,3,92.0
2745.0,6,23.0,0.8846153846153846,4.560556521002384,6,86.0,0.20366889079546913,6,86.0
2750.0,6,13.0,0.4642857142857143,5.1965992390384965,5,74.0,0.2884646020701672,5,74.0
2755.0,5,21.0,0.7777777777777778,5.388697602861965,4,72.0,0.2884016946541496,4,72.0
2760.0,7,44.0,1.6923076923076923,5.300491060267676,7,96.0,0.21095796449655574,7,96.0
2765.0,3,15.0,0.625,4.3183273076031305,3,79.0,0.19117788922371332,3,79.0
2770.0,10,40.0,1.5384615384615385,3.7923727172902106,10,72.0,0.17391873963749105,10,72.0
2775.0,6,23.0,0.8518518518518519,6.022399931649466,5,80.0,0.32752212190684843,5,80.0
2780.0,5,14.0,0.5185185185185185,6.6097912775555,4,82.0,0.3178321978493075,4,82.0
2785.0,4,26.0,1.04,5.003870693040999,3,66.0,0.22155983785100905,3,66.0
2790.0,5,42.0,1.68,6.325110139344513,4,68.0,0.3231441336964105,4,68.0
2795.0,7,67.0,2.7916666666666665,6.474167221020896,6,90.0,0.2885746490057947,6,90.0
2800.0,3,6.0,0.24,6.395539128097392,3,61.0,0.30953862506999974,3,61.0
2805.0,8,35.0,1.5909090909090908,5.1717408896668795,8,51.0,0.2326189631510696,8,51.0
2810.0,5,19.0,0.8636363636363636,4.528541441875086,4,58.0,0.22530158126103628,4,58.0
2815.0,6,19.0,0.8260869565217391,5.281330784650778,6,56.0,0.2722816740916952,6,56.0
2820.0,4,17.0,0.7391304347826086,5.703083878115516,4,70.0,0.24928602576836034,4,70.0
2825.0,8,39.0,1.8571428571428572,4.904586439848194,8,79.0,0.22975598375959086,8,79.0
2830.0,4,15.0,0.75,4.25781434636184,4,66.0,0.16655465602093134,4,66.0
2835.0,4,20.0,1.0526315789473684,5.388714462842081,4,56.0,0.19071373836807734,4,56.0
2840.0,1,2.0,0.13333333333333333,5.71515622029097,1,52.0,0.19093183732604793,1,52.0
2845.0,4,16.0,1.0,7.035230458477803,4,49.0,0.32728698101260123,4,49.0
2850.0,4,16.0,1.0,6.164694007180481,4,51.0,0.3474815541601943,4,51.0
2855.0,2,8.0,0.5,7.59049296213473,2,37.0,0.4397234927763773,2,37.0
2860.0,2,18.0,0.9,8.200767592878954,2,26.0,0.4961421498989789,2,26.0
2865.0,3,29.0,1.5263157894736843,7.702485015622561,2,31.0,0.4804724908655782,2,31.0
2870.0,4,4.0,0.21052631578947367,6.071357056780743,2,5.0,0.3819365903816103,2,5.0
2875.0,5,23.0,1.3529411764705883,5.639899070435135,5,26.0,0.304217122217655,5,26.0
2880.0,4,5.0,0.3125,4.20542356652799,3,19.0,0.07610773949740918,3,19.0
2885.0,4,22.0,1.6923076923076923,6.355849404783799,4,32.0,0.17681831190169997,4,32.0
2890.0,1,5.0,0.4166666666666667,6.021290067834941,1,31.0,0.1649110874286916,1,31.0
2895.0,2,14.0,1.2727272727272727,8.693072706371032,2,24.0,0.49318958391565865,2,24.0
2900.0,0,0.0,0.0,10.050730215674708,0,0.0,0.7712923036820273,0,0.0
2905.0,3,7.0,0.35,8.501864748692691,3,7.0,0.5593518790640374,3,7.0
2910.0,3,9.0,0.391304347826087,6.731476290532277,3,19.0,0.3735510685222417,3,19.0
2915.0,4,23.0,1.2105263157894737,7.100739954910104,4,26.0,0.42125137756229,4,26.0
2920.0,2,4.0,0.2,5.219037570700946,1,20.0,0.20519005128083023,1,20.0
2925.0,3,14.0,0.8235294117647058,5.800516223500999,3,22.0,0.25726944095567034,3,22.0
2930.0,3,6.0,0.3157894736842105,8.09780996692026,2,15.0,0.546913615092711,2,15.0
2935.0,3,20.0,1.25,6.518700065118553,3,30.0,0.3956611119093793,3,30.0
2940.0,3,10.0,0.625,5.282005444519859,2,23.0,0.28941261864171264,2,23.0
2945.0,2,19.0,1.1176470588235294,7.143504607708877,2,21.0,0.3626719556245196,2,21.0
