step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15114.0,431.8285714285714,3.7645437924482135,0,0.0,1.0,0,0.0,1.0,22,15114.0,0.15193250699568991,0,0.0,1.0,0,0.0,1.0,22,15114.0
765.0,22,15224.0,461.3333333333333,3.584539216218114,0,0.0,1.0,0,0.0,1.0,22,15224.0,0.07027410168741967,0,0.0,1.0,0,0.0,1.0,22,15224.0
770.0,22,15334.0,451.0,4.08596108799048,0,0.0,1.0,0,0.0,1.0,22,15334.0,0.16419997865944957,0,0.0,1.0,0,0.0,1.0,22,15334.0
775.0,22,15444.0,514.8,2.9447417152144766,0,0.0,1.0,0,0.0,1.0,22,15444.0,0.10786917768076203,0,0.0,1.0,0,0.0,1.0,22,15444.0
780.0,22,15554.0,501.741935483871,3.0941959567486794,0,0.0,1.0,0,0.0,1.0,22,15554.0,0.12365165506355026,0,0.0,1.0,0,0.0,1.0,22,15554.0
785.0,22,15664.0,540.1379310344828,2.2657606721708463,0,0.0,1.0,0,0.0,1.0,22,15664.0,0.08259866160198281,0,0.0,1.0,0,0.0,1.0,22,15664.0
790.0,22,15774.0,543.9310344827586,2.1428267938311722,0,0.0,1.0,0,0.0,1.0,22,15774.0,0.05749742808425379,0,0.0,1.0,0,0.0,1.0,22,15774.0
795.0,22,15884.0,547.7241379310345,3.0008791668143457,0,0.0,1.0,0,0.0,1.0,22,15884.0,0.14471158402504852,0,0.0,1.0,0,0.0,1.0,22,15884.0
800.0,22,15994.0,592.3703703703703,1.6245676127343855,0,0.0,1.0,0,0.0,1.0,22,15994.0,0.03676929057572604,0,0.0,1.0,0,0.0,1.0,22,15994.0
805.0,22,16104.0,555.3103448275862,2.7537485756083813,0,0.0,1.0,0,0.0,1.0,22,16104.0,0.11265663758667899,0,0.0,1.0,0,0.0,1.0,22,16104.0
810.0,22,16214.0,559.1034482758621,3.1119367891480003,0,0.0,1.0,0,0.0,1.0,22,16214.0,0.11725588441962914,0,0.0,1.0,0,0.0,1.0,22,16214.0
815.0,22,16324.0,544.1333333333333,3.1372639269197444,0,0.0,1.0,0,0.0,1.0,22,16324.0,0.1701176344425038,0,0.0,1.0,0,0.0,1.0,22,16324.0
820.0,22,16434.0,566.6896551724138,2.1553572025668384,0,0.0,1.0,0,0.0,1.0,22,16434.0,0.10064378433941151,0,0.0,1.0,0,0.0,1.0,22,16434.0
825.0,22,16544.0,533.6774193548387,2.9444739461639324,0,0.0,1.0,0,0.0,1.0,22,16544.0,0.10226183476595697,0,0.0,1.0,0,0.0,1.0,22,16544.0
830.0,22,16654.0,537.2258064516129,3.3575242085468466,0,0.0,1.0,0,0.0,1.0,22,16654.0,0.1638581936821231,0,0.0,1.0,0,0.0,1.0,22,16654.0
835.0,23,16765.0,540.8064516129032,2.4622759768664557,0,0.0,1.0,0,0.0,1.0,22,16764.0,0.1349601284650392,0,0.0,1.0,0,0.0,1.0,22,16764.0
840.0,23,16875.0,544.3548387096774,1.7397917220085233,0,0.0,1.0,0,0.0,1.0,23,16875.0,0.06976998591029183,0,0.0,1.0,0,0.0,1.0,23,16875.0
845.0,22,16984.0,566.1333333333333,2.3183782440267504,0,0.0,1.0,0,0.0,1.0,22,16984.0,0.02530133349893484,0,0.0,1.0,0,0.0,1.0,22,16984.0
850.0,22,17094.0,610.5,2.3633430355357317,0,0.0,1.0,0,0.0,1.0,22,17094.0,0.0806751422536844,0,0.0,1.0,0,0.0,1.0,22,17094.0
855.0,22,17204.0,614.4285714285714,2.3787048297907094,0,0.0,1.0,0,0.0,1.0,22,17204.0,0.08047469041005269,0,0.0,1.0,0,0.0,1.0,22,17204.0
860.0,22,17314.0,577.1333333333333,3.669434825866668,0,0.0,1.0,0,0.0,1.0,22,17314.0,0.14992324706420657,0,0.0,1.0,0,0.0,1.0,22,17314.0
865.0,22,17424.0,544.5,3.2527168906328248,0,0.0,1.0,0,0.0,1.0,22,17424.0,0.18126295985814858,0,0.0,1.0,0,0.0,1.0,22,17424.0
870.0,22,17534.0,565.6129032258065,2.9858128752610074,0,0.0,1.0,0,0.0,1.0,22,17534.0,0.10461770571036495,0,0.0,1.0,0,0.0,1.0,22,17534.0
875.0,22,17644.0,551.375,3.267774862687095,0,0.0,1.0,0,0.0,1.0,22,17644.0,0.1131803391963376,0,0.0,1.0,0,0.0,1.0,22,17644.0
880.0,22,17754.0,591.8,2.4929916681983575,0,0.0,1.0,0,0.0,1.0,22,17754.0,0.10267381787420511,0,0.0,1.0,0,0.0,1.0,22,17754.0
885.0,22,17864.0,595.4666666666667,2.6733994577080233,0,0.0,1.0,0,0.0,1.0,22,17864.0,0.07132085172159623,0,0.0,1.0,0,0.0,1.0,22,17864.0
890.0,22,17974.0,619.7931034482758,2.742576723249958,0,0.0,1.0,0,0.0,1.0,22,17974.0,0.10819576855143156,0,0.0,1.0,0,0.0,1.0,22,17974.0
895.0,22,18084.0,602.8,3.2658833429190306,0,0.0,1.0,0,0.0,1.0,22,18084.0,0.184022188553782,0,0.0,1.0,0,0.0,1.0,22,18084.0
900.0,22,18194.0,586.9032258064516,2.917896274626745,0,0.0,1.0,0,0.0,1.0,22,18194.0,0.1367840176116987,0,0.0,1.0,0,0.0,1.0,22,18194.0
905.0,22,18304.0,572.0,3.4836799524801787,0,0.0,1.0,0,0.0,1.0,22,18304.0,0.13203617402315487,0,0.0,1.0,0,0.0,1.0,22,18304.0
910.0,22,18414.0,613.8,3.1343963060875253,0,0.0,1.0,0,0.0,1.0,22,18414.0,0.15501263143730132,0,0.0,1.0,0,0.0,1.0,22,18414.0
915.0,22,18524.0,661.5714285714286,1.9896797415204612,0,0.0,1.0,0,0.0,1.0,22,18524.0,0.10206010600281981,0,0.0,1.0,0,0.0,1.0,22,18524.0
920.0,22,18634.0,601.0967741935484,3.1587189630841186,0,0.0,1.0,0,0.0,1.0,22,18634.0,0.11197587169382511,0,0.0,1.0,0,0.0,1.0,22,18634.0
925.0,22,18744.0,506.5945945945946,4.724523434684398,0,0.0,1.0,0,0.0,1.0,22,18744.0,0.25372368960889874,0,0.0,1.0,0,0.0,1.0,22,18744.0
930.0,22,18854.0,523.7222222222222,3.4441068001580586,0,0.0,1.0,0,0.0,1.0,22,18854.0,0.21592715663209966,0,0.0,1.0,0,0.0,1.0,22,18854.0
935.0,22,18964.0,541.8285714285714,2.720675487944682,0,0.0,1.0,0,0.0,1.0,22,18964.0,0.10367742028042602,0,0.0,1.0,0,0.0,1.0,22,18964.0
940.0,22,19074.0,529.8333333333334,2.9073018733863445,0,0.0,1.0,0,0.0,1.0,22,19074.0,0.08008633708485535,0,0.0,1.0,0,0.0,1.0,22,19074.0
945.0,22,19184.0,548.1142857142858,2.836429498831078,0,0.0,1.0,0,0.0,1.0,22,19184.0,0.12032890305670735,0,0.0,1.0,0,0.0,1.0,22,19184.0
950.0,22,19294.0,584.6666666666666,3.1013188905729177,0,0.0,1.0,0,0.0,1.0,22,19294.0,0.1336490037066634,0,0.0,1.0,0,0.0,1.0,22,19294.0
955.0,22,19404.0,625.9354838709677,3.0341939342941076,0,0.0,1.0,0,0.0,1.0,22,19404.0,0.08721133214524934,0,0.0,1.0,0,0.0,1.0,22,19404.0
960.0,22,19514.0,696.9285714285714,2.570207179786354,0,0.0,1.0,0,0.0,1.0,22,19514.0,0.07086923297956157,0,0.0,1.0,0,0.0,1.0,22,19514.0
965.0,22,19624.0,700.8571428571429,2.3926351301320814,0,0.0,1.0,0,0.0,1.0,22,19624.0,0.0798035453310449,0,0.0,1.0,0,0.0,1.0,22,19624.0
970.0,22,19734.0,759.0,1.9395532188724909,0,0.0,1.0,0,0.0,1.0,22,19734.0,0.0680921748956404,0,0.0,1.0,0,0.0,1.0,22,19734.0
975.0,22,19844.0,734.9629629629629,2.1752039837894634,0,0.0,1.0,0,0.0,1.0,22,19844.0,0.07329763845659065,0,0.0,1.0,0,0.0,1.0,22,19844.0
980.0,22,19954.0,739.0370370370371,2.094927449985137,0,0.0,1.0,0,0.0,1.0,22,19954.0,0.0731861504201525,0,0.0,1.0,0,0.0,1.0,22,19954.0
985.0,22,20064.0,716.5714285714286,2.650726327444727,0,0.0,1.0,0,0.0,1.0,22,20064.0,0.11420391266123599,0,0.0,1.0,0,0.0,1.0,22,20064.0
990.0,22,20174.0,695.6551724137931,2.780834089680052,0,0.0,1.0,0,0.0,1.0,22,20174.0,0.11636738681553069,0,0.0,1.0,0,0.0,1.0,22,20174.0
995.0,22,20284.0,699.448275862069,2.459464595501343,0,0.0,1.0,0,0.0,1.0,22,20284.0,0.08988021073895255,0,0.0,1.0,0,0.0,1.0,22,20284.0
1000.0,22,20394.0,679.8,2.934917693576396,0,0.0,1.0,0,0.0,1.0,22,20394.0,0.11012751310284077,0,0.0,1.0,0,0.0,1.0,22,20394.0
1005.0,22,20504.0,707.0344827586207,3.0730459112276014,0,0.0,1.0,0,0.0,1.0,22,20504.0,0.0432327545368774,0,0.0,1.0,0,0.0,1.0,22,20504.0
1010.0,22,20614.0,710.8275862068965,3.2063909562951767,0,0.0,1.0,0,0.0,1.0,22,20614.0,0.14064596562688722,0,0.0,1.0,0,0.0,1.0,22,20614.0
1015.0,22,20724.0,714.6206896551724,2.4979438916831596,0,0.0,1.0,0,0.0,1.0,22,20724.0,0.10888948606320327,0,0.0,1.0,0,0.0,1.0,22,20724.0
1020.0,22,20834.0,631.3333333333334,3.942741980592139,0,0.0,1.0,0,0.0,1.0,22,20828.0,0.19638813650150092,0,0.0,1.0,0,0.0,1.0,22,20828.0
1025.0,22,20944.0,598.4,4.013376916004243,0,0.0,1.0,0,0.0,1.0,22,20928.0,0.17468252617973565,0,0.0,1.0,0,0.0,1.0,22,20928.0
1030.0,22,21054.0,619.2352941176471,3.4112072665494564,0,0.0,1.0,0,0.0,1.0,22,21028.0,0.1515739136030882,0,0.0,1.0,0,0.0,1.0,22,21028.0
1035.0,22,21164.0,587.8888888888889,4.4824889279537095,0,0.0,1.0,0,0.0,1.0,22,21126.0,0.22145619821000787,0,0.0,1.0,0,0.0,1.0,22,21126.0
1040.0,22,21274.0,590.9444444444445,3.6800740046666567,0,0.0,1.0,0,0.0,1.0,22,21221.0,0.2144256673685626,0,0.0,1.0,0,0.0,1.0,22,21221.0
1045.0,22,21384.0,594.0,2.508098763295778,0,0.0,1.0,0,0.0,1.0,22,21307.0,0.09543449393326155,0,0.0,1.0,0,0.0,1.0,22,21307.0
1050.0,22,21494.0,551.1282051282051,2.8567548142751606,0,0.0,1.0,0,0.0,1.0,22,21391.0,0.1462947299475808,0,0.0,1.0,0,0.0,1.0,22,21391.0
1055.0,23,21607.0,583.972972972973,2.869166865044557,0,0.0,1.0,0,0.0,1.0,23,21473.0,0.1589068162537177,0,0.0,1.0,0,0.0,1.0,23,21473.0
1060.0,22,21714.0,556.7692307692307,2.612794688864132,0,0.0,1.0,0,0.0,1.0,22,21543.0,0.11218271973085023,0,0.0,1.0,0,0.0,1.0,22,21543.0
1065.0,24,21828.0,559.6923076923077,1.9877626924179561,0,0.0,1.0,0,0.0,1.0,24,21610.0,0.08506041108179128,0,0.0,1.0,0,0.0,1.0,24,21610.0
1070.0,22,21934.0,522.2380952380952,3.10527586167289,0,0.0,1.0,0,0.0,1.0,22,21662.0,0.1586765862292201,0,0.0,1.0,0,0.0,1.0,22,21662.0
1075.0,23,22045.0,537.6829268292682,3.1327628214888583,0,0.0,1.0,0,0.0,1.0,22,21708.0,0.13862442105447342,0,0.0,1.0,0,0.0,1.0,22,21708.0
1080.0,22,22154.0,583.0,2.575624019300923,0,0.0,1.0,0,0.0,1.0,22,21759.0,0.052198516910812565,0,0.0,1.0,0,0.0,1.0,22,21759.0
1085.0,24,22270.0,636.2857142857143,2.0859827639546347,0,0.0,1.0,0,0.0,1.0,24,21808.0,0.04252540055542882,0,0.0,1.0,0,0.0,1.0,24,21808.0
1090.0,22,22374.0,699.1875,1.9640165309399857,0,0.0,1.0,0,0.0,1.0,22,21853.0,0.06109909980195345,0,0.0,1.0,0,0.0,1.0,22,21853.0
1095.0,22,22484.0,702.625,2.467339086708595,0,0.0,1.0,0,0.0,1.0,22,21893.0,0.10781789543755035,0,0.0,1.0,0,0.0,1.0,22,21893.0
1100.0,22,22594.0,684.6666666666666,3.222349958224718,0,0.0,1.0,0,0.0,1.0,22,21926.0,0.16600518064511516,0,0.0,1.0,0,0.0,1.0,22,21926.0
1105.0,23,22705.0,709.53125,2.859998877113225,0,0.0,1.0,0,0.0,1.0,22,21959.0,0.08843277943976162,0,0.0,1.0,0,0.0,1.0,22,21959.0
1110.0,22,22814.0,735.9354838709677,1.9586418723243466,0,0.0,1.0,0,0.0,1.0,22,21981.0,0.03455673385517648,0,0.0,1.0,0,0.0,1.0,22,21981.0
1115.0,22,22924.0,790.4827586206897,2.3737139696541103,0,0.0,1.0,0,0.0,1.0,22,21996.0,0.10838198818590197,0,0.0,1.0,0,0.0,1.0,22,21996.0
1120.0,22,23034.0,719.8125,3.2587017226773174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18588729452189176,0,0.0,1.0,0,0.0,1.0,22,22000.0
1125.0,22,23144.0,723.25,2.8315430465669484,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1672610240256828,0,0.0,1.0,0,0.0,1.0,22,22000.0
1130.0,23,23255.0,664.4285714285714,3.359538341055245,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1797786623006622,0,0.0,1.0,0,0.0,1.0,22,22000.0
1135.0,22,23364.0,649.0,3.368498748691744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13131050790620485,0,0.0,1.0,0,0.0,1.0,22,22000.0
1140.0,22,23474.0,652.0555555555555,2.926584670245256,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12196546355909295,0,0.0,1.0,0,0.0,1.0,22,22000.0
1145.0,22,23584.0,673.8285714285714,2.5699730490267827,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10662511182654619,0,0.0,1.0,0,0.0,1.0,22,22001.0
1150.0,22,23694.0,696.8823529411765,2.193681266914577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.060312260387101364,0,0.0,1.0,0,0.0,1.0,22,22000.0
1155.0,23,23806.0,743.9375,2.8642900605914265,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.07331165222491928,0,0.0,1.0,0,0.0,1.0,23,22002.0
1160.0,22,23914.0,824.6206896551724,1.52482279010448,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.00900307960642173,0,0.0,1.0,0,0.0,1.0,22,22001.0
1165.0,22,24024.0,774.9677419354839,3.2444842246513734,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16323693295457162,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24134.0,731.3333333333334,3.7337342232873523,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23001576385481717,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24244.0,734.6666666666666,3.0682394690580947,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1407695125576769,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24354.0,676.5,3.189721187378251,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12633282215704597,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,23,24468.0,679.6666666666666,3.541690337339394,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.11466105941577757,0,0.0,1.0,0,0.0,1.0,23,22004.0
1190.0,22,24574.0,767.9375,2.7842394947491966,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.10241908018920612,0,0.0,1.0,0,0.0,1.0,22,22001.0
1195.0,22,24684.0,748.0,3.2104024011830843,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08516464319565996,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,24794.0,774.8125,3.6140470236653193,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15803885172606075,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,24904.0,778.25,3.5165705644799674,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1580300125015818,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,23,25016.0,833.8666666666667,2.365073092117076,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07315103859412267,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,23,25126.0,866.4137931034483,2.55762135326641,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07575398622032502,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25234.0,870.1379310344828,2.930370864806272,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14749294969477347,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,22,25344.0,844.8,2.363579806935472,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11801517998357593,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,25454.0,795.4375,3.5414788884109285,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1622749041918212,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,25564.0,852.1333333333333,2.7740076633057233,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10752218675557368,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,22,25674.0,828.1935483870968,3.1389121784123266,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0793229880706572,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25784.0,920.8571428571429,2.48251937625828,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11285849255213552,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25894.0,892.8965517241379,2.749653063410741,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10407354043638263,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,26004.0,866.8,3.1326084715362486,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12771175146431413,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26114.0,816.0625,3.7653191893563696,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20073521782440226,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26224.0,845.9354838709677,3.4181774333499595,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18653479748211585,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26334.0,877.8,2.091659918632854,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04501523468221376,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26444.0,853.0322580645161,3.061982956974567,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.1102233848173235,0,0.0,1.0,0,0.0,1.0,22,22001.0
1280.0,22,26554.0,829.8125,4.129475889785228,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19438168406464776,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,26664.0,860.1290322580645,3.8091670402953577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15022910797008965,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26774.0,923.2413793103449,2.466568081300024,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.02644836087233864,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,26884.0,960.1428571428571,2.6057384564750943,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11609380870240377,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,26994.0,1038.2307692307693,1.6265074236871573,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04314466675340321,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27104.0,1129.3333333333333,0.8320181924398499,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27214.0,1088.56,1.5173301173943992,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08248472826824906,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27324.0,975.8571428571429,2.655633392703845,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1634474622326361,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27434.0,884.9677419354839,3.509888554482922,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22102147247385376,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27544.0,860.75,2.750582183681287,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11357100786746077,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27654.0,813.3529411764706,4.100808523019425,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1388018385814598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,27764.0,957.3793103448276,2.900448877874399,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043046053466906174,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,27874.0,929.1333333333333,3.457778819201949,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14656387561913778,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,27984.0,1036.4444444444443,2.1911713220035174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07382877930375056,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28094.0,1003.3571428571429,2.332085160679672,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0807852795186115,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28204.0,1007.2857142857143,2.709845119309498,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14678528748723643,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28314.0,1011.2142857142857,2.242412178916282,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11168842462011501,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28424.0,1015.1428571428571,2.5343145769805244,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1111368756874624,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,28534.0,920.4516129032259,3.3377869039172414,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17635085024011252,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28644.0,895.125,3.067337774460057,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1588870754342898,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28754.0,898.5625,3.321085563859119,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1044776353733754,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,28864.0,824.6857142857143,4.671754189540532,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23386908192334965,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,28974.0,905.4375,3.5402099034758483,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17208986355748557,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29084.0,881.3333333333334,3.450582440763104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14167713754024527,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29194.0,912.3125,3.3069347009729215,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13002170893341883,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29304.0,976.8,2.6394655569134406,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10594461310152123,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,29414.0,1014.2758620689655,2.3645451304738465,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11649579820699013,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29524.0,1093.4814814814815,1.577768112446344,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.03858940966579023,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29634.0,1139.7692307692307,1.602624905323613,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06855366259395551,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,29744.0,1062.2857142857142,2.430855094707364,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13295053598571976,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29854.0,963.0322580645161,3.3449595765917652,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20469993034267114,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,29964.0,881.2941176470588,3.8678410487271435,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23021977934754365,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,30074.0,884.5294117647059,2.884973360161585,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10700292727627182,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30184.0,862.4,3.661295918594877,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17046361820015984,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,23,30296.0,891.0588235294117,3.0817783416133175,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1674103413772892,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30404.0,921.3333333333334,2.0182442922533546,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05451377687803633,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30514.0,924.6666666666666,2.540213550890463,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.07982132217001456,0,0.0,1.0,0,0.0,1.0,22,22001.0
1465.0,22,30624.0,900.7058823529412,3.397110162683171,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16319594716146782,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30734.0,903.9411764705883,3.135952433086703,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11783423192023093,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30844.0,907.1764705882352,3.387035094639362,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14594210080886758,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,30954.0,910.4117647058823,4.056336087536703,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20132562010072502,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,31064.0,887.5428571428571,3.7290881799491933,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18538473390106694,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31174.0,865.9444444444445,3.8594431700828347,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17423066979854598,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31284.0,920.1176470588235,3.8330133412523337,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12842892645772713,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31394.0,1046.4666666666667,2.8614912835310577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.043384032556926695,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,31504.0,1050.1333333333334,3.1067725305123344,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14978034801137585,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,31614.0,1090.1379310344828,2.416197879591554,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14355447116307263,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,31724.0,1133.0,1.6652196297449489,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0382156091778316,0,0.0,1.0,0,0.0,1.0,22,22000.0
