step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,14622.0,395.18918918918916,2.79484561090761,0,0.0,1.0,0,0.0,1.0,22,14622.0,0.10852183221998382,0,0.0,1.0,0,0.0,1.0,22,14622.0
765.0,25,14742.0,421.2,2.977872591994277,0,0.0,1.0,0,0.0,1.0,24,14737.0,0.1347704771866448,0,0.0,1.0,0,0.0,1.0,24,14737.0
770.0,23,14843.0,390.60526315789474,3.1048481633974565,0,0.0,1.0,0,0.0,1.0,23,14846.0,0.10709512380778548,0,0.0,1.0,0,0.0,1.0,23,14846.0
775.0,22,14952.0,453.09090909090907,1.6995893585310717,0,0.0,1.0,0,0.0,1.0,22,14952.0,0.06428079086257993,0,0.0,1.0,0,0.0,1.0,22,14952.0
780.0,24,15066.0,456.54545454545456,1.9414587048477636,0,0.0,1.0,0,0.0,1.0,24,15066.0,0.06655426104357257,0,0.0,1.0,0,0.0,1.0,24,15066.0
785.0,22,15172.0,446.2352941176471,2.457795434151096,0,0.0,1.0,0,0.0,1.0,22,15174.0,0.11159711090607564,0,0.0,1.0,0,0.0,1.0,22,15174.0
790.0,23,15283.0,449.5,2.7063100336915045,0,0.0,1.0,0,0.0,1.0,22,15282.0,0.1369340238701635,0,0.0,1.0,0,0.0,1.0,22,15282.0
795.0,22,15392.0,439.77142857142854,2.990875329065557,0,0.0,1.0,0,0.0,1.0,22,15393.0,0.1372383578140091,0,0.0,1.0,0,0.0,1.0,22,15393.0
800.0,23,15503.0,419.0,3.809625917384451,0,0.0,1.0,0,0.0,1.0,23,15503.0,0.17563976943433673,0,0.0,1.0,0,0.0,1.0,23,15503.0
805.0,22,15612.0,433.6666666666667,3.2072064980811987,0,0.0,1.0,0,0.0,1.0,22,15612.0,0.13622159568510325,0,0.0,1.0,0,0.0,1.0,22,15612.0
810.0,22,15722.0,449.2,3.5332764868490596,0,0.0,1.0,0,0.0,1.0,22,15722.0,0.1163960266267918,0,0.0,1.0,0,0.0,1.0,22,15722.0
815.0,22,15832.0,494.75,2.6319895441617085,0,0.0,1.0,0,0.0,1.0,22,15832.0,0.07732382283613326,0,0.0,1.0,0,0.0,1.0,22,15832.0
820.0,23,15943.0,514.2903225806451,2.1432985426663698,0,0.0,1.0,0,0.0,1.0,23,15943.0,0.07056332320841546,0,0.0,1.0,0,0.0,1.0,23,15943.0
825.0,22,16052.0,501.625,3.25378360405206,0,0.0,1.0,0,0.0,1.0,22,16052.0,0.1372364593215265,0,0.0,1.0,0,0.0,1.0,22,16052.0
830.0,22,16162.0,505.0625,2.9016688632377594,0,0.0,1.0,0,0.0,1.0,22,16162.0,0.10160686399929635,0,0.0,1.0,0,0.0,1.0,22,16162.0
835.0,22,16272.0,524.9032258064516,3.0482415290521825,0,0.0,1.0,0,0.0,1.0,22,16272.0,0.10877373448742288,0,0.0,1.0,0,0.0,1.0,22,16272.0
840.0,22,16382.0,528.4516129032259,3.2665031035329823,0,0.0,1.0,0,0.0,1.0,22,16382.0,0.14427572538736236,0,0.0,1.0,0,0.0,1.0,22,16382.0
845.0,22,16492.0,499.75757575757575,3.4775189557525645,0,0.0,1.0,0,0.0,1.0,22,16492.0,0.19692066752966758,0,0.0,1.0,0,0.0,1.0,22,16492.0
850.0,22,16602.0,488.29411764705884,3.6362634540580148,0,0.0,1.0,0,0.0,1.0,22,16602.0,0.18157824204359335,0,0.0,1.0,0,0.0,1.0,22,16602.0
855.0,22,16712.0,451.6756756756757,4.757314830354838,0,0.0,1.0,0,0.0,1.0,22,16712.0,0.22257115896154034,0,0.0,1.0,0,0.0,1.0,22,16712.0
860.0,22,16822.0,454.64864864864865,4.3767240418744136,0,0.0,1.0,0,0.0,1.0,22,16822.0,0.197999626696928,0,0.0,1.0,0,0.0,1.0,22,16822.0
865.0,22,16932.0,457.6216216216216,3.9645316182014105,0,0.0,1.0,0,0.0,1.0,22,16932.0,0.21204106815308382,0,0.0,1.0,0,0.0,1.0,22,16932.0
870.0,22,17042.0,473.3888888888889,3.4272337691063552,0,0.0,1.0,0,0.0,1.0,22,17042.0,0.11718421322654066,0,0.0,1.0,0,0.0,1.0,22,17042.0
875.0,22,17152.0,476.44444444444446,3.3942422611133,0,0.0,1.0,0,0.0,1.0,22,17152.0,0.1337042243057341,0,0.0,1.0,0,0.0,1.0,22,17152.0
880.0,22,17262.0,493.2,2.733364882410965,0,0.0,1.0,0,0.0,1.0,22,17262.0,0.09850419283291441,0,0.0,1.0,0,0.0,1.0,22,17262.0
885.0,22,17372.0,496.34285714285716,3.2338876575552407,0,0.0,1.0,0,0.0,1.0,22,17372.0,0.1502576294855786,0,0.0,1.0,0,0.0,1.0,22,17372.0
890.0,22,17482.0,514.1764705882352,3.0975000416760547,0,0.0,1.0,0,0.0,1.0,22,17482.0,0.13780801962526276,0,0.0,1.0,0,0.0,1.0,22,17482.0
895.0,23,17594.0,549.8125,2.5925777879483,0,0.0,1.0,0,0.0,1.0,22,17592.0,0.08327931605680726,0,0.0,1.0,0,0.0,1.0,22,17592.0
900.0,22,17702.0,571.0322580645161,3.0686527429395833,0,0.0,1.0,0,0.0,1.0,22,17702.0,0.05769650741940296,0,0.0,1.0,0,0.0,1.0,22,17702.0
905.0,22,17812.0,614.2068965517242,2.8304617564242185,0,0.0,1.0,0,0.0,1.0,22,17812.0,0.04159348146060644,0,0.0,1.0,0,0.0,1.0,22,17812.0
910.0,22,17922.0,640.0714285714286,2.667950811922714,0,0.0,1.0,0,0.0,1.0,22,17922.0,0.11487616071456508,0,0.0,1.0,0,0.0,1.0,22,17922.0
915.0,22,18032.0,644.0,2.498077883141933,0,0.0,1.0,0,0.0,1.0,22,18032.0,0.11544832486536069,0,0.0,1.0,0,0.0,1.0,22,18032.0
920.0,22,18142.0,604.7333333333333,2.995943066829668,0,0.0,1.0,0,0.0,1.0,22,18142.0,0.16781374079727393,0,0.0,1.0,0,0.0,1.0,22,18142.0
925.0,22,18252.0,553.0909090909091,3.506022092898562,0,0.0,1.0,0,0.0,1.0,22,18252.0,0.20817227307520542,0,0.0,1.0,0,0.0,1.0,22,18252.0
930.0,22,18362.0,510.05555555555554,3.8284176472298443,0,0.0,1.0,0,0.0,1.0,22,18362.0,0.19000090645291082,0,0.0,1.0,0,0.0,1.0,22,18362.0
935.0,24,18476.0,486.2105263157895,3.6987276819067425,0,0.0,1.0,0,0.0,1.0,22,18472.0,0.21675390525525623,0,0.0,1.0,0,0.0,1.0,22,18472.0
940.0,27,18608.0,489.6842105263158,2.8175586481572483,0,0.0,1.0,0,0.0,1.0,24,18589.0,0.11621152073490283,0,0.0,1.0,0,0.0,1.0,24,18589.0
945.0,24,18695.0,491.9736842105263,2.1375232077849695,0,0.0,1.0,0,0.0,1.0,23,18705.0,0.06207250875457639,0,0.0,1.0,0,0.0,1.0,23,18705.0
950.0,24,18810.0,508.3783783783784,3.1174093586372593,0,0.0,1.0,0,0.0,1.0,23,18808.0,0.12410585755906066,0,0.0,1.0,0,0.0,1.0,23,18808.0
955.0,22,18912.0,497.6842105263158,3.7340773127640015,0,0.0,1.0,0,0.0,1.0,22,18919.0,0.147154235585625,0,0.0,1.0,0,0.0,1.0,22,18919.0
960.0,22,19022.0,528.3888888888889,3.8802618431586304,0,0.0,1.0,0,0.0,1.0,22,19022.0,0.19441705960505565,0,0.0,1.0,0,0.0,1.0,22,19022.0
965.0,22,19132.0,562.7058823529412,3.5283350868985366,0,0.0,1.0,0,0.0,1.0,22,19132.0,0.09474057871436747,0,0.0,1.0,0,0.0,1.0,22,19132.0
970.0,22,19242.0,620.7096774193549,2.512043632703828,0,0.0,1.0,0,0.0,1.0,22,19242.0,0.08104890098879025,0,0.0,1.0,0,0.0,1.0,22,19242.0
975.0,22,19352.0,645.0666666666667,3.1249377120596487,0,0.0,1.0,0,0.0,1.0,22,19352.0,0.14876661844220315,0,0.0,1.0,0,0.0,1.0,22,19352.0
980.0,22,19462.0,671.1034482758621,2.5822506407217056,0,0.0,1.0,0,0.0,1.0,22,19462.0,0.09462698373878975,0,0.0,1.0,0,0.0,1.0,22,19462.0
985.0,22,19572.0,699.0,2.285345528132075,0,0.0,1.0,0,0.0,1.0,22,19572.0,0.07902716876399932,0,0.0,1.0,0,0.0,1.0,22,19572.0
990.0,22,19682.0,678.6896551724138,2.7087342873909246,0,0.0,1.0,0,0.0,1.0,22,19682.0,0.12098530227141417,0,0.0,1.0,0,0.0,1.0,22,19682.0
995.0,22,19792.0,659.7333333333333,3.198560697192279,0,0.0,1.0,0,0.0,1.0,22,19792.0,0.17636551471247047,0,0.0,1.0,0,0.0,1.0,22,19792.0
1000.0,22,19902.0,642.0,3.008381333902686,0,0.0,1.0,0,0.0,1.0,22,19902.0,0.15804440433415934,0,0.0,1.0,0,0.0,1.0,22,19902.0
1005.0,22,20012.0,645.5483870967741,3.1895420413790223,0,0.0,1.0,0,0.0,1.0,22,20012.0,0.08053276254390439,0,0.0,1.0,0,0.0,1.0,22,20012.0
1010.0,22,20122.0,670.7333333333333,2.8022298495134295,0,0.0,1.0,0,0.0,1.0,22,20122.0,0.07418841976104361,0,0.0,1.0,0,0.0,1.0,22,20122.0
1015.0,22,20232.0,697.6551724137931,2.6376741941540645,0,0.0,1.0,0,0.0,1.0,22,20232.0,0.10938800591296079,0,0.0,1.0,0,0.0,1.0,22,20232.0
1020.0,22,20342.0,753.4074074074074,2.0046130160530415,0,0.0,1.0,0,0.0,1.0,22,20340.0,0.10578946966533484,0,0.0,1.0,0,0.0,1.0,22,20340.0
1025.0,22,20452.0,757.4814814814815,2.0284287078063548,0,0.0,1.0,0,0.0,1.0,22,20438.0,0.08181980438816218,0,0.0,1.0,0,0.0,1.0,22,20438.0
1030.0,22,20562.0,734.3571428571429,2.586872721207075,0,0.0,1.0,0,0.0,1.0,22,20529.0,0.11282800221297462,0,0.0,1.0,0,0.0,1.0,22,20529.0
1035.0,22,20672.0,712.8275862068965,2.746598006670487,0,0.0,1.0,0,0.0,1.0,22,20619.0,0.14505006673569956,0,0.0,1.0,0,0.0,1.0,22,20619.0
1040.0,22,20782.0,716.6206896551724,3.0541211538828494,0,0.0,1.0,0,0.0,1.0,22,20709.0,0.1350917067854493,0,0.0,1.0,0,0.0,1.0,22,20709.0
1045.0,22,20892.0,673.9354838709677,3.4061645216447634,0,0.0,1.0,0,0.0,1.0,22,20799.0,0.17566349789550426,0,0.0,1.0,0,0.0,1.0,22,20799.0
1050.0,22,21002.0,656.3125,3.6894624852979385,0,0.0,1.0,0,0.0,1.0,22,20889.0,0.1599339929447757,0,0.0,1.0,0,0.0,1.0,22,20889.0
1055.0,23,21113.0,681.0645161290323,2.63319799585331,0,0.0,1.0,0,0.0,1.0,23,20980.0,0.11564257486610113,0,0.0,1.0,0,0.0,1.0,23,20980.0
1060.0,22,21222.0,606.3428571428572,3.822439745500997,0,0.0,1.0,0,0.0,1.0,22,21069.0,0.23597413994716027,0,0.0,1.0,0,0.0,1.0,22,21069.0
1065.0,22,21332.0,576.5405405405405,3.85925765392004,0,0.0,1.0,0,0.0,1.0,22,21154.0,0.19647429230565933,0,0.0,1.0,0,0.0,1.0,22,21154.0
1070.0,22,21442.0,579.5135135135135,3.289142248146651,0,0.0,1.0,0,0.0,1.0,22,21229.0,0.11266756731425148,0,0.0,1.0,0,0.0,1.0,22,21229.0
1075.0,22,21552.0,598.6666666666666,3.4500622391943896,0,0.0,1.0,0,0.0,1.0,22,21304.0,0.14603271132391163,0,0.0,1.0,0,0.0,1.0,22,21304.0
1080.0,22,21662.0,618.9142857142857,3.505302540748146,0,0.0,1.0,0,0.0,1.0,22,21379.0,0.13592244701519007,0,0.0,1.0,0,0.0,1.0,22,21379.0
1085.0,22,21772.0,680.375,3.027800721938501,0,0.0,1.0,0,0.0,1.0,22,21450.0,0.09788258672935572,0,0.0,1.0,0,0.0,1.0,22,21450.0
1090.0,22,21882.0,705.8709677419355,3.1454881424702528,0,0.0,1.0,0,0.0,1.0,22,21513.0,0.04026086956521739,0,0.0,1.0,0,0.0,1.0,22,21513.0
1095.0,22,21992.0,666.4242424242424,4.440052195651941,0,0.0,1.0,0,0.0,1.0,22,21568.0,0.2559265896808571,0,0.0,1.0,0,0.0,1.0,22,21568.0
1100.0,22,22102.0,712.9677419354839,2.966665769212001,0,0.0,1.0,0,0.0,1.0,22,21618.0,0.1398334349162809,0,0.0,1.0,0,0.0,1.0,22,21618.0
1105.0,22,22212.0,716.516129032258,2.7358362301386494,0,0.0,1.0,0,0.0,1.0,22,21663.0,0.09017935231578851,0,0.0,1.0,0,0.0,1.0,22,21663.0
1110.0,22,22322.0,769.7241379310345,2.5327514015852612,0,0.0,1.0,0,0.0,1.0,22,21703.0,0.09210575489103018,0,0.0,1.0,0,0.0,1.0,22,21703.0
1115.0,22,22432.0,801.1428571428571,1.9622769397854787,0,0.0,1.0,0,0.0,1.0,22,21741.0,0.0681224416424648,0,0.0,1.0,0,0.0,1.0,22,21741.0
1120.0,22,22542.0,777.3103448275862,2.717916764974746,0,0.0,1.0,0,0.0,1.0,22,21776.0,0.11768406379830268,0,0.0,1.0,0,0.0,1.0,22,21776.0
1125.0,22,22652.0,781.1034482758621,2.532539824297389,0,0.0,1.0,0,0.0,1.0,22,21809.0,0.07609629812037018,0,0.0,1.0,0,0.0,1.0,22,21809.0
1130.0,22,22762.0,784.8965517241379,3.2045129792759717,0,0.0,1.0,0,0.0,1.0,22,21839.0,0.15008307761133674,0,0.0,1.0,0,0.0,1.0,22,21839.0
1135.0,22,22872.0,788.6896551724138,2.5588643726345133,0,0.0,1.0,0,0.0,1.0,22,21869.0,0.1341295458944429,0,0.0,1.0,0,0.0,1.0,22,21869.0
1140.0,22,22982.0,718.1875,3.6819404875536836,0,0.0,1.0,0,0.0,1.0,22,21898.0,0.1909754968490231,0,0.0,1.0,0,0.0,1.0,22,21898.0
1145.0,22,23092.0,699.7575757575758,3.537356175838145,0,0.0,1.0,0,0.0,1.0,22,21919.0,0.20646901367433246,0,0.0,1.0,0,0.0,1.0,22,21919.0
1150.0,23,23203.0,662.9428571428572,3.737739049007962,0,0.0,1.0,0,0.0,1.0,23,21940.0,0.19072375940933325,0,0.0,1.0,0,0.0,1.0,23,21940.0
1155.0,22,23312.0,647.5555555555555,3.476165504459034,0,0.0,1.0,0,0.0,1.0,22,21958.0,0.17108448735980417,0,0.0,1.0,0,0.0,1.0,22,21958.0
1160.0,23,23423.0,688.9117647058823,2.315258087882841,0,0.0,1.0,0,0.0,1.0,23,21972.0,0.0776480118408868,0,0.0,1.0,0,0.0,1.0,23,21972.0
1165.0,23,23533.0,713.1212121212121,2.5666638023314734,0,0.0,1.0,0,0.0,1.0,23,21982.0,0.09102877162830462,0,0.0,1.0,0,0.0,1.0,23,21982.0
1170.0,22,23642.0,695.3529411764706,2.7475618586960198,0,0.0,1.0,0,0.0,1.0,22,21990.0,0.09651621949274576,0,0.0,1.0,0,0.0,1.0,22,21990.0
1175.0,22,23752.0,742.25,2.1947688333401385,0,0.0,1.0,0,0.0,1.0,22,21996.0,0.09168059860548565,0,0.0,1.0,0,0.0,1.0,22,21996.0
1180.0,22,23862.0,745.6875,3.1519950717897105,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1053507258955807,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,23972.0,726.4242424242424,3.3970804186657233,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16994279864886172,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,23,24083.0,729.7878787878788,3.0591117550089635,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15861713421223772,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,23,24194.0,756.0625,2.192333284823161,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.07407033569535504,0,0.0,1.0,0,0.0,1.0,23,22002.0
1200.0,22,24302.0,759.4375,2.4873110281467183,0,0.0,1.0,0,0.0,1.0,22,22003.0,0.06883474344068984,0,0.0,1.0,0,0.0,1.0,22,22003.0
1205.0,22,24412.0,762.875,3.3846217376702925,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13993277110464325,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,24522.0,662.7567567567568,4.737131320172577,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2611276077375151,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,23,24633.0,684.25,3.8489216999882814,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19913357778163246,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,23,24744.0,687.3333333333334,3.069706459996691,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.12017096901147711,0,0.0,1.0,0,0.0,1.0,23,22002.0
1225.0,22,24852.0,671.6756756756756,3.7551766584416733,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15977404278716759,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,22,24962.0,734.1764705882352,2.483201414947738,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13740817347120302,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,23,25076.0,677.7297297297297,3.262313331377646,0,0.0,1.0,0,0.0,1.0,23,22004.0,0.12508517889685616,0,0.0,1.0,0,0.0,1.0,23,22004.0
1240.0,22,25182.0,740.6470588235294,3.2369454060502316,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14720876465903543,0,0.0,1.0,0,0.0,1.0,22,22000.0
1245.0,22,25292.0,766.4242424242424,3.08749836971121,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10211536859933296,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,25402.0,793.8125,2.9535804559610144,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12658836133979257,0,0.0,1.0,0,0.0,1.0,22,22001.0
1255.0,22,25512.0,822.9677419354839,2.920163826823728,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13413944092339106,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,25622.0,800.6875,3.634633760496035,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13643941584583968,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,25732.0,804.125,3.6598980415710773,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18950276039027716,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,25842.0,698.4324324324324,4.256299763968059,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.23657041226090103,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,25952.0,720.8888888888889,3.9990959712479173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1816634649117123,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,23,26063.0,723.9722222222222,3.653312667065661,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.14235643843272003,0,0.0,1.0,0,0.0,1.0,23,22001.0
1285.0,22,26172.0,769.7647058823529,3.7822183468866997,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15693395195285798,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,26282.0,796.4242424242424,3.8583369977152175,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15644596471684172,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,26392.0,851.3548387096774,3.2713244168136746,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09787906143720992,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,23,26503.0,828.21875,3.2029329368377537,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14628395284186493,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,26612.0,887.0666666666667,3.0719969363708137,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13824304503537446,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,26722.0,890.7333333333333,2.908542142955108,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1139257586532633,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,26832.0,894.4,2.8413973498784846,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11403485579496196,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,26942.0,869.0967741935484,3.3031183451435937,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20430412191543848,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,27052.0,872.6451612903226,2.997684005098895,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18569592648310343,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,27162.0,905.4,2.9748902667085284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0795946260199638,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,27272.0,852.25,3.538580941985594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1487790289114426,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,22,27382.0,977.9285714285714,2.348913035710645,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07476868527965723,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,27492.0,948.0,2.6886317478743713,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11630451831393086,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,27602.0,862.5625,3.496394202692511,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2040647217461226,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,27712.0,839.7575757575758,3.5693818207330215,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2062861974061459,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,27822.0,794.9142857142857,3.2879887739255254,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1809207183219678,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,27932.0,754.918918918919,3.1247308349405167,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14533044839825604,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,23,28044.0,684.0,4.11585153777239,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19792418048847749,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,28152.0,721.8461538461538,4.744325603268982,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2180067155780737,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,22,28262.0,763.8378378378378,4.30993964985452,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14008565271581339,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,23,28374.0,915.2903225806451,2.2601771618649775,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.022242252048936813,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,23,28483.0,1017.25,1.908958264742738,0,0.0,1.0,0,0.0,1.0,23,22002.0,0.06693487888659061,0,0.0,1.0,0,0.0,1.0,23,22002.0
1395.0,22,28592.0,1058.962962962963,1.6925786252226627,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.017270155087753286,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,28702.0,1148.08,1.529151244912906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,28812.0,1108.1538461538462,2.0388305902109356,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15101081627045645,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,28922.0,964.0666666666667,2.949506312115386,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1919627188013117,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,29032.0,853.8823529411765,3.2260742902799446,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17053111003092947,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,29142.0,857.1176470588235,2.9489454355817357,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10249916241040406,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,23,29253.0,835.8,3.583245726099928,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15424505500239588,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,29362.0,793.5675675675676,3.6523371083408365,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.19417721013518274,0,0.0,1.0,0,0.0,1.0,22,22001.0
1435.0,23,29473.0,755.7179487179487,3.027231629163727,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.15908823914916206,0,0.0,1.0,0,0.0,1.0,23,22001.0
1440.0,22,29582.0,778.4736842105264,3.4306887791494534,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.135007141905731,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,29692.0,848.3428571428572,2.5361168469229938,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.019198526032207838,0,0.0,1.0,0,0.0,1.0,22,22002.0
1450.0,22,29802.0,876.5294117647059,3.0800406245346412,0,0.0,1.0,0,0.0,1.0,22,22002.0,0.057679352810136884,0,0.0,1.0,0,0.0,1.0,22,22002.0
1455.0,22,29912.0,1031.448275862069,2.3877699770201293,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08621878034260524,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,22,30022.0,1000.7333333333333,3.049973914450531,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11273962015121539,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,22,30132.0,1116.0,2.0923758028631783,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07678487877129463,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,22,30242.0,1080.0714285714287,2.511731719421796,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11003562608611674,0,0.0,1.0,0,0.0,1.0,22,22000.0
1475.0,22,30352.0,1124.148148148148,1.8012029331115982,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07749062319490613,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,30462.0,1050.4137931034484,2.947172331763091,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14378079025663812,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,30572.0,986.1935483870968,3.325864156530984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.21886907259656443,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,30682.0,876.6285714285714,3.26240887557376,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16180797323880883,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,30792.0,810.3157894736842,3.840251369971106,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19111699664455567,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,30902.0,792.3589743589744,3.8917113013910867,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18890797363850131,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,23,31014.0,838.2162162162163,3.085421233939256,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.12978917222050507,0,0.0,1.0,0,0.0,1.0,22,22001.0
1510.0,22,31122.0,889.2,2.598959886859804,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.05775477105048597,0,0.0,1.0,0,0.0,1.0,22,22001.0
1515.0,22,31232.0,976.0,1.6476846768227986,0,0.0,1.0,0,0.0,1.0,22,22001.0,0.03489282077553265,0,0.0,1.0,0,0.0,1.0,22,22001.0
