step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,J2_stopped,J2_accumulated_waiting_time,J2_average_speed,J3_stopped,J3_accumulated_waiting_time,J3_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
760.0,22,15658.0,474.4848484848485,3.9851885615284863,0,0.0,1.0,0,0.0,1.0,22,15658.0,0.23373103159970227,0,0.0,1.0,0,0.0,1.0,22,15658.0
765.0,23,15769.0,450.54285714285714,3.8927523045462173,0,0.0,1.0,0,0.0,1.0,22,15768.0,0.17181230877324657,0,0.0,1.0,0,0.0,1.0,22,15768.0
770.0,22,15878.0,453.65714285714284,3.2557356830783046,0,0.0,1.0,0,0.0,1.0,22,15878.0,0.11264106437208507,0,0.0,1.0,0,0.0,1.0,22,15878.0
775.0,22,15988.0,484.4848484848485,3.910441766580332,0,0.0,1.0,0,0.0,1.0,22,15988.0,0.17892794603595433,0,0.0,1.0,0,0.0,1.0,22,15988.0
780.0,22,16098.0,503.0625,2.7074348187701602,0,0.0,1.0,0,0.0,1.0,22,16098.0,0.11608061753448563,0,0.0,1.0,0,0.0,1.0,22,16098.0
785.0,22,16208.0,476.70588235294116,4.237885988683665,0,0.0,1.0,0,0.0,1.0,22,16208.0,0.1952815542429587,0,0.0,1.0,0,0.0,1.0,22,16208.0
790.0,22,16318.0,479.94117647058823,3.737825579887402,0,0.0,1.0,0,0.0,1.0,22,16318.0,0.1939845146752078,0,0.0,1.0,0,0.0,1.0,22,16318.0
795.0,22,16428.0,469.37142857142857,3.772066773604713,0,0.0,1.0,0,0.0,1.0,22,16428.0,0.1287457556501308,0,0.0,1.0,0,0.0,1.0,22,16428.0
800.0,22,16538.0,486.4117647058824,3.347362297188859,0,0.0,1.0,0,0.0,1.0,22,16538.0,0.18410727750573733,0,0.0,1.0,0,0.0,1.0,22,16538.0
805.0,22,16648.0,489.6470588235294,3.699517064279352,0,0.0,1.0,0,0.0,1.0,22,16648.0,0.16703877192137778,0,0.0,1.0,0,0.0,1.0,22,16648.0
810.0,22,16758.0,523.6875,3.1152485046184966,0,0.0,1.0,0,0.0,1.0,22,16758.0,0.08580731919972057,0,0.0,1.0,0,0.0,1.0,22,16758.0
815.0,22,16868.0,544.1290322580645,2.9612876127577543,0,0.0,1.0,0,0.0,1.0,22,16868.0,0.11400064692937723,0,0.0,1.0,0,0.0,1.0,22,16868.0
820.0,22,16978.0,485.0857142857143,4.0648343589076745,0,0.0,1.0,0,0.0,1.0,22,16978.0,0.23274029605404895,0,0.0,1.0,0,0.0,1.0,22,16978.0
825.0,22,17088.0,502.5882352941176,3.615442853535566,0,0.0,1.0,0,0.0,1.0,22,17088.0,0.21513192200262782,0,0.0,1.0,0,0.0,1.0,22,17088.0
830.0,22,17198.0,505.8235294117647,2.545606856803719,0,0.0,1.0,0,0.0,1.0,22,17198.0,0.08510766146396262,0,0.0,1.0,0,0.0,1.0,22,17198.0
835.0,22,17308.0,480.77777777777777,3.4864854914519414,0,0.0,1.0,0,0.0,1.0,22,17308.0,0.12746554179726444,0,0.0,1.0,0,0.0,1.0,22,17308.0
840.0,22,17418.0,527.8181818181819,3.0759756229024195,0,0.0,1.0,0,0.0,1.0,22,17418.0,0.15785615820409143,0,0.0,1.0,0,0.0,1.0,22,17418.0
845.0,23,17529.0,531.1818181818181,3.363670341804293,0,0.0,1.0,0,0.0,1.0,22,17528.0,0.13239741655389548,0,0.0,1.0,0,0.0,1.0,22,17528.0
850.0,22,17638.0,551.1875,3.176480510266632,0,0.0,1.0,0,0.0,1.0,22,17638.0,0.1306119722516634,0,0.0,1.0,0,0.0,1.0,22,17638.0
855.0,22,17748.0,537.8181818181819,3.330961066281847,0,0.0,1.0,0,0.0,1.0,22,17748.0,0.15487218051592644,0,0.0,1.0,0,0.0,1.0,22,17748.0
860.0,22,17858.0,576.0645161290323,2.728919174633247,0,0.0,1.0,0,0.0,1.0,22,17858.0,0.14267530370548037,0,0.0,1.0,0,0.0,1.0,22,17858.0
865.0,22,17968.0,561.5,3.2075107940946594,0,0.0,1.0,0,0.0,1.0,22,17968.0,0.10424109090909138,0,0.0,1.0,0,0.0,1.0,22,17968.0
870.0,22,18078.0,602.6,2.717326530109794,0,0.0,1.0,0,0.0,1.0,22,18078.0,0.04249723733418127,0,0.0,1.0,0,0.0,1.0,22,18078.0
875.0,22,18188.0,627.1724137931035,2.8412099884864768,0,0.0,1.0,0,0.0,1.0,22,18188.0,0.10396638894636104,0,0.0,1.0,0,0.0,1.0,22,18188.0
880.0,22,18298.0,609.9333333333333,2.857325230793015,0,0.0,1.0,0,0.0,1.0,22,18298.0,0.2022662614245665,0,0.0,1.0,0,0.0,1.0,22,18298.0
885.0,22,18408.0,541.4117647058823,3.8876204142247928,0,0.0,1.0,0,0.0,1.0,22,18408.0,0.23523862692686187,0,0.0,1.0,0,0.0,1.0,22,18408.0
890.0,22,18518.0,544.6470588235294,3.6467047619011814,0,0.0,1.0,0,0.0,1.0,22,18518.0,0.10855814757611261,0,0.0,1.0,0,0.0,1.0,22,18518.0
895.0,22,18628.0,532.2285714285714,4.443069025884668,0,0.0,1.0,0,0.0,1.0,22,18628.0,0.19717793600787045,0,0.0,1.0,0,0.0,1.0,22,18628.0
900.0,22,18738.0,604.4516129032259,2.793279057977693,0,0.0,1.0,0,0.0,1.0,22,18738.0,0.07920947525340884,0,0.0,1.0,0,0.0,1.0,22,18738.0
905.0,22,18848.0,649.9310344827586,2.422890011359265,0,0.0,1.0,0,0.0,1.0,22,18848.0,0.0,0,0.0,1.0,0,0.0,1.0,22,18848.0
910.0,22,18958.0,677.0714285714286,2.856012259770047,0,0.0,1.0,0,0.0,1.0,22,18958.0,0.1135975209490561,0,0.0,1.0,0,0.0,1.0,22,18958.0
915.0,22,19068.0,733.3846153846154,1.4407530869302438,0,0.0,1.0,0,0.0,1.0,22,19068.0,0.0791450104285887,0,0.0,1.0,0,0.0,1.0,22,19068.0
920.0,22,19178.0,684.9285714285714,2.4537815741317397,0,0.0,1.0,0,0.0,1.0,22,19178.0,0.07965884618834722,0,0.0,1.0,0,0.0,1.0,22,19178.0
925.0,22,19288.0,688.8571428571429,2.3698452185634618,0,0.0,1.0,0,0.0,1.0,22,19288.0,0.11292942515695736,0,0.0,1.0,0,0.0,1.0,22,19288.0
930.0,22,19398.0,668.8965517241379,1.9563271768909873,0,0.0,1.0,0,0.0,1.0,22,19398.0,0.0889316291028439,0,0.0,1.0,0,0.0,1.0,22,19398.0
935.0,22,19508.0,672.6896551724138,2.632871154527474,0,0.0,1.0,0,0.0,1.0,22,19508.0,0.10601813791542467,0,0.0,1.0,0,0.0,1.0,22,19508.0
940.0,22,19618.0,653.9333333333333,2.6566636864875517,0,0.0,1.0,0,0.0,1.0,22,19618.0,0.11658973917713494,0,0.0,1.0,0,0.0,1.0,22,19618.0
945.0,22,19728.0,680.2758620689655,2.9699135619838746,0,0.0,1.0,0,0.0,1.0,22,19728.0,0.16427174044478002,0,0.0,1.0,0,0.0,1.0,22,19728.0
950.0,23,19839.0,661.3,2.434922828402803,0,0.0,1.0,0,0.0,1.0,23,19839.0,0.11464466109138928,0,0.0,1.0,0,0.0,1.0,23,19839.0
955.0,22,19948.0,604.4848484848485,3.4781507670698297,0,0.0,1.0,0,0.0,1.0,22,19948.0,0.19264594571765625,0,0.0,1.0,0,0.0,1.0,22,19948.0
960.0,22,20058.0,589.9411764705883,3.0889821556151738,0,0.0,1.0,0,0.0,1.0,22,20058.0,0.12490772778909572,0,0.0,1.0,0,0.0,1.0,22,20058.0
965.0,22,20168.0,576.2285714285714,4.247671509918223,0,0.0,1.0,0,0.0,1.0,22,20168.0,0.20236764551923278,0,0.0,1.0,0,0.0,1.0,22,20168.0
970.0,22,20278.0,633.6875,2.8403666594699377,0,0.0,1.0,0,0.0,1.0,22,20278.0,0.09221407971768614,0,0.0,1.0,0,0.0,1.0,22,20278.0
975.0,22,20388.0,637.125,3.453823678250756,0,0.0,1.0,0,0.0,1.0,22,20388.0,0.11601392498010359,0,0.0,1.0,0,0.0,1.0,22,20388.0
980.0,22,20498.0,621.1515151515151,3.9914281604402606,0,0.0,1.0,0,0.0,1.0,22,20498.0,0.20420314615344945,0,0.0,1.0,0,0.0,1.0,22,20498.0
985.0,22,20608.0,606.1176470588235,3.946809904782384,0,0.0,1.0,0,0.0,1.0,22,20608.0,0.2092141478398088,0,0.0,1.0,0,0.0,1.0,22,20608.0
990.0,23,20719.0,559.972972972973,3.961810045188856,0,0.0,1.0,0,0.0,1.0,22,20718.0,0.18417942709472604,0,0.0,1.0,0,0.0,1.0,22,20718.0
995.0,24,20832.0,612.7058823529412,2.607074477591701,0,0.0,1.0,0,0.0,1.0,24,20832.0,0.09161828644741156,0,0.0,1.0,0,0.0,1.0,24,20832.0
1000.0,23,20940.0,654.375,1.7269935395724834,0,0.0,1.0,0,0.0,1.0,23,20947.0,0.040711575317591994,0,0.0,1.0,0,0.0,1.0,23,20947.0
1005.0,22,21048.0,657.75,2.066619135804339,0,0.0,1.0,0,0.0,1.0,22,21052.0,0.0616928480163943,0,0.0,1.0,0,0.0,1.0,22,21052.0
1010.0,22,21158.0,641.1515151515151,2.770677455278196,0,0.0,1.0,0,0.0,1.0,22,21159.0,0.14233252928655946,0,0.0,1.0,0,0.0,1.0,22,21159.0
1015.0,22,21268.0,644.4848484848485,2.7385039590302265,0,0.0,1.0,0,0.0,1.0,22,21258.0,0.14430212772812687,0,0.0,1.0,0,0.0,1.0,22,21258.0
1020.0,22,21378.0,668.0625,2.3355325596332395,0,0.0,1.0,0,0.0,1.0,22,21352.0,0.07627886788600936,0,0.0,1.0,0,0.0,1.0,22,21352.0
1025.0,22,21488.0,671.5,3.2239334913682574,0,0.0,1.0,0,0.0,1.0,22,21440.0,0.10316658044760794,0,0.0,1.0,0,0.0,1.0,22,21440.0
1030.0,22,21598.0,696.7096774193549,3.213834618273102,0,0.0,1.0,0,0.0,1.0,22,21521.0,0.10610447031549972,0,0.0,1.0,0,0.0,1.0,22,21521.0
1035.0,22,21708.0,748.551724137931,3.0694658936171675,0,0.0,1.0,0,0.0,1.0,22,21596.0,0.1127145132532588,0,0.0,1.0,0,0.0,1.0,22,21596.0
1040.0,22,21818.0,779.2142857142857,2.3449664900361933,0,0.0,1.0,0,0.0,1.0,22,21659.0,0.11570689207975404,0,0.0,1.0,0,0.0,1.0,22,21659.0
1045.0,22,21928.0,756.1379310344828,2.202489801611496,0,0.0,1.0,0,0.0,1.0,22,21719.0,0.09648045461182087,0,0.0,1.0,0,0.0,1.0,22,21719.0
1050.0,22,22038.0,734.6,3.221070524379083,0,0.0,1.0,0,0.0,1.0,22,21774.0,0.14398900385014096,0,0.0,1.0,0,0.0,1.0,22,21774.0
1055.0,22,22148.0,791.0,2.1023991541732485,0,0.0,1.0,0,0.0,1.0,22,21824.0,0.10475822078651569,0,0.0,1.0,0,0.0,1.0,22,21824.0
1060.0,22,22258.0,718.0,3.2760992930733175,0,0.0,1.0,0,0.0,1.0,22,21869.0,0.14510294050092415,0,0.0,1.0,0,0.0,1.0,22,21869.0
1065.0,22,22368.0,745.6,3.1253121898958507,0,0.0,1.0,0,0.0,1.0,22,21902.0,0.06811437069616909,0,0.0,1.0,0,0.0,1.0,22,21902.0
1070.0,22,22478.0,725.0967741935484,3.811555044599585,0,0.0,1.0,0,0.0,1.0,22,21932.0,0.14891925848728133,0,0.0,1.0,0,0.0,1.0,22,21932.0
1075.0,22,22588.0,778.8965517241379,2.734257636041441,0,0.0,1.0,0,0.0,1.0,22,21955.0,0.1392263844142675,0,0.0,1.0,0,0.0,1.0,22,21955.0
1080.0,22,22698.0,756.6,3.1526734327388266,0,0.0,1.0,0,0.0,1.0,22,21970.0,0.14717229208676372,0,0.0,1.0,0,0.0,1.0,22,21970.0
1085.0,23,22809.0,786.5172413793103,2.1068725136816298,0,0.0,1.0,0,0.0,1.0,22,21985.0,0.05815057866237217,0,0.0,1.0,0,0.0,1.0,22,21985.0
1090.0,22,22918.0,674.0588235294117,3.578114409242711,0,0.0,1.0,0,0.0,1.0,22,21995.0,0.20475108054344732,0,0.0,1.0,0,0.0,1.0,22,21995.0
1095.0,22,23028.0,657.9428571428572,4.044708883240267,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.20025472189193955,0,0.0,1.0,0,0.0,1.0,22,22000.0
1100.0,22,23138.0,625.3513513513514,3.5032301940487254,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13029254302815862,0,0.0,1.0,0,0.0,1.0,22,22000.0
1105.0,22,23248.0,645.7777777777778,3.883941706319157,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17349245512194214,0,0.0,1.0,0,0.0,1.0,22,22000.0
1110.0,23,23359.0,687.0294117647059,3.4596938857320283,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08143418868812749,0,0.0,1.0,0,0.0,1.0,22,22000.0
1115.0,22,23468.0,733.375,3.0794498634743936,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1086008463305424,0,0.0,1.0,0,0.0,1.0,22,22000.0
1120.0,22,23578.0,714.4848484848485,3.638713508432975,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1784024219377384,0,0.0,1.0,0,0.0,1.0,22,22000.0
1125.0,22,23688.0,764.1290322580645,2.097994580573367,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07737301756313639,0,0.0,1.0,0,0.0,1.0,22,22000.0
1130.0,22,23798.0,743.6875,2.690961819531615,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12406802278881905,0,0.0,1.0,0,0.0,1.0,22,22000.0
1135.0,22,23908.0,724.4848484848485,2.9262325607584025,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14946150431739716,0,0.0,1.0,0,0.0,1.0,22,22000.0
1140.0,22,24018.0,727.8181818181819,2.514102076583365,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10154206965689094,0,0.0,1.0,0,0.0,1.0,22,22000.0
1145.0,22,24128.0,754.0,3.3757669971213127,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12458406426418364,0,0.0,1.0,0,0.0,1.0,22,22000.0
1150.0,22,24238.0,781.8709677419355,3.2002363363540502,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10401425923706664,0,0.0,1.0,0,0.0,1.0,22,22000.0
1155.0,22,24348.0,869.5714285714286,2.2663721082597688,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07904491954348543,0,0.0,1.0,0,0.0,1.0,22,22000.0
1160.0,22,24458.0,873.5,2.646055706237075,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07751324628324559,0,0.0,1.0,0,0.0,1.0,22,22000.0
1165.0,22,24568.0,877.4285714285714,2.3858182043836984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11099048635685176,0,0.0,1.0,0,0.0,1.0,22,22000.0
1170.0,22,24678.0,881.3571428571429,2.85377016281353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10639140550669636,0,0.0,1.0,0,0.0,1.0,22,22000.0
1175.0,22,24788.0,854.7586206896551,2.9662037660301923,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14761501961082674,0,0.0,1.0,0,0.0,1.0,22,22000.0
1180.0,22,24898.0,922.1481481481482,2.0415949483533646,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0810799442667917,0,0.0,1.0,0,0.0,1.0,22,22000.0
1185.0,22,25008.0,893.1428571428571,2.346659524267278,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07916612993191563,0,0.0,1.0,0,0.0,1.0,22,22000.0
1190.0,22,25118.0,866.1379310344828,2.9204075584908744,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.17332936565172202,0,0.0,1.0,0,0.0,1.0,22,22000.0
1195.0,22,25228.0,869.9310344827586,2.1282756080286998,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11790999790049395,0,0.0,1.0,0,0.0,1.0,22,22000.0
1200.0,22,25338.0,844.6,2.7596757018021396,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12823966043548685,0,0.0,1.0,0,0.0,1.0,22,22000.0
1205.0,22,25448.0,848.2666666666667,2.5544001816718787,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12670417194499456,0,0.0,1.0,0,0.0,1.0,22,22000.0
1210.0,22,25558.0,751.7058823529412,3.804859013366114,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1712121289457696,0,0.0,1.0,0,0.0,1.0,22,22000.0
1215.0,22,25668.0,754.9411764705883,4.303569685800984,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22108764431346442,0,0.0,1.0,0,0.0,1.0,22,22000.0
1220.0,22,25778.0,758.1764705882352,3.615593053326189,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13801169780094236,0,0.0,1.0,0,0.0,1.0,22,22000.0
1225.0,23,25889.0,784.5151515151515,3.4819038878060957,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12399668291452103,0,0.0,1.0,0,0.0,1.0,22,22000.0
1230.0,23,25999.0,812.46875,3.107151219186002,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15936979081017422,0,0.0,1.0,0,0.0,1.0,22,22000.0
1235.0,22,26108.0,842.1935483870968,2.6910261222229104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09890921126650912,0,0.0,1.0,0,0.0,1.0,22,22000.0
1240.0,23,26220.0,904.1379310344828,2.06567611351576,0,0.0,1.0,0,0.0,1.0,23,22002.0,3.5218941959158556e-05,0,0.0,1.0,0,0.0,1.0,23,22002.0
1245.0,22,26328.0,907.8620689655172,2.7208206514568394,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08297125561904638,0,0.0,1.0,0,0.0,1.0,22,22000.0
1250.0,22,26438.0,1016.8461538461538,2.0187977710517497,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11563593937573419,0,0.0,1.0,0,0.0,1.0,22,22000.0
1255.0,22,26548.0,983.2592592592592,1.9914795988040408,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10317961619732195,0,0.0,1.0,0,0.0,1.0,22,22000.0
1260.0,22,26658.0,952.0714285714286,2.5841354675532053,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11761869177038918,0,0.0,1.0,0,0.0,1.0,22,22000.0
1265.0,22,26768.0,956.0,2.492749304345294,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09972708525815294,0,0.0,1.0,0,0.0,1.0,22,22000.0
1270.0,22,26878.0,1033.7692307692307,1.4818677741044841,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04124805563205979,0,0.0,1.0,0,0.0,1.0,22,22000.0
1275.0,22,26988.0,963.8571428571429,2.486650871303822,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11517591944879717,0,0.0,1.0,0,0.0,1.0,22,22000.0
1280.0,22,27098.0,903.2666666666667,2.8979723185834714,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15804852089961371,0,0.0,1.0,0,0.0,1.0,22,22000.0
1285.0,22,27208.0,877.6774193548387,3.1844427082275018,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1363833557788608,0,0.0,1.0,0,0.0,1.0,22,22000.0
1290.0,22,27318.0,975.6428571428571,2.159905097549916,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.0562295111003371,0,0.0,1.0,0,0.0,1.0,22,22000.0
1295.0,22,27428.0,979.5714285714286,2.4517554948630815,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08199769907710013,0,0.0,1.0,0,0.0,1.0,22,22000.0
1300.0,22,27538.0,983.5,2.731929258024153,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14399201979325787,0,0.0,1.0,0,0.0,1.0,22,22000.0
1305.0,22,27648.0,1024.0,1.9083885900161033,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07826001550427934,0,0.0,1.0,0,0.0,1.0,22,22000.0
1310.0,22,27758.0,957.1724137931035,2.7113757375894108,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.08100212863169368,0,0.0,1.0,0,0.0,1.0,22,22000.0
1315.0,22,27868.0,1032.148148148148,2.5061670759405725,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.07700713917128922,0,0.0,1.0,0,0.0,1.0,22,22000.0
1320.0,22,27978.0,1036.2222222222222,2.600827179188173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11471250035705792,0,0.0,1.0,0,0.0,1.0,22,22000.0
1325.0,22,28088.0,1003.1428571428571,2.578057967876433,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11149460609297984,0,0.0,1.0,0,0.0,1.0,22,22000.0
1330.0,22,28198.0,909.6129032258065,3.9891075416924164,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2043703586024012,0,0.0,1.0,0,0.0,1.0,22,22000.0
1335.0,22,28308.0,913.1612903225806,2.747735252512741,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13066237270327485,0,0.0,1.0,0,0.0,1.0,22,22000.0
1340.0,23,28420.0,888.125,3.1154658950815426,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1662362912137333,0,0.0,1.0,0,0.0,1.0,22,22000.0
1345.0,22,28528.0,864.4848484848485,3.7372322034589893,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16985183842985735,0,0.0,1.0,0,0.0,1.0,22,22000.0
1350.0,22,28638.0,867.8181818181819,3.071759270016507,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09635742164004292,0,0.0,1.0,0,0.0,1.0,22,22000.0
1355.0,22,28748.0,898.375,2.916876235190145,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10709850513652007,0,0.0,1.0,0,0.0,1.0,22,22000.0
1360.0,22,28858.0,930.9032258064516,3.3601664913762255,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10407631863334897,0,0.0,1.0,0,0.0,1.0,22,22000.0
1365.0,22,28968.0,934.4516129032259,3.147412966607155,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.18160052987770656,0,0.0,1.0,0,0.0,1.0,22,22000.0
1370.0,22,29078.0,855.2352941176471,3.9282002443080066,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.2275740322218916,0,0.0,1.0,0,0.0,1.0,22,22000.0
1375.0,22,29188.0,810.7777777777778,3.8592690721517116,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19788707957200094,0,0.0,1.0,0,0.0,1.0,22,22000.0
1380.0,23,29300.0,861.7647058823529,3.07784541462558,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.15499358018991535,0,0.0,1.0,0,0.0,1.0,22,22000.0
1385.0,22,29408.0,948.6451612903226,2.436926146087278,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04398976526725328,0,0.0,1.0,0,0.0,1.0,22,22000.0
1390.0,22,29518.0,922.4375,3.585240964568974,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11035249268857561,0,0.0,1.0,0,0.0,1.0,22,22000.0
1395.0,22,29628.0,1058.142857142857,2.0797639945442055,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.04026086956521739,0,0.0,1.0,0,0.0,1.0,22,22000.0
1400.0,22,29738.0,1062.0714285714287,2.6353538349374594,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11909153702922523,0,0.0,1.0,0,0.0,1.0,22,22000.0
1405.0,22,29848.0,1105.4814814814815,2.2813493062754344,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10565989605274766,0,0.0,1.0,0,0.0,1.0,22,22000.0
1410.0,22,29958.0,998.6,2.91205134607501,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14599374357887443,0,0.0,1.0,0,0.0,1.0,22,22000.0
1415.0,22,30068.0,939.625,3.701632808372142,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16144638235841421,0,0.0,1.0,0,0.0,1.0,22,22000.0
1420.0,22,30178.0,887.5882352941177,3.8444584627446496,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.22437797172507679,0,0.0,1.0,0,0.0,1.0,22,22000.0
1425.0,22,30288.0,890.8235294117648,3.2459984144577816,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16004648908542102,0,0.0,1.0,0,0.0,1.0,22,22000.0
1430.0,22,30398.0,921.1515151515151,3.021428136317353,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1253268942487869,0,0.0,1.0,0,0.0,1.0,22,22000.0
1435.0,22,30508.0,897.2941176470588,3.755195388168385,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11844295868658568,0,0.0,1.0,0,0.0,1.0,22,22000.0
1440.0,22,30618.0,987.6774193548387,3.4794676599239027,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14126510008917467,0,0.0,1.0,0,0.0,1.0,22,22000.0
1445.0,22,30728.0,1024.2666666666667,2.87939367993941,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.09829629444486741,0,0.0,1.0,0,0.0,1.0,22,22000.0
1450.0,22,30838.0,994.7741935483871,3.6966567887381276,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.14323095794160998,0,0.0,1.0,0,0.0,1.0,22,22000.0
1455.0,22,30948.0,998.3225806451613,3.273288376720781,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.19014666062552038,0,0.0,1.0,0,0.0,1.0,22,22000.0
1460.0,23,31060.0,970.625,3.100520423974173,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.12806705912471086,0,0.0,1.0,0,0.0,1.0,22,22000.0
1465.0,23,31169.0,916.7352941176471,3.648659278381104,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1657201504992996,0,0.0,1.0,0,0.0,1.0,22,22000.0
1470.0,23,31279.0,947.8484848484849,2.7230287479780126,0,0.0,1.0,0,0.0,1.0,23,22001.0,0.10929017071858099,0,0.0,1.0,0,0.0,1.0,23,22001.0
1475.0,22,31388.0,951.1515151515151,3.559415895920189,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.1301235625683293,0,0.0,1.0,0,0.0,1.0,22,22000.0
1480.0,22,31498.0,1049.9333333333334,2.6548598431224906,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.06198224366157896,0,0.0,1.0,0,0.0,1.0,22,22000.0
1485.0,22,31608.0,1089.9310344827586,2.8483085473243284,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11350289641325327,0,0.0,1.0,0,0.0,1.0,22,22000.0
1490.0,22,31718.0,1132.7857142857142,2.4189463666555326,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.10350728235873112,0,0.0,1.0,0,0.0,1.0,22,22000.0
1495.0,22,31828.0,1060.9333333333334,3.0909022857760533,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16923392194392003,0,0.0,1.0,0,0.0,1.0,22,22000.0
1500.0,22,31938.0,1030.258064516129,3.0524359454329697,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.13741553842450654,0,0.0,1.0,0,0.0,1.0,22,22000.0
1505.0,22,32048.0,1068.2666666666667,2.9940533949447174,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.05718573460837332,0,0.0,1.0,0,0.0,1.0,22,22000.0
1510.0,22,32158.0,1071.9333333333334,3.0615039756859175,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.11634980292168144,0,0.0,1.0,0,0.0,1.0,22,22000.0
1515.0,22,32268.0,1075.6,3.374220277032769,0,0.0,1.0,0,0.0,1.0,22,22000.0,0.16383280472722303,0,0.0,1.0,0,0.0,1.0,22,22000.0
