step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1485.0,4,23.0,1.5333333333333334,6.394350763642852,4,23.0,0.3703424109994932,4,23.0
1490.0,2,15.0,0.8333333333333334,5.920167204591227,1,23.0,0.4268221823558176,1,23.0
1495.0,4,17.0,0.7727272727272727,6.247517846026329,3,11.0,0.3698847391878313,3,11.0
1500.0,2,10.0,0.4166666666666667,7.474796971426026,2,18.0,0.41618086674512805,2,18.0
1505.0,3,22.0,1.1578947368421053,6.604915069909403,3,22.0,0.27237857403404137,3,22.0
1510.0,5,9.0,0.47368421052631576,5.021500805690228,4,16.0,0.2214304961996474,4,16.0
1515.0,4,26.0,1.0833333333333333,7.109663130978503,4,29.0,0.49997645430949866,4,29.0
1520.0,1,1.0,0.041666666666666664,6.128954826369143,1,22.0,0.3532766178479748,1,22.0
1525.0,6,21.0,0.9130434782608695,5.621494235869787,6,33.0,0.20130845900460234,6,33.0
1530.0,6,45.0,2.25,6.266419187070543,6,48.0,0.29323073142274897,6,48.0
1535.0,4,17.0,1.0625,5.906766597135272,3,43.0,0.23946928610526197,3,43.0
1540.0,4,23.0,1.9166666666666667,2.6272771609709094,4,49.0,0.08003925123591195,4,49.0
1545.0,1,2.0,0.16666666666666666,5.3166295147280245,1,39.0,0.25585683799799147,1,39.0
1550.0,3,15.0,1.25,8.207916341675936,3,41.0,0.35971647244366906,3,41.0
1555.0,1,1.0,0.07692307692307693,8.426837741909777,0,27.0,0.5293296914960127,0,27.0
1560.0,1,4.0,0.36363636363636365,6.8658777755329705,1,4.0,0.4748329725129291,1,4.0
1565.0,1,2.0,0.16666666666666666,7.845740188710471,1,3.0,0.45653215105931394,1,3.0
1570.0,4,9.0,0.8181818181818182,7.902722700203548,4,9.0,0.2993381548234774,4,9.0
1575.0,2,18.0,2.5714285714285716,7.963612794465356,2,18.0,0.4670856422511406,2,18.0
1580.0,1,2.0,0.2222222222222222,6.850078760330918,1,11.0,0.4153156431211195,1,11.0
1585.0,2,11.0,1.1,9.650923674692907,2,11.0,0.6420279143112602,2,11.0
1590.0,0,0.0,0.0,8.042323062289636,0,0.0,0.5347945288420283,0,0.0
1595.0,1,5.0,0.45454545454545453,9.43010444303537,1,5.0,0.5371832372394679,1,5.0
1600.0,0,0.0,0.0,10.610394597649371,0,0.0,0.5850105330630236,0,0.0
1605.0,0,0.0,0.0,11.816283543222184,0,0.0,0.7748991665164153,0,0.0
1610.0,1,4.0,0.2857142857142857,9.243378529000378,1,4.0,0.6740405310454449,1,4.0
1615.0,1,2.0,0.1111111111111111,8.353233527067822,1,2.0,0.6004460953426289,1,2.0
1620.0,6,20.0,0.8695652173913043,7.568646682268257,6,20.0,0.42511210725802034,6,20.0
1625.0,2,10.0,0.45454545454545453,6.686819022822271,2,28.0,0.3335232227058352,2,28.0
1630.0,7,32.0,1.4545454545454546,6.087682802834127,7,36.0,0.31345379122554506,7,36.0
1635.0,1,3.0,0.14285714285714285,5.877106617860596,1,28.0,0.340479767183098,1,28.0
1640.0,3,13.0,0.7222222222222222,5.2024065576231076,3,31.0,0.11647864037334663,3,31.0
1645.0,3,26.0,1.625,5.877354202550345,3,34.0,0.18030769438164757,3,34.0
1650.0,2,5.0,0.3125,8.206914715320789,2,21.0,0.4652201735482926,2,21.0
1655.0,4,22.0,1.4666666666666666,6.691408463830412,4,30.0,0.3191755702579202,4,30.0
1660.0,1,1.0,0.06666666666666667,6.0190902146969405,0,18.0,0.41694401817413285,0,18.0
1665.0,2,4.0,0.23529411764705882,7.015459498778532,2,22.0,0.43043686224501365,2,22.0
1670.0,0,0.0,0.0,8.9796392619099,0,1.0,0.6075541178877818,0,1.0
1675.0,1,3.0,0.1875,9.885364020518342,0,0.0,0.6297372016005703,0,0.0
1680.0,1,2.0,0.13333333333333333,8.957309353703257,1,2.0,0.5663042166240911,1,2.0
1685.0,1,7.0,0.5833333333333334,9.577984754084762,1,7.0,0.5379332670622579,1,7.0
1690.0,1,12.0,1.2,11.269233682630873,1,12.0,0.7528628175987848,1,12.0
1695.0,0,0.0,0.0,9.393662771078521,0,0.0,0.7305510918786878,0,0.0
1700.0,2,6.0,0.6,8.113665970174926,2,6.0,0.4426204656050152,2,6.0
1705.0,0,0.0,0.0,8.552041567101146,0,8.0,0.5570774883673387,0,8.0
1710.0,1,1.0,0.1,10.582253847496286,1,1.0,0.7293185688066933,1,1.0
1715.0,1,6.0,0.8571428571428571,6.544368865904191,1,6.0,0.1880635527080093,1,6.0
1720.0,1,11.0,1.5714285714285714,8.879624881736513,1,11.0,0.6315701333042357,1,11.0
1725.0,1,16.0,1.6,9.77260977854842,1,16.0,0.631041698830458,1,16.0
1730.0,1,21.0,1.6153846153846154,10.003614517058706,1,21.0,0.737284969086607,1,21.0
1735.0,3,30.0,2.142857142857143,7.310000375178663,3,30.0,0.4550887631687412,3,30.0
1740.0,1,1.0,0.07142857142857142,8.045564513292947,1,12.0,0.3879541911338283,1,12.0
1745.0,3,14.0,1.0,7.952117791006962,3,14.0,0.45722156342227527,3,14.0
1750.0,2,5.0,0.3333333333333333,8.732490734823351,1,10.0,0.6105214241908712,1,10.0
1755.0,3,12.0,0.75,6.890695354825959,3,12.0,0.40983475165718214,3,12.0
1760.0,2,4.0,0.23529411764705882,7.770679342959299,1,11.0,0.551765040502604,1,11.0
1765.0,3,13.0,0.8666666666666667,3.3145132147675436,3,16.0,0.11401557430143425,3,16.0
1770.0,1,2.0,0.125,6.63569126138314,1,9.0,0.42526921113402716,1,9.0
1775.0,3,14.0,1.0,7.243832113612203,3,17.0,0.4070963537753746,3,17.0
1780.0,1,3.0,0.2,7.687730911697605,1,17.0,0.45301092086658,1,17.0
1785.0,3,16.0,0.9411764705882353,7.619527903647855,3,16.0,0.43445023890663426,3,16.0
1790.0,3,4.0,0.26666666666666666,6.222077951278495,2,15.0,0.3807640922836766,2,15.0
1795.0,4,19.0,1.1875,6.021926386740422,4,19.0,0.3390420611609181,4,19.0
1800.0,2,6.0,0.3333333333333333,6.848180884591084,2,18.0,0.36159694936745607,2,18.0
1805.0,4,24.0,1.3333333333333333,7.062246682324922,4,24.0,0.4014365162815915,4,24.0
1810.0,4,15.0,0.9375,3.2770853356701135,4,30.0,0.18620410869911386,4,30.0
1815.0,6,32.0,1.7777777777777777,6.182035946911541,6,52.0,0.24095010690370114,6,52.0
1820.0,5,48.0,2.526315789473684,5.108715213106623,5,57.0,0.2994221902851838,5,57.0
1825.0,3,3.0,0.16666666666666666,5.511398650086895,3,38.0,0.30728670852068485,3,38.0
1830.0,9,34.0,1.8888888888888888,4.301171011926147,9,44.0,0.08396096023073034,9,44.0
1835.0,2,10.0,0.5555555555555556,5.763419779633314,2,43.0,0.2860492315982535,2,43.0
1840.0,1,8.0,0.4444444444444444,7.6711667720904,1,26.0,0.47474563482911863,1,26.0
1845.0,2,17.0,1.0625,7.206538368418075,2,25.0,0.3628454053269601,2,25.0
1850.0,3,5.0,0.3333333333333333,6.603557297713843,3,17.0,0.2888076958576861,3,17.0
1855.0,4,22.0,1.4666666666666666,8.028596390915324,4,30.0,0.43953976019737334,4,30.0
1860.0,1,1.0,0.058823529411764705,8.534387476858326,1,16.0,0.6468771768547652,1,16.0
1865.0,3,9.0,0.47368421052631576,9.295008237487309,3,9.0,0.601346886388236,3,9.0
1870.0,1,3.0,0.15789473684210525,7.1819422733875715,1,7.0,0.36043119858078404,1,7.0
1875.0,4,19.0,1.0555555555555556,8.718238906033292,4,19.0,0.5564041561359672,4,19.0
1880.0,3,6.0,0.35294117647058826,6.19707479281163,2,10.0,0.273134026972188,2,10.0
1885.0,4,20.0,1.1764705882352942,7.4183382711055055,4,20.0,0.41468258752182396,4,20.0
1890.0,1,3.0,0.17647058823529413,8.051649804926653,1,18.0,0.5514243808849243,1,18.0
1895.0,5,17.0,1.0625,6.046893535732682,5,17.0,0.2995251118346026,5,17.0
1900.0,2,4.0,0.25,5.742168101395755,1,17.0,0.35996690849401625,1,17.0
1905.0,2,9.0,0.5294117647058824,6.642911354065289,1,9.0,0.5022490192204632,1,9.0
1910.0,1,13.0,0.7647058823529411,7.026340558939958,1,14.0,0.35766735207747646,1,14.0
1915.0,3,24.0,1.6,7.407517205471988,3,24.0,0.35034989221945956,3,24.0
1920.0,3,38.0,2.923076923076923,7.941802673837331,3,38.0,0.43380434452419564,3,38.0
1925.0,1,2.0,0.16666666666666666,7.698412149074666,1,10.0,0.4087828793597388,1,10.0
1930.0,3,15.0,1.25,8.184271892337476,3,15.0,0.5931445721339622,3,15.0
1935.0,1,2.0,0.16666666666666666,7.8075475420167395,1,17.0,0.45870703711336835,1,17.0
1940.0,4,10.0,0.8333333333333334,7.699288349479524,4,17.0,0.3462325631451718,4,17.0
1945.0,1,6.0,0.75,7.0212645443650334,1,13.0,0.3674838509369752,1,13.0
1950.0,2,14.0,1.4,9.678885275411552,2,21.0,0.5868254342394599,2,21.0
1955.0,0,0.0,0.0,9.670762726379033,0,6.0,0.577290147831177,0,6.0
1960.0,0,0.0,0.0,11.437218683281728,0,0.0,0.8885506978926646,0,0.0
1965.0,0,0.0,0.0,9.451055035668567,0,0.0,0.4835792678689525,0,0.0
1970.0,0,0.0,0.0,9.121260179086946,0,0.0,0.6917275468007323,0,0.0
1975.0,1,5.0,1.0,7.809912519107078,1,5.0,0.3416540489352953,1,5.0
1980.0,0,0.0,0.0,9.336818181770436,0,0.0,1.0,0,0.0
1985.0,0,0.0,0.0,12.903976482690217,0,0.0,0.9618015489055733,0,0.0
1990.0,0,0.0,0.0,12.236551820612462,0,0.0,0.9263435198209776,0,0.0
1995.0,0,0.0,0.0,10.801316252520781,0,0.0,0.789760536644488,0,0.0
2000.0,0,0.0,0.0,10.545500252225212,0,0.0,0.701474875386447,0,0.0
2005.0,1,1.0,0.16666666666666666,9.837080955075036,1,1.0,0.4491119954069999,1,1.0
2010.0,1,6.0,1.0,9.2941267332291,1,6.0,0.7321931181777351,1,6.0
2015.0,0,0.0,0.0,8.45418775219435,0,0.0,0.6066525374302694,0,0.0
2020.0,0,0.0,0.0,9.776113554376687,0,0.0,0.8631000204502334,0,0.0
2025.0,0,0.0,0.0,8.865767039041973,0,0.0,0.3322647259490655,0,0.0
2030.0,2,5.0,0.625,8.385314296873961,2,5.0,0.3086666666666667,2,5.0
2035.0,0,0.0,0.0,12.049329154463972,0,0.0,0.8865658161009234,0,0.0
2040.0,1,1.0,0.1111111111111111,10.29857053348243,1,1.0,0.6939608390624235,1,1.0
2045.0,2,3.0,0.21428571428571427,6.872796030841054,1,2.0,0.6151534669125791,1,2.0
2050.0,0,0.0,0.0,10.159152789215337,0,0.0,0.7836493714886863,0,0.0
2055.0,1,2.0,0.09090909090909091,9.368173869772178,0,0.0,0.7517931118102944,0,0.0
2060.0,3,6.0,0.3333333333333333,6.9038135482102705,3,6.0,0.4267396421111768,3,6.0
2065.0,5,22.0,1.2222222222222223,7.30596759763073,4,20.0,0.424545954767089,4,20.0
2070.0,1,2.0,0.1111111111111111,8.175126533504628,1,19.0,0.4435505052851968,1,19.0
2075.0,6,22.0,1.2222222222222223,5.936317332197053,6,22.0,0.30557453250222094,6,22.0
2080.0,0,0.0,0.0,6.221345224477371,0,17.0,0.4458649720639675,0,17.0
2085.0,4,10.0,0.625,6.143429457387239,3,14.0,0.27679221803765697,3,14.0
2090.0,4,8.0,0.5,4.93328680664694,4,22.0,0.17894518898176942,4,22.0
2095.0,5,32.0,2.0,6.916098890089144,5,37.0,0.3894029294204191,5,37.0
2100.0,0,0.0,0.0,5.142641375390294,0,18.0,0.36415559077886267,0,18.0
2105.0,3,9.0,0.5,6.368264810099957,2,16.0,0.3658026976509828,2,16.0
2110.0,3,22.0,1.2222222222222223,7.7370796451980794,3,22.0,0.4823102211775385,3,22.0
2115.0,3,37.0,2.3125,8.663371510065089,3,37.0,0.5145251152151505,3,37.0
2120.0,3,3.0,0.1875,6.827994150892388,2,14.0,0.3679765882814077,2,14.0
2125.0,4,16.0,1.3333333333333333,5.678988710521459,4,16.0,0.27412448516548804,4,16.0
2130.0,2,3.0,0.21428571428571427,6.588527314737691,2,10.0,0.3334641974958686,2,10.0
2135.0,3,15.0,1.25,8.329539537361583,3,22.0,0.574899388600396,3,22.0
2140.0,1,7.0,0.5384615384615384,5.132009983525197,1,13.0,0.28111832669732345,1,13.0
2145.0,3,21.0,1.5,8.20273730327346,3,27.0,0.5317834993450559,3,27.0
2150.0,0,0.0,0.0,9.537286417978736,0,2.0,0.71999081213691,0,2.0
2155.0,0,0.0,0.0,8.387096471505608,0,0.0,0.518238346645488,0,0.0
2160.0,0,0.0,0.0,9.774420321848643,0,2.0,0.46824274095386936,0,2.0
2165.0,0,0.0,0.0,12.33953937027567,0,0.0,0.9524775858751484,0,0.0
2170.0,0,0.0,0.0,9.140404741172173,0,0.0,0.27604469164735695,0,0.0
2175.0,1,5.0,0.8333333333333334,11.062031693409432,1,5.0,0.6253915049277317,1,5.0
2180.0,1,10.0,1.25,11.59249690413486,1,10.0,0.8236343713649562,1,10.0
2185.0,1,15.0,1.5,8.49390286847172,1,15.0,0.6089666358639835,1,15.0
2190.0,2,23.0,2.090909090909091,8.962716229001492,2,23.0,0.417457504961151,2,23.0
2195.0,4,33.0,3.3,7.081766068713546,4,33.0,0.3216187578079374,4,33.0
2200.0,0,0.0,0.0,10.406784507870618,0,0.0,0.8471594541691372,0,0.0
2205.0,0,0.0,0.0,10.169636193280025,0,0.0,0.6256569599892442,0,0.0
2210.0,0,0.0,0.0,8.453649120542769,0,0.0,0.4964493430575064,0,0.0
2215.0,0,0.0,0.0,11.64058386466521,0,0.0,0.9248685976074039,0,0.0
2220.0,0,0.0,0.0,10.538161150692689,0,0.0,0.7994615743200654,0,0.0
2225.0,1,5.0,0.3333333333333333,8.045051647086487,1,5.0,0.5287303668715394,1,5.0
2230.0,4,22.0,1.1578947368421053,8.009935246173404,4,22.0,0.5502299420934411,4,22.0
2235.0,2,4.0,0.2,7.197608082858788,2,19.0,0.49585917922665995,2,19.0
2240.0,5,22.0,1.2222222222222223,3.6143786027849254,5,22.0,0.20872747704995018,5,22.0
2245.0,3,5.0,0.22727272727272727,5.320447007301451,3,23.0,0.27281673540722756,3,23.0
2250.0,4,11.0,0.5238095238095238,6.614726328293343,3,25.0,0.38018589938324077,3,25.0
2255.0,5,23.0,1.0952380952380953,5.43483637135458,4,31.0,0.2620628911424866,4,31.0
2260.0,5,45.0,2.3684210526315788,5.586253456078177,5,56.0,0.2750208415176468,5,56.0
2265.0,5,13.0,0.8125,4.478222437721994,5,56.0,0.20456465917676783,5,56.0
2270.0,6,43.0,3.0714285714285716,4.815753304845694,6,54.0,0.12584418816520118,6,54.0
2275.0,2,2.0,0.125,6.493640761576506,0,40.0,0.4799660955824373,0,40.0
2280.0,1,1.0,0.07142857142857142,6.783625459632575,1,18.0,0.43463568968253086,1,18.0
2285.0,4,12.0,0.8,7.160699365735412,4,26.0,0.39645529186778933,4,26.0
2290.0,2,16.0,1.0666666666666667,7.62021667725358,2,18.0,0.4813556432806219,2,18.0
2295.0,2,26.0,1.8571428571428572,6.196895345401438,2,26.0,0.3546997377600934,2,26.0
2300.0,5,17.0,1.2142857142857142,5.4262910948478735,5,19.0,0.3053206007189692,5,19.0
2305.0,7,42.0,2.625,4.903090719007595,7,42.0,0.09659580651764692,7,42.0
2310.0,2,4.0,0.2222222222222222,8.4449025877476,1,14.0,0.5939048202940638,1,14.0
2315.0,1,8.0,0.47058823529411764,9.091949972686526,1,8.0,0.6410454875911094,1,8.0
2320.0,3,18.0,1.125,6.972904595099701,3,18.0,0.34907168434283836,3,18.0
2325.0,2,28.0,2.1538461538461537,9.162323333890901,2,28.0,0.533005222562869,2,28.0
2330.0,3,3.0,0.2727272727272727,7.5356229681408875,3,3.0,0.40382372840251435,3,3.0
2335.0,2,13.0,1.4444444444444444,8.221439988244542,2,13.0,0.46242689292879713,2,13.0
2340.0,0,0.0,0.0,8.65725380052298,0,2.0,0.704248771714269,0,2.0
2345.0,1,2.0,0.18181818181818182,8.138415024158261,1,2.0,0.33101075713513334,1,2.0
2350.0,1,1.0,0.09090909090909091,8.042686565006507,1,1.0,0.5332770203442582,1,1.0
2355.0,1,6.0,0.5454545454545454,8.800922099238388,1,6.0,0.6210928197079021,1,6.0
2360.0,2,2.0,0.18181818181818182,6.610984511863108,1,1.0,0.3255871877818354,1,1.0
2365.0,2,10.0,0.8333333333333334,8.931657712172385,2,10.0,0.6782509066641202,2,10.0
2370.0,0,0.0,0.0,9.382240090059677,0,8.0,0.6655238281939246,0,8.0
2375.0,2,4.0,0.3076923076923077,6.077347803438998,2,4.0,0.34077736795278807,2,4.0
2380.0,0,0.0,0.0,6.657907412210711,0,4.0,0.42682519275375563,0,4.0
2385.0,2,7.0,0.4666666666666667,7.929101668827046,1,5.0,0.5569797822202139,1,5.0
2390.0,1,1.0,0.07142857142857142,5.386503890351056,1,4.0,0.171807694846055,1,4.0
2395.0,2,11.0,0.7857142857142857,9.267538283274304,2,11.0,0.6117047682058255,2,11.0
2400.0,0,0.0,0.0,9.93141978622247,0,1.0,0.6840185803399536,0,1.0
2405.0,1,3.0,0.21428571428571427,9.700741193191279,1,3.0,0.731644432124479,1,3.0
2410.0,3,15.0,1.0714285714285714,6.839322369012877,3,15.0,0.4562948113805775,3,15.0
2415.0,3,30.0,1.7647058823529411,8.511448530717669,3,30.0,0.5641512487820485,3,30.0
2420.0,3,45.0,3.0,7.437572665370684,3,45.0,0.3977590924427299,3,45.0
2425.0,3,11.0,0.6875,6.227148639590495,3,30.0,0.35966543417342695,3,30.0
2430.0,4,27.0,1.4210526315789473,6.168362617826351,4,28.0,0.3721812324634245,4,28.0
2435.0,2,4.0,0.19047619047619047,6.036314022269152,1,10.0,0.4522701646566899,1,10.0
2440.0,3,15.0,0.6,7.531651012292876,3,16.0,0.4829858269022035,3,16.0
2445.0,4,27.0,1.173913043478261,6.954609347062927,4,28.0,0.347611795216165,4,28.0
2450.0,5,9.0,0.4090909090909091,5.453522775218839,4,25.0,0.31366743376983325,4,25.0
2455.0,4,22.0,0.8148148148148148,6.71237145079466,4,31.0,0.3763365092871907,4,31.0
2460.0,7,15.0,0.5,5.942942040551731,6,30.0,0.3658610870025935,6,30.0
2465.0,7,36.0,1.3846153846153846,3.870290348580163,6,45.0,0.18367660236417324,6,45.0
2470.0,8,29.0,1.2083333333333333,3.4934654899461357,7,57.0,0.06512473455756672,7,57.0
2475.0,9,45.0,2.142857142857143,4.272961091795783,8,71.0,0.06224374871518632,8,71.0
2480.0,3,4.0,0.21052631578947367,4.716676070103546,2,59.0,0.28585642964633745,2,59.0
2485.0,3,12.0,0.5714285714285714,7.171335750947791,3,46.0,0.4343778473409363,3,46.0
2490.0,5,33.0,1.736842105263158,7.042094745096005,5,59.0,0.28867079641739685,5,59.0
2495.0,4,20.0,1.1111111111111112,5.1468899797510295,4,61.0,0.23551374648841453,4,61.0
2500.0,5,25.0,1.3888888888888888,6.598027368137373,5,48.0,0.3908137535180549,5,48.0
2505.0,1,2.0,0.09523809523809523,5.162401790841891,1,34.0,0.3398445504814779,1,34.0
2510.0,3,13.0,0.5652173913043478,6.039027233697037,3,37.0,0.34804151297440006,3,37.0
2515.0,5,27.0,1.173913043478261,6.846835152305048,4,51.0,0.43254742428643395,4,51.0
2520.0,4,42.0,1.75,6.9278626869218245,4,67.0,0.41206833557239236,4,67.0
2525.0,4,62.0,2.8181818181818183,7.216139326575417,4,85.0,0.4132128433351461,4,85.0
2530.0,5,84.0,4.9411764705882355,5.801525191167833,4,105.0,0.16853638463212742,4,105.0
2535.0,4,23.0,1.5333333333333334,6.922998163921334,3,78.0,0.2685625993918101,3,78.0
2540.0,2,14.0,1.2727272727272727,6.242312105963438,2,32.0,0.33638196440372736,2,32.0
2545.0,0,0.0,0.0,7.263916716538819,0,19.0,0.4257543887734751,0,19.0
2550.0,1,5.0,0.3333333333333333,11.34392783405637,1,23.0,0.7768726301890077,1,23.0
2555.0,1,10.0,0.7142857142857143,10.472442934985793,1,28.0,0.7408289876000538,1,28.0
2560.0,3,17.0,1.5454545454545454,4.525846392826585,3,35.0,0.1656094362138562,3,35.0
2565.0,3,6.0,0.5,5.797815816737781,3,8.0,0.3197792347621318,3,8.0
2570.0,4,21.0,1.5,8.32231623389935,4,21.0,0.5042316896262165,4,21.0
2575.0,0,0.0,0.0,8.574970698893313,0,10.0,0.5722438658430579,0,10.0
2580.0,0,0.0,0.0,9.279679583661894,0,0.0,0.5886642390430787,0,0.0
2585.0,0,0.0,0.0,10.04752794094356,0,1.0,0.5616440267785707,0,1.0
2590.0,1,4.0,0.36363636363636365,7.832089074276041,1,4.0,0.48783561778420126,1,4.0
2595.0,0,0.0,0.0,9.088246564869626,0,4.0,0.6757475765658516,0,4.0
2600.0,0,0.0,0.0,6.660433412667284,0,2.0,0.4131260557331273,0,2.0
2605.0,2,4.0,0.23529411764705882,8.118285904196298,1,4.0,0.48346134660118634,1,4.0
2610.0,1,8.0,0.5,9.352921891328544,1,8.0,0.6175263570140093,1,8.0
2615.0,2,16.0,0.8888888888888888,9.261086564071256,2,16.0,0.651655776748663,2,16.0
2620.0,3,27.0,1.5,8.82149257178097,2,26.0,0.587919039178211,2,26.0
2625.0,3,38.0,2.235294117647059,8.373210186937072,3,38.0,0.558482038530602,3,38.0
2630.0,3,53.0,3.3125,8.529146449974297,3,53.0,0.45033273187445194,3,53.0
2635.0,1,2.0,0.125,9.180569936967553,1,12.0,0.6325270309661687,1,12.0
2640.0,3,14.0,1.0769230769230769,7.9599294145169175,3,14.0,0.48538489410790175,3,14.0
2645.0,2,3.0,0.2,7.710661564293066,1,2.0,0.5725848796450212,1,2.0
2650.0,2,12.0,0.8,8.25403536090195,2,12.0,0.4814949533439955,2,12.0
2655.0,5,24.0,1.3333333333333333,7.52707623884056,5,24.0,0.44987978326782047,5,24.0
2660.0,1,1.0,0.05555555555555555,7.230127645836344,1,6.0,0.4814179348334272,1,6.0
2665.0,6,20.0,1.0526315789473684,3.809583216736609,6,20.0,0.16654679087250104,6,20.0
2670.0,4,6.0,0.3157894736842105,5.638513172503018,2,27.0,0.3758345356845883,2,27.0
2675.0,4,17.0,0.8947368421052632,5.278062426272823,4,33.0,0.22014713259770843,4,33.0
2680.0,4,37.0,1.9473684210526316,7.909503494362803,4,37.0,0.4370490650103596,4,37.0
2685.0,1,1.0,0.05555555555555555,7.621577321391786,0,19.0,0.47911647199262725,0,19.0
2690.0,5,10.0,0.5,6.878973941620151,5,10.0,0.45500500391680004,5,10.0
2695.0,2,3.0,0.14285714285714285,6.934363269822778,2,5.0,0.45639691437693364,2,5.0
2700.0,3,16.0,0.7619047619047619,7.644811565859039,3,16.0,0.48348428239486374,3,16.0
2705.0,3,31.0,1.7222222222222223,7.059844907219092,3,31.0,0.45582575622905325,3,31.0
2710.0,4,48.0,3.4285714285714284,6.783157394967171,4,48.0,0.31869824790608875,4,48.0
2715.0,1,7.0,0.5833333333333334,7.254434276100318,1,43.0,0.44180301929987664,1,43.0
2720.0,2,5.0,0.5555555555555556,5.466204727309851,2,12.0,0.12946544211737804,2,12.0
2725.0,1,1.0,0.1111111111111111,6.803142850725891,1,11.0,0.37545703754917775,1,11.0
2730.0,1,6.0,0.6666666666666666,10.088120556015008,1,13.0,0.7455253124670523,1,13.0
2735.0,1,11.0,1.5714285714285714,6.111380162420406,1,18.0,0.005425275013986124,1,18.0
2740.0,0,0.0,0.0,9.442377398306094,0,0.0,0.8478127762406276,0,0.0
2745.0,0,0.0,0.0,11.453297368257127,0,0.0,0.8364164828423076,0,0.0
2750.0,0,0.0,0.0,11.30727102412935,0,0.0,0.8611511416223216,0,0.0
2755.0,2,2.0,0.2222222222222222,9.131682063886766,1,1.0,0.7266329897755124,1,1.0
2760.0,2,6.0,0.46153846153846156,10.859923604132822,2,6.0,0.6979637056543676,2,6.0
2765.0,1,11.0,1.0,9.89873944334813,1,11.0,0.7053324766215369,1,11.0
2770.0,1,16.0,1.2307692307692308,7.989859266602388,1,16.0,0.5154630326578014,1,16.0
2775.0,3,26.0,2.1666666666666665,8.850719331707673,3,26.0,0.5390851590358497,3,26.0
2780.0,3,41.0,2.5625,9.305033058824758,3,41.0,0.6003821594176336,3,41.0
2785.0,1,1.0,0.058823529411764705,7.621509701851014,1,23.0,0.5031312524411797,1,23.0
2790.0,6,18.0,1.125,5.002759335076696,6,18.0,0.2816505822083509,6,18.0
2795.0,2,3.0,0.1875,5.3673041172197795,1,24.0,0.2791225761597919,1,24.0
2800.0,2,9.0,0.47368421052631576,6.062326708074764,2,21.0,0.30242032178856726,2,21.0
2805.0,4,14.0,0.7,7.382661704238006,3,25.0,0.4532750668140041,3,25.0
2810.0,6,37.0,1.85,6.5092870217077685,6,49.0,0.4181104982391182,6,49.0
2815.0,6,20.0,0.8695652173913043,4.770019430090417,6,44.0,0.2299256419980056,6,44.0
2820.0,4,14.0,0.5833333333333334,5.691631019379216,4,43.0,0.35589469645671706,4,43.0
2825.0,5,36.0,1.2857142857142858,6.62088624528991,5,57.0,0.37297815024279235,5,57.0
2830.0,4,13.0,0.5,4.901031819759159,4,56.0,0.26225977670317524,4,56.0
2835.0,8,33.0,1.32,3.711105323269519,8,81.0,0.20763808541252404,8,81.0
2840.0,9,36.0,1.3333333333333333,3.43110560299701,9,95.0,0.12017946142423669,9,95.0
2845.0,9,56.0,2.0,4.169298563344883,8,121.0,0.15550644688606446,8,121.0
2850.0,8,43.0,1.5357142857142858,4.411642228483939,7,132.0,0.24441517206488816,7,132.0
2855.0,10,43.0,1.5925925925925926,3.8794339020831616,9,136.0,0.199612117083195,9,136.0
2860.0,6,13.0,0.52,2.6673920691996282,5,132.0,0.0907724025832666,5,132.0
2865.0,10,41.0,1.5769230769230769,4.113697664655479,10,162.0,0.13538318195807855,10,162.0
2870.0,8,36.0,1.44,3.5992588226616244,7,169.0,0.1601374631635837,7,169.0
2875.0,9,37.0,1.3214285714285714,4.209229205806376,8,161.0,0.24843494496398658,8,161.0
2880.0,9,40.0,1.2903225806451613,4.438712716853199,9,151.0,0.25355256369744067,9,151.0
2885.0,10,65.0,2.1666666666666665,4.812374236297182,10,174.0,0.22328220199670357,10,174.0
2890.0,7,49.0,1.75,3.847942089047757,7,176.0,0.10588791669241097,7,176.0
2895.0,10,37.0,1.2758620689655173,4.767296832831352,10,143.0,0.20738737506309307,10,143.0
2900.0,11,91.0,3.25,5.704813048350829,11,159.0,0.2744594941091244,11,159.0
2905.0,6,36.0,1.44,4.112841478122846,5,133.0,0.208445178417203,5,133.0
2910.0,5,23.0,0.9583333333333334,4.080904284480355,4,145.0,0.1782352647964345,4,145.0
2915.0,4,42.0,1.75,4.939907825620817,4,111.0,0.19501601122661208,4,111.0
2920.0,3,5.0,0.23809523809523808,5.084548658225091,3,92.0,0.16723381253032096,3,92.0
2925.0,5,22.0,1.1578947368421053,4.8127096831223515,5,76.0,0.2197648727500745,5,76.0
2930.0,7,56.0,3.2941176470588234,5.284189016773961,7,104.0,0.26066733709999357,7,104.0
2935.0,5,23.0,1.0952380952380953,3.5527204568625903,4,87.0,0.23491301019564995,4,87.0
2940.0,2,11.0,0.44,5.953514526521684,1,56.0,0.4087512180547428,1,56.0
2945.0,4,24.0,0.8888888888888888,6.409844620124209,3,28.0,0.36945133525347273,3,28.0
2950.0,2,18.0,0.6666666666666666,6.3702804602519985,1,19.0,0.45323420186328756,1,19.0
2955.0,5,32.0,1.1851851851851851,5.507547909254948,4,31.0,0.3341110696887855,4,31.0
2960.0,7,51.0,1.9615384615384615,5.830516965940199,6,51.0,0.28152076667584924,6,51.0
