step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J14_stopped,J14_accumulated_waiting_time,J14_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1475.0,6,24.0,1.411764705882353,3.4437697771801106,6,96.0,0.09204691363244222,6,96.0
1480.0,2,7.0,0.3888888888888889,5.0603519694254535,2,92.0,0.2725351532294836,2,92.0
1485.0,4,21.0,1.1666666666666667,5.567921816644335,4,92.0,0.32131207159555686,4,92.0
1490.0,5,13.0,0.6842105263157895,4.728405122576933,5,82.0,0.22912355770103282,5,82.0
1495.0,5,17.0,0.8095238095238095,5.194700188554046,4,61.0,0.2806710663192389,4,61.0
1500.0,1,1.0,0.045454545454545456,5.737228673757095,1,53.0,0.35888050091472823,1,53.0
1505.0,7,24.0,1.2,5.110817593460721,7,71.0,0.16750700991267584,7,71.0
1510.0,4,15.0,0.6521739130434783,5.373152585694137,4,66.0,0.2770433047700782,4,66.0
1515.0,1,1.0,0.05263157894736842,6.046655960884861,0,45.0,0.292647844680426,0,45.0
1520.0,2,8.0,0.42105263157894735,6.684582524158351,2,36.0,0.2933426620817878,2,36.0
1525.0,4,13.0,0.8125,5.620054535579815,4,47.0,0.3239113300641454,4,47.0
1530.0,8,47.0,3.1333333333333333,4.22407953445367,8,75.0,0.12936274045473375,8,75.0
1535.0,3,16.0,0.9411764705882353,4.840336748157051,3,61.0,0.27017607311676817,3,61.0
1540.0,3,9.0,0.5,7.300659863309887,2,40.0,0.4837073786097651,2,40.0
1545.0,1,11.0,0.5789473684210527,7.595519913031626,1,31.0,0.37270354906914127,1,31.0
1550.0,4,15.0,0.7142857142857143,7.257215948403872,4,35.0,0.41581959441223026,4,35.0
1555.0,7,47.0,2.473684210526316,6.681311499966271,7,67.0,0.35885671859103707,7,67.0
1560.0,4,20.0,0.9090909090909091,5.406920403117353,4,59.0,0.32537964710750306,4,59.0
1565.0,3,12.0,0.5714285714285714,6.579864901186389,3,46.0,0.4045090699922325,3,46.0
1570.0,3,16.0,0.7619047619047619,6.430485757749781,3,38.0,0.22004249659794883,3,38.0
1575.0,2,7.0,0.3181818181818182,7.274875590568437,2,40.0,0.45588333313357415,2,40.0
1580.0,6,32.0,1.5238095238095237,5.930463176678559,6,59.0,0.333144546794716,6,59.0
1585.0,7,25.0,1.0416666666666667,4.7418489817512635,6,61.0,0.22647463498104337,6,61.0
1590.0,6,33.0,1.375,6.197403867111718,6,56.0,0.3642759665518432,6,56.0
1595.0,6,25.0,1.0,5.286842119020362,6,63.0,0.2816272777203664,6,63.0
1600.0,7,38.0,1.5833333333333333,4.855631347328525,7,78.0,0.2852599370047711,7,78.0
1605.0,6,12.0,0.48,3.7521700133060762,5,77.0,0.20527335722281023,5,77.0
1610.0,9,45.0,1.6666666666666667,4.605372106245266,9,80.0,0.18306421247326587,9,80.0
1615.0,6,20.0,0.7692307692307693,4.279751095604864,4,83.0,0.2531487200309103,4,83.0
1620.0,8,34.0,1.36,2.9737532308161287,6,98.0,0.16416049211111677,6,98.0
1625.0,7,28.0,1.1666666666666667,3.272022349704466,7,88.0,0.13425556098136013,7,88.0
1630.0,8,66.0,2.357142857142857,5.3813825663458,8,112.0,0.23004310110411308,8,112.0
1635.0,5,30.0,1.1538461538461537,4.740134614901104,5,104.0,0.27416923681136884,5,104.0
1640.0,8,42.0,1.6153846153846154,4.509760227515958,8,68.0,0.21377817288720974,8,68.0
1645.0,5,23.0,0.8518518518518519,4.784475872142433,5,56.0,0.20541987574182313,5,56.0
1650.0,4,16.0,0.6153846153846154,5.171226305040728,4,60.0,0.28604131991702747,4,60.0
1655.0,3,11.0,0.4583333333333333,5.351098549613066,3,62.0,0.2599457159985506,3,62.0
1660.0,11,44.0,2.0952380952380953,4.111865482840367,11,86.0,0.09870096184052433,11,86.0
1665.0,7,31.0,1.631578947368421,2.800796234559026,6,91.0,0.1019098811463739,6,91.0
1670.0,1,6.0,0.2857142857142857,6.952481127457273,1,64.0,0.3916791844982783,1,64.0
1675.0,2,12.0,0.6666666666666666,7.275379327070038,1,39.0,0.46021305855679895,1,39.0
1680.0,2,16.0,1.0,6.611895755269052,2,31.0,0.2579294143919785,2,31.0
1685.0,6,21.0,1.4,5.3852216829271375,6,36.0,0.16991410222803804,6,36.0
1690.0,6,51.0,4.25,5.329989257972603,6,66.0,0.3139008834494818,6,66.0
1695.0,0,0.0,0.0,4.711063209297672,0,28.0,0.31163902058270804,0,28.0
1700.0,1,3.0,0.17647058823529413,7.839170043308161,1,3.0,0.5307389755952127,1,3.0
1705.0,1,4.0,0.23529411764705882,9.332813399765639,1,4.0,0.7025654603767765,1,4.0
1710.0,5,10.0,0.5882352941176471,6.27962404197209,5,18.0,0.31621724354148467,5,18.0
1715.0,5,25.0,1.3888888888888888,7.286716810218211,5,30.0,0.432551233808888,5,30.0
1720.0,2,6.0,0.35294117647058826,4.33593089501894,1,32.0,0.18310585679676947,1,32.0
1725.0,4,18.0,1.0588235294117647,5.866364623042931,4,31.0,0.23207552535756698,4,31.0
1730.0,2,7.0,0.4117647058823529,7.357343422908279,2,23.0,0.40271312449879365,2,23.0
1735.0,4,22.0,1.4666666666666666,8.206529157155076,4,30.0,0.44200917359925895,4,30.0
1740.0,2,6.0,0.42857142857142855,4.7735579082718465,2,19.0,0.23747264401524257,2,19.0
1745.0,1,6.0,0.4,8.445913630548867,1,16.0,0.5347447387758665,1,16.0
1750.0,1,11.0,0.6875,8.820104314894493,1,11.0,0.5177952516377204,1,11.0
1755.0,1,16.0,0.8421052631578947,8.475832115133022,1,16.0,0.5537545478158284,1,16.0
1760.0,1,3.0,0.1875,7.898378894339794,1,3.0,0.4497754147678755,1,3.0
1765.0,7,27.0,1.5,6.269607787695438,7,27.0,0.29229076164691914,7,27.0
1770.0,3,10.0,0.5882352941176471,5.548116521609274,2,29.0,0.36512339733489885,2,29.0
1775.0,3,14.0,0.7368421052631579,7.126533090986838,3,21.0,0.42024836791452563,3,21.0
1780.0,2,3.0,0.17647058823529413,7.687175288706017,2,14.0,0.4114262470552317,2,14.0
1785.0,5,20.0,1.0526315789473684,6.928537351333614,5,27.0,0.3384064356175426,5,27.0
1790.0,1,1.0,0.0625,7.698843243651936,1,20.0,0.5186924967520095,1,20.0
1795.0,3,12.0,0.6666666666666666,7.834482316460752,3,12.0,0.45830700065366375,3,12.0
1800.0,2,6.0,0.3333333333333333,7.628335341329217,2,19.0,0.4226718704747694,2,19.0
1805.0,5,26.0,1.625,6.4336697188474306,5,26.0,0.2817833672858629,5,26.0
1810.0,1,1.0,0.0625,4.321909963788457,0,14.0,0.26854015777955875,0,14.0
1815.0,1,4.0,0.21052631578947367,7.652401749261254,1,7.0,0.48209770335186164,1,7.0
1820.0,2,12.0,0.75,9.054694533790643,2,12.0,0.45850849858572246,2,12.0
1825.0,1,2.0,0.13333333333333333,8.516418291507192,1,2.0,0.3914779983354839,1,2.0
1830.0,2,11.0,0.8461538461538461,8.716029411962795,2,11.0,0.5091002920451541,2,11.0
1835.0,1,1.0,0.07692307692307693,7.972841710873173,0,0.0,0.6606265560711196,0,0.0
1840.0,2,6.0,0.42857142857142855,7.555508631124745,2,6.0,0.4783040954236871,2,6.0
1845.0,2,3.0,0.2,8.720245883432806,2,8.0,0.49373386543634784,2,8.0
1850.0,4,19.0,1.2666666666666666,7.723323160801537,4,19.0,0.463365956903921,4,19.0
1855.0,2,4.0,0.23529411764705882,6.905699369364864,2,17.0,0.4787535026736982,2,17.0
1860.0,2,11.0,0.55,7.044088677317528,2,17.0,0.345369073820732,2,17.0
1865.0,2,4.0,0.21052631578947367,6.154652541618383,2,16.0,0.28847705207567936,2,16.0
1870.0,6,29.0,1.6111111111111112,6.406027179433414,6,35.0,0.3313026404955102,6,35.0
1875.0,3,9.0,0.6,4.905602425762148,3,31.0,0.14155806884983202,3,31.0
1880.0,4,13.0,1.0833333333333333,4.969009683697959,3,21.0,0.09281450787639295,3,21.0
1885.0,1,1.0,0.07142857142857142,6.208166863547937,1,16.0,0.39610279802207654,1,16.0
1890.0,4,14.0,1.0,7.864557124383752,3,22.0,0.5188846023760276,3,22.0
1895.0,2,2.0,0.13333333333333333,5.196494376261037,1,10.0,0.35136054803822,1,10.0
1900.0,3,12.0,0.631578947368421,8.861043729499098,3,12.0,0.64452757131003,3,12.0
1905.0,2,3.0,0.15,6.5396932283197255,2,16.0,0.4365441504174891,2,16.0
1910.0,5,19.0,1.0,4.554149526610462,5,28.0,0.23322613387644517,5,28.0
1915.0,5,17.0,0.8095238095238095,4.3803806475923155,5,42.0,0.15928512501519101,5,42.0
1920.0,7,29.0,1.380952380952381,4.986969275175194,6,55.0,0.22638101543881586,6,55.0
1925.0,3,12.0,0.6,4.58569787570009,3,52.0,0.2693214799613311,3,52.0
1930.0,7,19.0,0.8636363636363636,6.3191872209423545,7,51.0,0.3497182906458339,7,51.0
1935.0,4,10.0,0.45454545454545453,4.95824391645378,4,51.0,0.27030365494636344,4,51.0
1940.0,5,21.0,1.05,5.554404782359448,4,47.0,0.28042654698166986,4,47.0
1945.0,2,3.0,0.14285714285714285,6.00898767970137,2,37.0,0.23257109280494104,2,37.0
1950.0,7,31.0,1.7222222222222223,6.0297301608498595,7,46.0,0.2858785325259194,7,46.0
1955.0,3,12.0,0.6666666666666666,4.669419052409085,3,45.0,0.16967376211676397,3,45.0
1960.0,2,6.0,0.3333333333333333,6.118837433015015,1,25.0,0.39642432510625664,1,25.0
1965.0,1,1.0,0.05555555555555555,5.5117492705497675,1,22.0,0.35565103543530047,1,22.0
1970.0,7,17.0,1.0,4.293358559695921,7,37.0,0.1482749664630673,7,37.0
1975.0,10,62.0,2.8181818181818183,5.35503395725819,10,82.0,0.2680303300055323,10,82.0
1980.0,4,24.0,1.2,4.96581156995331,3,68.0,0.3750053886972724,3,68.0
1985.0,4,6.0,0.24,5.69894738043502,4,53.0,0.3211889476806037,4,53.0
1990.0,5,14.0,0.5185185185185185,4.645334825053305,5,67.0,0.24571647068920527,5,67.0
1995.0,12,59.0,2.185185185185185,4.057046366734283,11,105.0,0.19149718563206747,11,105.0
2000.0,10,49.0,1.5806451612903225,4.659931550972255,9,120.0,0.2747637100186002,9,120.0
2005.0,4,18.0,0.5454545454545454,4.6516337104388645,4,125.0,0.22764109573490224,4,125.0
2010.0,8,26.0,0.8666666666666667,4.226803843334666,8,148.0,0.19478627254010372,8,148.0
2015.0,15,84.0,2.896551724137931,3.3526061966498784,15,193.0,0.1268371263931506,15,193.0
2020.0,10,53.0,1.8928571428571428,3.0021064658861882,10,182.0,0.0745841202704222,10,182.0
2025.0,4,16.0,0.5925925925925926,3.8994781213525522,3,156.0,0.1318501961736768,3,156.0
2030.0,4,31.0,1.2916666666666667,3.8645033699576743,4,126.0,0.12512670797882505,4,126.0
2035.0,4,11.0,0.4583333333333333,4.056385006869825,3,113.0,0.1702389186742888,3,113.0
2040.0,6,29.0,1.2608695652173914,3.490323791042136,6,132.0,0.05228901207390114,6,132.0
2045.0,1,8.0,0.34782608695652173,4.919292779896263,1,105.0,0.24866869195678842,1,105.0
2050.0,1,2.0,0.07692307692307693,6.132332486123247,0,50.0,0.434061030507676,0,50.0
2055.0,1,1.0,0.03333333333333333,6.208568852356726,0,34.0,0.39954479745835486,0,34.0
2060.0,5,13.0,0.4482758620689655,3.791904551523714,4,21.0,0.16797215236831164,4,21.0
2065.0,4,6.0,0.20689655172413793,4.0063711065646075,4,31.0,0.12902441851287094,4,31.0
2070.0,10,47.0,1.5666666666666667,4.585048318657086,10,57.0,0.21300318168374557,10,57.0
2075.0,7,23.0,0.7666666666666667,3.749957717021956,5,63.0,0.1950611413430968,5,63.0
2080.0,8,29.0,1.0,3.3965258846382653,8,74.0,0.14613311120847186,8,74.0
2085.0,6,46.0,1.6428571428571428,4.529302055459552,5,84.0,0.16367308676425923,5,84.0
2090.0,2,11.0,0.44,4.092748278091513,2,75.0,0.18909675732993766,2,75.0
2095.0,7,25.0,1.0416666666666667,4.380668209817853,7,75.0,0.12931837973697016,7,75.0
2100.0,6,20.0,0.8695652173913043,4.268526522210873,6,85.0,0.2062793929644437,6,85.0
2105.0,3,11.0,0.5238095238095238,4.845468104171592,2,70.0,0.1703100536665242,2,70.0
2110.0,1,12.0,0.6,5.73738093250118,1,68.0,0.23467129129747819,1,68.0
2115.0,4,21.0,1.1666666666666667,4.513671879775702,3,64.0,0.24372493509170065,3,64.0
2120.0,2,23.0,1.2777777777777777,5.7233515191940745,2,65.0,0.3421477939728051,2,65.0
2125.0,3,31.0,1.8235294117647058,4.743912521068197,3,54.0,0.27515163187906594,3,54.0
2130.0,1,1.0,0.05555555555555555,5.019013999392131,1,19.0,0.2915772472811699,1,19.0
2135.0,4,17.0,0.9444444444444444,4.9092240977069395,4,32.0,0.284399650286916,4,32.0
2140.0,4,10.0,0.5,6.3676542188692435,4,31.0,0.3788369373000534,4,31.0
2145.0,4,9.0,0.45,5.076931272246436,4,31.0,0.27344806330984806,4,31.0
2150.0,3,20.0,1.0526315789473684,5.280025118057398,3,32.0,0.1918739359556421,3,32.0
2155.0,3,5.0,0.29411764705882354,3.9909340996746665,3,23.0,0.17808693786869914,3,23.0
2160.0,7,33.0,1.8333333333333333,4.768558910399908,7,46.0,0.21607047787091796,7,46.0
2165.0,3,17.0,1.0,5.249709887218282,3,50.0,0.22597513289307744,3,50.0
2170.0,1,1.0,0.058823529411764705,6.843740476138848,0,33.0,0.4086966180569471,0,33.0
2175.0,0,0.0,0.0,7.614378897536804,0,29.0,0.5433639281509312,0,29.0
2180.0,4,5.0,0.25,6.521530731999431,4,13.0,0.4803368219916164,4,13.0
2185.0,2,3.0,0.125,5.634553435724572,2,15.0,0.311966213788187,2,15.0
2190.0,10,42.0,1.6153846153846154,4.948801940441385,10,54.0,0.29344552064951446,10,54.0
2195.0,5,14.0,0.5833333333333334,3.425681454890741,4,52.0,0.2332275970518824,4,52.0
2200.0,6,29.0,1.1153846153846154,3.765654567240539,6,57.0,0.1473709467713175,6,57.0
2205.0,3,39.0,1.4444444444444444,5.539689783318522,3,46.0,0.23933524599080827,3,46.0
2210.0,4,5.0,0.19230769230769232,5.398067172728324,4,25.0,0.24026136201389192,4,25.0
2215.0,9,43.0,1.5925925925925926,5.529763388921205,9,50.0,0.22985604343984184,9,50.0
2220.0,13,98.0,3.769230769230769,4.307509112156426,13,105.0,0.18467661173867728,13,105.0
2225.0,9,46.0,1.6428571428571428,4.188934930122925,8,101.0,0.20660942743101862,8,101.0
2230.0,3,15.0,0.5357142857142857,4.7945632169323344,3,81.0,0.2645424193907141,3,81.0
2235.0,4,19.0,0.6333333333333333,4.369420913449387,3,77.0,0.20760823112620502,3,77.0
2240.0,6,17.0,0.6296296296296297,4.4380123913785035,6,80.0,0.20666658965124993,6,80.0
2245.0,12,65.0,2.2413793103448274,3.8408393552498206,12,124.0,0.11960285997694456,12,124.0
2250.0,7,40.0,1.5384615384615385,4.021989155260658,7,128.0,0.18130131617030715,7,128.0
2255.0,5,13.0,0.5,4.177650162610761,3,110.0,0.13270431347574055,3,110.0
2260.0,3,10.0,0.37037037037037035,5.412108456312893,2,112.0,0.3233266478813663,2,112.0
2265.0,2,14.0,0.5185185185185185,4.766013075131504,2,74.0,0.23351229415665395,2,74.0
2270.0,5,8.0,0.2962962962962963,4.712570084588399,5,77.0,0.18599065544547388,5,77.0
2275.0,9,38.0,1.52,3.833191568427293,9,101.0,0.1523645801957128,9,101.0
2280.0,12,93.0,3.206896551724138,3.6943511391480297,12,153.0,0.22060777032901377,12,153.0
2285.0,12,67.0,2.392857142857143,3.5766079831348763,11,156.0,0.22312864127655505,11,156.0
2290.0,7,25.0,0.8928571428571429,4.413876961896365,7,141.0,0.20574164226836267,7,141.0
2295.0,3,16.0,0.5714285714285714,4.751510330854123,3,130.0,0.1825018543877756,3,130.0
2300.0,5,15.0,0.5555555555555556,5.2120529074414605,5,126.0,0.22576365161451756,5,126.0
2305.0,11,62.0,2.3846153846153846,3.095928060094938,11,165.0,0.11027242123633933,11,165.0
2310.0,8,38.0,1.5833333333333333,4.07724045839451,7,160.0,0.16825355759100505,7,160.0
2315.0,5,19.0,0.7916666666666666,5.387880667013832,5,146.0,0.2490310890603757,5,146.0
2320.0,5,12.0,0.5,5.718184490660619,4,133.0,0.32266021013016805,4,133.0
2325.0,1,10.0,0.37037037037037035,6.142168890348537,1,144.0,0.36704626461984907,1,144.0
2330.0,1,15.0,0.5357142857142857,5.9968436070444096,1,126.0,0.32538468910564405,1,126.0
2335.0,5,12.0,0.46153846153846156,4.460001000142986,5,126.0,0.1680192482971397,5,126.0
2340.0,11,54.0,2.25,3.748805748914147,11,165.0,0.18492885144526197,11,165.0
2345.0,6,28.0,1.037037037037037,4.310175569224776,5,151.0,0.2743138419671269,5,151.0
2350.0,8,27.0,1.0,5.452249263971182,7,110.0,0.26103482627691954,7,110.0
2355.0,5,23.0,0.8214285714285714,5.7713661350174,4,106.0,0.3261329851827899,4,106.0
2360.0,2,8.0,0.2962962962962963,4.730980948625207,2,110.0,0.2839460632576114,2,110.0
2365.0,9,26.0,0.8666666666666667,3.281991278060973,8,112.0,0.13881704324139746,8,112.0
2370.0,6,21.0,0.7241379310344828,3.771706460869916,6,112.0,0.19823674080514228,6,112.0
2375.0,6,36.0,1.2413793103448276,3.93543967937907,6,110.0,0.15512375006587376,6,110.0
2380.0,5,14.0,0.5185185185185185,3.88652203345779,5,112.0,0.15695632860538197,5,112.0
2385.0,9,43.0,1.6538461538461537,3.555520136628103,9,117.0,0.1111010215663402,9,117.0
2390.0,7,24.0,0.96,3.241035500138689,6,109.0,0.17401661611204464,6,109.0
2395.0,4,16.0,0.5925925925925926,5.156019737360692,4,103.0,0.25986871000621836,4,103.0
2400.0,4,15.0,0.5357142857142857,6.436382836136562,3,91.0,0.3700830515906959,3,91.0
2405.0,1,16.0,0.6153846153846154,5.438224483095338,1,79.0,0.28348782713274573,1,79.0
2410.0,5,27.0,0.9,5.73166822791552,4,72.0,0.3300622000743643,4,72.0
2415.0,3,8.0,0.27586206896551724,4.491496514515067,3,62.0,0.21411858115859408,3,62.0
2420.0,10,49.0,1.6333333333333333,4.7977022090606924,10,91.0,0.24065569380514185,10,91.0
2425.0,6,18.0,0.5806451612903226,3.5083098408254636,5,80.0,0.2126126383744227,5,80.0
2430.0,6,19.0,0.59375,4.374614070225947,5,78.0,0.24417748170227807,5,78.0
2435.0,6,35.0,1.0606060606060606,4.473965080784879,6,98.0,0.1709293030523735,6,98.0
2440.0,8,25.0,0.8064516129032258,4.520355853273232,8,110.0,0.2056769484765222,8,110.0
2445.0,11,66.0,2.2758620689655173,3.7590174574258994,11,134.0,0.11524854803206387,11,134.0
2450.0,11,42.0,1.4482758620689655,2.7571999616444023,10,165.0,0.10890506680073063,10,165.0
2455.0,14,99.0,3.413793103448276,3.4799556489990064,14,190.0,0.12472879303120099,14,190.0
2460.0,9,89.0,2.966666666666667,5.588257156275589,9,210.0,0.26436674006977573,9,210.0
2465.0,6,73.0,2.7037037037037037,4.240726790925813,6,192.0,0.15479179295051246,6,192.0
2470.0,4,12.0,0.4444444444444444,4.546829823749591,4,178.0,0.21285786875963378,4,178.0
2475.0,9,41.0,1.5769230769230769,4.041106735937068,9,172.0,0.1469845848551123,9,172.0
2480.0,7,30.0,1.1111111111111112,3.53669059780344,7,174.0,0.15942056402573854,7,174.0
2485.0,7,31.0,1.24,4.6947562153491225,7,190.0,0.19488179307008305,7,190.0
2490.0,3,37.0,1.5416666666666667,4.714142039152329,3,173.0,0.17766727745746907,3,173.0
2495.0,6,56.0,2.3333333333333335,4.920175565715046,5,163.0,0.24849241735529043,5,163.0
2500.0,4,69.0,3.1363636363636362,4.564835286980074,3,132.0,0.2313377617541364,3,132.0
2505.0,3,3.0,0.13043478260869565,5.189646038162257,2,85.0,0.3074405552844838,2,85.0
2510.0,7,26.0,1.0,5.374116454219877,7,86.0,0.30638294481681383,7,86.0
2515.0,7,20.0,0.7407407407407407,5.326673233203028,6,84.0,0.317679162736893,6,84.0
2520.0,4,21.0,0.7,5.867908466860697,4,78.0,0.31111332877652087,4,78.0
2525.0,5,35.0,1.2962962962962963,5.43351728092632,5,75.0,0.2566451995221273,5,75.0
2530.0,7,19.0,0.6785714285714286,4.371556300486349,6,84.0,0.22307296661739287,6,84.0
2535.0,9,60.0,2.0689655172413794,4.524728908116449,9,112.0,0.28859285877634433,9,112.0
2540.0,9,33.0,1.03125,2.827611834429086,8,115.0,0.11288837603224139,8,115.0
2545.0,10,42.0,1.2727272727272727,4.732563877895421,9,108.0,0.2203540097905469,9,108.0
2550.0,5,41.0,1.3225806451612903,3.691774458575967,4,114.0,0.13765019706980627,4,114.0
2555.0,7,68.0,2.193548387096774,4.1930966810039925,7,130.0,0.21909910334485427,7,130.0
2560.0,7,93.0,2.8181818181818183,4.667928276453591,7,152.0,0.20917235724686953,7,152.0
2565.0,6,115.0,3.59375,4.876617981991274,6,167.0,0.2389061988973397,6,167.0
2570.0,4,10.0,0.3125,4.294492599602277,4,123.0,0.21483013066779805,4,123.0
2575.0,14,50.0,1.5151515151515151,3.3975680518487295,13,97.0,0.14336644435597642,13,97.0
2580.0,13,51.0,1.7,2.6568304666343705,12,126.0,0.07828758750007404,12,126.0
2585.0,9,43.0,1.4827586206896552,3.877889830367562,8,127.0,0.11721140477002448,8,127.0
2590.0,5,27.0,0.9642857142857143,4.093681763392022,5,123.0,0.20108572381588527,5,123.0
2595.0,2,33.0,1.2692307692307692,5.450902585726165,2,117.0,0.283352007640641,2,117.0
2600.0,3,45.0,1.8,4.974875617388953,3,98.0,0.23220151371289377,3,98.0
2605.0,3,56.0,2.24,5.109155646226938,3,94.0,0.25482065466163784,3,94.0
2610.0,1,1.0,0.041666666666666664,5.023881857274314,1,43.0,0.2610387372499196,1,43.0
2615.0,6,16.0,0.6666666666666666,4.585353992319875,6,52.0,0.1849372509733112,6,52.0
2620.0,6,20.0,0.8333333333333334,3.7752597540680224,5,59.0,0.12026096536848849,5,59.0
2625.0,3,7.0,0.30434782608695654,6.293960212345465,2,53.0,0.3614812898217911,2,53.0
2630.0,3,12.0,0.5454545454545454,5.619282556265617,2,42.0,0.3446633089711293,2,42.0
2635.0,2,21.0,1.0,5.963561362693535,2,42.0,0.3362283050172366,2,42.0
2640.0,3,34.0,1.8888888888888888,4.870269334955525,3,49.0,0.25392078318296185,3,49.0
2645.0,3,6.0,0.2857142857142857,5.370593441786881,3,36.0,0.29432636881292146,3,36.0
2650.0,9,46.0,1.84,5.379434448602679,9,61.0,0.32737878225740796,9,61.0
2655.0,4,15.0,0.5357142857142857,5.003277773762035,3,57.0,0.33089639931034037,3,57.0
2660.0,2,6.0,0.1875,4.0879553790376235,2,41.0,0.22513859429475555,2,41.0
2665.0,4,17.0,0.4857142857142857,4.198832970381207,3,39.0,0.2264219231099176,3,39.0
2670.0,5,37.0,1.121212121212121,3.524361144484424,4,50.0,0.15230227874668864,4,50.0
2675.0,6,63.0,1.9090909090909092,4.970156971292808,6,68.0,0.23431971199735208,6,68.0
2680.0,9,39.0,1.1470588235294117,4.264860156970975,8,77.0,0.17982262410258787,8,77.0
2685.0,14,70.0,2.121212121212121,3.110321165142763,14,99.0,0.16031040953338155,14,99.0
2690.0,12,73.0,2.0277777777777777,3.231635054263857,12,139.0,0.17118144676616082,12,139.0
2695.0,11,64.0,1.7777777777777777,4.064436586635234,11,137.0,0.17398096091792814,11,137.0
2700.0,9,65.0,1.911764705882353,4.140285861033246,9,173.0,0.12214648545850858,9,173.0
2705.0,10,37.0,1.121212121212121,3.813028897406758,9,179.0,0.17574098361805462,9,179.0
2710.0,15,75.0,2.272727272727273,2.14397429626991,14,231.0,0.05862077354186906,14,231.0
2715.0,13,63.0,1.96875,2.751474030983805,13,251.0,0.11352737186094863,13,251.0
2720.0,11,51.0,1.59375,3.99972181995319,10,258.0,0.16315058356701465,10,258.0
2725.0,7,28.0,0.875,3.7355225962700005,7,264.0,0.13149121327529356,7,264.0
2730.0,8,29.0,0.9354838709677419,3.663494229148266,8,258.0,0.1768728352744522,8,258.0
2735.0,8,17.0,0.53125,3.618416803512604,7,242.0,0.150625717719813,7,242.0
2740.0,7,29.0,1.0,2.827608765115687,7,238.0,0.09112536385462565,7,238.0
2745.0,9,33.0,1.2222222222222223,3.1928372262271068,9,250.0,0.11367552998000059,9,250.0
2750.0,10,48.0,1.7777777777777777,2.7180243082318296,10,295.0,0.09742014115732318,10,295.0
2755.0,9,39.0,1.3448275862068966,3.563789989573972,9,286.0,0.16935312003009215,9,286.0
2760.0,9,40.0,1.3333333333333333,3.610188260918656,9,297.0,0.13721945613005468,9,297.0
2765.0,8,33.0,1.2222222222222223,3.4869831555700834,8,305.0,0.1452156949857877,8,305.0
2770.0,7,33.0,1.1785714285714286,2.6009727731055285,7,345.0,0.1044220944107907,7,345.0
2775.0,7,26.0,0.8666666666666667,3.518517426287881,7,341.0,0.19299649210984937,7,341.0
2780.0,10,43.0,1.3870967741935485,4.198587889045237,10,308.0,0.20685929315157192,10,308.0
2785.0,10,46.0,1.5333333333333334,3.804752536975913,10,319.0,0.20221853422933783,10,319.0
2790.0,12,57.0,1.8387096774193548,2.3165434872572255,12,372.0,0.11176995880787702,12,372.0
2795.0,9,38.0,1.1875,2.3421532300839143,8,368.0,0.12635796205482822,8,368.0
2800.0,11,54.0,1.6363636363636365,3.549699139114543,11,343.0,0.08852776973640457,11,343.0
2805.0,11,49.0,1.6896551724137931,3.7087485765805033,11,339.0,0.17822604151756882,11,339.0
2810.0,11,56.0,1.9310344827586208,3.405694267638607,11,311.0,0.17929994478658542,11,311.0
2815.0,9,33.0,1.064516129032258,3.1085499048197387,7,305.0,0.18537487082045062,7,305.0
2820.0,9,28.0,0.875,3.2264920102843933,9,304.0,0.14492878165991224,9,304.0
2825.0,9,52.0,1.5757575757575757,4.943056362327277,8,309.0,0.25939911928784204,8,309.0
2830.0,6,32.0,0.9411764705882353,3.555994636298174,5,281.0,0.17890377321746986,5,281.0
2835.0,11,37.0,1.121212121212121,3.1292333343588203,10,237.0,0.12306794033709549,10,237.0
2840.0,10,33.0,1.0,2.8151790452247423,9,245.0,0.1088458012195433,9,245.0
2845.0,9,35.0,1.0294117647058822,3.701337066170903,9,271.0,0.1759343746840085,9,271.0
2850.0,7,24.0,0.7272727272727273,3.29924286520358,7,264.0,0.14212232096047736,7,264.0
2855.0,12,50.0,1.4285714285714286,3.8521705174919774,12,231.0,0.1951759353468296,12,231.0
2860.0,12,52.0,1.368421052631579,4.046165394986361,12,236.0,0.19270086072720932,12,236.0
2865.0,10,50.0,1.3888888888888888,3.832034427560037,10,263.0,0.16887031679188044,10,263.0
2870.0,7,60.0,1.7142857142857142,4.034835912504884,7,259.0,0.21142033251753856,7,259.0
2875.0,9,31.0,0.8611111111111112,3.402818735672563,9,261.0,0.1343163376437959,9,261.0
2880.0,13,61.0,1.605263157894737,4.360186820324148,13,258.0,0.21737678985249984,13,258.0
2885.0,13,42.0,1.105263157894737,2.986996665859829,13,254.0,0.1396576836466527,13,254.0
2890.0,11,48.0,1.3333333333333333,3.492821730497565,10,271.0,0.1618184191134105,10,271.0
2895.0,8,56.0,1.6,4.246911892950055,7,221.0,0.1370046789449672,7,221.0
2900.0,7,14.0,0.3888888888888889,4.495487111592261,6,220.0,0.18133757973761752,6,220.0
2905.0,15,66.0,1.8333333333333333,3.0116836712999273,15,244.0,0.15535605516427403,15,244.0
2910.0,10,35.0,0.8974358974358975,3.2915825440302955,9,244.0,0.17771560476000506,9,244.0
2915.0,12,48.0,1.2307692307692308,3.879952188929261,11,251.0,0.1742041774816905,11,251.0
2920.0,7,60.0,1.6666666666666667,4.157347803750014,7,242.0,0.12733230364986378,7,242.0
